station_id	stationname	date	daytype	rides
40400	Noyes	03/26/2003	W	487
40530	Diversey	02/01/2003	A	2195
40100	Morse	03/11/2003	W	4192
41500	Montrose-Brown	03/03/2003	W	1809
40310	Western-Orange	04/01/2003	W	3284
41040	Kedzie-Cermak	11/03/2003	W	170
41360	California-Lake	11/10/2003	W	856
41450	Chicago/State	10/15/2003	W	15398
40760	Granville	07/13/2003	U	1824
40270	Main	05/30/2003	W	1324
40960	Pulaski-Orange	12/19/2003	W	4975
40740	Western-Cermak	06/22/2003	U	0
41490	Harrison	10/15/2003	W	3745
40430	Clinton-Forest Park	02/22/2003	A	824
41210	Wellington	10/29/2003	W	2613
40890	O'Hare Airport	12/12/2003	W	8152
41180	Kedzie-Brown	09/11/2003	W	1648
41360	California-Lake	08/13/2003	W	819
40720	East 63rd-Cottage Grove	05/06/2003	W	1396
41450	Chicago/State	10/28/2003	W	14155
41480	Western-Brown	06/22/2003	U	1314
40240	79th	02/02/2003	U	3800
41090	Monroe/State	09/27/2003	A	3244
41050	Linden	04/09/2003	W	1071
40790	Monroe/Dearborn	02/16/2003	U	794
40390	Forest Park	10/15/2003	W	4505
41230	47th-Dan Ryan	09/12/2003	W	3150
41460	Irving Park-Brown	03/07/2003	W	2250
41010	Rockwell	11/11/2003	W	1339
40730	Washington/Wells	03/02/2003	U	402
40420	Cicero-Cermak	06/03/2003	W	606
40780	Central Park	06/23/2003	W	143
41160	Clinton-Lake	12/18/2003	W	1661
40770	Lawrence	05/29/2003	W	2590
40740	Western-Cermak	10/19/2003	U	0
40740	Western-Cermak	04/02/2003	W	558
40330	Grand/State	07/19/2003	A	8994
40900	Howard	12/20/2003	A	3647
40040	Quincy/Wells	08/27/2003	W	6969
40960	Pulaski-Orange	02/19/2003	W	5505
41320	Belmont-North Main	08/22/2003	W	10184
41320	Belmont-North Main	08/27/2003	W	9375
41230	47th-Dan Ryan	05/21/2003	W	2981
40980	Harlem-Forest Park	05/23/2003	W	777
41360	California-Lake	10/12/2003	U	355
41220	Fullerton	04/27/2003	U	4601
41340	LaSalle	07/08/2003	W	2146
41080	47th-South Elevated	01/11/2003	A	597
41020	Logan Square	05/31/2003	A	2263
40520	Foster	12/13/2003	A	273
40960	Pulaski-Orange	09/08/2003	W	5652
41340	LaSalle	10/05/2003	U	463
40970	Cicero-Forest Park	02/14/2003	W	994
40230	Cumberland	05/14/2003	W	4821
41130	Halsted-Orange	05/24/2003	A	821
41130	Halsted-Orange	08/06/2003	W	2111
40420	Cicero-Cermak	01/20/2003	W	406
40130	51st	01/21/2003	W	1034
40930	Midway Airport	12/02/2003	W	8582
40080	Sheridan	01/14/2003	W	4660
41450	Chicago/State	04/15/2003	W	14597
40570	California/Milwaukee	10/19/2003	U	1078
41660	Lake/State	03/26/2003	W	13676
41440	Addison-Brown	04/30/2003	W	1643
40540	Wilson	12/02/2003	W	5469
40400	Noyes	08/06/2003	W	596
40370	Washington/Dearborn	10/03/2003	W	9258
40760	Granville	04/06/2003	U	1856
40590	Damen/Milwaukee	05/18/2003	U	1469
41010	Rockwell	03/20/2003	W	1373
41420	Addison-North Main	05/16/2003	W	5624
40840	South Boulevard	08/14/2003	W	809
40480	Cicero-Lake	12/04/2003	W	1187
41330	Montrose-O'Hare	10/21/2003	W	2068
41210	Wellington	05/07/2003	W	2482
41250	Central-Evanston	06/01/2003	U	338
41380	Bryn Mawr	04/16/2003	W	4176
40300	Indiana	10/22/2003	W	694
40670	Western/Milwaukee	10/13/2003	W	3082
40820	Rosemont	09/01/2003	U	1667
40140	Skokie	05/25/2003	U	0
41090	Monroe/State	08/23/2003	A	3785
41380	Bryn Mawr	08/10/2003	U	2551
40070	Jackson/Dearborn	04/09/2003	W	7905
40390	Forest Park	03/10/2003	W	3543
41020	Logan Square	03/31/2003	W	4406
40990	69th	05/15/2003	W	6268
40350	UIC-Halsted	08/01/2003	W	2577
41410	Chicago/Milwaukee	02/11/2003	W	2538
40640	Madison/Wabash	11/29/2003	A	1790
40600	Kostner	09/25/2003	W	272
40940	Halsted/63rd	12/29/2003	W	427
40080	Sheridan	03/13/2003	W	4662
40870	Francisco	03/21/2003	W	1078
40460	Merchandise Mart	07/05/2003	A	867
40260	State/Lake	12/04/2003	W	7926
40600	Kostner	12/26/2003	W	146
40030	Pulaski-Lake	06/20/2003	W	1501
40450	95th/Dan Ryan	09/09/2003	W	15060
40960	Pulaski-Orange	01/08/2003	W	5314
40120	35th/Archer	08/30/2003	A	1007
41480	Western-Brown	08/29/2003	W	3160
40140	Skokie	03/21/2003	W	2187
40990	69th	05/20/2003	W	6055
41020	Logan Square	03/19/2003	W	4462
40330	Grand/State	04/22/2003	W	9352
40920	Pulaski-Forest Park	04/02/2003	W	1309
40010	Austin-Forest Park	08/07/2003	W	1661
40770	Lawrence	01/04/2003	A	1635
40270	Main	08/01/2003	W	1124
40830	18th	12/09/2003	W	988
40320	Division/Milwaukee	03/20/2003	W	4403
41670	Conservatory	08/05/2003	W	675
40690	Dempster	10/28/2003	W	733
40730	Washington/Wells	04/25/2003	W	6292
41170	Garfield-Dan Ryan	09/01/2003	U	1681
41070	Kedzie-Lake	06/10/2003	W	1279
40520	Foster	04/23/2003	W	714
41210	Wellington	01/08/2003	W	2484
41670	Conservatory	08/02/2003	A	436
41380	Bryn Mawr	12/16/2003	W	4265
40670	Western/Milwaukee	11/27/2003	U	920
41230	47th-Dan Ryan	11/07/2003	W	2662
41490	Harrison	11/02/2003	U	1212
40180	Oak Park-Forest Park	07/15/2003	W	1506
40550	Irving Park-O'Hare	06/11/2003	W	3733
40690	Dempster	08/20/2003	W	717
40670	Western/Milwaukee	02/17/2003	W	2363
40870	Francisco	06/27/2003	W	1233
41400	Roosevelt	04/08/2003	W	5753
40800	Sedgwick	02/16/2003	U	692
40590	Damen/Milwaukee	09/16/2003	W	4565
40590	Damen/Milwaukee	05/13/2003	W	4327
40690	Dempster	04/01/2003	W	709
41290	Kimball	08/07/2003	W	3602
40200	Randolph/Wabash	12/07/2003	U	1777
40010	Austin-Forest Park	05/06/2003	W	1681
40150	Pulaski-Cermak	07/05/2003	A	0
40100	Morse	01/05/2003	U	1859
40880	Thorndale	06/05/2003	W	2836
41080	47th-South Elevated	12/05/2003	W	1134
41350	Oak Park-Lake	05/09/2003	W	1312
40390	Forest Park	05/08/2003	W	3731
40060	Belmont-O'Hare	01/18/2003	A	2122
40490	Grand/Milwaukee	02/06/2003	W	1117
41240	Addison-O'Hare	12/28/2003	U	594
40530	Diversey	12/15/2003	W	4238
40230	Cumberland	10/27/2003	W	5053
40290	Ashland/63rd	12/21/2003	U	654
40340	Berwyn	01/11/2003	A	2053
41050	Linden	01/08/2003	W	1059
40380	Clark/Lake	06/09/2003	W	15661
40660	Armitage	09/25/2003	W	3909
40540	Wilson	03/29/2003	A	3321
40330	Grand/State	06/04/2003	W	9703
40390	Forest Park	01/04/2003	A	1301
40400	Noyes	10/27/2003	W	647
40670	Western/Milwaukee	04/01/2003	W	3214
41360	California-Lake	03/14/2003	W	817
40250	Kedzie-Homan-Forest Park	04/05/2003	A	1026
40810	Medical Center	04/14/2003	W	1983
41660	Lake/State	04/22/2003	W	13912
40460	Merchandise Mart	06/07/2003	A	1157
40050	Davis	05/28/2003	W	3736
40580	54th/Cermak	07/02/2003	W	1305
40370	Washington/Dearborn	01/07/2003	W	8898
41260	Austin-Lake	10/31/2003	W	1977
40140	Skokie	02/10/2003	W	2387
41430	87th	06/22/2003	U	2537
40200	Randolph/Wabash	08/07/2003	W	5719
40330	Grand/State	12/16/2003	W	8868
41170	Garfield-Dan Ryan	04/11/2003	W	4130
41010	Rockwell	12/20/2003	A	656
40280	Central-Lake	06/29/2003	U	1026
40240	79th	03/23/2003	U	3733
40760	Granville	12/24/2003	W	2105
41160	Clinton-Lake	03/30/2003	U	291
40890	O'Hare Airport	01/05/2003	U	7172
40310	Western-Orange	10/31/2003	W	3400
41490	Harrison	12/23/2003	W	1139
40790	Monroe/Dearborn	06/02/2003	W	5429
40810	Medical Center	11/03/2003	W	2690
40350	UIC-Halsted	08/26/2003	W	7305
41090	Monroe/State	11/21/2003	W	6600
41130	Halsted-Orange	12/06/2003	A	1015
41460	Irving Park-Brown	12/01/2003	W	2160
40730	Washington/Wells	06/28/2003	A	786
40070	Jackson/Dearborn	01/18/2003	A	2583
40780	Central Park	04/17/2003	W	140
40590	Damen/Milwaukee	01/08/2003	W	4150
40210	Damen-Cermak	12/21/2003	U	0
40360	Southport	04/22/2003	W	2707
40550	Irving Park-O'Hare	01/26/2003	U	999
40080	Sheridan	07/15/2003	W	4454
41200	Argyle	05/09/2003	W	2741
40890	O'Hare Airport	07/05/2003	A	6179
40980	Harlem-Forest Park	08/05/2003	W	916
41070	Kedzie-Lake	06/28/2003	A	717
40650	North/Clybourn	12/05/2003	W	4019
41460	Irving Park-Brown	04/05/2003	A	1025
41180	Kedzie-Brown	03/14/2003	W	1743
41010	Rockwell	03/15/2003	A	842
40070	Jackson/Dearborn	01/23/2003	W	8411
41070	Kedzie-Lake	05/26/2003	U	403
41480	Western-Brown	07/23/2003	W	3229
41490	Harrison	01/21/2003	W	2038
41280	Jefferson Park	08/05/2003	W	6151
41350	Oak Park-Lake	12/24/2003	W	690
40790	Monroe/Dearborn	12/23/2003	W	4829
40600	Kostner	06/03/2003	W	194
41420	Addison-North Main	10/28/2003	W	5503
41290	Kimball	12/12/2003	W	3644
41180	Kedzie-Brown	06/07/2003	A	1207
41500	Montrose-Brown	09/15/2003	W	2132
40390	Forest Park	12/18/2003	W	3623
40500	Washington/State	03/25/2003	W	7350
40150	Pulaski-Cermak	12/31/2003	W	221
40320	Division/Milwaukee	06/15/2003	U	1361
41430	87th	02/17/2003	W	3525
40920	Pulaski-Forest Park	10/12/2003	U	765
40590	Damen/Milwaukee	01/17/2003	W	4133
40480	Cicero-Lake	03/10/2003	W	1211
40250	Kedzie-Homan-Forest Park	07/23/2003	W	1777
40830	18th	03/21/2003	W	1078
41140	King Drive	01/27/2003	W	604
40450	95th/Dan Ryan	12/01/2003	W	14600
41210	Wellington	02/12/2003	W	2433
40690	Dempster	07/01/2003	W	813
40150	Pulaski-Cermak	09/19/2003	W	322
40900	Howard	05/29/2003	W	5901
40380	Clark/Lake	02/21/2003	W	14353
40390	Forest Park	03/26/2003	W	3799
40190	Sox-35th-Dan Ryan	10/25/2003	A	2263
41140	King Drive	10/09/2003	W	694
40980	Harlem-Forest Park	02/02/2003	U	316
40730	Washington/Wells	10/18/2003	A	1092
40750	Harlem-O'Hare	08/31/2003	U	783
40780	Central Park	11/22/2003	A	0
40550	Irving Park-O'Hare	02/20/2003	W	3638
40200	Randolph/Wabash	08/05/2003	W	5991
41320	Belmont-North Main	04/20/2003	U	4454
41090	Monroe/State	12/11/2003	W	6279
40900	Howard	10/22/2003	W	5981
40290	Ashland/63rd	04/03/2003	W	1749
41230	47th-Dan Ryan	08/16/2003	A	2177
40520	Foster	07/18/2003	W	714
40770	Lawrence	09/13/2003	A	1739
41190	Jarvis	11/27/2003	U	699
40430	Clinton-Forest Park	08/30/2003	A	1033
40550	Irving Park-O'Hare	09/22/2003	W	3793
40490	Grand/Milwaukee	06/28/2003	A	627
41220	Fullerton	12/30/2003	W	6685
40850	Library	02/08/2003	A	740
40570	California/Milwaukee	05/07/2003	W	3122
40340	Berwyn	03/03/2003	W	3284
41420	Addison-North Main	01/08/2003	W	4990
40170	Ashland-Lake	05/06/2003	W	1555
40400	Noyes	12/23/2003	W	341
41120	35-Bronzeville-IIT	11/28/2003	W	1031
41670	Conservatory	04/27/2003	U	236
40610	Ridgeland	01/01/2003	U	238
40230	Cumberland	06/28/2003	A	3673
40260	State/Lake	01/27/2003	W	7851
40430	Clinton-Forest Park	01/13/2003	W	2579
40640	Madison/Wabash	02/27/2003	W	4001
41250	Central-Evanston	09/16/2003	W	1031
40800	Sedgwick	10/14/2003	W	2991
40230	Cumberland	11/06/2003	W	5426
40740	Western-Cermak	06/06/2003	W	514
40560	Jackson/State	04/21/2003	W	11552
40480	Cicero-Lake	02/12/2003	W	908
40170	Ashland-Lake	04/22/2003	W	1509
40100	Morse	11/18/2003	W	4000
40930	Midway Airport	05/15/2003	W	8154
40690	Dempster	08/22/2003	W	729
40020	Harlem-Lake	02/03/2003	W	3123
40180	Oak Park-Forest Park	05/13/2003	W	1425
40130	51st	04/15/2003	W	1062
40140	Skokie	10/24/2003	W	2287
40200	Randolph/Wabash	01/19/2003	U	888
40420	Cicero-Cermak	01/18/2003	A	3
40490	Grand/Milwaukee	07/05/2003	A	679
40980	Harlem-Forest Park	08/13/2003	W	865
40270	Main	10/23/2003	W	1295
41450	Chicago/State	11/18/2003	W	13301
41380	Bryn Mawr	03/23/2003	U	2261
40480	Cicero-Lake	01/18/2003	A	674
40920	Pulaski-Forest Park	12/22/2003	W	1203
40050	Davis	02/24/2003	W	3390
40100	Morse	08/17/2003	U	2340
40050	Davis	02/18/2003	W	3650
41090	Monroe/State	02/15/2003	A	2737
40710	Chicago/Franklin	04/01/2003	W	4061
40600	Kostner	07/07/2003	W	188
41060	Ashland-Orange	01/18/2003	A	577
40380	Clark/Lake	09/13/2003	A	3379
40300	Indiana	01/30/2003	W	631
41030	Polk	05/05/2003	W	2581
40730	Washington/Wells	09/19/2003	W	6348
40720	East 63rd-Cottage Grove	12/31/2003	W	1112
40180	Oak Park-Forest Park	03/28/2003	W	1370
40750	Harlem-O'Hare	09/20/2003	A	1327
40980	Harlem-Forest Park	06/30/2003	W	886
41380	Bryn Mawr	09/11/2003	W	4535
40310	Western-Orange	05/15/2003	W	3359
40530	Diversey	07/01/2003	W	4704
40030	Pulaski-Lake	07/03/2003	W	1770
41310	Paulina	09/08/2003	W	2207
41060	Ashland-Orange	02/15/2003	A	550
40970	Cicero-Forest Park	02/27/2003	W	982
40360	Southport	10/01/2003	W	2767
40400	Noyes	04/02/2003	W	645
41410	Chicago/Milwaukee	03/12/2003	W	2494
41440	Addison-Brown	01/28/2003	W	1761
40900	Howard	07/07/2003	W	5706
40090	Damen-Brown	12/12/2003	W	1869
41140	King Drive	05/21/2003	W	686
41330	Montrose-O'Hare	04/25/2003	W	1858
40460	Merchandise Mart	11/08/2003	A	1422
41130	Halsted-Orange	06/06/2003	W	2243
40400	Noyes	08/25/2003	W	539
40770	Lawrence	07/04/2003	U	1622
40900	Howard	05/18/2003	U	2647
40310	Western-Orange	10/03/2003	W	3258
40850	Library	08/19/2003	W	2328
40060	Belmont-O'Hare	01/08/2003	W	4249
40720	East 63rd-Cottage Grove	07/20/2003	U	558
41660	Lake/State	11/03/2003	W	12829
40340	Berwyn	06/12/2003	W	3540
40070	Jackson/Dearborn	09/08/2003	W	6911
40740	Western-Cermak	08/14/2003	W	538
41150	Kedzie-Midway	02/12/2003	W	2309
40700	Laramie	02/21/2003	W	1324
40520	Foster	09/14/2003	U	274
40030	Pulaski-Lake	01/05/2003	U	510
40150	Pulaski-Cermak	02/01/2003	A	1
41190	Jarvis	06/25/2003	W	1388
41670	Conservatory	04/18/2003	W	402
40900	Howard	05/05/2003	W	5987
40450	95th/Dan Ryan	06/20/2003	W	13804
41010	Rockwell	05/26/2003	U	369
40920	Pulaski-Forest Park	11/19/2003	W	1362
40590	Damen/Milwaukee	10/10/2003	W	4760
41310	Paulina	06/09/2003	W	2016
40660	Armitage	09/07/2003	U	940
41000	Cermak-Chinatown	01/04/2003	A	2316
41060	Ashland-Orange	06/03/2003	W	1409
41310	Paulina	10/05/2003	U	846
40130	51st	11/18/2003	W	1031
41130	Halsted-Orange	08/30/2003	A	891
41120	35-Bronzeville-IIT	03/03/2003	W	1611
40740	Western-Cermak	10/01/2003	W	638
41040	Kedzie-Cermak	09/01/2003	U	0
40350	UIC-Halsted	07/09/2003	W	3817
41090	Monroe/State	02/11/2003	W	6681
41320	Belmont-North Main	08/05/2003	W	9541
41340	LaSalle	04/03/2003	W	2297
41040	Kedzie-Cermak	11/24/2003	W	148
40200	Randolph/Wabash	11/08/2003	A	2374
40920	Pulaski-Forest Park	10/04/2003	A	1023
41140	King Drive	05/10/2003	A	401
40570	California/Milwaukee	06/10/2003	W	3045
40430	Clinton-Forest Park	10/23/2003	W	2772
40010	Austin-Forest Park	10/05/2003	U	530
40640	Madison/Wabash	02/19/2003	W	4123
40910	63rd-Dan Ryan	04/13/2003	U	1903
41260	Austin-Lake	02/01/2003	A	884
40520	Foster	05/18/2003	U	233
41420	Addison-North Main	01/27/2003	W	4580
40570	California/Milwaukee	07/02/2003	W	3126
41130	Halsted-Orange	04/20/2003	U	396
40460	Merchandise Mart	03/04/2003	W	6040
41260	Austin-Lake	09/23/2003	W	2072
41040	Kedzie-Cermak	12/07/2003	U	0
40400	Noyes	11/28/2003	W	338
40030	Pulaski-Lake	02/17/2003	W	943
40170	Ashland-Lake	04/13/2003	U	408
41350	Oak Park-Lake	01/27/2003	W	1280
41300	Loyola	01/29/2003	W	5087
40200	Randolph/Wabash	02/10/2003	W	5581
40050	Davis	01/07/2003	W	3478
40370	Washington/Dearborn	07/06/2003	U	2229
41310	Paulina	12/16/2003	W	2196
40190	Sox-35th-Dan Ryan	12/08/2003	W	3173
40880	Thorndale	01/14/2003	W	2960
40240	79th	04/07/2003	W	7344
41250	Central-Evanston	10/27/2003	W	947
40700	Laramie	01/11/2003	A	612
40400	Noyes	05/26/2003	U	290
41280	Jefferson Park	08/14/2003	W	6143
41160	Clinton-Lake	02/11/2003	W	1572
40570	California/Milwaukee	04/09/2003	W	3095
40710	Chicago/Franklin	09/12/2003	W	4104
40930	Midway Airport	06/23/2003	W	8854
40420	Cicero-Cermak	04/03/2003	W	642
40450	95th/Dan Ryan	09/06/2003	A	7706
41400	Roosevelt	01/14/2003	W	5897
40310	Western-Orange	10/18/2003	A	1441
40590	Damen/Milwaukee	03/30/2003	U	1514
41430	87th	04/19/2003	A	3093
40640	Madison/Wabash	12/11/2003	W	4329
40800	Sedgwick	01/04/2003	A	1107
40500	Washington/State	11/05/2003	W	8030
40240	79th	08/31/2003	U	3793
40890	O'Hare Airport	06/26/2003	W	9689
40800	Sedgwick	11/04/2003	W	2670
41450	Chicago/State	09/11/2003	W	14240
40970	Cicero-Forest Park	10/03/2003	W	1041
40360	Southport	04/12/2003	A	1340
41300	Loyola	04/05/2003	A	3895
41400	Roosevelt	08/17/2003	U	4012
40120	35th/Archer	08/05/2003	W	2406
40810	Medical Center	06/21/2003	A	1184
40250	Kedzie-Homan-Forest Park	05/01/2003	W	1623
40450	95th/Dan Ryan	09/23/2003	W	14866
41150	Kedzie-Midway	07/18/2003	W	2715
41420	Addison-North Main	09/14/2003	U	9207
40700	Laramie	07/28/2003	W	1110
40750	Harlem-O'Hare	05/20/2003	W	2870
40980	Harlem-Forest Park	10/20/2003	W	977
40440	California-Cermak	10/24/2003	W	580
40530	Diversey	05/26/2003	U	1262
40300	Indiana	01/03/2003	W	523
40420	Cicero-Cermak	02/21/2003	W	638
40640	Madison/Wabash	12/13/2003	A	2005
40280	Central-Lake	11/16/2003	U	909
41220	Fullerton	06/07/2003	A	8228
40380	Clark/Lake	09/26/2003	W	15231
41240	Addison-O'Hare	12/15/2003	W	2362
40900	Howard	01/19/2003	U	2355
40160	LaSalle/Van Buren	07/23/2003	W	3193
40660	Armitage	11/07/2003	W	3181
40660	Armitage	08/01/2003	W	3123
41020	Logan Square	04/27/2003	U	1587
40060	Belmont-O'Hare	02/12/2003	W	3879
40120	35th/Archer	06/16/2003	W	2397
40370	Washington/Dearborn	06/29/2003	U	2521
40720	East 63rd-Cottage Grove	08/21/2003	W	1378
41430	87th	11/24/2003	W	5126
40990	69th	05/17/2003	A	4223
41060	Ashland-Orange	11/25/2003	W	1345
40240	79th	10/12/2003	U	4021
40430	Clinton-Forest Park	10/26/2003	U	857
40040	Quincy/Wells	11/28/2003	W	2396
40500	Washington/State	02/14/2003	W	7355
40560	Jackson/State	06/20/2003	W	9496
40430	Clinton-Forest Park	03/13/2003	W	2707
40760	Granville	08/13/2003	W	3183
41180	Kedzie-Brown	11/22/2003	A	1150
40220	Western-Forest Park	11/25/2003	W	1053
41060	Ashland-Orange	11/22/2003	A	825
40550	Irving Park-O'Hare	09/04/2003	W	3916
40790	Monroe/Dearborn	02/27/2003	W	5708
41410	Chicago/Milwaukee	05/27/2003	W	2374
40280	Central-Lake	02/03/2003	W	2404
41200	Argyle	06/25/2003	W	2582
40330	Grand/State	03/28/2003	W	9496
40820	Rosemont	10/22/2003	W	5245
40450	95th/Dan Ryan	08/13/2003	W	13208
41200	Argyle	02/28/2003	W	2684
40530	Diversey	08/06/2003	W	4474
40510	Garfield-South Elevated	10/14/2003	W	1055
41080	47th-South Elevated	05/25/2003	U	414
41280	Jefferson Park	07/22/2003	W	6275
40120	35th/Archer	03/20/2003	W	2380
40170	Ashland-Lake	05/25/2003	U	323
41030	Polk	04/03/2003	W	2713
40080	Sheridan	08/20/2003	W	4181
40240	79th	04/27/2003	U	3787
41330	Montrose-O'Hare	09/28/2003	U	564
41430	87th	03/02/2003	U	1904
41200	Argyle	02/10/2003	W	2610
41350	Oak Park-Lake	03/24/2003	W	1405
41480	Western-Brown	11/08/2003	A	1882
41280	Jefferson Park	12/14/2003	U	2046
40480	Cicero-Lake	10/15/2003	W	1361
41310	Paulina	05/31/2003	A	1188
40260	State/Lake	09/15/2003	W	8965
40910	63rd-Dan Ryan	05/24/2003	A	2298
40840	South Boulevard	01/27/2003	W	769
40440	California-Cermak	01/10/2003	W	477
41480	Western-Brown	10/30/2003	W	3488
40850	Library	04/08/2003	W	2716
40890	O'Hare Airport	03/11/2003	W	7087
40290	Ashland/63rd	03/21/2003	W	1821
41170	Garfield-Dan Ryan	10/13/2003	W	3633
41420	Addison-North Main	07/19/2003	A	5588
41220	Fullerton	05/31/2003	A	6929
40780	Central Park	02/01/2003	A	2
40250	Kedzie-Homan-Forest Park	02/25/2003	W	1455
40870	Francisco	11/05/2003	W	1103
41430	87th	09/21/2003	U	2301
40610	Ridgeland	01/25/2003	A	338
40750	Harlem-O'Hare	02/28/2003	W	2653
40030	Pulaski-Lake	01/29/2003	W	1300
40840	South Boulevard	02/01/2003	A	445
40550	Irving Park-O'Hare	05/18/2003	U	1246
40050	Davis	11/28/2003	W	2528
40210	Damen-Cermak	06/26/2003	W	352
41420	Addison-North Main	01/11/2003	A	2984
40440	California-Cermak	07/15/2003	W	565
40870	Francisco	07/16/2003	W	1114
40640	Madison/Wabash	02/05/2003	W	4064
40220	Western-Forest Park	04/25/2003	W	986
41280	Jefferson Park	11/09/2003	U	2039
40880	Thorndale	06/06/2003	W	2975
41450	Chicago/State	12/10/2003	W	13598
41170	Garfield-Dan Ryan	10/26/2003	U	2106
40690	Dempster	11/21/2003	W	815
40660	Armitage	07/04/2003	U	1617
41020	Logan Square	07/16/2003	W	4673
40850	Library	08/07/2003	W	2261
40640	Madison/Wabash	07/05/2003	A	2591
40390	Forest Park	12/30/2003	W	3070
41290	Kimball	03/28/2003	W	3537
40090	Damen-Brown	11/07/2003	W	2017
40600	Kostner	03/06/2003	W	211
41480	Western-Brown	05/30/2003	W	3414
40420	Cicero-Cermak	06/14/2003	A	4
41200	Argyle	05/14/2003	W	2575
40400	Noyes	12/12/2003	W	721
40030	Pulaski-Lake	04/04/2003	W	1327
40240	79th	09/07/2003	U	3854
41180	Kedzie-Brown	06/29/2003	U	897
41230	47th-Dan Ryan	02/08/2003	A	1922
40590	Damen/Milwaukee	01/10/2003	W	3997
41670	Conservatory	02/25/2003	W	578
40450	95th/Dan Ryan	07/19/2003	A	7977
40600	Kostner	07/06/2003	U	0
40160	LaSalle/Van Buren	11/12/2003	W	3246
40560	Jackson/State	02/13/2003	W	12109
40920	Pulaski-Forest Park	06/22/2003	U	695
40820	Rosemont	09/03/2003	W	5118
41180	Kedzie-Brown	07/31/2003	W	1610
40190	Sox-35th-Dan Ryan	11/04/2003	W	3581
40290	Ashland/63rd	11/18/2003	W	1731
40540	Wilson	12/29/2003	W	3244
41300	Loyola	10/19/2003	U	3149
40220	Western-Forest Park	11/24/2003	W	991
40810	Medical Center	03/22/2003	A	1204
40140	Skokie	02/25/2003	W	2393
40840	South Boulevard	06/10/2003	W	830
40530	Diversey	09/23/2003	W	4836
40490	Grand/Milwaukee	05/13/2003	W	1050
40900	Howard	07/31/2003	W	5920
41170	Garfield-Dan Ryan	07/02/2003	W	4500
41350	Oak Park-Lake	05/16/2003	W	1368
41340	LaSalle	11/20/2003	W	2852
40240	79th	11/02/2003	U	3805
40340	Berwyn	04/23/2003	W	3590
41000	Cermak-Chinatown	03/31/2003	W	2958
40760	Granville	06/28/2003	A	2389
40630	Clark/Division	12/09/2003	W	6595
41490	Harrison	11/18/2003	W	3132
41020	Logan Square	01/27/2003	W	4255
40220	Western-Forest Park	06/27/2003	W	1074
40240	79th	11/05/2003	W	8262
41170	Garfield-Dan Ryan	07/20/2003	U	2179
40060	Belmont-O'Hare	09/14/2003	U	1812
41150	Kedzie-Midway	07/20/2003	U	786
41340	LaSalle	04/17/2003	W	2385
40560	Jackson/State	01/22/2003	W	13064
40450	95th/Dan Ryan	03/24/2003	W	14025
40170	Ashland-Lake	09/05/2003	W	1537
41340	LaSalle	01/06/2003	W	2287
40960	Pulaski-Orange	06/29/2003	U	2259
40330	Grand/State	11/29/2003	A	6360
40970	Cicero-Forest Park	10/04/2003	A	855
40280	Central-Lake	05/03/2003	A	1446
40960	Pulaski-Orange	03/22/2003	A	1676
40390	Forest Park	10/28/2003	W	4019
40190	Sox-35th-Dan Ryan	12/25/2003	U	907
41490	Harrison	03/30/2003	U	832
40250	Kedzie-Homan-Forest Park	01/09/2003	W	1577
40790	Monroe/Dearborn	05/16/2003	W	5230
41450	Chicago/State	12/16/2003	W	13166
41330	Montrose-O'Hare	11/18/2003	W	1944
40670	Western/Milwaukee	10/31/2003	W	3701
40550	Irving Park-O'Hare	06/10/2003	W	3702
40680	Adams/Wabash	04/22/2003	W	7354
40890	O'Hare Airport	04/16/2003	W	7089
40840	South Boulevard	01/12/2003	U	205
41090	Monroe/State	03/21/2003	W	6726
40040	Quincy/Wells	11/10/2003	W	6989
40530	Diversey	05/15/2003	W	4437
40540	Wilson	12/15/2003	W	5038
40580	54th/Cermak	03/28/2003	W	1115
40270	Main	08/02/2003	A	890
40660	Armitage	12/02/2003	W	3590
40570	California/Milwaukee	06/24/2003	W	2854
40800	Sedgwick	07/21/2003	W	2430
40710	Chicago/Franklin	02/13/2003	W	3808
41180	Kedzie-Brown	01/22/2003	W	1457
40160	LaSalle/Van Buren	07/13/2003	U	207
40930	Midway Airport	12/23/2003	W	6852
40640	Madison/Wabash	05/24/2003	A	1000
40350	UIC-Halsted	11/26/2003	W	5838
40070	Jackson/Dearborn	05/20/2003	W	7665
40880	Thorndale	03/29/2003	A	1856
41310	Paulina	05/26/2003	U	576
40870	Francisco	06/25/2003	W	1102
41420	Addison-North Main	06/09/2003	W	5941
40830	18th	05/24/2003	A	1
41050	Linden	02/09/2003	U	216
40780	Central Park	07/02/2003	W	163
40180	Oak Park-Forest Park	01/28/2003	W	1443
40660	Armitage	08/10/2003	U	920
40420	Cicero-Cermak	11/01/2003	A	2
40680	Adams/Wabash	10/10/2003	W	6927
41420	Addison-North Main	08/04/2003	W	5379
41660	Lake/State	05/21/2003	W	12668
41010	Rockwell	06/30/2003	W	1244
40900	Howard	02/27/2003	W	5694
40970	Cicero-Forest Park	03/12/2003	W	1023
40360	Southport	05/21/2003	W	2683
40170	Ashland-Lake	08/08/2003	W	1436
40510	Garfield-South Elevated	01/29/2003	W	1016
41480	Western-Brown	01/24/2003	W	2981
40490	Grand/Milwaukee	11/16/2003	U	464
40360	Southport	08/04/2003	W	2564
