station_id	stationname	date	daytype	rides
40160	LaSalle/Van Buren	12/10/2011	A	512
40780	Central Park	11/07/2011	W	1267
41660	Lake/State	05/26/2011	W	16540
41660	Lake/State	08/06/2011	A	13409
41010	Rockwell	03/18/2011	W	1722
40460	Merchandise Mart	08/28/2011	U	1185
41190	Jarvis	06/25/2011	A	1276
41220	Fullerton	03/23/2011	W	9302
40050	Davis	06/05/2011	U	2110
41490	Harrison	11/12/2011	A	4291
40510	Garfield-South Elevated	05/13/2011	W	1344
40660	Armitage	08/31/2011	W	3853
40820	Rosemont	04/06/2011	W	4726
41060	Ashland-Orange	04/30/2011	A	905
40920	Pulaski-Forest Park	12/27/2011	W	1547
41200	Argyle	08/08/2011	W	2505
40180	Oak Park-Forest Park	07/25/2011	W	1782
40760	Granville	07/15/2011	W	3849
40630	Clark/Division	08/09/2011	W	7383
41020	Logan Square	02/14/2011	W	6244
40240	79th	08/09/2011	W	7635
41380	Bryn Mawr	10/28/2011	W	5251
41200	Argyle	10/30/2011	U	1698
40450	95th/Dan Ryan	11/06/2011	U	6460
40230	Cumberland	04/10/2011	U	1845
40570	California/Milwaukee	01/24/2011	W	3911
40480	Cicero-Lake	05/03/2011	W	1412
40290	Ashland/63rd	02/11/2011	W	1396
40910	63rd-Dan Ryan	06/22/2011	W	3121
40760	Granville	11/04/2011	W	5068
41500	Montrose-Brown	04/22/2011	W	2084
40850	Library	01/04/2011	W	3716
40770	Lawrence	06/10/2011	W	3276
40050	Davis	03/25/2011	W	3718
41460	Irving Park-Brown	01/26/2011	W	2771
41200	Argyle	05/11/2011	W	2747
40660	Armitage	06/30/2011	W	4267
40940	Halsted/63rd	08/04/2011	W	770
40460	Merchandise Mart	11/22/2011	W	6419
40530	Diversey	03/09/2011	W	5131
41360	California-Lake	07/28/2011	W	1098
40280	Central-Lake	07/13/2011	W	2487
41070	Kedzie-Lake	10/06/2011	W	1662
40310	Western-Orange	12/09/2011	W	3441
40800	Sedgwick	12/08/2011	W	3926
41170	Garfield-Dan Ryan	10/11/2011	W	4069
40940	Halsted/63rd	03/14/2011	W	957
40930	Midway Airport	05/28/2011	A	4216
40250	Kedzie-Homan-Forest Park	04/26/2011	W	2084
40210	Damen-Cermak	03/08/2011	W	1357
41230	47th-Dan Ryan	01/25/2011	W	3358
40700	Laramie	05/03/2011	W	1434
40260	State/Lake	08/16/2011	W	9712
40080	Sheridan	05/09/2011	W	4868
41000	Cermak-Chinatown	10/31/2011	W	3855
41240	Addison-O'Hare	08/11/2011	W	2719
41250	Central-Evanston	12/21/2011	W	831
40470	Racine	12/13/2011	W	2632
41010	Rockwell	07/19/2011	W	1677
41430	87th	09/24/2011	A	3726
40070	Jackson/Dearborn	09/17/2011	A	3902
41670	Conservatory	12/25/2011	U	314
40830	18th	09/24/2011	A	1291
41030	Polk	10/07/2011	W	3497
40030	Pulaski-Lake	03/19/2011	A	1359
41320	Belmont-North Main	11/21/2011	W	12508
40180	Oak Park-Forest Park	08/09/2011	W	1788
41480	Western-Brown	04/28/2011	W	3959
40220	Western-Forest Park	01/02/2011	U	577
40590	Damen/Milwaukee	04/22/2011	W	5271
41430	87th	06/05/2011	U	3011
41190	Jarvis	11/04/2011	W	1724
40510	Garfield-South Elevated	12/24/2011	A	602
40690	Dempster	03/28/2011	W	764
41070	Kedzie-Lake	04/28/2011	W	1396
40050	Davis	05/02/2011	W	3694
40640	Madison/Wabash	11/12/2011	A	3277
40330	Grand/State	12/06/2011	W	9102
40050	Davis	02/28/2011	W	3609
41180	Kedzie-Brown	03/01/2011	W	1785
40600	Kostner	05/30/2011	U	263
41230	47th-Dan Ryan	04/27/2011	W	3307
40070	Jackson/Dearborn	05/24/2011	W	7811
41170	Garfield-Dan Ryan	04/23/2011	A	3293
41240	Addison-O'Hare	03/13/2011	U	803
40830	18th	02/25/2011	W	1704
40700	Laramie	07/02/2011	A	1011
40820	Rosemont	12/15/2011	W	5000
40050	Davis	06/07/2011	W	3970
41380	Bryn Mawr	10/18/2011	W	5130
41670	Conservatory	06/22/2011	W	961
40810	Medical Center	08/02/2011	W	3128
41250	Central-Evanston	10/19/2011	W	859
41180	Kedzie-Brown	12/17/2011	A	1415
40690	Dempster	07/24/2011	U	533
40360	Southport	09/21/2011	W	3282
40170	Ashland-Lake	03/06/2011	U	692
40030	Pulaski-Lake	02/13/2011	U	1106
41070	Kedzie-Lake	10/01/2011	A	968
41280	Jefferson Park	01/25/2011	W	6041
40690	Dempster	01/11/2011	W	784
41150	Kedzie-Midway	10/09/2011	U	1349
40340	Berwyn	08/22/2011	W	3095
40830	18th	02/20/2011	U	697
41460	Irving Park-Brown	06/26/2011	U	1936
41180	Kedzie-Brown	04/08/2011	W	1946
40880	Thorndale	03/09/2011	W	3062
41210	Wellington	12/05/2011	W	2761
40920	Pulaski-Forest Park	07/05/2011	W	1800
41410	Chicago/Milwaukee	05/23/2011	W	3819
40770	Lawrence	01/12/2011	W	3244
41070	Kedzie-Lake	11/03/2011	W	1598
41180	Kedzie-Brown	06/30/2011	W	1977
40680	Adams/Wabash	03/30/2011	W	7900
40050	Davis	10/12/2011	W	3925
41060	Ashland-Orange	08/23/2011	W	1549
41460	Irving Park-Brown	12/18/2011	U	1137
41480	Western-Brown	05/07/2011	A	2769
40840	South Boulevard	12/22/2011	W	698
40340	Berwyn	03/15/2011	W	3400
41200	Argyle	07/31/2011	U	1776
41330	Montrose-O'Hare	01/20/2011	W	2149
40460	Merchandise Mart	02/11/2011	W	6026
40250	Kedzie-Homan-Forest Park	01/08/2011	A	1093
40850	Library	01/06/2011	W	3760
40400	Noyes	05/27/2011	W	855
41410	Chicago/Milwaukee	03/26/2011	A	1762
41150	Kedzie-Midway	10/03/2011	W	3518
41140	King Drive	04/14/2011	W	562
40390	Forest Park	08/01/2011	W	3969
41140	King Drive	12/03/2011	A	416
41090	Monroe/State	10/01/2011	A	5055
40770	Lawrence	11/16/2011	W	3479
41400	Roosevelt	10/09/2011	U	13958
40590	Damen/Milwaukee	08/19/2011	W	6328
41190	Jarvis	06/02/2011	W	1514
40630	Clark/Division	05/05/2011	W	7619
40970	Cicero-Forest Park	01/20/2011	W	1339
41020	Logan Square	08/18/2011	W	6150
40060	Belmont-O'Hare	10/27/2011	W	5298
41040	Kedzie-Cermak	10/18/2011	W	1075
40340	Berwyn	10/08/2011	A	2728
40140	Skokie	03/21/2011	W	2342
41000	Cermak-Chinatown	11/16/2011	W	4114
41170	Garfield-Dan Ryan	08/26/2011	W	3964
40610	Ridgeland	12/28/2011	W	950
40210	Damen-Cermak	04/06/2011	W	1383
40200	Randolph/Wabash	05/02/2011	W	7202
40970	Cicero-Forest Park	02/26/2011	A	962
40690	Dempster	12/17/2011	A	620
40450	95th/Dan Ryan	06/30/2011	W	12726
40760	Granville	11/11/2011	W	4672
40900	Howard	12/17/2011	A	4571
40200	Randolph/Wabash	01/25/2011	W	6753
41430	87th	10/06/2011	W	5237
40890	O'Hare Airport	01/19/2011	W	7012
40120	35th/Archer	12/30/2011	W	2098
40430	Clinton-Forest Park	10/26/2011	W	3349
40460	Merchandise Mart	05/12/2011	W	6477
40310	Western-Orange	06/16/2011	W	3457
40570	California/Milwaukee	11/03/2011	W	4712
40420	Cicero-Cermak	12/08/2011	W	1198
41150	Kedzie-Midway	11/27/2011	U	1007
40040	Quincy/Wells	04/30/2011	A	1731
40230	Cumberland	12/20/2011	W	4167
41170	Garfield-Dan Ryan	01/22/2011	A	2794
41440	Addison-Brown	06/07/2011	W	2539
41290	Kimball	02/20/2011	U	1597
40840	South Boulevard	12/25/2011	U	136
41210	Wellington	09/01/2011	W	2866
41410	Chicago/Milwaukee	07/02/2011	A	2222
40070	Jackson/Dearborn	11/10/2011	W	8815
41240	Addison-O'Hare	12/26/2011	U	898
40750	Harlem-O'Hare	09/07/2011	W	3088
41120	35-Bronzeville-IIT	07/21/2011	W	1939
40400	Noyes	10/27/2011	W	838
40890	O'Hare Airport	02/06/2011	U	6234
40270	Main	07/12/2011	W	1219
40800	Sedgwick	03/24/2011	W	3595
40210	Damen-Cermak	10/22/2011	A	927
40260	State/Lake	09/29/2011	W	10477
40440	California-Cermak	10/05/2011	W	1552
40480	Cicero-Lake	04/16/2011	A	791
40240	79th	07/11/2011	W	7245
40600	Kostner	06/14/2011	W	461
40330	Grand/State	10/30/2011	U	6988
41200	Argyle	07/29/2011	W	2802
41130	Halsted-Orange	01/06/2011	W	2068
41260	Austin-Lake	12/27/2011	W	1533
41060	Ashland-Orange	05/06/2011	W	1528
40540	Wilson	01/02/2011	U	2481
41490	Harrison	05/09/2011	W	4275
40580	54th/Cermak	05/14/2011	A	1026
40550	Irving Park-O'Hare	09/04/2011	U	2038
40040	Quincy/Wells	11/01/2011	W	8497
41310	Paulina	01/29/2011	A	1376
40900	Howard	03/31/2011	W	6345
40870	Francisco	07/02/2011	A	778
40120	35th/Archer	06/22/2011	W	2835
40300	Indiana	10/06/2011	W	1039
41160	Clinton-Lake	03/15/2011	W	4529
40970	Cicero-Forest Park	05/12/2011	W	1446
40450	95th/Dan Ryan	11/29/2011	W	12861
40420	Cicero-Cermak	03/07/2011	W	1130
41480	Western-Brown	12/17/2011	A	2920
40840	South Boulevard	07/27/2011	W	762
40630	Clark/Division	11/21/2011	W	7343
40890	O'Hare Airport	12/17/2011	A	7345
40520	Foster	10/06/2011	W	846
40440	California-Cermak	10/30/2011	U	539
41490	Harrison	10/05/2011	W	5036
40870	Francisco	02/06/2011	U	547
40660	Armitage	03/16/2011	W	4474
40310	Western-Orange	09/29/2011	W	3899
40200	Randolph/Wabash	06/18/2011	A	4368
40210	Damen-Cermak	02/19/2011	A	774
40060	Belmont-O'Hare	04/22/2011	W	4182
40330	Grand/State	03/23/2011	W	8953
40850	Library	05/31/2011	W	4194
40040	Quincy/Wells	07/13/2011	W	8379
41000	Cermak-Chinatown	05/12/2011	W	4075
40040	Quincy/Wells	02/04/2011	W	7808
41420	Addison-North Main	11/05/2011	A	7844
40150	Pulaski-Cermak	01/26/2011	W	1137
41310	Paulina	02/11/2011	W	2421
40820	Rosemont	02/18/2011	W	4224
40090	Damen-Brown	03/19/2011	A	1345
41400	Roosevelt	07/28/2011	W	10456
40280	Central-Lake	02/18/2011	W	2463
40270	Main	04/27/2011	W	1184
40490	Grand/Milwaukee	06/24/2011	W	2302
40870	Francisco	06/03/2011	W	1547
41450	Chicago/State	02/05/2011	A	12538
40340	Berwyn	05/24/2011	W	3370
41070	Kedzie-Lake	03/15/2011	W	1433
40190	Sox-35th-Dan Ryan	06/03/2011	W	8240
40150	Pulaski-Cermak	07/06/2011	W	1226
40310	Western-Orange	12/06/2011	W	3599
40530	Diversey	09/13/2011	W	5686
40580	54th/Cermak	04/10/2011	U	914
40080	Sheridan	11/16/2011	W	6067
40280	Central-Lake	07/18/2011	W	2229
41330	Montrose-O'Hare	07/11/2011	W	2101
40240	79th	12/24/2011	A	5479
40260	State/Lake	06/15/2011	W	9922
41420	Addison-North Main	08/28/2011	U	5191
40220	Western-Forest Park	11/07/2011	W	1903
41170	Garfield-Dan Ryan	05/24/2011	W	4143
41430	87th	10/13/2011	W	4966
40970	Cicero-Forest Park	05/14/2011	A	802
41010	Rockwell	10/19/2011	W	1730
41060	Ashland-Orange	08/03/2011	W	1591
41200	Argyle	05/02/2011	W	2608
41430	87th	12/14/2011	W	4575
40250	Kedzie-Homan-Forest Park	01/30/2011	U	948
40250	Kedzie-Homan-Forest Park	02/19/2011	A	1410
40200	Randolph/Wabash	06/09/2011	W	7232
41010	Rockwell	01/06/2011	W	1644
40280	Central-Lake	05/30/2011	U	1338
41360	California-Lake	05/01/2011	U	455
40320	Division/Milwaukee	12/09/2011	W	6358
41270	43rd	02/15/2011	W	1032
41030	Polk	08/04/2011	W	3242
41450	Chicago/State	07/24/2011	U	10559
40390	Forest Park	08/15/2011	W	3847
40690	Dempster	10/09/2011	U	651
40540	Wilson	02/24/2011	W	7286
40310	Western-Orange	06/18/2011	A	1944
40980	Harlem-Forest Park	04/22/2011	W	838
40960	Pulaski-Orange	11/03/2011	W	5470
40220	Western-Forest Park	12/14/2011	W	1674
40170	Ashland-Lake	06/11/2011	A	1147
40970	Cicero-Forest Park	01/08/2011	A	731
40140	Skokie	02/05/2011	A	981
40510	Garfield-South Elevated	07/02/2011	A	1063
40510	Garfield-South Elevated	09/23/2011	W	1406
41140	King Drive	11/22/2011	W	624
40270	Main	04/22/2011	W	1110
41380	Bryn Mawr	06/05/2011	U	2704
40360	Southport	03/03/2011	W	2894
40510	Garfield-South Elevated	07/29/2011	W	1463
41270	43rd	11/23/2011	W	1102
40470	Racine	01/01/2011	U	516
40700	Laramie	12/26/2011	U	803
41350	Oak Park-Lake	06/05/2011	U	764
40190	Sox-35th-Dan Ryan	03/31/2011	W	4727
41400	Roosevelt	01/27/2011	W	10142
41270	43rd	08/03/2011	W	1128
40060	Belmont-O'Hare	05/30/2011	U	2428
40040	Quincy/Wells	07/23/2011	A	2308
40920	Pulaski-Forest Park	03/23/2011	W	1863
40230	Cumberland	05/07/2011	A	2493
40640	Madison/Wabash	11/21/2011	W	6196
40280	Central-Lake	11/28/2011	W	2453
41480	Western-Brown	10/22/2011	A	2837
41220	Fullerton	11/30/2011	W	10647
41190	Jarvis	07/13/2011	W	1471
41430	87th	10/01/2011	A	3984
40050	Davis	12/14/2011	W	3467
41250	Central-Evanston	12/08/2011	W	866
40280	Central-Lake	02/06/2011	U	1014
40930	Midway Airport	08/05/2011	W	11573
40200	Randolph/Wabash	02/04/2011	W	6737
40930	Midway Airport	09/07/2011	W	9120
40890	O'Hare Airport	05/30/2011	U	11740
40340	Berwyn	09/22/2011	W	3497
41200	Argyle	01/05/2011	W	2590
41340	LaSalle	05/12/2011	W	2971
40930	Midway Airport	02/19/2011	A	3743
41050	Linden	01/07/2011	W	925
41070	Kedzie-Lake	09/04/2011	U	764
40760	Granville	04/12/2011	W	3976
41010	Rockwell	09/21/2011	W	1829
40770	Lawrence	08/23/2011	W	3084
40980	Harlem-Forest Park	05/08/2011	U	460
40770	Lawrence	09/18/2011	U	1903
41410	Chicago/Milwaukee	08/29/2011	W	3824
41660	Lake/State	02/21/2011	W	11599
41150	Kedzie-Midway	11/23/2011	W	3383
40400	Noyes	03/11/2011	W	747
41010	Rockwell	11/10/2011	W	1825
41400	Roosevelt	12/23/2011	W	9383
40420	Cicero-Cermak	06/04/2011	A	977
40610	Ridgeland	02/06/2011	U	300
40830	18th	05/31/2011	W	1603
40690	Dempster	09/14/2011	W	882
41400	Roosevelt	01/26/2011	W	10050
40200	Randolph/Wabash	02/14/2011	W	7048
40780	Central Park	07/05/2011	W	1115
40580	54th/Cermak	07/13/2011	W	2062
40510	Garfield-South Elevated	10/17/2011	W	1356
40140	Skokie	08/09/2011	W	3163
40180	Oak Park-Forest Park	07/09/2011	A	908
40210	Damen-Cermak	08/30/2011	W	1553
41160	Clinton-Lake	09/05/2011	U	1169
41480	Western-Brown	07/17/2011	U	1947
40610	Ridgeland	02/18/2011	W	1304
40580	54th/Cermak	06/01/2011	W	2024
41340	LaSalle	07/12/2011	W	2596
40250	Kedzie-Homan-Forest Park	05/09/2011	W	2042
40460	Merchandise Mart	05/13/2011	W	5780
40720	East 63rd-Cottage Grove	01/29/2011	A	800
40380	Clark/Lake	07/19/2011	W	19970
40430	Clinton-Forest Park	02/24/2011	W	3171
41450	Chicago/State	05/11/2011	W	14301
40710	Chicago/Franklin	03/18/2011	W	5598
41150	Kedzie-Midway	08/08/2011	W	2951
41060	Ashland-Orange	09/12/2011	W	1841
40940	Halsted/63rd	12/01/2011	W	1009
40390	Forest Park	05/15/2011	U	1238
40130	51st	05/28/2011	A	621
41290	Kimball	12/21/2011	W	3749
40220	Western-Forest Park	02/03/2011	W	1151
41450	Chicago/State	12/02/2011	W	16856
40120	35th/Archer	04/06/2011	W	2936
40910	63rd-Dan Ryan	07/30/2011	A	2701
41050	Linden	03/06/2011	U	228
40290	Ashland/63rd	06/15/2011	W	1535
40040	Quincy/Wells	08/26/2011	W	7603
40540	Wilson	02/11/2011	W	5876
41140	King Drive	07/01/2011	W	680
41290	Kimball	10/01/2011	A	2893
40910	63rd-Dan Ryan	10/09/2011	U	2225
41080	47th-South Elevated	07/27/2011	W	1357
40550	Irving Park-O'Hare	11/30/2011	W	4419
40920	Pulaski-Forest Park	06/08/2011	W	1817
40610	Ridgeland	06/11/2011	A	605
40080	Sheridan	02/12/2011	A	3941
40050	Davis	02/03/2011	W	3933
40630	Clark/Division	03/19/2011	A	6539
41030	Polk	09/11/2011	U	630
41400	Roosevelt	11/03/2011	W	11579
41220	Fullerton	12/31/2011	A	8153
40350	UIC-Halsted	03/08/2011	W	6992
40390	Forest Park	08/25/2011	W	4188
41350	Oak Park-Lake	11/04/2011	W	1660
40300	Indiana	05/05/2011	W	925
40960	Pulaski-Orange	12/08/2011	W	5385
41250	Central-Evanston	05/25/2011	W	866
41070	Kedzie-Lake	03/14/2011	W	1342
40430	Clinton-Forest Park	08/08/2011	W	3370
40270	Main	03/02/2011	W	1189
40400	Noyes	03/01/2011	W	741
40150	Pulaski-Cermak	05/07/2011	A	739
40820	Rosemont	05/17/2011	W	4869
40130	51st	06/20/2011	W	1023
40960	Pulaski-Orange	01/21/2011	W	4130
40870	Francisco	01/18/2011	W	1334
40430	Clinton-Forest Park	02/19/2011	A	1250
40760	Granville	02/17/2011	W	4132
41430	87th	01/01/2011	U	2016
40530	Diversey	11/21/2011	W	5424
40430	Clinton-Forest Park	12/15/2011	W	3219
40020	Harlem-Lake	11/07/2011	W	3725
40790	Monroe/Dearborn	02/24/2011	W	6396
41270	43rd	09/29/2011	W	1096
41000	Cermak-Chinatown	09/06/2011	W	4113
41000	Cermak-Chinatown	11/17/2011	W	4058
40740	Western-Cermak	12/14/2011	W	1060
41180	Kedzie-Brown	05/25/2011	W	1861
40100	Morse	07/06/2011	W	4395
41140	King Drive	06/23/2011	W	556
40340	Berwyn	09/30/2011	W	3679
40790	Monroe/Dearborn	03/02/2011	W	6496
40830	18th	02/17/2011	W	1766
40130	51st	10/06/2011	W	1269
40230	Cumberland	09/01/2011	W	4959
40810	Medical Center	01/27/2011	W	3759
40680	Adams/Wabash	11/12/2011	A	3707
40640	Madison/Wabash	11/01/2011	W	6531
41030	Polk	06/08/2011	W	3204
40780	Central Park	01/18/2011	W	1093
40100	Morse	10/18/2011	W	4701
40130	51st	09/21/2011	W	1277
40290	Ashland/63rd	07/08/2011	W	1595
40130	51st	04/10/2011	U	524
41340	LaSalle	03/07/2011	W	2971
41230	47th-Dan Ryan	10/29/2011	A	2477
41180	Kedzie-Brown	12/05/2011	W	1868
40100	Morse	10/09/2011	U	3352
41260	Austin-Lake	04/14/2011	W	2087
41440	Addison-Brown	01/17/2011	W	1339
41160	Clinton-Lake	06/01/2011	W	4477
41020	Logan Square	02/23/2011	W	6204
41490	Harrison	10/12/2011	W	5294
41090	Monroe/State	01/13/2011	W	8962
41440	Addison-Brown	05/16/2011	W	2390
40670	Western/Milwaukee	12/08/2011	W	5046
40510	Garfield-South Elevated	06/07/2011	W	1405
40740	Western-Cermak	09/22/2011	W	1179
41090	Monroe/State	02/28/2011	W	9571
40770	Lawrence	08/09/2011	W	3291
41270	43rd	04/07/2011	W	997
41160	Clinton-Lake	06/15/2011	W	4670
41210	Wellington	03/22/2011	W	2545
40450	95th/Dan Ryan	02/10/2011	W	11875
40640	Madison/Wabash	09/03/2011	A	3296
40840	South Boulevard	09/28/2011	W	814
41310	Paulina	04/10/2011	U	1284
40390	Forest Park	06/19/2011	U	1545
41080	47th-South Elevated	12/08/2011	W	1371
41670	Conservatory	12/30/2011	W	654
40400	Noyes	05/17/2011	W	766
40380	Clark/Lake	01/13/2011	W	18235
40680	Adams/Wabash	12/29/2011	W	5140
40840	South Boulevard	09/13/2011	W	878
40910	63rd-Dan Ryan	03/20/2011	U	1782
40330	Grand/State	11/27/2011	U	5367
40780	Central Park	10/05/2011	W	1328
41250	Central-Evanston	05/17/2011	W	865
41500	Montrose-Brown	07/14/2011	W	2709
40590	Damen/Milwaukee	12/21/2011	W	5615
40420	Cicero-Cermak	07/18/2011	W	1124
40820	Rosemont	06/30/2011	W	5618
41500	Montrose-Brown	07/09/2011	A	1812
40510	Garfield-South Elevated	12/23/2011	W	1001
40080	Sheridan	03/19/2011	A	3670
41050	Linden	04/25/2011	W	968
40940	Halsted/63rd	12/27/2011	W	536
41210	Wellington	07/04/2011	U	865
40330	Grand/State	09/13/2011	W	9443
40380	Clark/Lake	03/09/2011	W	18912
40400	Noyes	05/07/2011	A	523
40430	Clinton-Forest Park	02/20/2011	U	1109
40980	Harlem-Forest Park	07/01/2011	W	1116
40330	Grand/State	02/18/2011	W	10200
40360	Southport	05/29/2011	U	1339
41170	Garfield-Dan Ryan	09/30/2011	W	4488
41020	Logan Square	07/29/2011	W	6683
41340	LaSalle	02/16/2011	W	3174
40050	Davis	11/08/2011	W	3945
41330	Montrose-O'Hare	10/25/2011	W	2476
40270	Main	09/14/2011	W	1149
41210	Wellington	07/17/2011	U	1030
40910	63rd-Dan Ryan	12/10/2011	A	2460
41070	Kedzie-Lake	03/16/2011	W	1554
40080	Sheridan	07/30/2011	A	4114
40970	Cicero-Forest Park	09/11/2011	U	808
40920	Pulaski-Forest Park	08/29/2011	W	1852
40480	Cicero-Lake	11/14/2011	W	1548
41210	Wellington	02/28/2011	W	2643
40600	Kostner	03/31/2011	W	453
40070	Jackson/Dearborn	02/21/2011	W	5212
41000	Cermak-Chinatown	12/17/2011	A	3581
41660	Lake/State	06/08/2011	W	18702
41010	Rockwell	11/05/2011	A	1089
40920	Pulaski-Forest Park	11/17/2011	W	1817
40190	Sox-35th-Dan Ryan	11/01/2011	W	4931
41020	Logan Square	02/19/2011	A	3813
40450	95th/Dan Ryan	09/11/2011	U	6655
40640	Madison/Wabash	09/20/2011	W	6602
40010	Austin-Forest Park	03/05/2011	A	815
40680	Adams/Wabash	05/12/2011	W	8535
40230	Cumberland	04/26/2011	W	4842
40420	Cicero-Cermak	08/04/2011	W	1319
41450	Chicago/State	04/17/2011	U	9453
40700	Laramie	01/14/2011	W	1407
41030	Polk	06/17/2011	W	3133
40380	Clark/Lake	04/18/2011	W	17775
41410	Chicago/Milwaukee	07/18/2011	W	3773
40310	Western-Orange	12/10/2011	A	1678
40120	35th/Archer	07/27/2011	W	2844
41450	Chicago/State	09/16/2011	W	17875
40780	Central Park	03/02/2011	W	1085
41440	Addison-Brown	09/04/2011	U	888
41450	Chicago/State	01/05/2011	W	11735
40490	Grand/Milwaukee	01/10/2011	W	1952
40020	Harlem-Lake	06/03/2011	W	4025
41150	Kedzie-Midway	01/30/2011	U	834
40710	Chicago/Franklin	08/10/2011	W	7039
40240	79th	09/20/2011	W	8658
40820	Rosemont	04/28/2011	W	4745
41240	Addison-O'Hare	03/24/2011	W	2447
41460	Irving Park-Brown	09/07/2011	W	3083
41250	Central-Evanston	04/18/2011	W	829
41030	Polk	12/30/2011	W	1709
40490	Grand/Milwaukee	06/22/2011	W	2145
40390	Forest Park	01/21/2011	W	3334
40680	Adams/Wabash	11/14/2011	W	8115
41120	35-Bronzeville-IIT	06/15/2011	W	1685
40850	Library	06/06/2011	W	4274
40940	Halsted/63rd	05/21/2011	A	435
40910	63rd-Dan Ryan	12/06/2011	W	3579
40840	South Boulevard	07/25/2011	W	785
41290	Kimball	04/10/2011	U	1986
41190	Jarvis	06/08/2011	W	1453
40120	35th/Archer	05/05/2011	W	3020
40040	Quincy/Wells	03/26/2011	A	1948
40250	Kedzie-Homan-Forest Park	10/23/2011	U	1209
40170	Ashland-Lake	08/13/2011	A	1217
40430	Clinton-Forest Park	08/26/2011	W	3137
40800	Sedgwick	06/28/2011	W	4366
40020	Harlem-Lake	08/19/2011	W	4030
40610	Ridgeland	06/10/2011	W	1274
40230	Cumberland	12/05/2011	W	4270
40050	Davis	05/14/2011	A	2819
40490	Grand/Milwaukee	03/26/2011	A	999
40850	Library	12/30/2011	W	2241
41230	47th-Dan Ryan	06/05/2011	U	2003
40370	Washington/Dearborn	04/17/2011	U	2158
40070	Jackson/Dearborn	02/17/2011	W	8343
40440	California-Cermak	07/15/2011	W	1386
41140	King Drive	12/22/2011	W	562
40290	Ashland/63rd	06/13/2011	W	1698
40580	54th/Cermak	07/15/2011	W	2013
41440	Addison-Brown	01/20/2011	W	2321
41660	Lake/State	08/27/2011	A	11071
40060	Belmont-O'Hare	06/17/2011	W	5241
40970	Cicero-Forest Park	11/21/2011	W	1459
40390	Forest Park	05/26/2011	W	3839
40900	Howard	06/02/2011	W	6420
41170	Garfield-Dan Ryan	11/21/2011	W	3890
40680	Adams/Wabash	07/16/2011	A	3736
40780	Central Park	12/31/2011	A	705
41150	Kedzie-Midway	03/16/2011	W	3276
40260	State/Lake	07/17/2011	U	7265
40210	Damen-Cermak	09/04/2011	U	673
40740	Western-Cermak	11/21/2011	W	1205
40690	Dempster	10/01/2011	A	684
40870	Francisco	12/19/2011	W	1347
41020	Logan Square	04/24/2011	U	2308
40880	Thorndale	02/26/2011	A	1939
40310	Western-Orange	07/13/2011	W	3597
40080	Sheridan	01/12/2011	W	5151
41050	Linden	02/11/2011	W	865
40200	Randolph/Wabash	08/07/2011	U	3103
40050	Davis	12/27/2011	W	2589
40080	Sheridan	12/31/2011	A	4100
41140	King Drive	09/20/2011	W	705
40090	Damen-Brown	08/13/2011	A	1409
40090	Damen-Brown	11/05/2011	A	1495
40760	Granville	07/30/2011	A	2893
40920	Pulaski-Forest Park	10/08/2011	A	1610
40710	Chicago/Franklin	07/05/2011	W	6331
40990	69th	01/01/2011	U	2460
40270	Main	12/18/2011	U	559
40340	Berwyn	12/19/2011	W	3253
41450	Chicago/State	02/16/2011	W	13633
41300	Loyola	02/22/2011	W	5666
40570	California/Milwaukee	11/07/2011	W	4715
41190	Jarvis	05/27/2011	W	1470
41430	87th	03/13/2011	U	2422
40230	Cumberland	10/10/2011	W	4199
40380	Clark/Lake	03/10/2011	W	19183
40830	18th	09/16/2011	W	1891
40880	Thorndale	02/04/2011	W	3300
40450	95th/Dan Ryan	12/01/2011	W	14097
40670	Western/Milwaukee	12/24/2011	A	1505
40420	Cicero-Cermak	06/25/2011	A	1035
40160	LaSalle/Van Buren	03/31/2011	W	3080
41660	Lake/State	06/06/2011	W	18473
40050	Davis	04/25/2011	W	3799
41030	Polk	09/19/2011	W	3517
41480	Western-Brown	11/04/2011	W	4264
40900	Howard	06/05/2011	U	3544
40770	Lawrence	10/26/2011	W	3311
41160	Clinton-Lake	03/05/2011	A	1402
40210	Damen-Cermak	02/01/2011	W	1159
40660	Armitage	03/02/2011	W	4382
40750	Harlem-O'Hare	05/22/2011	U	951
41050	Linden	02/08/2011	W	947
40670	Western/Milwaukee	08/16/2011	W	4595
41310	Paulina	12/10/2011	A	1684
41080	47th-South Elevated	04/17/2011	U	522
40560	Jackson/State	07/03/2011	U	7742
41240	Addison-O'Hare	04/08/2011	W	2536
41450	Chicago/State	12/31/2011	A	13483
40290	Ashland/63rd	07/19/2011	W	1624
40890	O'Hare Airport	07/02/2011	A	9884
40100	Morse	07/02/2011	A	3521
40460	Merchandise Mart	04/16/2011	A	1597
40710	Chicago/Franklin	04/23/2011	A	2614
40050	Davis	03/23/2011	W	3428
40390	Forest Park	04/11/2011	W	3866
40280	Central-Lake	12/19/2011	W	2326
40820	Rosemont	09/19/2011	W	5204
41360	California-Lake	03/01/2011	W	1212
40790	Monroe/Dearborn	01/08/2011	A	1199
40330	Grand/State	05/19/2011	W	9789
40810	Medical Center	05/06/2011	W	3046
40180	Oak Park-Forest Park	03/25/2011	W	1615
40440	California-Cermak	01/14/2011	W	1263
