station_id	stationname	date	daytype	rides
40580	54th/Cermak	05/22/2009	W	2005
41040	Kedzie-Cermak	11/28/2009	A	491
40400	Noyes	04/26/2009	U	274
41210	Wellington	03/02/2009	W	0
40710	Chicago/Franklin	09/11/2009	W	6179
40010	Austin-Forest Park	12/11/2009	W	1717
41330	Montrose-O'Hare	12/11/2009	W	1804
40570	California/Milwaukee	12/16/2009	W	3732
40710	Chicago/Franklin	01/05/2009	W	4526
41440	Addison-Brown	08/07/2009	W	2428
40100	Morse	03/27/2009	W	4227
41400	Roosevelt	10/07/2009	W	10297
40570	California/Milwaukee	04/10/2009	W	3440
40130	51st	01/01/2009	U	384
41000	Cermak-Chinatown	11/12/2009	W	3452
41260	Austin-Lake	06/03/2009	W	2203
40760	Granville	10/15/2009	W	3984
41340	LaSalle	12/19/2009	A	657
40750	Harlem-O'Hare	01/22/2009	W	2603
40520	Foster	11/02/2009	W	819
41420	Addison-North Main	05/25/2009	U	9704
40190	Sox-35th-Dan Ryan	05/05/2009	W	4139
40420	Cicero-Cermak	12/09/2009	W	1026
40330	Grand/State	08/09/2009	U	8385
40490	Grand/Milwaukee	07/05/2009	U	818
41500	Montrose-Brown	11/25/2009	W	2149
40680	Adams/Wabash	08/18/2009	W	7370
41310	Paulina	04/11/2009	A	971
40310	Western-Orange	12/10/2009	W	3089
40940	Halsted/63rd	07/18/2009	A	521
40850	Library	02/11/2009	W	4548
41460	Irving Park-Brown	10/06/2009	W	2539
40880	Thorndale	08/19/2009	W	2363
40260	State/Lake	02/04/2009	W	8976
40690	Dempster	06/10/2009	W	815
41200	Argyle	04/06/2009	W	2405
40550	Irving Park-O'Hare	06/21/2009	U	1447
41310	Paulina	07/20/2009	W	2022
41230	47th-Dan Ryan	06/04/2009	W	3357
40270	Main	08/07/2009	W	1241
41340	LaSalle	11/02/2009	W	2911
41270	43rd	11/15/2009	U	360
41210	Wellington	10/09/2009	W	2186
41350	Oak Park-Lake	07/02/2009	W	1907
40990	69th	12/12/2009	A	4109
40680	Adams/Wabash	12/15/2009	W	6631
41660	Lake/State	06/14/2009	U	8088
40650	North/Clybourn	02/08/2009	U	2655
41020	Logan Square	06/13/2009	A	2358
41290	Kimball	11/14/2009	A	2583
40590	Damen/Milwaukee	10/16/2009	W	5604
41240	Addison-O'Hare	09/25/2009	W	2423
40850	Library	12/03/2009	W	4213
40230	Cumberland	09/07/2009	U	1681
40780	Central Park	08/28/2009	W	1084
40920	Pulaski-Forest Park	10/21/2009	W	1709
40750	Harlem-O'Hare	04/01/2009	W	2673
40970	Cicero-Forest Park	06/01/2009	W	1088
40430	Clinton-Forest Park	02/23/2009	W	2841
41060	Ashland-Orange	06/19/2009	W	1345
40040	Quincy/Wells	07/06/2009	W	8008
41050	Linden	03/20/2009	W	996
40750	Harlem-O'Hare	12/29/2009	W	2050
40810	Medical Center	05/25/2009	U	552
40800	Sedgwick	03/26/2009	W	3130
40470	Racine	05/12/2009	W	2406
40080	Sheridan	10/08/2009	W	5399
41330	Montrose-O'Hare	01/09/2009	W	1817
40150	Pulaski-Cermak	08/28/2009	W	1122
40540	Wilson	05/20/2009	W	5026
41460	Irving Park-Brown	12/06/2009	U	1009
41440	Addison-Brown	05/20/2009	W	2288
40380	Clark/Lake	11/02/2009	W	18930
40390	Forest Park	01/24/2009	A	1326
40010	Austin-Forest Park	01/13/2009	W	1881
41020	Logan Square	07/27/2009	W	5066
40670	Western/Milwaukee	08/21/2009	W	4002
40530	Diversey	06/27/2009	A	3499
40910	63rd-Dan Ryan	06/12/2009	W	3868
40010	Austin-Forest Park	04/09/2009	W	1936
41180	Kedzie-Brown	09/13/2009	U	1050
41280	Jefferson Park	11/16/2009	W	6257
40580	54th/Cermak	06/29/2009	W	2038
40340	Berwyn	02/15/2009	U	1904
40910	63rd-Dan Ryan	09/21/2009	W	4183
41130	Halsted-Orange	09/17/2009	W	2964
40130	51st	03/22/2009	U	465
41330	Montrose-O'Hare	12/27/2009	U	551
40070	Jackson/Dearborn	06/27/2009	A	5693
40690	Dempster	09/01/2009	W	753
40600	Kostner	12/29/2009	W	296
41280	Jefferson Park	07/25/2009	A	3302
40310	Western-Orange	01/21/2009	W	3444
40760	Granville	03/09/2009	W	3386
41150	Kedzie-Midway	01/08/2009	W	2857
40260	State/Lake	10/20/2009	W	10556
41260	Austin-Lake	11/23/2009	W	2091
41050	Linden	03/14/2009	A	631
41460	Irving Park-Brown	08/06/2009	W	2324
40560	Jackson/State	07/23/2009	W	11270
40180	Oak Park-Forest Park	03/04/2009	W	1721
40670	Western/Milwaukee	12/13/2009	U	1624
40510	Garfield-South Elevated	07/21/2009	W	1426
41080	47th-South Elevated	10/23/2009	W	1314
40080	Sheridan	12/28/2009	W	3177
41250	Central-Evanston	09/04/2009	W	873
40870	Francisco	11/23/2009	W	1290
40180	Oak Park-Forest Park	07/20/2009	W	1715
40230	Cumberland	02/12/2009	W	4296
40470	Racine	11/20/2009	W	2580
40790	Monroe/Dearborn	07/01/2009	W	6422
40170	Ashland-Lake	08/02/2009	U	875
40940	Halsted/63rd	07/07/2009	W	782
40460	Merchandise Mart	09/02/2009	W	6497
40840	South Boulevard	10/30/2009	W	779
40400	Noyes	06/20/2009	A	449
40470	Racine	03/02/2009	W	1325
41450	Chicago/State	03/29/2009	U	6073
41180	Kedzie-Brown	08/29/2009	A	1370
40180	Oak Park-Forest Park	02/17/2009	W	1780
41450	Chicago/State	04/14/2009	W	12448
41010	Rockwell	12/29/2009	W	1197
41240	Addison-O'Hare	05/08/2009	W	2557
40460	Merchandise Mart	12/21/2009	W	4492
41490	Harrison	01/02/2009	W	1393
40370	Washington/Dearborn	06/18/2009	W	7733
41310	Paulina	06/21/2009	U	797
41400	Roosevelt	04/13/2009	W	8876
40480	Cicero-Lake	11/13/2009	W	1659
40200	Randolph/Wabash	02/03/2009	W	7060
40570	California/Milwaukee	10/27/2009	W	4181
41420	Addison-North Main	04/28/2009	W	5736
40360	Southport	08/27/2009	W	2858
40810	Medical Center	02/11/2009	W	2782
40340	Berwyn	08/26/2009	W	3160
41430	87th	09/27/2009	U	2673
40990	69th	08/21/2009	W	5755
41160	Clinton-Lake	02/17/2009	W	4311
40790	Monroe/Dearborn	03/30/2009	W	5794
40550	Irving Park-O'Hare	12/13/2009	U	1505
41260	Austin-Lake	01/09/2009	W	2036
40020	Harlem-Lake	06/21/2009	U	1544
40450	95th/Dan Ryan	05/24/2009	U	5966
40300	Indiana	06/28/2009	U	465
40340	Berwyn	01/15/2009	W	2905
40480	Cicero-Lake	06/11/2009	W	1358
40960	Pulaski-Orange	02/02/2009	W	4833
40700	Laramie	12/31/2009	W	925
40600	Kostner	06/27/2009	A	245
41320	Belmont-North Main	07/18/2009	A	11658
41330	Montrose-O'Hare	03/26/2009	W	1839
41080	47th-South Elevated	02/08/2009	U	558
40300	Indiana	08/03/2009	W	816
40100	Morse	10/04/2009	U	2489
40380	Clark/Lake	11/05/2009	W	19467
40810	Medical Center	10/13/2009	W	3645
40340	Berwyn	06/24/2009	W	3244
40060	Belmont-O'Hare	08/08/2009	A	2667
40320	Division/Milwaukee	04/10/2009	W	4445
41070	Kedzie-Lake	12/06/2009	U	642
40970	Cicero-Forest Park	10/18/2009	U	565
41010	Rockwell	04/25/2009	A	747
41250	Central-Evanston	03/12/2009	W	845
41080	47th-South Elevated	08/11/2009	W	1309
40990	69th	07/22/2009	W	5548
40210	Damen-Cermak	12/14/2009	W	1256
41190	Jarvis	03/01/2009	U	819
40310	Western-Orange	04/25/2009	A	1461
41320	Belmont-North Main	12/02/2009	W	10514
40390	Forest Park	05/08/2009	W	3798
41460	Irving Park-Brown	06/27/2009	A	1687
41220	Fullerton	03/01/2009	U	4864
40450	95th/Dan Ryan	08/28/2009	W	12930
40260	State/Lake	03/12/2009	W	8903
41270	43rd	03/25/2009	W	931
40230	Cumberland	11/11/2009	W	4126
41170	Garfield-Dan Ryan	01/07/2009	W	3861
40390	Forest Park	10/23/2009	W	3770
41410	Chicago/Milwaukee	11/03/2009	W	3689
41180	Kedzie-Brown	08/01/2009	A	1336
40020	Harlem-Lake	05/06/2009	W	3657
40760	Granville	09/04/2009	W	4244
40290	Ashland/63rd	01/18/2009	U	642
41360	California-Lake	07/28/2009	W	1094
41220	Fullerton	12/16/2009	W	8394
40880	Thorndale	11/18/2009	W	2910
40890	O'Hare Airport	10/30/2009	W	9916
40590	Damen/Milwaukee	10/06/2009	W	5170
40300	Indiana	02/13/2009	W	751
41460	Irving Park-Brown	10/11/2009	U	1248
41270	43rd	06/05/2009	W	980
41210	Wellington	01/20/2009	W	0
40330	Grand/State	10/27/2009	W	7665
40520	Foster	11/05/2009	W	876
40820	Rosemont	07/20/2009	W	4427
40840	South Boulevard	11/20/2009	W	776
40550	Irving Park-O'Hare	08/25/2009	W	3988
41280	Jefferson Park	07/23/2009	W	6133
40550	Irving Park-O'Hare	05/04/2009	W	3945
40160	LaSalle/Van Buren	07/14/2009	W	3036
40140	Skokie	07/09/2009	W	2471
40100	Morse	04/10/2009	W	3801
40130	51st	05/21/2009	W	1105
40400	Noyes	02/13/2009	W	911
40600	Kostner	05/23/2009	A	253
40520	Foster	10/18/2009	U	438
40600	Kostner	11/30/2009	W	441
40980	Harlem-Forest Park	07/25/2009	A	577
41160	Clinton-Lake	07/22/2009	W	4132
40360	Southport	03/24/2009	W	3041
40250	Kedzie-Homan-Forest Park	12/19/2009	A	948
41250	Central-Evanston	08/28/2009	W	850
40920	Pulaski-Forest Park	12/03/2009	W	1722
40870	Francisco	04/06/2009	W	1153
40540	Wilson	03/23/2009	W	5905
41040	Kedzie-Cermak	03/04/2009	W	879
40290	Ashland/63rd	08/01/2009	A	979
40940	Halsted/63rd	07/13/2009	W	747
41290	Kimball	01/16/2009	W	3408
41320	Belmont-North Main	05/16/2009	A	11367
40570	California/Milwaukee	07/18/2009	A	1457
41430	87th	03/09/2009	W	4792
40130	51st	09/21/2009	W	1166
40720	East 63rd-Cottage Grove	10/11/2009	U	561
40820	Rosemont	01/30/2009	W	3988
40380	Clark/Lake	09/04/2009	W	17574
40650	North/Clybourn	10/08/2009	W	4528
40900	Howard	03/30/2009	W	5831
40190	Sox-35th-Dan Ryan	10/19/2009	W	4330
40140	Skokie	01/20/2009	W	2323
40700	Laramie	09/29/2009	W	1463
40740	Western-Cermak	08/26/2009	W	977
40980	Harlem-Forest Park	04/07/2009	W	997
41660	Lake/State	04/28/2009	W	15164
41500	Montrose-Brown	01/22/2009	W	2269
40280	Central-Lake	01/02/2009	W	1892
40140	Skokie	03/03/2009	W	2195
41090	Monroe/State	06/12/2009	W	11270
40210	Damen-Cermak	02/25/2009	W	1275
40270	Main	08/29/2009	A	904
41010	Rockwell	03/24/2009	W	1515
40510	Garfield-South Elevated	08/09/2009	U	645
40920	Pulaski-Forest Park	01/25/2009	U	726
40870	Francisco	05/28/2009	W	1332
41180	Kedzie-Brown	09/05/2009	A	1273
41230	47th-Dan Ryan	10/22/2009	W	3539
40820	Rosemont	02/12/2009	W	4021
41240	Addison-O'Hare	03/25/2009	W	2425
41070	Kedzie-Lake	07/28/2009	W	1258
41120	35-Bronzeville-IIT	05/21/2009	W	1939
41210	Wellington	08/15/2009	A	1102
40870	Francisco	12/13/2009	U	534
41440	Addison-Brown	06/16/2009	W	2139
40220	Western-Forest Park	07/02/2009	W	1384
40420	Cicero-Cermak	10/13/2009	W	1111
40550	Irving Park-O'Hare	08/14/2009	W	4000
40520	Foster	05/16/2009	A	538
40750	Harlem-O'Hare	09/13/2009	U	941
40390	Forest Park	08/21/2009	W	3653
41120	35-Bronzeville-IIT	05/24/2009	U	950
40900	Howard	04/01/2009	W	5942
40350	UIC-Halsted	07/04/2009	A	1144
40640	Madison/Wabash	01/31/2009	A	2287
40610	Ridgeland	12/23/2009	W	1071
41160	Clinton-Lake	12/11/2009	W	3869
41220	Fullerton	09/24/2009	W	15031
41090	Monroe/State	10/30/2009	W	9474
41670	Conservatory	09/21/2009	W	998
40340	Berwyn	10/18/2009	U	1997
41140	King Drive	09/20/2009	U	284
40870	Francisco	09/06/2009	U	548
40020	Harlem-Lake	01/23/2009	W	3691
40650	North/Clybourn	06/01/2009	W	4044
40510	Garfield-South Elevated	08/04/2009	W	1346
41330	Montrose-O'Hare	02/18/2009	W	1942
41450	Chicago/State	10/10/2009	A	14131
40650	North/Clybourn	12/07/2009	W	4174
40090	Damen-Brown	09/13/2009	U	1091
41480	Western-Brown	05/04/2009	W	3653
41060	Ashland-Orange	11/17/2009	W	1598
41330	Montrose-O'Hare	10/03/2009	A	824
40120	35th/Archer	08/18/2009	W	2595
40010	Austin-Forest Park	04/07/2009	W	1832
41450	Chicago/State	04/01/2009	W	12871
40580	54th/Cermak	07/05/2009	U	1062
40630	Clark/Division	08/12/2009	W	7673
40760	Granville	03/23/2009	W	3361
40610	Ridgeland	11/26/2009	U	243
41150	Kedzie-Midway	02/25/2009	W	3146
41090	Monroe/State	10/02/2009	W	9976
41080	47th-South Elevated	02/18/2009	W	1222
40880	Thorndale	06/23/2009	W	2561
40990	69th	11/01/2009	U	3338
40870	Francisco	02/12/2009	W	1191
41310	Paulina	06/22/2009	W	1968
40980	Harlem-Forest Park	02/23/2009	W	903
40480	Cicero-Lake	10/23/2009	W	1483
41010	Rockwell	02/05/2009	W	1645
40390	Forest Park	10/25/2009	U	1083
40230	Cumberland	09/23/2009	W	5008
40630	Clark/Division	05/26/2009	W	6757
40330	Grand/State	12/05/2009	A	8239
40420	Cicero-Cermak	11/17/2009	W	1045
40080	Sheridan	02/27/2009	W	4748
40580	54th/Cermak	11/07/2009	A	1103
40100	Morse	10/13/2009	W	4378
40940	Halsted/63rd	01/30/2009	W	800
40180	Oak Park-Forest Park	07/29/2009	W	1721
40160	LaSalle/Van Buren	11/08/2009	U	456
41080	47th-South Elevated	10/30/2009	W	1426
41200	Argyle	06/08/2009	W	2529
41210	Wellington	04/02/2009	W	0
40870	Francisco	08/26/2009	W	1296
40560	Jackson/State	03/30/2009	W	12745
40280	Central-Lake	07/20/2009	W	2345
40080	Sheridan	08/25/2009	W	5016
40600	Kostner	12/05/2009	A	238
41460	Irving Park-Brown	11/21/2009	A	1817
40880	Thorndale	04/10/2009	W	2355
40400	Noyes	11/18/2009	W	783
40780	Central Park	01/01/2009	U	331
40100	Morse	03/28/2009	A	2984
41360	California-Lake	09/17/2009	W	1210
41660	Lake/State	06/22/2009	W	15586
40540	Wilson	07/31/2009	W	4879
40910	63rd-Dan Ryan	08/06/2009	W	3421
41190	Jarvis	07/08/2009	W	1503
41440	Addison-Brown	08/16/2009	U	757
40670	Western/Milwaukee	12/05/2009	A	2040
41360	California-Lake	01/23/2009	W	1032
40400	Noyes	04/07/2009	W	690
41430	87th	04/16/2009	W	5129
40800	Sedgwick	05/30/2009	A	2755
40240	79th	05/08/2009	W	8068
40200	Randolph/Wabash	06/20/2009	A	4061
40150	Pulaski-Cermak	11/29/2009	U	476
40020	Harlem-Lake	07/24/2009	W	4076
40040	Quincy/Wells	11/14/2009	A	1408
40600	Kostner	09/09/2009	W	493
40250	Kedzie-Homan-Forest Park	06/29/2009	W	1755
41070	Kedzie-Lake	04/02/2009	W	1231
41230	47th-Dan Ryan	05/23/2009	A	2318
40670	Western/Milwaukee	02/27/2009	W	4350
41080	47th-South Elevated	08/28/2009	W	1357
40190	Sox-35th-Dan Ryan	07/12/2009	U	2389
40020	Harlem-Lake	07/12/2009	U	1733
40670	Western/Milwaukee	09/15/2009	W	4434
40600	Kostner	11/12/2009	W	440
40270	Main	04/08/2009	W	1182
41330	Montrose-O'Hare	08/06/2009	W	1931
41070	Kedzie-Lake	07/10/2009	W	1184
40300	Indiana	03/11/2009	W	888
40270	Main	10/25/2009	U	577
40560	Jackson/State	04/16/2009	W	13599
40650	North/Clybourn	11/20/2009	W	4741
41190	Jarvis	04/04/2009	A	1288
40730	Washington/Wells	05/21/2009	W	6648
41300	Loyola	01/10/2009	A	3027
40080	Sheridan	08/06/2009	W	4744
40070	Jackson/Dearborn	10/10/2009	A	3149
40920	Pulaski-Forest Park	01/18/2009	U	753
40930	Midway Airport	03/06/2009	W	8714
40710	Chicago/Franklin	10/13/2009	W	5584
40290	Ashland/63rd	11/08/2009	U	830
41120	35-Bronzeville-IIT	08/12/2009	W	1756
41480	Western-Brown	12/16/2009	W	3529
41050	Linden	02/10/2009	W	880
41480	Western-Brown	11/04/2009	W	3707
40690	Dempster	09/26/2009	A	691
40700	Laramie	05/04/2009	W	1409
40550	Irving Park-O'Hare	11/13/2009	W	4181
40260	State/Lake	11/09/2009	W	9661
40990	69th	10/29/2009	W	6199
40820	Rosemont	04/07/2009	W	3959
41080	47th-South Elevated	10/25/2009	U	553
40980	Harlem-Forest Park	07/03/2009	U	944
41180	Kedzie-Brown	04/26/2009	U	812
40240	79th	04/06/2009	W	6646
41190	Jarvis	09/03/2009	W	1539
41200	Argyle	07/20/2009	W	2480
41170	Garfield-Dan Ryan	01/23/2009	W	4184
41000	Cermak-Chinatown	08/28/2009	W	3688
41250	Central-Evanston	12/08/2009	W	879
40610	Ridgeland	09/02/2009	W	1484
41340	LaSalle	10/06/2009	W	3071
41480	Western-Brown	12/18/2009	W	3712
41260	Austin-Lake	01/13/2009	W	1956
41440	Addison-Brown	10/28/2009	W	2335
41410	Chicago/Milwaukee	08/02/2009	U	0
40350	UIC-Halsted	01/01/2009	U	819
41400	Roosevelt	09/29/2009	W	9889
40650	North/Clybourn	11/12/2009	W	4519
40470	Racine	08/08/2009	A	1139
41160	Clinton-Lake	04/23/2009	W	4292
40590	Damen/Milwaukee	01/26/2009	W	4642
40870	Francisco	08/05/2009	W	1296
40820	Rosemont	01/19/2009	W	3215
41160	Clinton-Lake	10/22/2009	W	4744
40600	Kostner	11/19/2009	W	418
41330	Montrose-O'Hare	07/19/2009	U	633
40330	Grand/State	02/20/2009	W	9172
41250	Central-Evanston	10/21/2009	W	917
41160	Clinton-Lake	08/29/2009	A	1473
40990	69th	04/24/2009	W	6138
41080	47th-South Elevated	01/12/2009	W	1207
40380	Clark/Lake	04/25/2009	A	4504
41670	Conservatory	01/13/2009	W	677
41130	Halsted-Orange	06/09/2009	W	2344
41130	Halsted-Orange	04/28/2009	W	2610
40260	State/Lake	09/27/2009	U	4251
41500	Montrose-Brown	09/30/2009	W	2446
41400	Roosevelt	05/12/2009	W	9431
41040	Kedzie-Cermak	06/19/2009	W	821
40930	Midway Airport	10/17/2009	A	4948
41240	Addison-O'Hare	02/11/2009	W	2445
40290	Ashland/63rd	10/10/2009	A	977
40360	Southport	01/04/2009	U	925
40180	Oak Park-Forest Park	09/19/2009	A	592
40400	Noyes	06/02/2009	W	839
40730	Washington/Wells	09/07/2009	U	929
40960	Pulaski-Orange	10/27/2009	W	5409
40190	Sox-35th-Dan Ryan	10/08/2009	W	4475
40570	California/Milwaukee	08/22/2009	A	1340
40080	Sheridan	11/26/2009	U	1420
40070	Jackson/Dearborn	08/03/2009	W	6733
40680	Adams/Wabash	07/02/2009	W	12198
40190	Sox-35th-Dan Ryan	01/18/2009	U	1460
40210	Damen-Cermak	08/22/2009	A	722
40150	Pulaski-Cermak	10/02/2009	W	1146
41480	Western-Brown	01/19/2009	W	2431
41070	Kedzie-Lake	11/06/2009	W	1413
40610	Ridgeland	12/28/2009	W	906
41000	Cermak-Chinatown	11/18/2009	W	3281
41160	Clinton-Lake	06/11/2009	W	4285
40990	69th	12/01/2009	W	6339
41190	Jarvis	08/27/2009	W	1517
40050	Davis	11/23/2009	W	3916
41310	Paulina	04/06/2009	W	1493
40030	Pulaski-Lake	07/14/2009	W	1768
40240	79th	09/13/2009	U	4439
40120	35th/Archer	07/03/2009	U	3400
40830	18th	11/23/2009	W	1552
40810	Medical Center	06/25/2009	W	2712
40880	Thorndale	09/08/2009	W	2994
40930	Midway Airport	08/25/2009	W	8752
41400	Roosevelt	01/14/2009	W	7958
40670	Western/Milwaukee	04/12/2009	U	1257
41210	Wellington	12/04/2009	W	2332
40920	Pulaski-Forest Park	03/08/2009	U	625
41420	Addison-North Main	02/07/2009	A	6660
41490	Harrison	02/03/2009	W	4053
41490	Harrison	03/16/2009	W	3850
40850	Library	02/09/2009	W	4419
41340	LaSalle	01/04/2009	U	419
41330	Montrose-O'Hare	04/17/2009	W	1854
41060	Ashland-Orange	09/27/2009	U	579
40310	Western-Orange	01/29/2009	W	3361
40890	O'Hare Airport	12/25/2009	U	5368
41140	King Drive	07/08/2009	W	559
40330	Grand/State	01/04/2009	U	4585
40360	Southport	09/10/2009	W	2991
40910	63rd-Dan Ryan	12/27/2009	U	1752
40130	51st	08/31/2009	W	1066
40570	California/Milwaukee	02/01/2009	U	1530
40670	Western/Milwaukee	02/09/2009	W	4264
40830	18th	12/24/2009	W	787
40240	79th	10/30/2009	W	8210
41380	Bryn Mawr	11/06/2009	W	4763
41060	Ashland-Orange	02/03/2009	W	1424
40200	Randolph/Wabash	12/13/2009	U	2271
40550	Irving Park-O'Hare	10/26/2009	W	3924
40220	Western-Forest Park	04/14/2009	W	1480
41030	Polk	06/21/2009	U	504
41500	Montrose-Brown	12/01/2009	W	2332
41180	Kedzie-Brown	11/08/2009	U	948
41320	Belmont-North Main	03/09/2009	W	11398
40790	Monroe/Dearborn	09/19/2009	A	0
40790	Monroe/Dearborn	09/10/2009	W	6368
40630	Clark/Division	08/10/2009	W	6852
41380	Bryn Mawr	10/23/2009	W	4793
41230	47th-Dan Ryan	08/26/2009	W	3002
40290	Ashland/63rd	08/14/2009	W	1631
41480	Western-Brown	09/09/2009	W	3828
40380	Clark/Lake	03/04/2009	W	18787
41450	Chicago/State	07/06/2009	W	13871
41130	Halsted-Orange	03/16/2009	W	2666
40650	North/Clybourn	06/29/2009	W	4161
41080	47th-South Elevated	09/05/2009	A	917
41250	Central-Evanston	08/09/2009	U	364
40020	Harlem-Lake	05/21/2009	W	3943
40030	Pulaski-Lake	03/02/2009	W	1458
40320	Division/Milwaukee	05/21/2009	W	4827
40060	Belmont-O'Hare	07/14/2009	W	4292
40290	Ashland/63rd	10/17/2009	A	937
40540	Wilson	12/23/2009	W	3738
40050	Davis	09/10/2009	W	3619
40320	Division/Milwaukee	01/05/2009	W	4881
40040	Quincy/Wells	11/13/2009	W	6949
41340	LaSalle	10/21/2009	W	3105
40120	35th/Archer	07/13/2009	W	2618
40900	Howard	06/26/2009	W	6417
40170	Ashland-Lake	03/28/2009	A	1100
40600	Kostner	12/23/2009	W	311
41010	Rockwell	09/20/2009	U	535
41010	Rockwell	08/20/2009	W	1582
40400	Noyes	08/23/2009	U	226
40800	Sedgwick	11/16/2009	W	3351
40160	LaSalle/Van Buren	10/14/2009	W	3279
41440	Addison-Brown	09/22/2009	W	2404
40740	Western-Cermak	04/16/2009	W	1039
40400	Noyes	07/12/2009	U	355
41300	Loyola	04/20/2009	W	5092
41380	Bryn Mawr	10/09/2009	W	4827
41340	LaSalle	04/02/2009	W	3033
40850	Library	09/24/2009	W	4907
40920	Pulaski-Forest Park	07/07/2009	W	1431
41190	Jarvis	04/30/2009	W	1504
40640	Madison/Wabash	02/15/2009	U	1434
40900	Howard	04/27/2009	W	5801
40150	Pulaski-Cermak	02/01/2009	U	500
40200	Randolph/Wabash	10/04/2009	U	2462
41040	Kedzie-Cermak	09/19/2009	A	613
40700	Laramie	09/20/2009	U	657
41490	Harrison	10/14/2009	W	4356
41000	Cermak-Chinatown	12/31/2009	W	3164
41340	LaSalle	11/01/2009	U	0
40400	Noyes	09/12/2009	A	363
40230	Cumberland	05/13/2009	W	4487
41320	Belmont-North Main	05/15/2009	W	12839
40930	Midway Airport	01/27/2009	W	7751
40180	Oak Park-Forest Park	09/26/2009	A	544
40020	Harlem-Lake	01/21/2009	W	3744
40430	Clinton-Forest Park	07/29/2009	W	2619
40330	Grand/State	10/31/2009	A	8466
41120	35-Bronzeville-IIT	06/05/2009	W	1899
40060	Belmont-O'Hare	08/15/2009	A	2422
40350	UIC-Halsted	02/25/2009	W	5865
41060	Ashland-Orange	01/11/2009	U	516
41340	LaSalle	10/20/2009	W	3106
40280	Central-Lake	11/08/2009	U	1281
40600	Kostner	04/03/2009	W	405
40140	Skokie	12/31/2009	W	1476
41080	47th-South Elevated	03/31/2009	W	1172
41460	Irving Park-Brown	08/07/2009	W	2425
40400	Noyes	07/24/2009	W	796
40530	Diversey	10/15/2009	W	5054
40160	LaSalle/Van Buren	04/25/2009	A	408
40250	Kedzie-Homan-Forest Park	01/03/2009	A	936
41670	Conservatory	02/16/2009	W	541
40200	Randolph/Wabash	03/07/2009	A	2689
41260	Austin-Lake	07/07/2009	W	2142
40340	Berwyn	04/30/2009	W	3315
40770	Lawrence	01/08/2009	W	3155
40940	Halsted/63rd	06/25/2009	W	740
40710	Chicago/Franklin	07/02/2009	W	5224
41460	Irving Park-Brown	04/25/2009	A	1120
40680	Adams/Wabash	01/04/2009	U	1322
40430	Clinton-Forest Park	09/17/2009	W	2828
40990	69th	07/15/2009	W	5737
40940	Halsted/63rd	05/26/2009	W	739
41030	Polk	09/23/2009	W	3692
40870	Francisco	07/11/2009	A	770
41200	Argyle	05/24/2009	U	1789
41070	Kedzie-Lake	06/15/2009	W	1391
40170	Ashland-Lake	03/09/2009	W	2447
40840	South Boulevard	05/09/2009	A	399
40470	Racine	08/24/2009	W	2088
41230	47th-Dan Ryan	07/22/2009	W	2967
41140	King Drive	09/29/2009	W	584
40370	Washington/Dearborn	02/16/2009	W	4598
41270	43rd	04/18/2009	A	569
40270	Main	07/24/2009	W	1297
40930	Midway Airport	12/10/2009	W	7816
40220	Western-Forest Park	11/17/2009	W	1596
40540	Wilson	08/10/2009	W	4786
40150	Pulaski-Cermak	12/13/2009	U	462
40970	Cicero-Forest Park	12/16/2009	W	1107
40730	Washington/Wells	09/22/2009	W	7282
41180	Kedzie-Brown	04/13/2009	W	1641
40380	Clark/Lake	03/13/2009	W	17728
41120	35-Bronzeville-IIT	11/06/2009	W	2343
40820	Rosemont	12/14/2009	W	3633
40150	Pulaski-Cermak	03/10/2009	W	976
41170	Garfield-Dan Ryan	11/03/2009	W	4300
40150	Pulaski-Cermak	01/10/2009	A	600
41360	California-Lake	06/03/2009	W	1243
41380	Bryn Mawr	07/22/2009	W	4418
40170	Ashland-Lake	12/04/2009	W	2346
40650	North/Clybourn	09/26/2009	A	4240
40310	Western-Orange	08/28/2009	W	3146
40550	Irving Park-O'Hare	07/05/2009	U	1690
40630	Clark/Division	06/06/2009	A	5973
40120	35th/Archer	02/28/2009	A	1043
41220	Fullerton	12/31/2009	W	5970
40270	Main	04/03/2009	W	1274
40390	Forest Park	06/05/2009	W	3810
40310	Western-Orange	06/16/2009	W	3259
40530	Diversey	07/10/2009	W	5770
40770	Lawrence	05/04/2009	W	3166
40020	Harlem-Lake	08/27/2009	W	3778
40800	Sedgwick	10/12/2009	W	3176
40850	Library	05/23/2009	A	1880
40850	Library	01/02/2009	W	1816
40270	Main	12/04/2009	W	1238
41200	Argyle	05/07/2009	W	2692
40270	Main	04/02/2009	W	1202
41440	Addison-Brown	01/28/2009	W	3077
41350	Oak Park-Lake	11/04/2009	W	1631
40770	Lawrence	05/23/2009	A	2292
40350	UIC-Halsted	03/26/2009	W	2855
40840	South Boulevard	07/02/2009	W	810
