station_id	stationname	date	daytype	rides
41330	Montrose-O'Hare	03/07/2008	W	1703
40100	Morse	06/20/2008	W	4096
41670	Conservatory	07/25/2008	W	826
40070	Jackson/Dearborn	03/11/2008	W	7317
40260	State/Lake	03/08/2008	A	5384
40750	Harlem-O'Hare	02/20/2008	W	2363
40800	Sedgwick	05/27/2008	W	3079
41220	Fullerton	04/18/2008	W	11695
40760	Granville	03/13/2008	W	3651
40810	Medical Center	09/27/2008	A	1171
40520	Foster	05/20/2008	W	763
40850	Library	10/20/2008	W	5334
40220	Western-Forest Park	07/17/2008	W	1389
40770	Lawrence	05/23/2008	W	3193
40540	Wilson	09/26/2008	W	5236
40250	Kedzie-Homan-Forest Park	01/01/2008	U	609
40890	O'Hare Airport	09/18/2008	W	9952
40790	Monroe/Dearborn	08/02/2008	A	3165
40180	Oak Park-Forest Park	09/18/2008	W	1976
41430	87th	03/23/2008	U	2202
41460	Irving Park-Brown	01/11/2008	W	0
40870	Francisco	12/10/2008	W	1257
41430	87th	12/08/2008	W	4964
40680	Adams/Wabash	12/07/2008	U	1806
40470	Racine	04/15/2008	W	2304
40230	Cumberland	11/26/2008	W	4723
40890	O'Hare Airport	01/21/2008	W	7823
40690	Dempster	12/18/2008	W	803
40880	Thorndale	07/01/2008	W	2754
40170	Ashland-Lake	08/04/2008	W	2237
41450	Chicago/State	02/27/2008	W	11866
40850	Library	02/25/2008	W	3968
41010	Rockwell	08/26/2008	W	1532
40940	Halsted/63rd	08/01/2008	W	898
40710	Chicago/Franklin	01/03/2008	W	3757
41170	Garfield-Dan Ryan	05/28/2008	W	4500
40070	Jackson/Dearborn	08/28/2008	W	7881
40910	63rd-Dan Ryan	02/15/2008	W	3540
40800	Sedgwick	03/17/2008	W	2652
41070	Kedzie-Lake	08/19/2008	W	1294
40380	Clark/Lake	04/11/2008	W	18537
41490	Harrison	07/19/2008	A	0
41670	Conservatory	12/08/2008	W	803
40570	California/Milwaukee	08/24/2008	U	1549
40740	Western-Cermak	07/28/2008	W	1022
41210	Wellington	10/13/2008	W	0
40650	North/Clybourn	08/12/2008	W	3881
41160	Clinton-Lake	08/06/2008	W	4581
40530	Diversey	01/11/2008	W	0
40500	Washington/State	10/22/2008	W	0
40880	Thorndale	03/16/2008	U	1439
40280	Central-Lake	09/27/2008	A	1680
41230	47th-Dan Ryan	01/31/2008	W	3004
40370	Washington/Dearborn	12/17/2008	W	8182
40850	Library	10/08/2008	W	5151
41020	Logan Square	03/15/2008	A	3345
40600	Kostner	09/29/2008	W	450
40880	Thorndale	10/22/2008	W	3037
41190	Jarvis	09/23/2008	W	1625
40130	51st	05/23/2008	W	1194
41240	Addison-O'Hare	01/13/2008	U	545
40260	State/Lake	09/30/2008	W	10169
41360	California-Lake	06/13/2008	W	1218
40940	Halsted/63rd	03/02/2008	U	337
41430	87th	11/15/2008	A	3408
40090	Damen-Brown	12/29/2008	W	1029
40350	UIC-Halsted	09/10/2008	W	7072
41230	47th-Dan Ryan	07/01/2008	W	3199
40260	State/Lake	08/22/2008	W	11279
40240	79th	01/03/2008	W	6567
40270	Main	01/10/2008	W	1004
40900	Howard	11/14/2008	W	6252
40790	Monroe/Dearborn	05/12/2008	W	5845
40900	Howard	07/22/2008	W	6196
40680	Adams/Wabash	03/01/2008	A	4686
41190	Jarvis	07/22/2008	W	1538
40710	Chicago/Franklin	02/25/2008	W	4363
41340	LaSalle	09/04/2008	W	3355
41210	Wellington	11/30/2008	U	0
41160	Clinton-Lake	10/07/2008	W	4761
41140	King Drive	09/10/2008	W	699
40200	Randolph/Wabash	11/16/2008	U	1723
40430	Clinton-Forest Park	01/27/2008	U	691
41070	Kedzie-Lake	06/09/2008	W	1319
41500	Montrose-Brown	11/29/2008	A	1242
40380	Clark/Lake	09/15/2008	W	19319
40740	Western-Cermak	01/20/2008	U	309
40130	51st	06/28/2008	A	855
40520	Foster	08/23/2008	A	375
40850	Library	03/13/2008	W	4242
40900	Howard	01/11/2008	W	5816
40920	Pulaski-Forest Park	12/17/2008	W	1386
40100	Morse	03/31/2008	W	3953
40810	Medical Center	02/10/2008	U	381
40990	69th	08/11/2008	W	5947
40500	Washington/State	12/23/2008	W	0
40270	Main	07/23/2008	W	1223
40200	Randolph/Wabash	01/19/2008	A	2012
40700	Laramie	03/17/2008	W	1183
41320	Belmont-North Main	06/19/2008	W	11925
40200	Randolph/Wabash	09/03/2008	W	8740
40350	UIC-Halsted	03/12/2008	W	5681
41340	LaSalle	07/03/2008	W	3475
40580	54th/Cermak	04/12/2008	A	878
40540	Wilson	04/05/2008	A	3652
40360	Southport	03/01/2008	A	0
40280	Central-Lake	10/03/2008	W	2896
41280	Jefferson Park	11/22/2008	A	3044
40430	Clinton-Forest Park	05/16/2008	W	2821
40380	Clark/Lake	05/25/2008	U	4535
41360	California-Lake	10/20/2008	W	1123
40100	Morse	05/19/2008	W	3741
40810	Medical Center	07/29/2008	W	2682
41030	Polk	08/25/2008	W	3545
41170	Garfield-Dan Ryan	03/28/2008	W	4212
41440	Addison-Brown	08/03/2008	U	2187
40500	Washington/State	08/07/2008	W	0
40990	69th	10/30/2008	W	6442
41340	LaSalle	08/17/2008	U	594
41300	Loyola	06/08/2008	U	2519
41300	Loyola	03/26/2008	W	5015
40210	Damen-Cermak	11/13/2008	W	1266
40350	UIC-Halsted	10/23/2008	W	6930
41120	35-Bronzeville-IIT	12/24/2008	W	815
40170	Ashland-Lake	05/14/2008	W	2469
40330	Grand/State	08/02/2008	A	10450
41180	Kedzie-Brown	11/19/2008	W	1771
40810	Medical Center	04/01/2008	W	2688
41030	Polk	10/24/2008	W	3493
41660	Lake/State	06/20/2008	W	15706
41400	Roosevelt	11/27/2008	U	3713
40130	51st	01/26/2008	A	580
41300	Loyola	07/22/2008	W	4345
40770	Lawrence	06/19/2008	W	3247
41040	Kedzie-Cermak	12/19/2008	W	751
41250	Central-Evanston	08/13/2008	W	922
40560	Jackson/State	12/06/2008	A	3957
41310	Paulina	08/05/2008	W	0
40230	Cumberland	10/19/2008	U	1846
41430	87th	09/16/2008	W	5704
41130	Halsted-Orange	01/06/2008	U	609
41350	Oak Park-Lake	11/29/2008	A	808
40940	Halsted/63rd	08/26/2008	W	1073
40200	Randolph/Wabash	06/15/2008	U	3507
41320	Belmont-North Main	05/08/2008	W	11887
40790	Monroe/Dearborn	08/12/2008	W	6156
40030	Pulaski-Lake	01/02/2008	W	1249
40370	Washington/Dearborn	10/02/2008	W	7652
41150	Kedzie-Midway	01/04/2008	W	2668
40040	Quincy/Wells	11/02/2008	U	1872
41300	Loyola	01/03/2008	W	3035
41660	Lake/State	05/28/2008	W	14380
40090	Damen-Brown	07/29/2008	W	0
40120	35th/Archer	08/26/2008	W	3007
40220	Western-Forest Park	09/14/2008	U	666
40280	Central-Lake	02/24/2008	U	1022
41420	Addison-North Main	03/18/2008	W	6100
41480	Western-Brown	08/10/2008	U	1872
40680	Adams/Wabash	09/17/2008	W	9520
41310	Paulina	05/25/2008	U	0
40340	Berwyn	05/13/2008	W	3231
40610	Ridgeland	12/23/2008	W	1184
40540	Wilson	04/22/2008	W	5728
41670	Conservatory	12/05/2008	W	759
40270	Main	08/05/2008	W	1302
40480	Cicero-Lake	07/30/2008	W	1509
40870	Francisco	02/03/2008	U	359
40160	LaSalle/Van Buren	04/28/2008	W	3384
40730	Washington/Wells	10/18/2008	A	6372
40230	Cumberland	01/17/2008	W	4471
40500	Washington/State	06/03/2008	W	0
40450	95th/Dan Ryan	06/02/2008	W	14843
41400	Roosevelt	01/16/2008	W	7866
40460	Merchandise Mart	12/30/2008	W	3876
40570	California/Milwaukee	04/23/2008	W	3605
40710	Chicago/Franklin	03/26/2008	W	4814
41420	Addison-North Main	07/31/2008	W	6123
40240	79th	01/16/2008	W	8229
41250	Central-Evanston	04/28/2008	W	855
41030	Polk	06/09/2008	W	2999
40090	Damen-Brown	03/28/2008	W	0
41030	Polk	09/22/2008	W	3626
40030	Pulaski-Lake	11/10/2008	W	1655
40450	95th/Dan Ryan	12/07/2008	U	5491
40880	Thorndale	08/28/2008	W	2505
40230	Cumberland	03/13/2008	W	4702
40210	Damen-Cermak	02/18/2008	W	870
40750	Harlem-O'Hare	11/23/2008	U	718
40960	Pulaski-Orange	09/19/2008	W	5938
40680	Adams/Wabash	12/09/2008	W	7055
40750	Harlem-O'Hare	01/24/2008	W	2400
40010	Austin-Forest Park	02/23/2008	A	775
40060	Belmont-O'Hare	04/01/2008	W	4439
40970	Cicero-Forest Park	10/28/2008	W	1317
40180	Oak Park-Forest Park	05/15/2008	W	1661
40820	Rosemont	11/19/2008	W	4904
40520	Foster	08/09/2008	A	429
41440	Addison-Brown	05/26/2008	U	945
40770	Lawrence	05/02/2008	W	3301
40500	Washington/State	05/01/2008	W	0
40030	Pulaski-Lake	12/15/2008	W	1429
40780	Central Park	06/29/2008	U	512
40150	Pulaski-Cermak	01/07/2008	W	980
41300	Loyola	10/10/2008	W	6517
40320	Division/Milwaukee	06/27/2008	W	4895
40610	Ridgeland	04/21/2008	W	1359
40370	Washington/Dearborn	12/07/2008	U	2002
41220	Fullerton	08/23/2008	A	6923
41360	California-Lake	10/06/2008	W	1228
41420	Addison-North Main	03/12/2008	W	6305
40440	California-Cermak	09/16/2008	W	1449
41280	Jefferson Park	10/03/2008	W	7154
40320	Division/Milwaukee	04/22/2008	W	4964
41440	Addison-Brown	03/22/2008	A	745
41290	Kimball	11/29/2008	A	1986
41290	Kimball	08/01/2008	W	3687
41340	LaSalle	05/31/2008	A	703
40630	Clark/Division	11/07/2008	W	7245
41170	Garfield-Dan Ryan	12/05/2008	W	4160
41220	Fullerton	04/16/2008	W	13226
40100	Morse	01/19/2008	A	2206
41400	Roosevelt	04/05/2008	A	7035
41200	Argyle	05/20/2008	W	2434
40430	Clinton-Forest Park	02/22/2008	W	2648
40420	Cicero-Cermak	02/25/2008	W	1052
40430	Clinton-Forest Park	02/10/2008	U	637
40680	Adams/Wabash	02/25/2008	W	8109
41670	Conservatory	03/21/2008	W	568
40030	Pulaski-Lake	10/18/2008	A	1239
40100	Morse	07/05/2008	A	3049
41230	47th-Dan Ryan	10/12/2008	U	1867
41050	Linden	11/23/2008	U	326
40920	Pulaski-Forest Park	12/07/2008	U	747
40200	Randolph/Wabash	06/29/2008	U	3494
40660	Armitage	09/13/2008	A	1684
41030	Polk	04/08/2008	W	3336
40690	Dempster	07/18/2008	W	795
40280	Central-Lake	11/05/2008	W	2653
40070	Jackson/Dearborn	01/02/2008	W	5143
40580	54th/Cermak	10/31/2008	W	2114
40240	79th	01/31/2008	W	7730
40680	Adams/Wabash	09/15/2008	W	9344
41410	Chicago/Milwaukee	03/19/2008	W	3077
40150	Pulaski-Cermak	11/04/2008	W	1172
41200	Argyle	03/06/2008	W	2537
40780	Central Park	11/25/2008	W	1034
40730	Washington/Wells	12/23/2008	W	5072
41270	43rd	03/19/2008	W	917
41490	Harrison	08/08/2008	W	3249
40510	Garfield-South Elevated	05/03/2008	A	896
40880	Thorndale	12/17/2008	W	2878
40210	Damen-Cermak	07/17/2008	W	1260
40790	Monroe/Dearborn	05/14/2008	W	5781
40610	Ridgeland	10/19/2008	U	380
40070	Jackson/Dearborn	05/09/2008	W	7068
40730	Washington/Wells	09/12/2008	W	7238
41240	Addison-O'Hare	09/19/2008	W	3490
40190	Sox-35th-Dan Ryan	05/30/2008	W	3945
40400	Noyes	04/16/2008	W	756
40270	Main	01/04/2008	W	1000
40390	Forest Park	10/18/2008	A	1996
40820	Rosemont	05/31/2008	A	208
41200	Argyle	08/31/2008	U	1795
40570	California/Milwaukee	06/17/2008	W	3718
40050	Davis	04/18/2008	W	4205
40540	Wilson	09/19/2008	W	5744
41010	Rockwell	09/08/2008	W	1495
40840	South Boulevard	11/30/2008	U	223
40710	Chicago/Franklin	11/19/2008	W	5205
40540	Wilson	12/20/2008	A	3291
40060	Belmont-O'Hare	08/30/2008	A	2843
41320	Belmont-North Main	07/08/2008	W	11846
40520	Foster	12/29/2008	W	422
40790	Monroe/Dearborn	11/29/2008	A	1475
41090	Monroe/State	10/18/2008	A	5931
41010	Rockwell	06/08/2008	U	507
40210	Damen-Cermak	11/19/2008	W	1242
41090	Monroe/State	07/06/2008	U	3913
41440	Addison-Brown	06/04/2008	W	3561
40430	Clinton-Forest Park	02/25/2008	W	2835
40140	Skokie	03/23/2008	U	0
40490	Grand/Milwaukee	04/19/2008	A	804
40670	Western/Milwaukee	10/03/2008	W	4749
40880	Thorndale	12/14/2008	U	1510
41280	Jefferson Park	04/12/2008	A	3001
41140	King Drive	07/14/2008	W	659
40900	Howard	07/18/2008	W	6272
40870	Francisco	11/17/2008	W	1197
41200	Argyle	05/22/2008	W	2499
41000	Cermak-Chinatown	09/09/2008	W	4423
41280	Jefferson Park	03/25/2008	W	6087
40480	Cicero-Lake	03/22/2008	A	848
41460	Irving Park-Brown	06/28/2008	A	0
40300	Indiana	12/16/2008	W	846
40120	35th/Archer	09/16/2008	W	3168
40800	Sedgwick	03/30/2008	U	1399
40010	Austin-Forest Park	12/09/2008	W	1900
41170	Garfield-Dan Ryan	12/26/2008	W	2620
41280	Jefferson Park	04/08/2008	W	6417
40350	UIC-Halsted	02/05/2008	W	5611
40570	California/Milwaukee	06/06/2008	W	3716
40660	Armitage	11/05/2008	W	4126
41090	Monroe/State	04/07/2008	W	9721
40040	Quincy/Wells	04/27/2008	U	1309
41060	Ashland-Orange	11/28/2008	W	860
40190	Sox-35th-Dan Ryan	11/16/2008	U	1813
40020	Harlem-Lake	07/25/2008	W	4424
40710	Chicago/Franklin	11/14/2008	W	5085
41310	Paulina	03/05/2008	W	3014
40420	Cicero-Cermak	01/24/2008	W	943
41270	43rd	09/12/2008	W	973
41170	Garfield-Dan Ryan	09/03/2008	W	4538
40580	54th/Cermak	02/15/2008	W	1916
40040	Quincy/Wells	10/29/2008	W	7487
41080	47th-South Elevated	07/13/2008	U	613
41010	Rockwell	02/19/2008	W	1527
40550	Irving Park-O'Hare	07/17/2008	W	4353
40810	Medical Center	03/22/2008	A	822
41420	Addison-North Main	02/14/2008	W	6173
40930	Midway Airport	10/19/2008	U	4725
40190	Sox-35th-Dan Ryan	10/02/2008	W	4372
41350	Oak Park-Lake	11/07/2008	W	1714
40700	Laramie	02/20/2008	W	1322
40970	Cicero-Forest Park	01/04/2008	W	992
41240	Addison-O'Hare	11/13/2008	W	2645
40170	Ashland-Lake	04/11/2008	W	2422
40400	Noyes	03/13/2008	W	673
40670	Western/Milwaukee	09/16/2008	W	4827
40310	Western-Orange	05/29/2008	W	3748
40690	Dempster	03/22/2008	A	484
40260	State/Lake	05/04/2008	U	7474
40600	Kostner	07/05/2008	A	271
41410	Chicago/Milwaukee	07/04/2008	U	1780
41030	Polk	11/23/2008	U	561
41300	Loyola	04/04/2008	W	5536
40480	Cicero-Lake	06/01/2008	U	875
40350	UIC-Halsted	06/12/2008	W	3227
41060	Ashland-Orange	10/25/2008	A	825
41170	Garfield-Dan Ryan	06/30/2008	W	4145
40560	Jackson/State	01/25/2008	W	9037
40310	Western-Orange	10/29/2008	W	3794
41320	Belmont-North Main	05/11/2008	U	4790
40900	Howard	04/07/2008	W	5872
40500	Washington/State	01/29/2008	W	0
40710	Chicago/Franklin	01/11/2008	W	4515
41280	Jefferson Park	10/30/2008	W	7115
40470	Racine	02/07/2008	W	2347
40730	Washington/Wells	06/19/2008	W	6640
40220	Western-Forest Park	07/29/2008	W	1433
41270	43rd	01/12/2008	A	461
40900	Howard	11/28/2008	W	4287
40910	63rd-Dan Ryan	10/09/2008	W	4283
40610	Ridgeland	09/27/2008	A	600
40210	Damen-Cermak	01/20/2008	U	294
41160	Clinton-Lake	11/03/2008	W	4934
40760	Granville	10/30/2008	W	3788
40640	Madison/Wabash	06/24/2008	W	6162
40340	Berwyn	12/23/2008	W	2828
40180	Oak Park-Forest Park	08/14/2008	W	1693
41380	Bryn Mawr	10/20/2008	W	4374
40740	Western-Cermak	05/31/2008	A	653
40630	Clark/Division	03/15/2008	A	5775
41330	Montrose-O'Hare	06/12/2008	W	2013
41430	87th	08/19/2008	W	4965
40150	Pulaski-Cermak	01/09/2008	W	970
40550	Irving Park-O'Hare	05/02/2008	W	4111
40760	Granville	01/16/2008	W	3235
40790	Monroe/Dearborn	08/22/2008	W	6103
40040	Quincy/Wells	03/11/2008	W	7030
40540	Wilson	01/17/2008	W	5890
40160	LaSalle/Van Buren	06/14/2008	A	566
41060	Ashland-Orange	04/26/2008	A	807
41250	Central-Evanston	08/09/2008	A	454
41010	Rockwell	10/21/2008	W	1594
40490	Grand/Milwaukee	10/30/2008	W	2047
40900	Howard	10/01/2008	W	6489
40560	Jackson/State	10/03/2008	W	10882
41140	King Drive	05/17/2008	A	381
41180	Kedzie-Brown	02/07/2008	W	1825
41050	Linden	08/15/2008	W	1339
40320	Division/Milwaukee	01/01/2008	U	1601
40850	Library	01/24/2008	W	3541
40980	Harlem-Forest Park	02/27/2008	W	909
41000	Cermak-Chinatown	07/22/2008	W	4200
41000	Cermak-Chinatown	06/23/2008	W	3914
41190	Jarvis	11/10/2008	W	1550
41010	Rockwell	12/09/2008	W	1570
40320	Division/Milwaukee	03/29/2008	A	2251
40520	Foster	05/21/2008	W	755
41150	Kedzie-Midway	04/29/2008	W	3289
40810	Medical Center	08/21/2008	W	2790
41440	Addison-Brown	04/21/2008	W	3294
40200	Randolph/Wabash	01/21/2008	W	4151
41020	Logan Square	03/03/2008	W	5147
40960	Pulaski-Orange	10/20/2008	W	5649
40480	Cicero-Lake	08/28/2008	W	1465
40760	Granville	10/06/2008	W	3565
40310	Western-Orange	03/11/2008	W	3497
41170	Garfield-Dan Ryan	07/21/2008	W	4190
40740	Western-Cermak	10/28/2008	W	1139
41500	Montrose-Brown	04/27/2008	U	1118
40190	Sox-35th-Dan Ryan	07/24/2008	W	3850
41150	Kedzie-Midway	11/16/2008	U	1000
40800	Sedgwick	12/18/2008	W	3124
41420	Addison-North Main	02/09/2008	A	4326
40120	35th/Archer	04/24/2008	W	2914
40150	Pulaski-Cermak	12/20/2008	A	650
40520	Foster	07/10/2008	W	790
40970	Cicero-Forest Park	07/24/2008	W	1300
41040	Kedzie-Cermak	05/03/2008	A	468
40450	95th/Dan Ryan	02/27/2008	W	13882
41400	Roosevelt	10/28/2008	W	10079
40100	Morse	04/20/2008	U	2240
40690	Dempster	02/23/2008	A	580
40850	Library	11/27/2008	U	1422
41050	Linden	04/02/2008	W	1048
40910	63rd-Dan Ryan	06/28/2008	A	2857
40070	Jackson/Dearborn	12/06/2008	A	2507
40370	Washington/Dearborn	07/30/2008	W	8204
41160	Clinton-Lake	01/25/2008	W	3852
41080	47th-South Elevated	12/08/2008	W	1266
40760	Granville	03/10/2008	W	3188
40900	Howard	03/30/2008	U	2743
40560	Jackson/State	04/14/2008	W	11685
41050	Linden	08/30/2008	A	1100
41000	Cermak-Chinatown	06/05/2008	W	3874
41480	Western-Brown	07/30/2008	W	3792
40820	Rosemont	07/23/2008	W	13464
40250	Kedzie-Homan-Forest Park	10/31/2008	W	1998
41440	Addison-Brown	01/13/2008	U	502
41210	Wellington	11/03/2008	W	0
40650	North/Clybourn	02/10/2008	U	1915
40460	Merchandise Mart	04/15/2008	W	6272
41290	Kimball	08/24/2008	U	1766
41140	King Drive	09/26/2008	W	750
40610	Ridgeland	07/28/2008	W	1390
41500	Montrose-Brown	12/29/2008	W	1715
41040	Kedzie-Cermak	09/17/2008	W	962
40190	Sox-35th-Dan Ryan	02/07/2008	W	3676
40940	Halsted/63rd	06/21/2008	A	475
41040	Kedzie-Cermak	07/14/2008	W	942
40310	Western-Orange	05/16/2008	W	3592
40960	Pulaski-Orange	04/06/2008	U	1438
40500	Washington/State	10/04/2008	A	0
41140	King Drive	05/10/2008	A	409
40570	California/Milwaukee	08/08/2008	W	3754
40360	Southport	06/07/2008	A	1860
40390	Forest Park	04/27/2008	U	1194
40120	35th/Archer	10/23/2008	W	3136
41270	43rd	02/13/2008	W	964
40590	Damen/Milwaukee	09/09/2008	W	5431
41160	Clinton-Lake	10/08/2008	W	4748
40580	54th/Cermak	04/17/2008	W	2151
40470	Racine	06/02/2008	W	2478
40590	Damen/Milwaukee	06/17/2008	W	5075
40990	69th	12/21/2008	U	2345
40690	Dempster	06/11/2008	W	867
41220	Fullerton	01/15/2008	W	12635
40170	Ashland-Lake	03/20/2008	W	2313
41400	Roosevelt	06/18/2008	W	9176
40190	Sox-35th-Dan Ryan	09/17/2008	W	4421
40690	Dempster	02/17/2008	U	402
40500	Washington/State	01/10/2008	W	0
40440	California-Cermak	08/01/2008	W	1292
41160	Clinton-Lake	05/30/2008	W	3972
40900	Howard	11/13/2008	W	6168
40070	Jackson/Dearborn	08/11/2008	W	6941
40230	Cumberland	07/01/2008	W	5778
41480	Western-Brown	11/20/2008	W	3706
41330	Montrose-O'Hare	05/12/2008	W	1799
40920	Pulaski-Forest Park	01/26/2008	A	770
40230	Cumberland	12/31/2008	W	4847
40610	Ridgeland	01/17/2008	W	1317
40150	Pulaski-Cermak	01/06/2008	U	403
40580	54th/Cermak	02/03/2008	U	566
40560	Jackson/State	11/29/2008	A	3583
40030	Pulaski-Lake	03/25/2008	W	1642
41380	Bryn Mawr	06/04/2008	W	4508
40800	Sedgwick	02/22/2008	W	2988
40210	Damen-Cermak	05/04/2008	U	568
40940	Halsted/63rd	09/05/2008	W	902
41400	Roosevelt	06/13/2008	W	9903
40710	Chicago/Franklin	08/19/2008	W	5488
40550	Irving Park-O'Hare	11/10/2008	W	4104
41280	Jefferson Park	11/23/2008	U	2177
40220	Western-Forest Park	11/02/2008	U	855
41420	Addison-North Main	08/05/2008	W	14901
40300	Indiana	08/30/2008	A	453
41290	Kimball	05/02/2008	W	3975
40450	95th/Dan Ryan	05/17/2008	A	8426
41090	Monroe/State	10/13/2008	W	8254
40550	Irving Park-O'Hare	04/27/2008	U	1313
40490	Grand/Milwaukee	01/27/2008	U	474
41150	Kedzie-Midway	09/20/2008	A	1796
40990	69th	10/23/2008	W	6452
40450	95th/Dan Ryan	05/12/2008	W	14172
40060	Belmont-O'Hare	12/11/2008	W	4685
40660	Armitage	04/19/2008	A	2164
40250	Kedzie-Homan-Forest Park	08/09/2008	A	1245
40300	Indiana	09/01/2008	U	335
41260	Austin-Lake	07/16/2008	W	2273
40520	Foster	06/07/2008	A	416
40250	Kedzie-Homan-Forest Park	04/15/2008	W	1647
40850	Library	03/14/2008	W	3713
40610	Ridgeland	04/23/2008	W	1421
41310	Paulina	07/03/2008	W	0
41010	Rockwell	08/08/2008	W	1516
40810	Medical Center	01/08/2008	W	2453
40820	Rosemont	03/17/2008	W	4567
40790	Monroe/Dearborn	02/04/2008	W	5672
40460	Merchandise Mart	12/25/2008	U	124
40140	Skokie	03/02/2008	U	0
40740	Western-Cermak	12/09/2008	W	1034
40400	Noyes	03/21/2008	W	694
41440	Addison-Brown	01/24/2008	W	2286
41030	Polk	11/19/2008	W	3698
40430	Clinton-Forest Park	09/06/2008	A	1071
41410	Chicago/Milwaukee	12/23/2008	W	2907
40070	Jackson/Dearborn	09/02/2008	W	7710
40770	Lawrence	11/30/2008	U	1491
40440	California-Cermak	02/13/2008	W	1128
41270	43rd	09/22/2008	W	1016
40850	Library	01/17/2008	W	3808
40420	Cicero-Cermak	07/22/2008	W	1301
40740	Western-Cermak	07/05/2008	A	613
41360	California-Lake	03/03/2008	W	789
40540	Wilson	04/11/2008	W	4736
41670	Conservatory	09/30/2008	W	869
41040	Kedzie-Cermak	10/20/2008	W	1014
40350	UIC-Halsted	05/04/2008	U	1129
41090	Monroe/State	09/11/2008	W	10113
41320	Belmont-North Main	05/30/2008	W	12399
40550	Irving Park-O'Hare	06/25/2008	W	4352
40520	Foster	01/22/2008	W	782
41180	Kedzie-Brown	05/26/2008	U	818
41500	Montrose-Brown	03/19/2008	W	2860
41030	Polk	12/06/2008	A	818
41170	Garfield-Dan Ryan	07/20/2008	U	2240
40610	Ridgeland	10/01/2008	W	1568
41200	Argyle	06/21/2008	A	1992
40750	Harlem-O'Hare	12/21/2008	U	538
40070	Jackson/Dearborn	07/21/2008	W	7197
40970	Cicero-Forest Park	04/29/2008	W	1099
41200	Argyle	04/19/2008	A	1815
40780	Central Park	07/16/2008	W	1113
40060	Belmont-O'Hare	05/11/2008	U	1667
40740	Western-Cermak	04/08/2008	W	1001
41380	Bryn Mawr	12/07/2008	U	2143
40400	Noyes	12/30/2008	W	326
40420	Cicero-Cermak	01/28/2008	W	1092
40060	Belmont-O'Hare	11/21/2008	W	4733
40930	Midway Airport	02/14/2008	W	8723
41280	Jefferson Park	02/04/2008	W	6042
40790	Monroe/Dearborn	08/05/2008	W	6218
40940	Halsted/63rd	06/02/2008	W	807
41340	LaSalle	06/02/2008	W	2417
40640	Madison/Wabash	01/31/2008	W	5197
40270	Main	08/02/2008	A	971
41300	Loyola	03/27/2008	W	4921
41420	Addison-North Main	11/24/2008	W	5241
40030	Pulaski-Lake	06/17/2008	W	1761
41450	Chicago/State	05/23/2008	W	12074
40240	79th	04/14/2008	W	8390
40360	Southport	11/06/2008	W	3243
40690	Dempster	02/15/2008	W	787
40740	Western-Cermak	08/08/2008	W	1022
40120	35th/Archer	04/27/2008	U	825
40670	Western/Milwaukee	10/29/2008	W	4637
40550	Irving Park-O'Hare	04/26/2008	A	1775
40310	Western-Orange	12/19/2008	W	3060
40190	Sox-35th-Dan Ryan	11/21/2008	W	3949
40600	Kostner	04/04/2008	W	389
40790	Monroe/Dearborn	01/27/2008	U	877
40480	Cicero-Lake	10/03/2008	W	1761
40840	South Boulevard	08/23/2008	A	425
40370	Washington/Dearborn	12/25/2008	U	643
40990	69th	08/17/2008	U	3675
40660	Armitage	04/13/2008	U	1294
40050	Davis	06/25/2008	W	4258
40610	Ridgeland	06/05/2008	W	1559
40780	Central Park	04/27/2008	U	367
40520	Foster	04/19/2008	A	515
41350	Oak Park-Lake	08/02/2008	A	1397
41130	Halsted-Orange	11/12/2008	W	2929
40660	Armitage	01/31/2008	W	3772
41030	Polk	11/04/2008	W	4060
40470	Racine	06/16/2008	W	1700
40910	63rd-Dan Ryan	11/28/2008	W	2578
40090	Damen-Brown	08/30/2008	A	0
40100	Morse	09/21/2008	U	2488
40500	Washington/State	08/02/2008	A	0
40910	63rd-Dan Ryan	06/06/2008	W	4073
40760	Granville	01/30/2008	W	3127
40290	Ashland/63rd	04/15/2008	W	1842
40980	Harlem-Forest Park	02/07/2008	W	871
40790	Monroe/Dearborn	08/27/2008	W	6290
41330	Montrose-O'Hare	04/18/2008	W	1840
40470	Racine	03/17/2008	W	1254
40270	Main	12/01/2008	W	1145
40360	Southport	09/26/2008	W	3279
40880	Thorndale	03/04/2008	W	2949
40810	Medical Center	02/24/2008	U	539
41020	Logan Square	06/29/2008	U	2439
41450	Chicago/State	02/24/2008	U	4500
40840	South Boulevard	05/15/2008	W	811
40030	Pulaski-Lake	01/15/2008	W	1677
40610	Ridgeland	07/25/2008	W	1415
40550	Irving Park-O'Hare	04/19/2008	A	1742
40010	Austin-Forest Park	08/28/2008	W	2093
40080	Sheridan	04/16/2008	W	5488
40010	Austin-Forest Park	06/07/2008	A	995
40710	Chicago/Franklin	06/09/2008	W	5450
41070	Kedzie-Lake	06/11/2008	W	1602
41060	Ashland-Orange	04/06/2008	U	611
41220	Fullerton	09/23/2008	W	13770
41420	Addison-North Main	04/17/2008	W	12724
41430	87th	04/19/2008	A	3173
40500	Washington/State	08/12/2008	W	0
40930	Midway Airport	08/06/2008	W	9800
40440	California-Cermak	10/08/2008	W	1396
40840	South Boulevard	03/19/2008	W	774
41310	Paulina	07/04/2008	U	0
41310	Paulina	10/29/2008	W	0
40810	Medical Center	08/24/2008	U	778
