station_id	stationname	date	daytype	rides
41090	Monroe/State	08/09/2015	U	4277
41070	Kedzie-Lake	11/28/2015	A	973
41050	Linden	01/30/2015	W	777
40610	Ridgeland	01/06/2015	W	1273
40170	Ashland-Lake	09/22/2015	W	2905
41140	King Drive	09/08/2015	W	671
41670	Conservatory	06/23/2015	W	999
40540	Wilson	05/27/2015	W	5763
41250	Central-Evanston	05/19/2015	W	766
40850	Library	10/04/2015	U	1568
40930	Midway Airport	06/29/2015	W	8825
40810	Medical Center	11/08/2015	U	1015
40910	63rd-Dan Ryan	10/22/2015	W	3647
41350	Oak Park-Lake	03/22/2015	U	583
40830	18th	11/10/2015	W	2170
41460	Irving Park-Brown	11/17/2015	W	3348
40750	Harlem-O'Hare	02/05/2015	W	3167
41320	Belmont-North Main	02/20/2015	W	12300
41260	Austin-Lake	07/27/2015	W	2022
40050	Davis	10/21/2015	W	4246
40430	Clinton-Forest Park	12/26/2015	A	1341
41130	Halsted-Orange	10/09/2015	W	3304
40270	Main	10/16/2015	W	1346
40210	Damen-Cermak	07/18/2015	A	1052
40920	Pulaski-Forest Park	06/15/2015	W	1876
41050	Linden	05/13/2015	W	1015
40460	Merchandise Mart	02/03/2015	W	8989
41290	Kimball	08/06/2015	W	4020
40060	Belmont-O'Hare	08/31/2015	W	5754
41130	Halsted-Orange	05/23/2015	A	1458
40460	Merchandise Mart	05/05/2015	W	7960
41330	Montrose-O'Hare	02/09/2015	W	2442
40150	Pulaski-Cermak	03/29/2015	U	545
41670	Conservatory	03/13/2015	W	1106
40290	Ashland/63rd	10/09/2015	W	1549
40380	Clark/Lake	11/22/2015	U	4894
40160	LaSalle/Van Buren	02/13/2015	W	2763
41050	Linden	05/11/2015	W	1086
40750	Harlem-O'Hare	05/31/2015	U	1077
41060	Ashland-Orange	09/20/2015	U	753
41460	Irving Park-Brown	02/06/2015	W	3456
41200	Argyle	05/19/2015	W	3230
40720	East 63rd-Cottage Grove	01/08/2015	W	855
40450	95th/Dan Ryan	05/02/2015	A	8039
41330	Montrose-O'Hare	12/08/2015	W	2653
40150	Pulaski-Cermak	12/09/2015	W	1481
40540	Wilson	02/25/2015	W	6716
41180	Kedzie-Brown	01/03/2015	A	1173
41190	Jarvis	02/27/2015	W	1734
40820	Rosemont	11/11/2015	W	6486
40540	Wilson	10/13/2015	W	6982
40780	Central Park	10/05/2015	W	1504
40650	North/Clybourn	03/16/2015	W	5986
41450	Chicago/State	12/06/2015	U	10183
40750	Harlem-O'Hare	05/05/2015	W	3176
40270	Main	05/03/2015	U	690
41160	Clinton-Lake	09/02/2015	W	4352
41060	Ashland-Orange	04/16/2015	W	1763
40710	Chicago/Franklin	09/27/2015	U	50
40250	Kedzie-Homan-Forest Park	04/22/2015	W	2581
40930	Midway Airport	06/09/2015	W	9374
40190	Sox-35th-Dan Ryan	05/05/2015	W	6776
40960	Pulaski-Orange	12/03/2015	W	5983
40450	95th/Dan Ryan	03/26/2015	W	11919
40780	Central Park	07/22/2015	W	1341
40440	California-Cermak	04/06/2015	W	1441
41430	87th	08/26/2015	W	4602
40200	Randolph/Wabash	10/11/2015	U	5998
40300	Indiana	07/31/2015	W	1205
40590	Damen/Milwaukee	05/19/2015	W	6691
41220	Fullerton	10/18/2015	U	8382
40020	Harlem-Lake	04/04/2015	A	2409
40920	Pulaski-Forest Park	05/24/2015	U	1135
40530	Diversey	09/09/2015	W	5822
41090	Monroe/State	03/16/2015	W	11498
40540	Wilson	11/07/2015	A	3485
40090	Damen-Brown	07/08/2015	W	2749
40210	Damen-Cermak	01/01/2015	U	451
40030	Pulaski-Lake	12/11/2015	W	1774
40010	Austin-Forest Park	03/07/2015	A	989
40170	Ashland-Lake	06/14/2015	U	1029
40540	Wilson	07/07/2015	W	5877
40810	Medical Center	10/12/2015	W	3542
40360	Southport	11/22/2015	U	1376
40460	Merchandise Mart	01/29/2015	W	8119
40910	63rd-Dan Ryan	01/17/2015	A	2496
40370	Washington/Dearborn	06/27/2015	A	7290
40830	18th	01/24/2015	A	1301
41180	Kedzie-Brown	10/06/2015	W	2088
40840	South Boulevard	09/07/2015	U	330
40700	Laramie	05/30/2015	A	890
40780	Central Park	10/28/2015	W	1450
41400	Roosevelt	02/16/2015	W	9252
40980	Harlem-Forest Park	01/10/2015	A	531
41460	Irving Park-Brown	11/15/2015	U	1181
40390	Forest Park	11/10/2015	W	3977
41310	Paulina	05/15/2015	W	2899
41130	Halsted-Orange	09/02/2015	W	3200
40760	Granville	12/25/2015	U	927
40200	Randolph/Wabash	12/01/2015	W	10653
40640	Madison/Wabash	09/01/2015	W	0
40930	Midway Airport	12/14/2015	W	8483
40660	Armitage	12/01/2015	W	4515
40520	Foster	07/23/2015	W	1007
41340	LaSalle	01/05/2015	W	2426
41670	Conservatory	07/29/2015	W	1081
40980	Harlem-Forest Park	03/17/2015	W	1241
41250	Central-Evanston	01/13/2015	W	749
40200	Randolph/Wabash	09/10/2015	W	10245
40100	Morse	08/24/2015	W	4809
40960	Pulaski-Orange	10/19/2015	W	6000
41430	87th	09/05/2015	A	3457
40910	63rd-Dan Ryan	05/31/2015	U	1647
41080	47th-South Elevated	09/15/2015	W	1540
41050	Linden	07/08/2015	W	1376
41410	Chicago/Milwaukee	11/22/2015	U	1592
40920	Pulaski-Forest Park	03/30/2015	W	1684
40730	Washington/Wells	05/14/2015	W	8225
40680	Adams/Wabash	04/10/2015	W	9011
41230	47th-Dan Ryan	04/22/2015	W	3348
41420	Addison-North Main	09/27/2015	U	12493
40820	Rosemont	01/24/2015	A	3024
41420	Addison-North Main	08/10/2015	W	6196
40200	Randolph/Wabash	12/31/2015	W	6987
40830	18th	06/02/2015	W	2131
40030	Pulaski-Lake	07/22/2015	W	1802
40420	Cicero-Cermak	10/12/2015	W	1344
40960	Pulaski-Orange	07/09/2015	W	6052
41010	Rockwell	07/13/2015	W	1727
40760	Granville	06/07/2015	U	2190
40370	Washington/Dearborn	05/16/2015	A	6256
40420	Cicero-Cermak	06/12/2015	W	1511
40590	Damen/Milwaukee	10/03/2015	A	5576
40520	Foster	09/01/2015	W	777
40830	18th	06/13/2015	A	1529
40580	54th/Cermak	07/01/2015	W	2517
41290	Kimball	01/14/2015	W	4212
40180	Oak Park-Forest Park	09/27/2015	U	607
40350	UIC-Halsted	05/20/2015	W	3227
40510	Garfield-South Elevated	03/05/2015	W	1333
40420	Cicero-Cermak	04/23/2015	W	1307
41040	Kedzie-Cermak	10/18/2015	U	566
40260	State/Lake	02/26/2015	W	9753
41120	35-Bronzeville-IIT	12/28/2015	W	966
40180	Oak Park-Forest Park	12/01/2015	W	1949
40740	Western-Cermak	09/26/2015	A	904
40440	California-Cermak	05/21/2015	W	1574
40070	Jackson/Dearborn	02/09/2015	W	8313
40830	18th	09/15/2015	W	2494
40680	Adams/Wabash	03/15/2015	U	2054
41670	Conservatory	01/17/2015	A	572
40010	Austin-Forest Park	01/24/2015	A	854
40100	Morse	09/26/2015	A	4145
41020	Logan Square	03/02/2015	W	7055
40460	Merchandise Mart	04/19/2015	U	78
41130	Halsted-Orange	03/22/2015	U	894
41060	Ashland-Orange	10/03/2015	A	1039
41180	Kedzie-Brown	05/02/2015	A	1536
40660	Armitage	03/28/2015	A	2106
40920	Pulaski-Forest Park	06/30/2015	W	1997
40230	Cumberland	10/16/2015	W	5406
40510	Garfield-South Elevated	12/20/2015	U	674
40190	Sox-35th-Dan Ryan	10/30/2015	W	5452
40660	Armitage	05/18/2015	W	4376
40640	Madison/Wabash	05/24/2015	U	0
40730	Washington/Wells	10/04/2015	U	975
40470	Racine	05/29/2015	W	2830
40730	Washington/Wells	01/03/2015	A	855
41360	California-Lake	02/26/2015	W	1024
40190	Sox-35th-Dan Ryan	02/21/2015	A	2631
40290	Ashland/63rd	02/28/2015	A	822
40440	California-Cermak	07/13/2015	W	1469
40540	Wilson	02/03/2015	W	7304
40120	35th/Archer	12/24/2015	W	1711
41690	Cermak-McCormick Place	12/15/2015	W	1184
41160	Clinton-Lake	05/05/2015	W	4472
41230	47th-Dan Ryan	06/09/2015	W	3642
41180	Kedzie-Brown	04/03/2015	W	1894
40380	Clark/Lake	10/14/2015	W	23349
41140	King Drive	11/17/2015	W	725
40060	Belmont-O'Hare	09/21/2015	W	5983
41140	King Drive	11/09/2015	W	746
40680	Adams/Wabash	09/16/2015	W	11238
41170	Garfield-Dan Ryan	11/11/2015	W	3448
41450	Chicago/State	04/24/2015	W	15448
41330	Montrose-O'Hare	10/09/2015	W	2879
40380	Clark/Lake	10/21/2015	W	23262
40440	California-Cermak	10/22/2015	W	1813
40820	Rosemont	07/15/2015	W	7520
40910	63rd-Dan Ryan	03/16/2015	W	3334
41330	Montrose-O'Hare	08/24/2015	W	2637
41190	Jarvis	02/23/2015	W	1542
41300	Loyola	05/24/2015	U	3045
41680	Oakton-Skokie	09/12/2015	A	0
41500	Montrose-Brown	01/25/2015	U	897
40870	Francisco	11/09/2015	W	1597
40630	Clark/Division	08/19/2015	W	7918
40390	Forest Park	03/30/2015	W	3671
41170	Garfield-Dan Ryan	10/12/2015	W	3474
41420	Addison-North Main	05/26/2015	W	11243
40780	Central Park	10/06/2015	W	1518
41320	Belmont-North Main	05/09/2015	A	10145
40510	Garfield-South Elevated	04/26/2015	U	686
41130	Halsted-Orange	11/28/2015	A	1371
40940	Halsted/63rd	01/04/2015	U	262
41300	Loyola	10/17/2015	A	5822
41200	Argyle	08/01/2015	A	2836
41340	LaSalle	06/13/2015	A	1436
40800	Sedgwick	12/27/2015	U	1040
40710	Chicago/Franklin	05/01/2015	W	6649
40100	Morse	07/31/2015	W	5128
40290	Ashland/63rd	04/02/2015	W	1346
41060	Ashland-Orange	10/19/2015	W	1798
41460	Irving Park-Brown	01/23/2015	W	3186
40440	California-Cermak	10/25/2015	U	763
40240	79th	02/08/2015	U	4144
41310	Paulina	09/07/2015	U	946
40490	Grand/Milwaukee	12/19/2015	A	1582
41360	California-Lake	09/26/2015	A	895
40730	Washington/Wells	05/15/2015	W	7310
40010	Austin-Forest Park	11/26/2015	U	642
41460	Irving Park-Brown	03/24/2015	W	3229
41290	Kimball	12/13/2015	U	1854
40250	Kedzie-Homan-Forest Park	12/23/2015	W	2018
40370	Washington/Dearborn	08/15/2015	A	6632
40600	Kostner	03/07/2015	A	286
40800	Sedgwick	10/19/2015	W	3970
41260	Austin-Lake	05/26/2015	W	2052
41120	35-Bronzeville-IIT	01/23/2015	W	2359
40300	Indiana	05/20/2015	W	985
40310	Western-Orange	05/06/2015	W	4207
40740	Western-Cermak	03/04/2015	W	1214
40880	Thorndale	05/16/2015	A	2344
41140	King Drive	09/02/2015	W	728
40010	Austin-Forest Park	03/06/2015	W	2008
40020	Harlem-Lake	06/04/2015	W	4170
40080	Sheridan	04/12/2015	U	2901
40090	Damen-Brown	09/27/2015	U	1095
41490	Harrison	03/04/2015	W	4988
40240	79th	05/05/2015	W	7613
40150	Pulaski-Cermak	10/21/2015	W	1432
41320	Belmont-North Main	03/21/2015	A	10659
41510	Morgan-Lake	07/31/2015	W	3087
40160	LaSalle/Van Buren	04/26/2015	U	354
40530	Diversey	11/14/2015	A	3378
40070	Jackson/Dearborn	02/27/2015	W	7413
40360	Southport	02/04/2015	W	3728
40160	LaSalle/Van Buren	07/16/2015	W	3073
41680	Oakton-Skokie	07/23/2015	W	0
40530	Diversey	06/01/2015	W	5580
41460	Irving Park-Brown	10/07/2015	W	3376
41280	Jefferson Park	06/12/2015	W	7308
40050	Davis	05/16/2015	A	2878
40590	Damen/Milwaukee	04/03/2015	W	6654
41050	Linden	11/08/2015	U	388
40190	Sox-35th-Dan Ryan	10/03/2015	A	4886
41440	Addison-Brown	04/28/2015	W	2600
40830	18th	08/08/2015	A	1393
40730	Washington/Wells	10/18/2015	U	1162
41150	Kedzie-Midway	12/24/2015	W	1830
40790	Monroe/Dearborn	06/17/2015	W	8182
40040	Quincy/Wells	01/09/2015	W	7828
40580	54th/Cermak	08/01/2015	A	1697
41000	Cermak-Chinatown	06/12/2015	W	4642
41690	Cermak-McCormick Place	10/09/2015	W	3533
40260	State/Lake	09/10/2015	W	12070
40140	Dempster-Skokie	10/08/2015	W	0
40030	Pulaski-Lake	09/12/2015	A	1269
40810	Medical Center	10/26/2015	W	4194
40700	Laramie	02/14/2015	A	871
41130	Halsted-Orange	05/02/2015	A	1689
40290	Ashland/63rd	07/07/2015	W	1404
40450	95th/Dan Ryan	10/11/2015	U	6182
40740	Western-Cermak	05/08/2015	W	1352
40440	California-Cermak	04/15/2015	W	1633
41250	Central-Evanston	12/08/2015	W	761
40940	Halsted/63rd	08/05/2015	W	747
40870	Francisco	08/18/2015	W	1612
41230	47th-Dan Ryan	11/22/2015	U	1631
40650	North/Clybourn	10/02/2015	W	7493
40930	Midway Airport	12/17/2015	W	8589
41440	Addison-Brown	11/23/2015	W	2649
41660	Lake/State	08/15/2015	A	14911
41180	Kedzie-Brown	03/15/2015	U	1045
40810	Medical Center	12/13/2015	U	897
40560	Jackson/State	11/09/2015	W	13383
41460	Irving Park-Brown	02/20/2015	W	2917
40070	Jackson/Dearborn	06/18/2015	W	10351
40720	East 63rd-Cottage Grove	10/15/2015	W	1371
40370	Washington/Dearborn	01/29/2015	W	11325
41220	Fullerton	05/05/2015	W	14560
40230	Cumberland	12/06/2015	U	1747
41160	Clinton-Lake	03/07/2015	A	1313
41010	Rockwell	12/02/2015	W	2076
40220	Western-Forest Park	01/26/2015	W	1787
41670	Conservatory	09/07/2015	U	560
40840	South Boulevard	11/05/2015	W	850
41090	Monroe/State	11/03/2015	W	12355
40520	Foster	11/17/2015	W	951
40640	Madison/Wabash	09/15/2015	W	0
41510	Morgan-Lake	01/31/2015	A	1211
40140	Dempster-Skokie	08/31/2015	W	0
40350	UIC-Halsted	12/28/2015	W	1554
40440	California-Cermak	09/08/2015	W	1581
40460	Merchandise Mart	02/11/2015	W	8449
41330	Montrose-O'Hare	04/21/2015	W	2711
40980	Harlem-Forest Park	01/06/2015	W	1099
40690	Dempster	05/10/2015	U	513
40430	Clinton-Forest Park	02/16/2015	W	2921
41690	Cermak-McCormick Place	01/10/2015	A	0
41400	Roosevelt	03/27/2015	W	10782
40550	Irving Park-O'Hare	01/28/2015	W	4469
41120	35-Bronzeville-IIT	08/22/2015	A	1521
40130	51st	05/16/2015	A	804
40190	Sox-35th-Dan Ryan	05/19/2015	W	5762
40840	South Boulevard	08/10/2015	W	790
40990	69th	09/12/2015	A	4259
40760	Granville	10/28/2015	W	4953
40970	Cicero-Forest Park	02/16/2015	W	1043
41200	Argyle	11/28/2015	A	2043
40760	Granville	11/20/2015	W	5136
40300	Indiana	12/21/2015	W	769
40660	Armitage	02/21/2015	A	2899
41020	Logan Square	03/19/2015	W	7549
40100	Morse	02/13/2015	W	5227
40720	East 63rd-Cottage Grove	02/20/2015	W	1146
40470	Racine	10/11/2015	U	2521
41260	Austin-Lake	02/19/2015	W	1449
41000	Cermak-Chinatown	10/05/2015	W	4411
40810	Medical Center	03/11/2015	W	4000
41090	Monroe/State	02/11/2015	W	11167
41170	Garfield-Dan Ryan	02/16/2015	W	2503
40630	Clark/Division	10/19/2015	W	7435
41180	Kedzie-Brown	11/25/2015	W	1803
41190	Jarvis	11/22/2015	U	988
41270	43rd	10/08/2015	W	1204
40980	Harlem-Forest Park	09/15/2015	W	1362
40040	Quincy/Wells	06/12/2015	W	7531
40980	Harlem-Forest Park	08/14/2015	W	1357
40080	Sheridan	08/24/2015	W	5498
40090	Damen-Brown	08/31/2015	W	2572
40450	95th/Dan Ryan	08/02/2015	U	6307
41120	35-Bronzeville-IIT	10/28/2015	W	2240
40140	Dempster-Skokie	05/10/2015	U	809
41270	43rd	10/02/2015	W	1324
41250	Central-Evanston	01/12/2015	W	802
40980	Harlem-Forest Park	03/03/2015	W	1358
41310	Paulina	04/01/2015	W	2913
40520	Foster	04/18/2015	A	650
40150	Pulaski-Cermak	12/10/2015	W	1368
41440	Addison-Brown	09/12/2015	A	1306
41130	Halsted-Orange	02/08/2015	U	820
40750	Harlem-O'Hare	04/20/2015	W	3095
40820	Rosemont	08/16/2015	U	4240
40320	Division/Milwaukee	03/01/2015	U	2388
40440	California-Cermak	02/09/2015	W	1616
40240	79th	06/28/2015	U	5795
40240	79th	10/03/2015	A	5625
40540	Wilson	07/01/2015	W	5966
41150	Kedzie-Midway	10/18/2015	U	1094
40660	Armitage	01/20/2015	W	4538
41180	Kedzie-Brown	08/02/2015	U	1178
40490	Grand/Milwaukee	05/23/2015	A	1809
40880	Thorndale	10/15/2015	W	3634
40690	Dempster	12/01/2015	W	864
41050	Linden	06/29/2015	W	950
40780	Central Park	01/15/2015	W	1398
41360	California-Lake	10/11/2015	U	705
41400	Roosevelt	06/22/2015	W	10946
41330	Montrose-O'Hare	05/02/2015	A	1538
40160	LaSalle/Van Buren	08/28/2015	W	2502
40590	Damen/Milwaukee	01/22/2015	W	5822
40340	Berwyn	06/17/2015	W	3595
41690	Cermak-McCormick Place	12/13/2015	U	621
40070	Jackson/Dearborn	08/03/2015	W	7870
40880	Thorndale	07/10/2015	W	3100
40900	Howard	10/14/2015	W	8014
41130	Halsted-Orange	06/06/2015	A	1527
41260	Austin-Lake	08/02/2015	U	1023
40850	Library	09/05/2015	A	2180
41200	Argyle	06/28/2015	U	3283
40030	Pulaski-Lake	11/29/2015	U	803
41430	87th	10/29/2015	W	4827
40850	Library	05/17/2015	U	1287
40550	Irving Park-O'Hare	05/30/2015	A	2462
40600	Kostner	09/09/2015	W	622
40430	Clinton-Forest Park	05/20/2015	W	4059
40070	Jackson/Dearborn	03/07/2015	A	3024
40080	Sheridan	04/03/2015	W	5188
40270	Main	09/25/2015	W	1399
41130	Halsted-Orange	05/05/2015	W	2892
40640	Madison/Wabash	04/01/2015	W	0
40180	Oak Park-Forest Park	12/11/2015	W	2038
41660	Lake/State	02/01/2015	U	6857
41320	Belmont-North Main	08/08/2015	A	15400
40230	Cumberland	05/05/2015	W	4710
40280	Central-Lake	09/17/2015	W	2530
40040	Quincy/Wells	03/28/2015	A	1852
40910	63rd-Dan Ryan	08/29/2015	A	2362
41160	Clinton-Lake	01/12/2015	W	4211
40360	Southport	02/08/2015	U	1459
40120	35th/Archer	01/10/2015	A	1213
40050	Davis	08/12/2015	W	3983
40690	Dempster	02/14/2015	A	647
40710	Chicago/Franklin	01/03/2015	A	2249
41310	Paulina	06/08/2015	W	2737
40030	Pulaski-Lake	07/11/2015	A	1386
40650	North/Clybourn	10/04/2015	U	4438
40920	Pulaski-Forest Park	11/27/2015	W	1588
40070	Jackson/Dearborn	09/19/2015	A	3882
40610	Ridgeland	10/24/2015	A	512
40220	Western-Forest Park	12/22/2015	W	1461
40270	Main	12/29/2015	W	977
40720	East 63rd-Cottage Grove	02/21/2015	A	709
40390	Forest Park	12/12/2015	A	2368
40790	Monroe/Dearborn	01/01/2015	U	1214
40240	79th	02/28/2015	A	4996
40810	Medical Center	11/17/2015	W	4233
40930	Midway Airport	09/16/2015	W	10373
40670	Western/Milwaukee	07/10/2015	W	5739
40140	Dempster-Skokie	05/11/2015	W	2218
40330	Grand/State	11/26/2015	U	4842
40590	Damen/Milwaukee	05/06/2015	W	6748
40150	Pulaski-Cermak	02/26/2015	W	1214
40050	Davis	09/29/2015	W	3943
41210	Wellington	02/16/2015	W	2335
40460	Merchandise Mart	11/29/2015	U	893
40910	63rd-Dan Ryan	05/29/2015	W	3186
40700	Laramie	09/05/2015	A	991
41270	43rd	08/03/2015	W	1232
40170	Ashland-Lake	06/19/2015	W	2612
40930	Midway Airport	06/27/2015	A	5256
40400	Noyes	05/15/2015	W	941
40910	63rd-Dan Ryan	01/02/2015	W	2675
40180	Oak Park-Forest Park	11/11/2015	W	1732
40660	Armitage	10/23/2015	W	4597
40760	Granville	12/13/2015	U	2463
41490	Harrison	02/23/2015	W	4474
40710	Chicago/Franklin	03/30/2015	W	6811
40590	Damen/Milwaukee	04/16/2015	W	6617
40810	Medical Center	02/22/2015	U	833
40980	Harlem-Forest Park	06/11/2015	W	1334
40470	Racine	02/02/2015	W	1402
40460	Merchandise Mart	07/21/2015	W	7950
41500	Montrose-Brown	05/23/2015	A	1770
41240	Addison-O'Hare	04/30/2015	W	3288
40630	Clark/Division	05/22/2015	W	7668
40980	Harlem-Forest Park	02/17/2015	W	1120
41670	Conservatory	06/10/2015	W	1085
40050	Davis	08/25/2015	W	3829
41160	Clinton-Lake	06/27/2015	A	1626
41050	Linden	04/10/2015	W	779
40170	Ashland-Lake	07/29/2015	W	2635
40740	Western-Cermak	11/20/2015	W	1329
40900	Howard	10/20/2015	W	8581
40980	Harlem-Forest Park	09/30/2015	W	1384
40290	Ashland/63rd	01/04/2015	U	575
40430	Clinton-Forest Park	08/29/2015	A	1562
41130	Halsted-Orange	03/03/2015	W	2996
40430	Clinton-Forest Park	01/27/2015	W	3935
40610	Ridgeland	04/04/2015	A	530
40590	Damen/Milwaukee	07/31/2015	W	9037
40750	Harlem-O'Hare	11/28/2015	A	1449
40890	O'Hare Airport	05/05/2015	W	9579
41030	Polk	11/08/2015	U	741
40900	Howard	01/19/2015	W	4520
40270	Main	09/26/2015	A	1095
40320	Division/Milwaukee	06/28/2015	U	2978
40990	69th	08/27/2015	W	5634
40730	Washington/Wells	07/04/2015	A	1174
40730	Washington/Wells	12/13/2015	U	999
40440	California-Cermak	04/29/2015	W	1570
40890	O'Hare Airport	04/25/2015	A	8614
40150	Pulaski-Cermak	04/23/2015	W	1359
40130	51st	01/20/2015	W	1059
40240	79th	01/09/2015	W	6551
41220	Fullerton	07/11/2015	A	8797
41680	Oakton-Skokie	01/28/2015	W	1034
40310	Western-Orange	06/27/2015	A	2496
41210	Wellington	01/22/2015	W	3110
40790	Monroe/Dearborn	11/04/2015	W	8696
41170	Garfield-Dan Ryan	06/15/2015	W	3674
40260	State/Lake	04/19/2015	U	4516
40400	Noyes	07/23/2015	W	847
40170	Ashland-Lake	09/09/2015	W	2751
41120	35-Bronzeville-IIT	11/10/2015	W	2279
41240	Addison-O'Hare	02/22/2015	U	875
40540	Wilson	11/02/2015	W	6741
41380	Bryn Mawr	09/24/2015	W	5256
41320	Belmont-North Main	12/29/2015	W	9213
41130	Halsted-Orange	01/19/2015	W	1616
41010	Rockwell	10/05/2015	W	1828
40270	Main	04/06/2015	W	1172
40580	54th/Cermak	12/27/2015	U	848
40040	Quincy/Wells	03/21/2015	A	1927
40280	Central-Lake	02/15/2015	U	969
40050	Davis	05/28/2015	W	4191
40250	Kedzie-Homan-Forest Park	01/21/2015	W	2513
41340	LaSalle	12/11/2015	W	3230
41080	47th-South Elevated	11/22/2015	U	638
40590	Damen/Milwaukee	09/25/2015	W	8259
40920	Pulaski-Forest Park	06/12/2015	W	1938
40070	Jackson/Dearborn	08/23/2015	U	2838
41320	Belmont-North Main	07/15/2015	W	12834
41670	Conservatory	03/02/2015	W	833
40200	Randolph/Wabash	05/24/2015	U	3754
41350	Oak Park-Lake	12/02/2015	W	1649
40050	Davis	10/17/2015	A	3922
41140	King Drive	10/17/2015	A	430
40190	Sox-35th-Dan Ryan	10/14/2015	W	5327
40920	Pulaski-Forest Park	08/17/2015	W	1816
41060	Ashland-Orange	02/26/2015	W	1512
41180	Kedzie-Brown	05/17/2015	U	1099
40670	Western/Milwaukee	08/14/2015	W	5386
41400	Roosevelt	05/24/2015	U	7433
40730	Washington/Wells	09/09/2015	W	8225
40050	Davis	08/19/2015	W	4050
40360	Southport	03/30/2015	W	3064
40380	Clark/Lake	03/31/2015	W	20166
40180	Oak Park-Forest Park	07/04/2015	A	902
40830	18th	03/26/2015	W	2055
40230	Cumberland	10/07/2015	W	5335
41500	Montrose-Brown	07/23/2015	W	2895
41180	Kedzie-Brown	12/23/2015	W	1633
41320	Belmont-North Main	06/30/2015	W	12407
40670	Western/Milwaukee	02/17/2015	W	5496
40280	Central-Lake	08/18/2015	W	2195
40120	35th/Archer	09/18/2015	W	3453
41020	Logan Square	10/18/2015	U	3733
40450	95th/Dan Ryan	10/29/2015	W	12382
40510	Garfield-South Elevated	08/09/2015	U	857
40980	Harlem-Forest Park	07/27/2015	W	1202
40180	Oak Park-Forest Park	11/24/2015	W	1953
40580	54th/Cermak	05/12/2015	W	2312
41260	Austin-Lake	03/08/2015	U	866
41080	47th-South Elevated	05/09/2015	A	855
40820	Rosemont	12/08/2015	W	6495
40210	Damen-Cermak	07/26/2015	U	683
40090	Damen-Brown	10/11/2015	U	1397
40290	Ashland/63rd	04/19/2015	U	611
40340	Berwyn	04/10/2015	W	3683
41300	Loyola	07/26/2015	U	3134
40910	63rd-Dan Ryan	11/25/2015	W	2843
40470	Racine	06/05/2015	W	2767
40670	Western/Milwaukee	01/15/2015	W	5707
41480	Western-Brown	05/20/2015	W	4316
41160	Clinton-Lake	09/12/2015	A	1915
40460	Merchandise Mart	05/12/2015	W	8110
40490	Grand/Milwaukee	05/19/2015	W	2892
40290	Ashland/63rd	06/11/2015	W	1461
40130	51st	04/12/2015	U	557
40850	Library	06/18/2015	W	5692
40590	Damen/Milwaukee	11/23/2015	W	6881
40700	Laramie	11/23/2015	W	1424
40730	Washington/Wells	12/25/2015	U	388
41090	Monroe/State	02/21/2015	A	1776
41330	Montrose-O'Hare	09/04/2015	W	2725
41000	Cermak-Chinatown	09/07/2015	U	3787
40330	Grand/State	09/12/2015	A	12858
41310	Paulina	06/16/2015	W	2982
41510	Morgan-Lake	02/21/2015	A	1284
41200	Argyle	04/21/2015	W	3207
40310	Western-Orange	09/29/2015	W	5335
40200	Randolph/Wabash	08/22/2015	A	5087
40610	Ridgeland	12/04/2015	W	1424
41350	Oak Park-Lake	01/23/2015	W	1513
40280	Central-Lake	09/19/2015	A	1734
40330	Grand/State	06/12/2015	W	16557
40170	Ashland-Lake	03/08/2015	U	975
40300	Indiana	12/28/2015	W	578
41200	Argyle	10/21/2015	W	3547
40460	Merchandise Mart	01/12/2015	W	8436
40650	North/Clybourn	10/27/2015	W	6938
40260	State/Lake	06/06/2015	A	6869
41140	King Drive	09/21/2015	W	736
40970	Cicero-Forest Park	08/28/2015	W	1557
40790	Monroe/Dearborn	03/06/2015	W	7398
40400	Noyes	10/27/2015	W	904
40690	Dempster	04/06/2015	W	745
40720	East 63rd-Cottage Grove	01/18/2015	U	544
41070	Kedzie-Lake	05/18/2015	W	1741
40930	Midway Airport	01/23/2015	W	8233
41150	Kedzie-Midway	04/18/2015	A	1996
40830	18th	10/12/2015	W	1834
41690	Cermak-McCormick Place	01/11/2015	U	0
40240	79th	07/03/2015	U	7003
40700	Laramie	07/23/2015	W	1405
41490	Harrison	04/20/2015	W	4810
40450	95th/Dan Ryan	08/31/2015	W	11351
40920	Pulaski-Forest Park	12/30/2015	W	1604
40100	Morse	11/03/2015	W	5359
40450	95th/Dan Ryan	04/27/2015	W	11905
41450	Chicago/State	08/12/2015	W	16666
40030	Pulaski-Lake	05/06/2015	W	1811
41320	Belmont-North Main	10/05/2015	W	12738
40870	Francisco	11/30/2015	W	1520
41240	Addison-O'Hare	04/26/2015	U	1130
41320	Belmont-North Main	02/16/2015	W	9994
40060	Belmont-O'Hare	12/17/2015	W	5841
41690	Cermak-McCormick Place	10/15/2015	W	1399
41420	Addison-North Main	02/07/2015	A	5628
