station_id	stationname	date	daytype	rides
40970	Cicero-Forest Park	07/23/2006	U	572
40240	79th	03/29/2006	W	7383
41410	Chicago/Milwaukee	07/15/2006	A	1426
40650	North/Clybourn	07/15/2006	A	4115
40250	Kedzie-Homan-Forest Park	07/12/2006	W	1584
40580	54th/Cermak	03/10/2006	W	2732
40460	Merchandise Mart	01/19/2006	W	6016
40850	Library	09/30/2006	A	1496
40790	Monroe/Dearborn	08/19/2006	A	1443
41340	LaSalle	05/26/2006	W	2445
40150	Pulaski-Cermak	08/02/2006	W	771
41300	Loyola	11/16/2006	W	5141
40530	Diversey	07/25/2006	W	4691
41230	47th-Dan Ryan	08/29/2006	W	2480
40190	Sox-35th-Dan Ryan	09/28/2006	W	3582
40250	Kedzie-Homan-Forest Park	03/02/2006	W	1414
40600	Kostner	08/18/2006	W	351
40140	Skokie	07/08/2006	A	702
41430	87th	02/10/2006	W	4930
40640	Madison/Wabash	04/20/2006	W	5411
40840	South Boulevard	07/21/2006	W	811
40470	Racine	09/20/2006	W	2488
40240	79th	03/21/2006	W	7191
41300	Loyola	02/26/2006	U	2565
40770	Lawrence	07/16/2006	U	2297
40500	Washington/State	10/13/2006	W	8934
41270	43rd	12/31/2006	U	309
40610	Ridgeland	12/01/2006	W	1372
41320	Belmont-North Main	01/03/2006	W	8737
40830	18th	01/03/2006	W	944
40850	Library	08/16/2006	W	2795
40440	California-Cermak	12/06/2006	W	1089
41060	Ashland-Orange	04/03/2006	W	1316
41060	Ashland-Orange	07/14/2006	W	1345
40230	Cumberland	03/29/2006	W	5789
40960	Pulaski-Orange	05/17/2006	W	5395
40250	Kedzie-Homan-Forest Park	10/23/2006	W	1695
40290	Ashland/63rd	05/13/2006	A	1108
40630	Clark/Division	02/06/2006	W	6865
41150	Kedzie-Midway	07/18/2006	W	3208
40520	Foster	02/11/2006	A	491
40230	Cumberland	09/27/2006	W	5985
41450	Chicago/State	09/10/2006	U	7879
40570	California/Milwaukee	08/30/2006	W	3529
41050	Linden	02/24/2006	W	1010
40430	Clinton-Forest Park	07/02/2006	U	903
40980	Harlem-Forest Park	03/07/2006	W	838
40130	51st	06/27/2006	W	1096
41320	Belmont-North Main	03/07/2006	W	9889
40160	LaSalle/Van Buren	02/18/2006	A	292
40560	Jackson/State	12/18/2006	W	8657
41210	Wellington	08/18/2006	W	2383
41220	Fullerton	07/20/2006	W	9078
40250	Kedzie-Homan-Forest Park	12/05/2006	W	1667
40260	State/Lake	10/03/2006	W	9621
40290	Ashland/63rd	05/16/2006	W	1999
40940	Halsted/63rd	01/19/2006	W	729
40310	Western-Orange	11/24/2006	W	2160
41400	Roosevelt	09/26/2006	W	8665
40400	Noyes	11/07/2006	W	584
40100	Morse	03/20/2006	W	3762
41120	35-Bronzeville-IIT	01/25/2006	W	2487
40420	Cicero-Cermak	02/12/2006	U	366
40760	Granville	02/13/2006	W	3173
40800	Sedgwick	09/04/2006	U	952
40230	Cumberland	09/08/2006	W	6205
40080	Sheridan	12/25/2006	U	815
40390	Forest Park	02/02/2006	W	3863
40700	Laramie	07/22/2006	A	867
40420	Cicero-Cermak	08/09/2006	W	994
40520	Foster	07/07/2006	W	831
40660	Armitage	05/26/2006	W	3785
40050	Davis	02/12/2006	U	1772
40660	Armitage	11/30/2006	W	3922
40530	Diversey	12/23/2006	A	1362
41270	43rd	10/29/2006	U	334
41240	Addison-O'Hare	05/08/2006	W	2554
40270	Main	12/29/2006	W	973
41210	Wellington	09/09/2006	A	1073
40580	54th/Cermak	01/14/2006	A	795
41250	Central-Evanston	11/12/2006	U	267
41300	Loyola	08/26/2006	A	4933
41250	Central-Evanston	10/28/2006	A	16
40610	Ridgeland	05/18/2006	W	1374
40960	Pulaski-Orange	05/25/2006	W	5406
40390	Forest Park	03/12/2006	U	1059
41290	Kimball	01/26/2006	W	3628
40240	79th	11/27/2006	W	7768
40520	Foster	05/20/2006	A	419
40960	Pulaski-Orange	05/08/2006	W	5434
40940	Halsted/63rd	06/25/2006	U	292
40690	Dempster	08/13/2006	U	388
41070	Kedzie-Lake	12/15/2006	W	1386
40300	Indiana	09/15/2006	W	813
41240	Addison-O'Hare	11/05/2006	U	786
40990	69th	06/22/2006	W	5595
40540	Wilson	03/10/2006	W	5129
41440	Addison-Brown	04/19/2006	W	1948
40390	Forest Park	04/26/2006	W	4094
40440	California-Cermak	09/10/2006	U	389
40390	Forest Park	04/04/2006	W	4012
40650	North/Clybourn	07/29/2006	A	3878
41350	Oak Park-Lake	08/25/2006	W	1674
41000	Cermak-Chinatown	10/08/2006	U	3453
40990	69th	05/04/2006	W	6337
40350	UIC-Halsted	07/04/2006	U	1065
40400	Noyes	12/24/2006	U	78
40720	East 63rd-Cottage Grove	10/01/2006	U	692
40440	California-Cermak	07/01/2006	A	487
40790	Monroe/Dearborn	04/02/2006	U	1235
41670	Conservatory	08/27/2006	U	370
40330	Grand/State	08/08/2006	W	11927
41670	Conservatory	09/25/2006	W	995
40310	Western-Orange	07/28/2006	W	3573
40160	LaSalle/Van Buren	08/24/2006	W	3428
40690	Dempster	07/03/2006	W	717
41000	Cermak-Chinatown	03/05/2006	U	2013
40720	East 63rd-Cottage Grove	08/03/2006	W	1403
41030	Polk	12/09/2006	A	713
40920	Pulaski-Forest Park	04/15/2006	A	877
41450	Chicago/State	06/29/2006	W	15414
40340	Berwyn	08/24/2006	W	3121
40140	Skokie	10/26/2006	W	2440
40040	Quincy/Wells	02/17/2006	W	6133
41430	87th	07/06/2006	W	5044
40540	Wilson	05/04/2006	W	5834
41450	Chicago/State	10/10/2006	W	14315
41190	Jarvis	12/19/2006	W	1259
41450	Chicago/State	06/01/2006	W	13617
40710	Chicago/Franklin	10/22/2006	U	2172
40960	Pulaski-Orange	06/14/2006	W	5592
41130	Halsted-Orange	02/08/2006	W	2671
41060	Ashland-Orange	08/14/2006	W	1409
41030	Polk	12/04/2006	W	2966
40070	Jackson/Dearborn	01/21/2006	A	1773
41140	King Drive	05/31/2006	W	744
41230	47th-Dan Ryan	07/08/2006	A	2061
40190	Sox-35th-Dan Ryan	04/20/2006	W	2909
40450	95th/Dan Ryan	01/21/2006	A	7098
40180	Oak Park-Forest Park	07/20/2006	W	1576
40560	Jackson/State	05/06/2006	A	4624
40940	Halsted/63rd	01/18/2006	W	668
41350	Oak Park-Lake	03/10/2006	W	1700
41660	Lake/State	03/05/2006	U	3505
40910	63rd-Dan Ryan	12/01/2006	W	3003
40140	Skokie	08/02/2006	W	2572
40250	Kedzie-Homan-Forest Park	06/22/2006	W	1412
40080	Sheridan	07/25/2006	W	4413
41250	Central-Evanston	05/09/2006	W	985
40740	Western-Cermak	04/24/2006	W	806
41430	87th	09/07/2006	W	5428
41160	Clinton-Lake	01/29/2006	U	410
40220	Western-Forest Park	05/12/2006	W	1066
41150	Kedzie-Midway	08/10/2006	W	3081
41320	Belmont-North Main	02/01/2006	W	10026
40090	Damen-Brown	10/08/2006	U	708
40030	Pulaski-Lake	09/09/2006	A	1056
41170	Garfield-Dan Ryan	12/15/2006	W	4152
41010	Rockwell	10/26/2006	W	1711
40040	Quincy/Wells	10/27/2006	W	5846
40640	Madison/Wabash	11/22/2006	W	5579
40730	Washington/Wells	12/23/2006	A	743
40670	Western/Milwaukee	06/04/2006	U	1317
40230	Cumberland	03/24/2006	W	5393
40130	51st	09/26/2006	W	1209
40800	Sedgwick	12/26/2006	W	1396
41240	Addison-O'Hare	07/02/2006	U	1322
41290	Kimball	07/22/2006	A	2749
41120	35-Bronzeville-IIT	12/17/2006	U	907
40430	Clinton-Forest Park	03/01/2006	W	3000
41000	Cermak-Chinatown	01/17/2006	W	3170
41410	Chicago/Milwaukee	07/31/2006	W	2668
40680	Adams/Wabash	10/23/2006	W	8499
41150	Kedzie-Midway	02/19/2006	U	652
40050	Davis	05/12/2006	W	4028
40940	Halsted/63rd	07/27/2006	W	652
40660	Armitage	03/04/2006	A	1757
41460	Irving Park-Brown	12/06/2006	W	3319
40070	Jackson/Dearborn	03/01/2006	W	6950
40930	Midway Airport	08/28/2006	W	8681
40230	Cumberland	04/11/2006	W	5898
40270	Main	05/16/2006	W	1225
40610	Ridgeland	08/25/2006	W	1398
40350	UIC-Halsted	03/10/2006	W	8103
40160	LaSalle/Van Buren	11/18/2006	A	452
40870	Francisco	03/16/2006	W	1544
40080	Sheridan	10/24/2006	W	4823
40810	Medical Center	11/19/2006	U	693
40590	Damen/Milwaukee	10/29/2006	U	2491
40050	Davis	04/04/2006	W	3540
40320	Division/Milwaukee	09/28/2006	W	5116
40680	Adams/Wabash	01/25/2006	W	7411
41070	Kedzie-Lake	03/31/2006	W	1314
40520	Foster	10/01/2006	U	364
40600	Kostner	07/21/2006	W	326
40180	Oak Park-Forest Park	06/08/2006	W	1854
40060	Belmont-O'Hare	09/02/2006	A	3061
41670	Conservatory	06/23/2006	W	722
41060	Ashland-Orange	06/04/2006	U	598
40750	Harlem-O'Hare	10/27/2006	W	2982
41450	Chicago/State	06/21/2006	W	14418
40810	Medical Center	07/13/2006	W	2474
40710	Chicago/Franklin	11/13/2006	W	4515
40870	Francisco	01/09/2006	W	1014
40010	Austin-Forest Park	03/06/2006	W	1488
40810	Medical Center	02/10/2006	W	2036
40440	California-Cermak	02/28/2006	W	990
40990	69th	11/16/2006	W	6149
40270	Main	07/09/2006	U	478
40070	Jackson/Dearborn	12/11/2006	W	5785
40590	Damen/Milwaukee	02/27/2006	W	4418
40050	Davis	11/15/2006	W	3964
40910	63rd-Dan Ryan	02/19/2006	U	1388
40010	Austin-Forest Park	07/08/2006	A	911
41310	Paulina	06/08/2006	W	2239
40170	Ashland-Lake	02/21/2006	W	1824
40430	Clinton-Forest Park	06/29/2006	W	2908
41010	Rockwell	11/22/2006	W	1559
40700	Laramie	04/27/2006	W	1422
40290	Ashland/63rd	12/10/2006	U	722
40650	North/Clybourn	02/02/2006	W	4354
41070	Kedzie-Lake	08/19/2006	A	737
40990	69th	06/29/2006	W	6026
40580	54th/Cermak	06/25/2006	U	805
41490	Harrison	09/04/2006	U	1805
41430	87th	05/17/2006	W	4723
40440	California-Cermak	11/22/2006	W	998
40530	Diversey	07/24/2006	W	4478
40160	LaSalle/Van Buren	05/27/2006	A	355
41120	35-Bronzeville-IIT	07/27/2006	W	2113
41380	Bryn Mawr	06/21/2006	W	4389
41450	Chicago/State	06/24/2006	A	12137
41380	Bryn Mawr	04/21/2006	W	4714
40280	Central-Lake	10/18/2006	W	2622
40170	Ashland-Lake	12/01/2006	W	1876
40700	Laramie	07/14/2006	W	1378
40600	Kostner	09/09/2006	A	196
40150	Pulaski-Cermak	10/08/2006	U	408
40370	Washington/Dearborn	04/22/2006	A	3694
41240	Addison-O'Hare	02/13/2006	W	2078
40800	Sedgwick	11/13/2006	W	3083
40850	Library	03/06/2006	W	2297
40320	Division/Milwaukee	02/06/2006	W	4939
40250	Kedzie-Homan-Forest Park	04/09/2006	U	620
40190	Sox-35th-Dan Ryan	06/12/2006	W	3175
40660	Armitage	12/12/2006	W	3759
40990	69th	07/10/2006	W	5795
40760	Granville	11/09/2006	W	3732
40100	Morse	03/02/2006	W	3869
40180	Oak Park-Forest Park	09/11/2006	W	1651
41450	Chicago/State	07/15/2006	A	13814
41340	LaSalle	05/14/2006	U	659
40920	Pulaski-Forest Park	01/27/2006	W	1194
40790	Monroe/Dearborn	11/19/2006	U	1089
41200	Argyle	05/16/2006	W	2594
40430	Clinton-Forest Park	03/26/2006	U	931
40050	Davis	06/25/2006	U	1797
40660	Armitage	02/05/2006	U	920
40240	79th	11/30/2006	W	7868
41490	Harrison	01/01/2006	U	1070
41450	Chicago/State	04/29/2006	A	11492
40190	Sox-35th-Dan Ryan	06/07/2006	W	8762
41270	43rd	07/21/2006	W	1030
41670	Conservatory	08/12/2006	A	615
41410	Chicago/Milwaukee	04/01/2006	A	1481
41300	Loyola	03/14/2006	W	5071
41020	Logan Square	06/22/2006	W	5293
41410	Chicago/Milwaukee	11/07/2006	W	3022
41340	LaSalle	02/17/2006	W	2633
41340	LaSalle	01/21/2006	A	719
40050	Davis	03/28/2006	W	3589
40660	Armitage	10/19/2006	W	4138
40760	Granville	01/14/2006	A	2475
41250	Central-Evanston	11/21/2006	W	860
41130	Halsted-Orange	01/31/2006	W	2714
40480	Cicero-Lake	11/18/2006	A	925
40010	Austin-Forest Park	10/17/2006	W	1842
40550	Irving Park-O'Hare	01/23/2006	W	3957
40730	Washington/Wells	09/09/2006	A	1198
40090	Damen-Brown	10/04/2006	W	2103
41490	Harrison	07/26/2006	W	2476
40820	Rosemont	04/24/2006	W	5293
40480	Cicero-Lake	10/24/2006	W	1389
40180	Oak Park-Forest Park	03/01/2006	W	1547
40500	Washington/State	02/22/2006	W	9134
40560	Jackson/State	09/19/2006	W	12512
41290	Kimball	06/15/2006	W	4183
40870	Francisco	12/05/2006	W	0
40080	Sheridan	11/03/2006	W	4966
41340	LaSalle	07/29/2006	A	780
40180	Oak Park-Forest Park	07/13/2006	W	1644
40360	Southport	10/10/2006	W	2884
40440	California-Cermak	12/08/2006	W	1028
41140	King Drive	11/08/2006	W	737
40130	51st	07/19/2006	W	1158
41010	Rockwell	11/14/2006	W	1701
40590	Damen/Milwaukee	03/18/2006	A	3179
41490	Harrison	02/07/2006	W	3934
41500	Montrose-Brown	07/23/2006	U	750
41170	Garfield-Dan Ryan	11/04/2006	A	2993
40810	Medical Center	10/12/2006	W	2875
40510	Garfield-South Elevated	09/02/2006	A	1021
40550	Irving Park-O'Hare	03/11/2006	A	2254
40330	Grand/State	02/09/2006	W	9235
41170	Garfield-Dan Ryan	12/11/2006	W	3974
40640	Madison/Wabash	07/11/2006	W	5710
41070	Kedzie-Lake	06/18/2006	U	554
40040	Quincy/Wells	11/13/2006	W	7446
40460	Merchandise Mart	10/12/2006	W	6237
40160	LaSalle/Van Buren	01/03/2006	W	2863
40400	Noyes	12/08/2006	W	673
41440	Addison-Brown	08/03/2006	W	1807
41180	Kedzie-Brown	09/28/2006	W	4872
40260	State/Lake	01/14/2006	A	3391
41270	43rd	10/21/2006	A	501
40870	Francisco	01/23/2006	W	1038
41460	Irving Park-Brown	12/09/2006	A	1529
40460	Merchandise Mart	05/14/2006	U	504
40530	Diversey	10/15/2006	U	1682
41130	Halsted-Orange	06/24/2006	A	1079
41010	Rockwell	02/03/2006	W	1364
41080	47th-South Elevated	04/27/2006	W	1299
41410	Chicago/Milwaukee	03/26/2006	U	851
40640	Madison/Wabash	10/30/2006	W	5498
40350	UIC-Halsted	10/01/2006	U	1359
40590	Damen/Milwaukee	01/06/2006	W	4404
41670	Conservatory	11/06/2006	W	927
41260	Austin-Lake	03/28/2006	W	1976
40020	Harlem-Lake	01/09/2006	W	3141
40370	Washington/Dearborn	04/12/2006	W	9350
40510	Garfield-South Elevated	10/06/2006	W	1828
40940	Halsted/63rd	12/20/2006	W	507
41350	Oak Park-Lake	07/11/2006	W	1535
41340	LaSalle	12/29/2006	W	1461
40500	Washington/State	12/11/2006	W	1
40700	Laramie	07/11/2006	W	1299
40560	Jackson/State	12/07/2006	W	9364
40420	Cicero-Cermak	09/27/2006	W	986
40530	Diversey	10/16/2006	W	4747
41440	Addison-Brown	01/26/2006	W	1995
40210	Damen-Cermak	10/17/2006	W	1079
40320	Division/Milwaukee	05/07/2006	U	1712
40070	Jackson/Dearborn	08/04/2006	W	8712
40220	Western-Forest Park	11/26/2006	U	499
40350	UIC-Halsted	09/16/2006	A	2138
40580	54th/Cermak	06/18/2006	U	602
40750	Harlem-O'Hare	05/21/2006	U	975
40740	Western-Cermak	07/26/2006	W	757
40580	54th/Cermak	01/22/2006	U	465
40580	54th/Cermak	11/06/2006	W	1919
41170	Garfield-Dan Ryan	11/06/2006	W	4231
41030	Polk	02/04/2006	A	742
40870	Francisco	08/25/2006	W	927
40640	Madison/Wabash	10/21/2006	A	3013
41270	43rd	11/09/2006	W	1043
40800	Sedgwick	11/27/2006	W	2884
40850	Library	09/16/2006	A	1633
40790	Monroe/Dearborn	02/07/2006	W	6159
40030	Pulaski-Lake	07/08/2006	A	1114
40830	18th	10/08/2006	U	569
40900	Howard	04/30/2006	U	3048
40040	Quincy/Wells	10/26/2006	W	6223
40590	Damen/Milwaukee	09/04/2006	U	1985
40370	Washington/Dearborn	12/21/2006	W	8130
40050	Davis	12/03/2006	U	1560
40520	Foster	12/11/2006	W	546
41270	43rd	02/22/2006	W	1000
40700	Laramie	06/27/2006	W	1360
41240	Addison-O'Hare	01/17/2006	W	2543
40880	Thorndale	11/25/2006	A	1594
41160	Clinton-Lake	07/01/2006	A	888
40810	Medical Center	11/22/2006	W	2652
40540	Wilson	08/15/2006	W	4249
40190	Sox-35th-Dan Ryan	03/14/2006	W	3102
41020	Logan Square	08/03/2006	W	5227
40930	Midway Airport	05/27/2006	A	5249
40100	Morse	09/28/2006	W	4234
40160	LaSalle/Van Buren	05/30/2006	W	2987
40140	Skokie	04/12/2006	W	2634
41220	Fullerton	05/20/2006	A	7948
40900	Howard	05/29/2006	U	3375
41230	47th-Dan Ryan	01/30/2006	W	2769
40210	Damen-Cermak	05/24/2006	W	921
40830	18th	07/09/2006	U	543
40510	Garfield-South Elevated	06/21/2006	W	1540
41130	Halsted-Orange	08/02/2006	W	2241
41070	Kedzie-Lake	03/26/2006	U	495
40660	Armitage	08/10/2006	W	3300
41660	Lake/State	02/03/2006	W	9657
40530	Diversey	10/10/2006	W	5024
40580	54th/Cermak	02/07/2006	W	1804
40800	Sedgwick	11/26/2006	U	827
40540	Wilson	08/27/2006	U	2433
41660	Lake/State	12/22/2006	W	13401
41260	Austin-Lake	01/17/2006	W	2026
41490	Harrison	04/22/2006	A	2883
40480	Cicero-Lake	03/04/2006	A	780
40420	Cicero-Cermak	09/03/2006	U	500
41130	Halsted-Orange	12/30/2006	A	1007
41050	Linden	07/26/2006	W	1067
40380	Clark/Lake	03/01/2006	W	16584
41020	Logan Square	11/26/2006	U	2104
40100	Morse	12/19/2006	W	3856
40240	79th	11/09/2006	W	7765
41310	Paulina	11/22/2006	W	1977
40590	Damen/Milwaukee	10/20/2006	W	5576
41500	Montrose-Brown	06/17/2006	A	1160
41670	Conservatory	01/17/2006	W	669
41670	Conservatory	06/10/2006	A	423
40680	Adams/Wabash	11/28/2006	W	8910
41670	Conservatory	12/02/2006	A	375
40930	Midway Airport	09/03/2006	U	3991
40070	Jackson/Dearborn	12/05/2006	W	5896
41660	Lake/State	12/20/2006	W	15572
40300	Indiana	12/05/2006	W	752
40830	18th	07/30/2006	U	542
40160	LaSalle/Van Buren	03/26/2006	U	221
40420	Cicero-Cermak	11/16/2006	W	1058
40160	LaSalle/Van Buren	04/14/2006	W	1494
41050	Linden	01/28/2006	A	434
41140	King Drive	03/02/2006	W	657
40160	LaSalle/Van Buren	06/29/2006	W	3191
41300	Loyola	06/19/2006	W	4190
41000	Cermak-Chinatown	11/23/2006	U	2396
40930	Midway Airport	02/22/2006	W	8292
41120	35-Bronzeville-IIT	11/13/2006	W	2420
40670	Western/Milwaukee	02/12/2006	U	1119
41010	Rockwell	03/03/2006	W	0
40020	Harlem-Lake	08/01/2006	W	3593
40310	Western-Orange	03/15/2006	W	3458
40050	Davis	06/23/2006	W	3890
41220	Fullerton	01/23/2006	W	11968
40080	Sheridan	05/16/2006	W	4870
40830	18th	11/05/2006	U	489
41440	Addison-Brown	06/04/2006	U	660
41010	Rockwell	07/19/2006	W	0
41440	Addison-Brown	04/13/2006	W	1895
40750	Harlem-O'Hare	02/17/2006	W	2777
40910	63rd-Dan Ryan	03/20/2006	W	2959
40550	Irving Park-O'Hare	03/21/2006	W	3932
41020	Logan Square	04/14/2006	W	4763
40670	Western/Milwaukee	04/28/2006	W	4124
40520	Foster	05/21/2006	U	294
40020	Harlem-Lake	10/28/2006	A	1941
40780	Central Park	01/11/2006	W	646
41420	Addison-North Main	04/28/2006	W	14050
41040	Kedzie-Cermak	12/02/2006	A	323
40420	Cicero-Cermak	04/18/2006	W	982
40840	South Boulevard	01/05/2006	W	741
41380	Bryn Mawr	09/23/2006	A	3108
40070	Jackson/Dearborn	12/10/2006	U	1365
40380	Clark/Lake	11/29/2006	W	16949
41500	Montrose-Brown	04/14/2006	W	1954
41290	Kimball	08/13/2006	U	1846
40830	18th	09/09/2006	A	772
40340	Berwyn	04/13/2006	W	3318
40160	LaSalle/Van Buren	11/13/2006	W	3314
40310	Western-Orange	12/02/2006	A	1544
40240	79th	12/04/2006	W	7469
40740	Western-Cermak	03/02/2006	W	773
40240	79th	11/26/2006	U	3791
40920	Pulaski-Forest Park	01/20/2006	W	1229
41400	Roosevelt	04/16/2006	U	3214
40690	Dempster	05/31/2006	W	808
40610	Ridgeland	04/15/2006	A	427
40670	Western/Milwaukee	03/08/2006	W	3962
40420	Cicero-Cermak	08/25/2006	W	1046
40700	Laramie	12/26/2006	W	987
40390	Forest Park	03/15/2006	W	3847
40610	Ridgeland	12/10/2006	U	334
41500	Montrose-Brown	06/03/2006	A	1399
40050	Davis	03/01/2006	W	3500
40440	California-Cermak	05/06/2006	A	544
41000	Cermak-Chinatown	08/27/2006	U	2869
41240	Addison-O'Hare	07/29/2006	A	1556
40570	California/Milwaukee	07/05/2006	W	3454
40470	Racine	02/11/2006	A	1034
41340	LaSalle	06/17/2006	A	794
40300	Indiana	05/06/2006	A	394
40730	Washington/Wells	08/01/2006	W	8131
41140	King Drive	04/21/2006	W	739
40210	Damen-Cermak	09/26/2006	W	1080
41450	Chicago/State	12/14/2006	W	11776
41270	43rd	07/31/2006	W	873
40840	South Boulevard	11/18/2006	A	370
40630	Clark/Division	01/20/2006	W	7043
41350	Oak Park-Lake	05/08/2006	W	1501
40970	Cicero-Forest Park	07/05/2006	W	1058
40480	Cicero-Lake	08/25/2006	W	1329
40870	Francisco	09/19/2006	W	0
40170	Ashland-Lake	06/27/2006	W	1829
40710	Chicago/Franklin	10/20/2006	W	4906
40200	Randolph/Wabash	05/11/2006	W	5836
40960	Pulaski-Orange	11/24/2006	W	2828
41070	Kedzie-Lake	03/14/2006	W	1339
40400	Noyes	10/14/2006	A	539
40710	Chicago/Franklin	11/19/2006	U	1363
41320	Belmont-North Main	04/02/2006	U	6954
40650	North/Clybourn	11/01/2006	W	4559
40050	Davis	03/14/2006	W	3130
40350	UIC-Halsted	08/16/2006	W	2511
41330	Montrose-O'Hare	10/14/2006	A	919
41130	Halsted-Orange	09/15/2006	W	2953
40750	Harlem-O'Hare	07/19/2006	W	2964
41230	47th-Dan Ryan	02/28/2006	W	2786
41080	47th-South Elevated	03/02/2006	W	1272
40190	Sox-35th-Dan Ryan	08/05/2006	A	2131
41140	King Drive	10/01/2006	U	357
41180	Kedzie-Brown	10/20/2006	W	5033
40580	54th/Cermak	07/25/2006	W	2074
40590	Damen/Milwaukee	07/07/2006	W	5630
40290	Ashland/63rd	05/17/2006	W	2048
41450	Chicago/State	12/01/2006	W	14624
41230	47th-Dan Ryan	06/03/2006	A	1832
41290	Kimball	04/18/2006	W	4374
40650	North/Clybourn	04/28/2006	W	4696
40750	Harlem-O'Hare	03/30/2006	W	2892
40420	Cicero-Cermak	05/11/2006	W	952
40930	Midway Airport	06/21/2006	W	8884
40820	Rosemont	06/17/2006	A	3343
40260	State/Lake	09/03/2006	U	4413
41400	Roosevelt	06/02/2006	W	8068
40240	79th	12/16/2006	A	5385
40850	Library	02/25/2006	A	957
40020	Harlem-Lake	11/20/2006	W	3516
41050	Linden	09/09/2006	A	629
40230	Cumberland	01/24/2006	W	5413
40670	Western/Milwaukee	07/27/2006	W	3884
40660	Armitage	09/03/2006	U	1354
40540	Wilson	06/01/2006	W	5303
40370	Washington/Dearborn	10/18/2006	W	8233
41480	Western-Brown	03/13/2006	W	3978
41120	35-Bronzeville-IIT	12/30/2006	A	873
40670	Western/Milwaukee	01/30/2006	W	3842
40920	Pulaski-Forest Park	09/18/2006	W	1432
40850	Library	01/31/2006	W	2769
41290	Kimball	04/26/2006	W	4309
40340	Berwyn	12/09/2006	A	2509
40100	Morse	09/16/2006	A	3014
41060	Ashland-Orange	03/14/2006	W	1346
40510	Garfield-South Elevated	05/17/2006	W	1486
41310	Paulina	02/18/2006	A	894
41220	Fullerton	05/14/2006	U	4777
40630	Clark/Division	07/26/2006	W	7250
41410	Chicago/Milwaukee	12/10/2006	U	983
40580	54th/Cermak	05/10/2006	W	2102
40240	79th	12/18/2006	W	7597
40280	Central-Lake	07/27/2006	W	2233
40810	Medical Center	09/18/2006	W	3110
40840	South Boulevard	07/03/2006	W	695
41050	Linden	10/31/2006	W	985
40060	Belmont-O'Hare	03/18/2006	A	2733
40600	Kostner	07/10/2006	W	326
40280	Central-Lake	01/17/2006	W	2296
40760	Granville	12/08/2006	W	3596
41460	Irving Park-Brown	02/05/2006	U	735
40210	Damen-Cermak	05/28/2006	U	359
41300	Loyola	01/20/2006	W	5942
41460	Irving Park-Brown	05/16/2006	W	2426
41220	Fullerton	11/06/2006	W	12462
40700	Laramie	03/02/2006	W	1476
40730	Washington/Wells	05/25/2006	W	7004
40320	Division/Milwaukee	02/18/2006	A	2068
40810	Medical Center	08/10/2006	W	2331
40890	O'Hare Airport	09/14/2006	W	10435
41020	Logan Square	06/18/2006	U	2039
40960	Pulaski-Orange	11/19/2006	U	1185
40490	Grand/Milwaukee	03/30/2006	W	1632
41170	Garfield-Dan Ryan	08/12/2006	A	4847
40500	Washington/State	05/27/2006	A	4796
40160	LaSalle/Van Buren	12/25/2006	U	166
40750	Harlem-O'Hare	04/26/2006	W	2968
41330	Montrose-O'Hare	06/17/2006	A	961
40530	Diversey	02/17/2006	W	4628
40850	Library	02/24/2006	W	2140
40670	Western/Milwaukee	09/01/2006	W	4055
41380	Bryn Mawr	12/29/2006	W	3738
41320	Belmont-North Main	10/28/2006	A	10864
41020	Logan Square	10/19/2006	W	5647
40200	Randolph/Wabash	02/18/2006	A	1850
40810	Medical Center	10/26/2006	W	2889
41180	Kedzie-Brown	08/11/2006	W	0
40230	Cumberland	09/26/2006	W	5912
40630	Clark/Division	12/14/2006	W	6156
40450	95th/Dan Ryan	02/04/2006	A	7516
40490	Grand/Milwaukee	09/23/2006	A	720
40810	Medical Center	12/04/2006	W	2728
41050	Linden	10/07/2006	A	424
40790	Monroe/Dearborn	03/22/2006	W	6285
41400	Roosevelt	05/31/2006	W	7459
41260	Austin-Lake	08/13/2006	U	800
40880	Thorndale	07/03/2006	W	2557
40900	Howard	06/09/2006	W	6278
40330	Grand/State	08/07/2006	W	12021
40920	Pulaski-Forest Park	07/08/2006	A	1116
40500	Washington/State	02/14/2006	W	9421
40880	Thorndale	09/02/2006	A	1887
40300	Indiana	08/22/2006	W	646
40150	Pulaski-Cermak	02/04/2006	A	413
40080	Sheridan	04/13/2006	W	4633
41660	Lake/State	07/21/2006	W	13215
40350	UIC-Halsted	12/10/2006	U	1037
41070	Kedzie-Lake	01/24/2006	W	1334
40440	California-Cermak	09/25/2006	W	1081
40500	Washington/State	06/24/2006	A	4699
41090	Monroe/State	10/30/2006	W	9725
40850	Library	09/05/2006	W	3814
40800	Sedgwick	04/29/2006	A	1577
40270	Main	09/04/2006	U	375
41160	Clinton-Lake	05/14/2006	U	509
40190	Sox-35th-Dan Ryan	05/09/2006	W	7335
40940	Halsted/63rd	12/17/2006	U	279
41010	Rockwell	02/23/2006	W	0
40680	Adams/Wabash	11/30/2006	W	7500
40500	Washington/State	08/18/2006	W	8906
40040	Quincy/Wells	03/27/2006	W	7014
40340	Berwyn	03/28/2006	W	3409
41270	43rd	01/13/2006	W	826
41500	Montrose-Brown	03/17/2006	W	2307
40290	Ashland/63rd	06/12/2006	W	2040
41090	Monroe/State	01/08/2006	U	1095
40740	Western-Cermak	05/09/2006	W	842
