station_id	stationname	date	daytype	rides
41240	Addison-O'Hare	06/19/2002	W	2923
40670	Western/Milwaukee	04/29/2002	W	3266
40020	Harlem-Lake	08/12/2002	W	3200
41080	47th-South Elevated	11/25/2002	W	1207
40340	Berwyn	04/09/2002	W	3607
40960	Pulaski-Orange	02/09/2002	A	1603
40490	Grand/Milwaukee	02/14/2002	W	1185
41320	Belmont-North Main	12/25/2002	U	1484
40650	North/Clybourn	02/09/2002	A	2980
41380	Bryn Mawr	05/05/2002	U	2279
41200	Argyle	05/28/2002	W	2638
40380	Clark/Lake	03/02/2002	A	2417
40710	Chicago/Franklin	12/24/2002	W	1416
40980	Harlem-Forest Park	05/19/2002	U	314
41300	Loyola	03/06/2002	W	4465
40280	Central-Lake	01/05/2002	A	1218
40920	Pulaski-Forest Park	10/19/2002	A	1013
41060	Ashland-Orange	09/24/2002	W	1515
41380	Bryn Mawr	06/24/2002	W	4346
41210	Wellington	03/16/2002	A	1393
40330	Grand/State	10/10/2002	W	9028
40070	Jackson/Dearborn	03/05/2002	W	7487
41190	Jarvis	04/21/2002	U	671
40320	Division/Milwaukee	04/17/2002	W	4479
40230	Cumberland	05/30/2002	W	4668
41210	Wellington	10/12/2002	A	994
41010	Rockwell	12/19/2002	W	1418
40080	Sheridan	10/09/2002	W	4940
40100	Morse	06/29/2002	A	3104
40040	Quincy/Wells	10/08/2002	W	7560
40390	Forest Park	09/07/2002	A	1606
40180	Oak Park-Forest Park	02/15/2002	W	1415
41080	47th-South Elevated	01/04/2002	W	1147
41080	47th-South Elevated	11/23/2002	A	813
40600	Kostner	02/05/2002	W	351
40330	Grand/State	08/14/2002	W	10244
40900	Howard	11/05/2002	W	5836
41070	Kedzie-Lake	06/13/2002	W	1154
40360	Southport	09/16/2002	W	2487
41250	Central-Evanston	09/07/2002	A	1006
41490	Harrison	05/15/2002	W	3036
41400	Roosevelt	06/12/2002	W	7053
40980	Harlem-Forest Park	12/03/2002	W	877
41200	Argyle	07/08/2002	W	2603
40170	Ashland-Lake	03/03/2002	U	356
40710	Chicago/Franklin	06/27/2002	W	4007
40160	LaSalle/Van Buren	12/07/2002	A	335
40060	Belmont-O'Hare	04/07/2002	U	1444
40340	Berwyn	07/14/2002	U	1965
40610	Ridgeland	06/27/2002	W	1377
41020	Logan Square	01/02/2002	W	3918
41170	Garfield-Dan Ryan	09/02/2002	U	2059
40450	95th/Dan Ryan	02/25/2002	W	13739
40440	California-Cermak	07/08/2002	W	808
41080	47th-South Elevated	11/07/2002	W	1208
40980	Harlem-Forest Park	12/08/2002	U	317
41170	Garfield-Dan Ryan	08/12/2002	W	3920
40700	Laramie	07/01/2002	W	1340
40580	54th/Cermak	03/04/2002	W	1117
40760	Granville	05/23/2002	W	3437
40070	Jackson/Dearborn	07/03/2002	W	18154
40250	Kedzie-Homan-Forest Park	09/25/2002	W	1780
41330	Montrose-O'Hare	07/26/2002	W	1925
41020	Logan Square	04/09/2002	W	4598
40920	Pulaski-Forest Park	08/24/2002	A	954
40760	Granville	11/08/2002	W	4089
41220	Fullerton	01/19/2002	A	6314
40200	Randolph/Wabash	04/03/2002	W	6057
41040	Kedzie-Cermak	04/10/2002	W	416
40530	Diversey	09/10/2002	W	4577
40380	Clark/Lake	11/16/2002	A	3168
41250	Central-Evanston	10/04/2002	W	1008
40290	Ashland/63rd	09/21/2002	A	1070
40210	Damen-Cermak	06/24/2002	W	678
41360	California-Lake	03/06/2002	W	826
40300	Indiana	04/08/2002	W	645
40820	Rosemont	11/25/2002	W	4664
41440	Addison-Brown	10/14/2002	W	1527
41040	Kedzie-Cermak	06/24/2002	W	350
41150	Kedzie-Midway	12/16/2002	W	2848
40990	69th	04/28/2002	U	2815
40510	Garfield-South Elevated	06/11/2002	W	900
40170	Ashland-Lake	11/23/2002	A	655
40330	Grand/State	10/21/2002	W	8695
40280	Central-Lake	12/04/2002	W	2373
40720	East 63rd-Cottage Grove	01/09/2002	W	1485
41120	35-Bronzeville-IIT	03/24/2002	U	603
40200	Randolph/Wabash	07/01/2002	W	5838
41330	Montrose-O'Hare	12/14/2002	A	819
40070	Jackson/Dearborn	11/18/2002	W	9728
40540	Wilson	09/12/2002	W	6243
41230	47th-Dan Ryan	06/28/2002	W	3099
40250	Kedzie-Homan-Forest Park	12/24/2002	W	1111
40240	79th	01/18/2002	W	7882
40130	51st	06/28/2002	W	1176
40800	Sedgwick	12/23/2002	W	1736
41200	Argyle	02/05/2002	W	2825
41220	Fullerton	09/02/2002	U	3637
40830	18th	01/08/2002	W	878
40590	Damen/Milwaukee	02/04/2002	W	3923
40840	South Boulevard	02/18/2002	W	674
40890	O'Hare Airport	03/28/2002	W	7548
40720	East 63rd-Cottage Grove	08/18/2002	U	529
40040	Quincy/Wells	08/07/2002	W	7730
40210	Damen-Cermak	05/10/2002	W	703
40060	Belmont-O'Hare	05/06/2002	W	4186
40960	Pulaski-Orange	01/04/2002	W	3890
40320	Division/Milwaukee	10/29/2002	W	4797
41010	Rockwell	12/20/2002	W	1362
41140	King Drive	12/11/2002	W	733
40650	North/Clybourn	03/04/2002	W	3064
40480	Cicero-Lake	08/02/2002	W	1259
40570	California/Milwaukee	04/08/2002	W	2870
40240	79th	05/01/2002	W	8146
40150	Pulaski-Cermak	02/19/2002	W	443
40280	Central-Lake	02/27/2002	W	2124
40170	Ashland-Lake	07/18/2002	W	1637
40910	63rd-Dan Ryan	07/13/2002	A	2470
40630	Clark/Division	09/21/2002	A	5751
41120	35-Bronzeville-IIT	04/07/2002	U	570
41340	LaSalle	08/23/2002	W	1984
40540	Wilson	10/14/2002	W	5304
40640	Madison/Wabash	09/14/2002	A	1779
40770	Lawrence	08/15/2002	W	2563
40980	Harlem-Forest Park	12/09/2002	W	776
41360	California-Lake	09/30/2002	W	797
41500	Montrose-Brown	09/20/2002	W	2109
40460	Merchandise Mart	06/01/2002	A	1200
40590	Damen/Milwaukee	10/23/2002	W	4451
41350	Oak Park-Lake	10/08/2002	W	1526
40940	Halsted/63rd	08/06/2002	W	776
40240	79th	07/21/2002	U	3721
40130	51st	10/16/2002	W	1133
40580	54th/Cermak	10/23/2002	W	1342
40200	Randolph/Wabash	06/02/2002	U	1442
41030	Polk	06/19/2002	W	2454
40370	Washington/Dearborn	09/26/2002	W	9956
41150	Kedzie-Midway	10/25/2002	W	2875
40290	Ashland/63rd	02/22/2002	W	1745
41040	Kedzie-Cermak	05/01/2002	W	440
40280	Central-Lake	02/13/2002	W	2386
41400	Roosevelt	05/30/2002	W	7179
41120	35-Bronzeville-IIT	06/20/2002	W	1700
40520	Foster	08/19/2002	W	596
41230	47th-Dan Ryan	05/05/2002	U	1609
40690	Dempster	11/15/2002	W	794
40360	Southport	11/30/2002	A	766
41190	Jarvis	07/22/2002	W	1371
40840	South Boulevard	05/26/2002	U	258
40750	Harlem-O'Hare	03/10/2002	U	618
41340	LaSalle	06/16/2002	U	317
40520	Foster	06/24/2002	W	676
40210	Damen-Cermak	01/12/2002	A	5
40700	Laramie	04/27/2002	A	593
40390	Forest Park	04/13/2002	A	1435
40040	Quincy/Wells	09/21/2002	A	1144
41490	Harrison	03/19/2002	W	2943
41400	Roosevelt	09/15/2002	U	3603
41010	Rockwell	02/25/2002	W	1316
40010	Austin-Forest Park	05/15/2002	W	1654
40180	Oak Park-Forest Park	12/13/2002	W	1424
40980	Harlem-Forest Park	05/14/2002	W	841
41210	Wellington	07/06/2002	A	823
41490	Harrison	11/28/2002	U	613
41160	Clinton-Lake	12/16/2002	W	1690
40810	Medical Center	12/27/2002	W	1504
40930	Midway Airport	06/14/2002	W	8496
41210	Wellington	07/14/2002	U	584
41120	35-Bronzeville-IIT	09/12/2002	W	2419
40160	LaSalle/Van Buren	07/10/2002	W	3219
41490	Harrison	04/01/2002	W	1767
40910	63rd-Dan Ryan	05/24/2002	W	3722
40430	Clinton-Forest Park	10/20/2002	U	847
40400	Noyes	03/20/2002	W	623
40930	Midway Airport	12/18/2002	W	7871
40810	Medical Center	03/16/2002	A	1119
41340	LaSalle	12/31/2002	W	1456
40370	Washington/Dearborn	12/19/2002	W	10292
41440	Addison-Brown	10/19/2002	A	767
40190	Sox-35th-Dan Ryan	08/15/2002	W	3523
40370	Washington/Dearborn	09/30/2002	W	9673
40970	Cicero-Forest Park	01/24/2002	W	1074
40990	69th	05/18/2002	A	4428
41180	Kedzie-Brown	03/27/2002	W	1543
40250	Kedzie-Homan-Forest Park	09/17/2002	W	1841
40320	Division/Milwaukee	08/30/2002	W	4276
40600	Kostner	11/18/2002	W	229
40400	Noyes	04/12/2002	W	713
40890	O'Hare Airport	11/28/2002	U	5554
40010	Austin-Forest Park	07/05/2002	W	1454
41660	Lake/State	05/28/2002	W	13071
40320	Division/Milwaukee	03/24/2002	U	1413
41140	King Drive	07/11/2002	W	615
41210	Wellington	03/08/2002	W	2455
40470	Racine	03/21/2002	W	2261
40320	Division/Milwaukee	11/23/2002	A	2294
40210	Damen-Cermak	12/14/2002	A	0
41010	Rockwell	06/25/2002	W	1347
41240	Addison-O'Hare	10/24/2002	W	2690
41380	Bryn Mawr	09/19/2002	W	4785
40360	Southport	05/13/2002	W	2345
40580	54th/Cermak	11/04/2002	W	1125
41130	Halsted-Orange	03/12/2002	W	2564
40020	Harlem-Lake	05/05/2002	U	1060
40310	Western-Orange	07/04/2002	U	979
40780	Central Park	09/21/2002	A	2
41020	Logan Square	11/01/2002	W	4992
40610	Ridgeland	02/20/2002	W	1358
40900	Howard	08/13/2002	W	5387
40250	Kedzie-Homan-Forest Park	10/09/2002	W	1839
40800	Sedgwick	12/05/2002	W	2543
40960	Pulaski-Orange	06/11/2002	W	5564
40600	Kostner	10/06/2002	U	0
40710	Chicago/Franklin	06/26/2002	W	4115
41190	Jarvis	05/11/2002	A	901
40050	Davis	10/19/2002	A	3251
40210	Damen-Cermak	10/13/2002	U	0
41180	Kedzie-Brown	05/22/2002	W	1577
40180	Oak Park-Forest Park	08/07/2002	W	1410
41230	47th-Dan Ryan	04/27/2002	A	1744
40480	Cicero-Lake	11/14/2002	W	1245
40640	Madison/Wabash	10/20/2002	U	689
40020	Harlem-Lake	10/11/2002	W	3682
40510	Garfield-South Elevated	08/25/2002	U	395
41290	Kimball	03/19/2002	W	3716
40960	Pulaski-Orange	06/25/2002	W	5280
41310	Paulina	09/14/2002	A	1023
40140	Skokie	07/07/2002	U	292
40880	Thorndale	05/18/2002	A	1965
40810	Medical Center	01/28/2002	W	2377
40920	Pulaski-Forest Park	09/20/2002	W	1324
41270	43rd	11/26/2002	W	799
41660	Lake/State	07/13/2002	A	7544
40940	Halsted/63rd	04/15/2002	W	793
40770	Lawrence	04/01/2002	W	2537
40310	Western-Orange	09/12/2002	W	3538
40290	Ashland/63rd	02/23/2002	A	890
41090	Monroe/State	11/21/2002	W	6596
40190	Sox-35th-Dan Ryan	06/28/2002	W	10452
40100	Morse	03/03/2002	U	2091
40890	O'Hare Airport	08/05/2002	W	9499
41160	Clinton-Lake	05/27/2002	U	259
41090	Monroe/State	11/05/2002	W	6656
40190	Sox-35th-Dan Ryan	12/30/2002	W	1786
41120	35-Bronzeville-IIT	02/28/2002	W	1889
40980	Harlem-Forest Park	09/15/2002	U	411
40120	35th/Archer	12/02/2002	W	2367
40900	Howard	10/19/2002	A	4211
40980	Harlem-Forest Park	07/10/2002	W	874
40830	18th	12/30/2002	W	848
40970	Cicero-Forest Park	09/06/2002	W	1170
40380	Clark/Lake	04/11/2002	W	15512
40750	Harlem-O'Hare	10/06/2002	U	822
40390	Forest Park	03/24/2002	U	810
40750	Harlem-O'Hare	11/07/2002	W	3080
40800	Sedgwick	12/27/2002	W	1475
40420	Cicero-Cermak	08/12/2002	W	727
41170	Garfield-Dan Ryan	02/09/2002	A	3026
40720	East 63rd-Cottage Grove	11/29/2002	W	968
41380	Bryn Mawr	07/31/2002	W	4457
40530	Diversey	03/30/2002	A	1866
40390	Forest Park	07/29/2002	W	3618
40910	63rd-Dan Ryan	08/29/2002	W	3070
40210	Damen-Cermak	11/07/2002	W	761
40920	Pulaski-Forest Park	01/13/2002	U	631
41120	35-Bronzeville-IIT	07/20/2002	A	1028
41480	Western-Brown	02/01/2002	W	3359
40980	Harlem-Forest Park	03/24/2002	U	274
41480	Western-Brown	09/15/2002	U	1170
41240	Addison-O'Hare	10/26/2002	A	1007
41380	Bryn Mawr	02/08/2002	W	4557
41260	Austin-Lake	05/29/2002	W	1944
40260	State/Lake	01/10/2002	W	8058
41240	Addison-O'Hare	11/03/2002	U	647
40990	69th	02/17/2002	U	3030
41120	35-Bronzeville-IIT	04/27/2002	A	843
40190	Sox-35th-Dan Ryan	07/10/2002	W	3603
41440	Addison-Brown	10/09/2002	W	1931
41270	43rd	09/24/2002	W	829
41070	Kedzie-Lake	02/11/2002	W	1268
40210	Damen-Cermak	03/03/2002	U	0
40790	Monroe/Dearborn	10/16/2002	W	6084
41330	Montrose-O'Hare	08/16/2002	W	1900
40040	Quincy/Wells	03/17/2002	U	740
41490	Harrison	12/27/2002	W	1003
41300	Loyola	07/25/2002	W	4767
40160	LaSalle/Van Buren	03/15/2002	W	3156
41050	Linden	01/10/2002	W	1155
41150	Kedzie-Midway	08/25/2002	U	854
40630	Clark/Division	04/14/2002	U	4262
41250	Central-Evanston	09/17/2002	W	1003
40970	Cicero-Forest Park	08/31/2002	A	789
41240	Addison-O'Hare	04/30/2002	W	2558
40060	Belmont-O'Hare	08/07/2002	W	4361
41430	87th	10/29/2002	W	5485
40440	California-Cermak	02/27/2002	W	739
40730	Washington/Wells	06/14/2002	W	6768
40380	Clark/Lake	10/27/2002	U	2603
40310	Western-Orange	10/14/2002	W	2648
40850	Library	12/07/2002	A	1031
40580	54th/Cermak	12/25/2002	U	4
40010	Austin-Forest Park	10/29/2002	W	1847
40230	Cumberland	06/25/2002	W	4871
41310	Paulina	02/12/2002	W	2150
40390	Forest Park	07/04/2002	U	1613
41460	Irving Park-Brown	10/26/2002	A	1169
41060	Ashland-Orange	11/10/2002	U	533
41040	Kedzie-Cermak	02/11/2002	W	377
41280	Jefferson Park	09/14/2002	A	3029
41490	Harrison	10/04/2002	W	2523
41160	Clinton-Lake	08/04/2002	U	339
41660	Lake/State	04/15/2002	W	13171
40120	35th/Archer	10/06/2002	U	590
41490	Harrison	09/22/2002	U	1078
40740	Western-Cermak	06/13/2002	W	530
41310	Paulina	11/30/2002	A	666
41260	Austin-Lake	01/29/2002	W	1968
40170	Ashland-Lake	08/09/2002	W	1417
40590	Damen/Milwaukee	07/16/2002	W	4590
40190	Sox-35th-Dan Ryan	11/04/2002	W	2920
40900	Howard	05/21/2002	W	5958
40610	Ridgeland	10/19/2002	A	494
40290	Ashland/63rd	11/02/2002	A	1055
40460	Merchandise Mart	08/31/2002	A	1007
41660	Lake/State	02/25/2002	W	13755
40920	Pulaski-Forest Park	10/14/2002	W	1144
40290	Ashland/63rd	07/22/2002	W	1673
40170	Ashland-Lake	07/05/2002	W	1050
40920	Pulaski-Forest Park	07/23/2002	W	1321
41090	Monroe/State	06/29/2002	A	4769
41490	Harrison	11/26/2002	W	2836
40640	Madison/Wabash	04/27/2002	A	1478
40710	Chicago/Franklin	06/16/2002	U	734
40120	35th/Archer	12/23/2002	W	1964
40730	Washington/Wells	07/18/2002	W	7302
41250	Central-Evanston	03/02/2002	A	340
41150	Kedzie-Midway	11/06/2002	W	3129
40630	Clark/Division	09/30/2002	W	7004
40510	Garfield-South Elevated	10/20/2002	U	456
41440	Addison-Brown	09/20/2002	W	1862
40220	Western-Forest Park	12/07/2002	A	718
40130	51st	03/09/2002	A	588
40150	Pulaski-Cermak	07/29/2002	W	275
41130	Halsted-Orange	07/26/2002	W	2121
40300	Indiana	10/25/2002	W	680
40230	Cumberland	12/26/2002	W	3148
40930	Midway Airport	11/08/2002	W	9143
40830	18th	06/07/2002	W	1035
40640	Madison/Wabash	12/14/2002	A	2102
41490	Harrison	03/17/2002	U	1176
40260	State/Lake	09/03/2002	W	9532
40640	Madison/Wabash	09/12/2002	W	4376
41340	LaSalle	11/20/2002	W	2815
40830	18th	02/16/2002	A	0
41310	Paulina	11/29/2002	W	1031
41120	35-Bronzeville-IIT	10/03/2002	W	2371
41090	Monroe/State	04/04/2002	W	7501
41380	Bryn Mawr	07/20/2002	A	3140
41220	Fullerton	06/16/2002	U	4001
40830	18th	11/09/2002	A	3
40760	Granville	04/06/2002	A	2872
40060	Belmont-O'Hare	05/20/2002	W	4147
40050	Davis	07/02/2002	W	3775
40880	Thorndale	05/24/2002	W	3070
41030	Polk	03/04/2002	W	2196
41240	Addison-O'Hare	09/10/2002	W	2747
41010	Rockwell	08/13/2002	W	1304
40140	Skokie	04/11/2002	W	2865
40560	Jackson/State	01/16/2002	W	12717
40280	Central-Lake	04/11/2002	W	2372
40190	Sox-35th-Dan Ryan	02/23/2002	A	2207
41200	Argyle	07/31/2002	W	2610
40390	Forest Park	05/20/2002	W	3653
41440	Addison-Brown	11/15/2002	W	1872
40420	Cicero-Cermak	04/02/2002	W	800
40790	Monroe/Dearborn	05/08/2002	W	5837
41490	Harrison	08/26/2002	W	1614
40770	Lawrence	05/09/2002	W	3206
40260	State/Lake	10/04/2002	W	8625
40360	Southport	12/29/2002	U	534
41220	Fullerton	09/29/2002	U	5338
40010	Austin-Forest Park	02/05/2002	W	1585
41500	Montrose-Brown	04/04/2002	W	2063
41280	Jefferson Park	04/28/2002	U	1950
41400	Roosevelt	07/07/2002	U	3750
40440	California-Cermak	09/29/2002	U	0
40540	Wilson	09/09/2002	W	6430
41030	Polk	12/17/2002	W	2560
40310	Western-Orange	02/07/2002	W	3256
40810	Medical Center	11/13/2002	W	2474
40210	Damen-Cermak	07/06/2002	A	1
40170	Ashland-Lake	12/14/2002	A	802
40740	Western-Cermak	05/04/2002	A	1
41430	87th	12/29/2002	U	2018
40590	Damen/Milwaukee	04/18/2002	W	4359
40070	Jackson/Dearborn	11/23/2002	A	3135
40680	Adams/Wabash	04/29/2002	W	7042
40170	Ashland-Lake	09/28/2002	A	623
41480	Western-Brown	01/21/2002	W	2368
40780	Central Park	02/03/2002	U	0
40120	35th/Archer	02/16/2002	A	762
41310	Paulina	02/10/2002	U	586
40910	63rd-Dan Ryan	06/24/2002	W	3234
41160	Clinton-Lake	08/07/2002	W	1694
41380	Bryn Mawr	05/30/2002	W	4633
41250	Central-Evanston	01/10/2002	W	942
40030	Pulaski-Lake	07/20/2002	A	862
40120	35th/Archer	10/05/2002	A	1025
40220	Western-Forest Park	05/27/2002	U	471
41020	Logan Square	11/15/2002	W	4915
41410	Chicago/Milwaukee	12/05/2002	W	2634
41140	King Drive	04/04/2002	W	628
40210	Damen-Cermak	01/07/2002	W	660
40300	Indiana	10/07/2002	W	716
41260	Austin-Lake	03/05/2002	W	1898
41160	Clinton-Lake	12/17/2002	W	1686
40870	Francisco	04/15/2002	W	1085
40060	Belmont-O'Hare	05/03/2002	W	4463
40910	63rd-Dan Ryan	03/04/2002	W	2513
40640	Madison/Wabash	01/04/2002	W	4007
40270	Main	02/08/2002	W	1324
40100	Morse	04/03/2002	W	4315
40780	Central Park	06/28/2002	W	401
40270	Main	01/31/2002	W	1436
41260	Austin-Lake	08/19/2002	W	1700
41240	Addison-O'Hare	12/05/2002	W	2452
41350	Oak Park-Lake	04/09/2002	W	1401
40230	Cumberland	07/05/2002	W	4781
41240	Addison-O'Hare	08/18/2002	U	1261
40210	Damen-Cermak	06/26/2002	W	774
41040	Kedzie-Cermak	12/17/2002	W	151
41040	Kedzie-Cermak	08/11/2002	U	0
41450	Chicago/State	10/05/2002	A	13237
41270	43rd	02/04/2002	W	724
40070	Jackson/Dearborn	04/19/2002	W	6407
41320	Belmont-North Main	09/23/2002	W	10050
41460	Irving Park-Brown	01/22/2002	W	2282
40260	State/Lake	04/19/2002	W	8465
40800	Sedgwick	10/04/2002	W	2545
40840	South Boulevard	06/11/2002	W	839
41410	Chicago/Milwaukee	11/18/2002	W	2632
40080	Sheridan	07/19/2002	W	4799
40750	Harlem-O'Hare	02/21/2002	W	2784
41000	Cermak-Chinatown	05/21/2002	W	2926
40710	Chicago/Franklin	10/29/2002	W	4457
40640	Madison/Wabash	12/10/2002	W	4371
41340	LaSalle	01/02/2002	W	1890
41190	Jarvis	05/28/2002	W	1426
40920	Pulaski-Forest Park	09/22/2002	U	727
40400	Noyes	03/08/2002	W	755
40470	Racine	05/06/2002	W	2385
41310	Paulina	10/18/2002	W	2216
40230	Cumberland	12/09/2002	W	4511
40980	Harlem-Forest Park	04/20/2002	A	418
40290	Ashland/63rd	02/07/2002	W	1725
41300	Loyola	08/09/2002	W	4739
40840	South Boulevard	11/22/2002	W	819
40700	Laramie	07/16/2002	W	1245
40930	Midway Airport	04/08/2002	W	7798
41670	Conservatory	09/08/2002	U	439
41290	Kimball	07/25/2002	W	3640
40850	Library	01/10/2002	W	2560
41050	Linden	02/17/2002	U	322
40710	Chicago/Franklin	03/18/2002	W	3777
40270	Main	06/20/2002	W	1356
40230	Cumberland	10/03/2002	W	5269
40550	Irving Park-O'Hare	12/12/2002	W	3787
41270	43rd	01/15/2002	W	761
41180	Kedzie-Brown	05/28/2002	W	1610
41190	Jarvis	08/04/2002	U	796
40900	Howard	03/23/2002	A	3703
40430	Clinton-Forest Park	01/22/2002	W	2453
40260	State/Lake	12/05/2002	W	8792
40560	Jackson/State	04/23/2002	W	12923
40780	Central Park	02/25/2002	W	456
41280	Jefferson Park	04/07/2002	U	1793
40710	Chicago/Franklin	04/01/2002	W	3716
41220	Fullerton	01/04/2002	W	8034
40310	Western-Orange	12/12/2002	W	3354
40230	Cumberland	02/02/2002	A	1436
40450	95th/Dan Ryan	10/29/2002	W	15172
40800	Sedgwick	04/06/2002	A	1354
40280	Central-Lake	09/04/2002	W	2349
41130	Halsted-Orange	09/16/2002	W	2648
40420	Cicero-Cermak	08/08/2002	W	699
40690	Dempster	04/29/2002	W	713
40910	63rd-Dan Ryan	11/14/2002	W	3450
40850	Library	07/21/2002	U	499
41260	Austin-Lake	11/05/2002	W	1977
40050	Davis	04/20/2002	A	2909
40820	Rosemont	02/02/2002	A	1712
40520	Foster	09/05/2002	W	535
40320	Division/Milwaukee	06/08/2002	A	2063
40770	Lawrence	04/09/2002	W	2735
41210	Wellington	06/21/2002	W	2431
40400	Noyes	07/07/2002	U	399
40980	Harlem-Forest Park	01/29/2002	W	819
40210	Damen-Cermak	02/04/2002	W	652
41240	Addison-O'Hare	08/24/2002	A	1064
40310	Western-Orange	02/17/2002	U	655
41340	LaSalle	09/10/2002	W	2471
40870	Francisco	04/02/2002	W	1072
40910	63rd-Dan Ryan	09/15/2002	U	1981
40040	Quincy/Wells	10/30/2002	W	7705
41440	Addison-Brown	03/23/2002	A	739
40140	Skokie	08/29/2002	W	2522
41400	Roosevelt	04/29/2002	W	6601
40020	Harlem-Lake	04/09/2002	W	3275
40270	Main	12/16/2002	W	1204
40820	Rosemont	07/17/2002	W	5029
40530	Diversey	04/22/2002	W	4310
41080	47th-South Elevated	03/13/2002	W	1102
40220	Western-Forest Park	05/06/2002	W	963
41380	Bryn Mawr	06/09/2002	U	2457
40460	Merchandise Mart	10/12/2002	A	1260
40560	Jackson/State	08/03/2002	A	4957
41180	Kedzie-Brown	08/07/2002	W	1603
40100	Morse	11/30/2002	A	2389
41060	Ashland-Orange	08/26/2002	W	1406
41450	Chicago/State	03/26/2002	W	13326
40790	Monroe/Dearborn	09/13/2002	W	5795
40350	UIC-Halsted	05/16/2002	W	2548
40200	Randolph/Wabash	08/25/2002	U	1352
40400	Noyes	07/05/2002	W	413
41670	Conservatory	12/25/2002	U	146
40440	California-Cermak	04/30/2002	W	747
40640	Madison/Wabash	08/18/2002	U	796
40350	UIC-Halsted	06/17/2002	W	3317
41290	Kimball	07/20/2002	A	2419
41360	California-Lake	03/27/2002	W	761
41480	Western-Brown	05/15/2002	W	3352
40830	18th	12/29/2002	U	0
40530	Diversey	05/23/2002	W	4529
40780	Central Park	10/17/2002	W	220
41350	Oak Park-Lake	11/30/2002	A	584
41480	Western-Brown	10/08/2002	W	3456
40040	Quincy/Wells	01/15/2002	W	7937
40210	Damen-Cermak	05/15/2002	W	730
40630	Clark/Division	05/29/2002	W	7060
41430	87th	10/07/2002	W	5706
40120	35th/Archer	06/27/2002	W	2271
40910	63rd-Dan Ryan	11/28/2002	U	1614
40400	Noyes	12/18/2002	W	450
40650	North/Clybourn	11/29/2002	W	3329
40770	Lawrence	12/14/2002	A	1927
40730	Washington/Wells	01/04/2002	W	6909
40270	Main	01/23/2002	W	1238
40730	Washington/Wells	07/16/2002	W	7558
41180	Kedzie-Brown	03/13/2002	W	1564
40560	Jackson/State	10/16/2002	W	14675
40150	Pulaski-Cermak	10/09/2002	W	304
41360	California-Lake	09/10/2002	W	788
41120	35-Bronzeville-IIT	11/10/2002	U	828
41180	Kedzie-Brown	02/13/2002	W	1647
40470	Racine	12/05/2002	W	2493
40540	Wilson	01/14/2002	W	5883
40650	North/Clybourn	05/12/2002	U	1924
40840	South Boulevard	11/11/2002	W	772
40810	Medical Center	08/02/2002	W	1944
41040	Kedzie-Cermak	07/28/2002	U	0
40390	Forest Park	10/06/2002	U	1083
40220	Western-Forest Park	08/25/2002	U	523
41170	Garfield-Dan Ryan	08/09/2002	W	4473
40190	Sox-35th-Dan Ryan	06/14/2002	W	3779
41060	Ashland-Orange	06/08/2002	A	722
40170	Ashland-Lake	01/01/2002	U	245
41420	Addison-North Main	11/18/2002	W	5320
41380	Bryn Mawr	06/22/2002	A	3100
40890	O'Hare Airport	11/01/2002	W	9461
41000	Cermak-Chinatown	05/22/2002	W	2709
40340	Berwyn	06/19/2002	W	3685
40690	Dempster	11/06/2002	W	738
40300	Indiana	02/20/2002	W	677
40580	54th/Cermak	04/05/2002	W	1449
41170	Garfield-Dan Ryan	04/23/2002	W	4042
40130	51st	07/17/2002	W	1133
41360	California-Lake	04/17/2002	W	720
40830	18th	04/28/2002	U	0
40610	Ridgeland	09/28/2002	A	495
40640	Madison/Wabash	02/20/2002	W	4214
40760	Granville	12/19/2002	W	3244
40080	Sheridan	08/07/2002	W	4609
40130	51st	07/09/2002	W	1095
41300	Loyola	10/29/2002	W	5715
40300	Indiana	04/21/2002	U	186
40570	California/Milwaukee	03/20/2002	W	2940
40930	Midway Airport	08/23/2002	W	8196
40270	Main	04/13/2002	A	699
40250	Kedzie-Homan-Forest Park	02/18/2002	W	1079
41120	35-Bronzeville-IIT	10/16/2002	W	2233
40710	Chicago/Franklin	09/24/2002	W	4284
40510	Garfield-South Elevated	09/27/2002	W	1121
41060	Ashland-Orange	06/09/2002	U	521
41050	Linden	07/10/2002	W	1099
40450	95th/Dan Ryan	07/24/2002	W	14060
40230	Cumberland	04/12/2002	W	4359
41130	Halsted-Orange	04/10/2002	W	2533
40510	Garfield-South Elevated	10/06/2002	U	483
40640	Madison/Wabash	12/20/2002	W	4191
41380	Bryn Mawr	01/20/2002	U	2089
40970	Cicero-Forest Park	02/23/2002	A	810
41460	Irving Park-Brown	03/23/2002	A	989
41120	35-Bronzeville-IIT	08/03/2002	A	1083
40700	Laramie	05/25/2002	A	541
41280	Jefferson Park	04/02/2002	W	6013
40810	Medical Center	11/25/2002	W	2285
41420	Addison-North Main	05/19/2002	U	2748
41330	Montrose-O'Hare	07/14/2002	U	655
41120	35-Bronzeville-IIT	03/21/2002	W	1666
40930	Midway Airport	12/14/2002	A	3695
40970	Cicero-Forest Park	05/05/2002	U	582
40530	Diversey	02/18/2002	W	3553
40630	Clark/Division	06/23/2002	U	4779
40580	54th/Cermak	11/12/2002	W	1365
41400	Roosevelt	01/20/2002	U	2700
40850	Library	01/21/2002	W	1104
40880	Thorndale	01/04/2002	W	2526
