station_id	stationname	date	daytype	rides
41330	Montrose-O'Hare	05/13/2001	U	581
40430	Clinton-Forest Park	04/08/2001	U	645
40380	Clark/Lake	10/18/2001	W	15907
41120	35-Bronzeville-IIT	04/21/2001	A	1189
40740	Western-Cermak	05/19/2001	A	2
40300	Indiana	10/31/2001	W	650
40170	Ashland-Lake	01/22/2001	W	1458
40840	South Boulevard	04/08/2001	U	245
40600	Kostner	10/10/2001	W	337
40900	Howard	06/30/2001	A	4648
41180	Kedzie-Brown	08/17/2001	W	1601
40990	69th	06/26/2001	W	7144
41300	Loyola	04/08/2001	U	2425
40690	Dempster	06/07/2001	W	855
40520	Foster	11/15/2001	W	772
41050	Linden	07/31/2001	W	1121
41270	43rd	11/01/2001	W	842
41230	47th-Dan Ryan	09/16/2001	U	1523
40450	95th/Dan Ryan	12/22/2001	A	7460
40010	Austin-Forest Park	12/31/2001	W	784
40360	Southport	12/25/2001	U	63
41450	Chicago/State	11/26/2001	W	13065
41280	Jefferson Park	09/30/2001	U	1945
40830	18th	11/19/2001	W	999
40610	Ridgeland	03/05/2001	W	1245
40010	Austin-Forest Park	09/04/2001	W	2370
40200	Randolph/Wabash	05/22/2001	W	6357
40330	Grand/State	07/14/2001	A	8801
40400	Noyes	11/24/2001	A	255
41290	Kimball	12/24/2001	W	1816
41190	Jarvis	01/03/2001	W	1345
41200	Argyle	04/19/2001	W	2585
41230	47th-Dan Ryan	04/13/2001	W	2205
41490	Harrison	12/07/2001	W	2448
40090	Damen-Brown	08/25/2001	A	962
40250	Kedzie-Homan-Forest Park	10/27/2001	A	1011
40820	Rosemont	12/04/2001	W	5294
40820	Rosemont	03/17/2001	A	2347
40980	Harlem-Forest Park	04/08/2001	U	341
41240	Addison-O'Hare	05/04/2001	W	2744
41150	Kedzie-Midway	11/28/2001	W	3064
41120	35-Bronzeville-IIT	02/09/2001	W	2060
40750	Harlem-O'Hare	06/26/2001	W	2882
40310	Western-Orange	11/27/2001	W	3387
40800	Sedgwick	08/15/2001	W	2274
40220	Western-Forest Park	08/17/2001	W	1013
40910	63rd-Dan Ryan	01/31/2001	W	3788
41120	35-Bronzeville-IIT	01/21/2001	U	728
40030	Pulaski-Lake	11/16/2001	W	1524
41460	Irving Park-Brown	06/30/2001	A	1292
41360	California-Lake	10/18/2001	W	810
40770	Lawrence	03/04/2001	U	1362
40380	Clark/Lake	09/14/2001	W	15743
40320	Division/Milwaukee	11/01/2001	W	4585
40380	Clark/Lake	03/27/2001	W	15868
41400	Roosevelt	03/05/2001	W	5114
40590	Damen/Milwaukee	04/29/2001	U	1377
41490	Harrison	07/07/2001	A	1947
40090	Damen-Brown	04/03/2001	W	2078
40720	East 63rd-Cottage Grove	06/13/2001	W	1377
41450	Chicago/State	01/11/2001	W	12452
40310	Western-Orange	12/07/2001	W	3313
40630	Clark/Division	12/20/2001	W	6601
40360	Southport	03/19/2001	W	2551
40970	Cicero-Forest Park	08/10/2001	W	1090
40070	Jackson/Dearborn	07/04/2001	U	7365
40390	Forest Park	04/22/2001	U	772
40480	Cicero-Lake	06/25/2001	W	1335
41260	Austin-Lake	09/18/2001	W	1937
41430	87th	05/10/2001	W	5498
41050	Linden	08/01/2001	W	1155
40880	Thorndale	06/05/2001	W	2984
41380	Bryn Mawr	05/09/2001	W	4588
40540	Wilson	09/04/2001	W	6301
40230	Cumberland	01/26/2001	W	4717
40940	Halsted/63rd	03/04/2001	U	300
41200	Argyle	06/29/2001	W	2915
41240	Addison-O'Hare	03/09/2001	W	2543
41460	Irving Park-Brown	02/03/2001	A	816
40940	Halsted/63rd	07/28/2001	A	434
40130	51st	12/04/2001	W	1213
41280	Jefferson Park	03/21/2001	W	6852
40610	Ridgeland	11/09/2001	W	1390
40770	Lawrence	01/25/2001	W	2777
40800	Sedgwick	10/26/2001	W	2638
40680	Adams/Wabash	04/02/2001	W	7170
40650	North/Clybourn	10/16/2001	W	4108
41350	Oak Park-Lake	08/19/2001	U	543
40170	Ashland-Lake	05/19/2001	A	602
41250	Central-Evanston	03/01/2001	W	929
40060	Belmont-O'Hare	09/22/2001	A	2367
40290	Ashland/63rd	03/21/2001	W	1854
40090	Damen-Brown	06/16/2001	A	1207
40580	54th/Cermak	02/13/2001	W	1735
40600	Kostner	07/04/2001	U	1
40750	Harlem-O'Hare	06/08/2001	W	2826
40210	Damen-Cermak	03/24/2001	A	2
41140	King Drive	07/31/2001	W	690
40770	Lawrence	11/22/2001	U	1128
40400	Noyes	01/10/2001	W	532
41260	Austin-Lake	09/21/2001	W	1916
41010	Rockwell	05/01/2001	W	1318
40250	Kedzie-Homan-Forest Park	09/23/2001	U	682
41310	Paulina	11/16/2001	W	2214
41460	Irving Park-Brown	11/04/2001	U	652
40520	Foster	05/06/2001	U	284
40280	Central-Lake	07/05/2001	W	2155
40700	Laramie	07/08/2001	U	529
40180	Oak Park-Forest Park	08/04/2001	A	512
40090	Damen-Brown	02/17/2001	A	970
40790	Monroe/Dearborn	07/15/2001	U	750
40440	California-Cermak	09/19/2001	W	888
41040	Kedzie-Cermak	03/06/2001	W	463
40350	UIC-Halsted	12/13/2001	W	2520
40740	Western-Cermak	10/18/2001	W	665
41170	Garfield-Dan Ryan	12/24/2001	W	2449
40290	Ashland/63rd	10/03/2001	W	1965
40750	Harlem-O'Hare	06/11/2001	W	2665
40660	Armitage	03/05/2001	W	2894
40900	Howard	11/21/2001	W	6219
41190	Jarvis	09/04/2001	W	1406
41500	Montrose-Brown	10/05/2001	W	2229
41220	Fullerton	05/22/2001	W	11556
40180	Oak Park-Forest Park	08/23/2001	W	1567
40060	Belmont-O'Hare	09/02/2001	U	1945
40840	South Boulevard	09/14/2001	W	863
40560	Jackson/State	10/05/2001	W	11324
40310	Western-Orange	12/05/2001	W	3497
40120	35th/Archer	10/30/2001	W	2346
40560	Jackson/State	12/21/2001	W	8947
40470	Racine	03/24/2001	A	1008
40230	Cumberland	05/15/2001	W	5019
41250	Central-Evanston	06/14/2001	W	981
41140	King Drive	02/27/2001	W	701
41350	Oak Park-Lake	09/04/2001	W	1436
40580	54th/Cermak	05/31/2001	W	1566
40460	Merchandise Mart	04/20/2001	W	5400
41460	Irving Park-Brown	01/20/2001	A	932
40460	Merchandise Mart	02/08/2001	W	6254
40300	Indiana	05/24/2001	W	626
41410	Chicago/Milwaukee	06/12/2001	W	2229
40390	Forest Park	11/06/2001	W	3890
41330	Montrose-O'Hare	02/08/2001	W	2042
40700	Laramie	06/07/2001	W	1267
41040	Kedzie-Cermak	09/25/2001	W	415
41350	Oak Park-Lake	11/29/2001	W	1331
40420	Cicero-Cermak	03/09/2001	W	913
40050	Davis	12/20/2001	W	3338
40440	California-Cermak	04/25/2001	W	789
40680	Adams/Wabash	10/26/2001	W	7039
40240	79th	01/28/2001	U	3309
40580	54th/Cermak	02/07/2001	W	1630
40810	Medical Center	07/21/2001	A	1155
40050	Davis	10/19/2001	W	4158
41080	47th-South Elevated	06/10/2001	U	487
41210	Wellington	10/02/2001	W	2746
40080	Sheridan	10/09/2001	W	4808
41290	Kimball	08/04/2001	A	2379
41480	Western-Brown	06/15/2001	W	3349
40610	Ridgeland	11/21/2001	W	1324
41130	Halsted-Orange	03/25/2001	U	361
40290	Ashland/63rd	11/28/2001	W	1704
40630	Clark/Division	06/25/2001	W	7284
40550	Irving Park-O'Hare	08/19/2001	U	1362
40120	35th/Archer	11/07/2001	W	2323
40330	Grand/State	10/25/2001	W	8745
40310	Western-Orange	04/14/2001	A	975
40900	Howard	01/05/2001	W	5955
40100	Morse	07/26/2001	W	4443
40540	Wilson	08/01/2001	W	5168
40260	State/Lake	04/27/2001	W	7961
40430	Clinton-Forest Park	01/22/2001	W	2372
40710	Chicago/Franklin	09/01/2001	A	1556
40380	Clark/Lake	11/06/2001	W	15787
40450	95th/Dan Ryan	12/06/2001	W	14915
40220	Western-Forest Park	05/13/2001	U	546
40830	18th	10/19/2001	W	1088
41260	Austin-Lake	11/12/2001	W	1624
40810	Medical Center	04/04/2001	W	1978
40970	Cicero-Forest Park	10/03/2001	W	1201
40270	Main	09/03/2001	U	353
41490	Harrison	11/27/2001	W	3206
40610	Ridgeland	12/18/2001	W	1414
40060	Belmont-O'Hare	10/24/2001	W	4370
40260	State/Lake	07/06/2001	W	8376
41190	Jarvis	05/01/2001	W	1559
40730	Washington/Wells	12/31/2001	W	3519
41250	Central-Evanston	09/15/2001	A	432
41020	Logan Square	11/23/2001	W	2765
40350	UIC-Halsted	02/23/2001	W	3996
41190	Jarvis	02/01/2001	W	1575
41410	Chicago/Milwaukee	11/26/2001	W	2333
41080	47th-South Elevated	12/22/2001	A	821
41090	Monroe/State	06/05/2001	W	7725
40170	Ashland-Lake	02/15/2001	W	1509
41000	Cermak-Chinatown	10/03/2001	W	2994
41090	Monroe/State	11/27/2001	W	7537
41430	87th	04/30/2001	W	5275
40290	Ashland/63rd	12/30/2001	U	482
41210	Wellington	12/05/2001	W	2636
41130	Halsted-Orange	02/09/2001	W	2419
41300	Loyola	09/22/2001	A	4420
41240	Addison-O'Hare	05/09/2001	W	2648
41130	Halsted-Orange	04/20/2001	W	2113
40230	Cumberland	04/11/2001	W	5017
41290	Kimball	01/24/2001	W	4177
41270	43rd	08/25/2001	A	367
40820	Rosemont	04/21/2001	A	2504
40840	South Boulevard	07/29/2001	U	269
40460	Merchandise Mart	08/20/2001	W	5852
41170	Garfield-Dan Ryan	04/16/2001	W	3973
40600	Kostner	11/07/2001	W	376
41450	Chicago/State	10/05/2001	W	14799
40920	Pulaski-Forest Park	01/19/2001	W	1191
40680	Adams/Wabash	02/02/2001	W	6437
41040	Kedzie-Cermak	01/01/2001	U	0
40750	Harlem-O'Hare	01/13/2001	A	1034
40160	LaSalle/Van Buren	03/28/2001	W	3536
40100	Morse	07/30/2001	W	4124
41460	Irving Park-Brown	01/19/2001	W	2311
40940	Halsted/63rd	07/20/2001	W	820
41340	LaSalle	09/19/2001	W	2308
40730	Washington/Wells	02/04/2001	U	357
40920	Pulaski-Forest Park	04/09/2001	W	1275
41010	Rockwell	06/23/2001	A	660
41230	47th-Dan Ryan	11/30/2001	W	3426
40730	Washington/Wells	02/11/2001	U	333
41350	Oak Park-Lake	05/31/2001	W	1517
41440	Addison-Brown	08/06/2001	W	1671
40710	Chicago/Franklin	09/23/2001	U	759
40700	Laramie	01/22/2001	W	1350
40140	Skokie	01/26/2001	W	2484
41210	Wellington	09/07/2001	W	2571
41480	Western-Brown	02/26/2001	W	3450
40850	Library	10/30/2001	W	2929
40590	Damen/Milwaukee	05/14/2001	W	4220
40910	63rd-Dan Ryan	05/31/2001	W	3595
40420	Cicero-Cermak	05/31/2001	W	904
41500	Montrose-Brown	05/15/2001	W	2036
41360	California-Lake	06/20/2001	W	820
40420	Cicero-Cermak	10/12/2001	W	909
40160	LaSalle/Van Buren	03/31/2001	A	276
40780	Central Park	02/07/2001	W	491
40240	79th	05/01/2001	W	7868
41080	47th-South Elevated	06/13/2001	W	1162
41220	Fullerton	07/02/2001	W	9167
40010	Austin-Forest Park	09/19/2001	W	1437
40590	Damen/Milwaukee	06/21/2001	W	4289
41240	Addison-O'Hare	11/09/2001	W	2374
40930	Midway Airport	10/13/2001	A	2572
40420	Cicero-Cermak	07/19/2001	W	853
40630	Clark/Division	05/04/2001	W	7423
40710	Chicago/Franklin	11/08/2001	W	4249
40780	Central Park	07/26/2001	W	446
41200	Argyle	05/10/2001	W	2809
40780	Central Park	04/18/2001	W	456
40830	18th	08/10/2001	W	1016
40660	Armitage	12/29/2001	A	820
40130	51st	04/30/2001	W	1158
40780	Central Park	08/03/2001	W	437
41020	Logan Square	01/06/2001	A	2204
40260	State/Lake	02/14/2001	W	8691
40840	South Boulevard	12/12/2001	W	837
41210	Wellington	01/09/2001	W	2639
40150	Pulaski-Cermak	05/02/2001	W	485
40670	Western/Milwaukee	02/08/2001	W	2937
41040	Kedzie-Cermak	03/04/2001	U	0
40280	Central-Lake	06/13/2001	W	2168
40660	Armitage	07/13/2001	W	3181
40560	Jackson/State	05/15/2001	W	12307
41210	Wellington	12/17/2001	W	2522
40740	Western-Cermak	10/03/2001	W	623
41430	87th	11/26/2001	W	5514
41330	Montrose-O'Hare	11/02/2001	W	2005
41010	Rockwell	12/12/2001	W	1392
41120	35-Bronzeville-IIT	04/19/2001	W	1662
40260	State/Lake	06/27/2001	W	9363
40350	UIC-Halsted	01/28/2001	U	539
40980	Harlem-Forest Park	03/31/2001	A	402
40240	79th	01/05/2001	W	7437
40500	Washington/State	02/01/2001	W	7089
41010	Rockwell	07/18/2001	W	1368
41120	35-Bronzeville-IIT	12/07/2001	W	2075
40710	Chicago/Franklin	12/11/2001	W	4245
40290	Ashland/63rd	10/25/2001	W	1819
40230	Cumberland	01/12/2001	W	4764
40540	Wilson	07/23/2001	W	5049
40650	North/Clybourn	10/14/2001	U	2255
40770	Lawrence	08/02/2001	W	2473
41340	LaSalle	06/01/2001	W	2196
40970	Cicero-Forest Park	09/16/2001	U	567
41500	Montrose-Brown	02/09/2001	W	1969
40570	California/Milwaukee	04/22/2001	U	866
40660	Armitage	07/15/2001	U	762
40340	Berwyn	04/22/2001	U	1573
40510	Garfield-South Elevated	02/02/2001	W	875
41070	Kedzie-Lake	09/25/2001	W	1365
40180	Oak Park-Forest Park	12/27/2001	W	997
40730	Washington/Wells	05/16/2001	W	7319
40100	Morse	08/11/2001	A	3068
40200	Randolph/Wabash	12/27/2001	W	4935
41210	Wellington	02/08/2001	W	2625
41230	47th-Dan Ryan	11/14/2001	W	3209
40710	Chicago/Franklin	09/04/2001	W	4323
41250	Central-Evanston	12/13/2001	W	915
41280	Jefferson Park	08/05/2001	U	2380
40870	Francisco	12/23/2001	U	336
41460	Irving Park-Brown	02/22/2001	W	2422
40900	Howard	11/05/2001	W	6221
40120	35th/Archer	05/15/2001	W	2340
40150	Pulaski-Cermak	04/03/2001	W	463
41290	Kimball	05/26/2001	A	2083
40250	Kedzie-Homan-Forest Park	06/17/2001	U	839
40660	Armitage	07/09/2001	W	3102
41070	Kedzie-Lake	07/18/2001	W	1137
41340	LaSalle	02/10/2001	A	365
41090	Monroe/State	04/19/2001	W	7426
40180	Oak Park-Forest Park	04/19/2001	W	1439
41030	Polk	02/27/2001	W	778
40140	Skokie	01/25/2001	W	2637
40900	Howard	06/10/2001	U	3049
41210	Wellington	06/07/2001	W	2525
40520	Foster	08/29/2001	W	666
40150	Pulaski-Cermak	02/26/2001	W	470
41490	Harrison	10/11/2001	W	3000
40340	Berwyn	10/27/2001	A	2378
40330	Grand/State	07/05/2001	W	9786
40170	Ashland-Lake	10/23/2001	W	1634
40890	O'Hare Airport	02/26/2001	W	8662
41490	Harrison	05/28/2001	U	779
40350	UIC-Halsted	10/27/2001	A	1441
40800	Sedgwick	05/02/2001	W	2405
41130	Halsted-Orange	07/31/2001	W	2184
40300	Indiana	09/06/2001	W	701
41200	Argyle	12/09/2001	U	1513
41480	Western-Brown	03/06/2001	W	2229
40760	Granville	06/21/2001	W	3259
40430	Clinton-Forest Park	11/04/2001	U	767
41140	King Drive	09/17/2001	W	718
41250	Central-Evanston	07/27/2001	W	1002
40530	Diversey	01/19/2001	W	4302
41240	Addison-O'Hare	09/10/2001	W	3029
41250	Central-Evanston	11/28/2001	W	1007
41180	Kedzie-Brown	04/26/2001	W	1632
41170	Garfield-Dan Ryan	07/17/2001	W	4494
41320	Belmont-North Main	09/18/2001	W	10116
40070	Jackson/Dearborn	12/28/2001	W	4545
40330	Grand/State	08/21/2001	W	10100
40270	Main	08/09/2001	W	1209
41220	Fullerton	09/19/2001	W	12319
40440	California-Cermak	05/23/2001	W	783
40580	54th/Cermak	02/24/2001	A	7
40530	Diversey	11/12/2001	W	4192
41320	Belmont-North Main	12/19/2001	W	9667
41050	Linden	02/14/2001	W	1041
40070	Jackson/Dearborn	05/02/2001	W	7742
40510	Garfield-South Elevated	09/14/2001	W	1000
40060	Belmont-O'Hare	10/09/2001	W	4518
40430	Clinton-Forest Park	09/10/2001	W	2510
40420	Cicero-Cermak	12/23/2001	U	0
40790	Monroe/Dearborn	08/25/2001	A	1031
40160	LaSalle/Van Buren	04/16/2001	W	3485
40120	35th/Archer	08/23/2001	W	2203
40180	Oak Park-Forest Park	12/19/2001	W	1308
40710	Chicago/Franklin	06/10/2001	U	774
41120	35-Bronzeville-IIT	07/20/2001	W	1853
40720	East 63rd-Cottage Grove	05/23/2001	W	1333
40990	69th	06/06/2001	W	6967
40070	Jackson/Dearborn	05/05/2001	A	2873
40480	Cicero-Lake	03/05/2001	W	1101
40330	Grand/State	02/28/2001	W	8590
41270	43rd	07/26/2001	W	801
41090	Monroe/State	01/25/2001	W	7467
41220	Fullerton	06/28/2001	W	9222
41360	California-Lake	04/21/2001	A	407
40570	California/Milwaukee	02/24/2001	A	1297
40070	Jackson/Dearborn	01/16/2001	W	8026
40530	Diversey	02/17/2001	A	1807
40520	Foster	06/21/2001	W	749
40340	Berwyn	04/11/2001	W	3323
40680	Adams/Wabash	09/16/2001	U	1555
40630	Clark/Division	03/17/2001	A	6626
41000	Cermak-Chinatown	02/11/2001	U	2252
40220	Western-Forest Park	06/16/2001	A	903
40720	East 63rd-Cottage Grove	09/02/2001	U	643
40480	Cicero-Lake	07/03/2001	W	1545
40450	95th/Dan Ryan	11/17/2001	A	8136
41450	Chicago/State	01/01/2001	U	4395
40170	Ashland-Lake	11/19/2001	W	1487
40760	Granville	12/15/2001	A	2487
40490	Grand/Milwaukee	05/24/2001	W	1255
41090	Monroe/State	12/01/2001	A	3407
41210	Wellington	02/23/2001	W	2397
40700	Laramie	11/06/2001	W	1439
40750	Harlem-O'Hare	07/13/2001	W	2883
40360	Southport	12/06/2001	W	2670
40740	Western-Cermak	12/05/2001	W	677
41260	Austin-Lake	09/24/2001	W	1977
41360	California-Lake	08/25/2001	A	338
41340	LaSalle	08/08/2001	W	2098
40060	Belmont-O'Hare	05/22/2001	W	4689
40700	Laramie	09/25/2001	W	1441
40430	Clinton-Forest Park	07/17/2001	W	2436
40500	Washington/State	02/18/2001	U	1609
40710	Chicago/Franklin	06/23/2001	A	1518
40780	Central Park	08/09/2001	W	370
41350	Oak Park-Lake	08/09/2001	W	1440
40470	Racine	10/25/2001	W	2573
41430	87th	07/26/2001	W	5507
41000	Cermak-Chinatown	03/10/2001	A	2568
40980	Harlem-Forest Park	08/18/2001	A	460
40270	Main	11/10/2001	A	877
40580	54th/Cermak	09/13/2001	W	1651
40540	Wilson	11/29/2001	W	5673
40090	Damen-Brown	09/14/2001	W	2205
40140	Skokie	11/29/2001	W	2691
41230	47th-Dan Ryan	07/24/2001	W	2309
41500	Montrose-Brown	04/20/2001	W	2032
40770	Lawrence	11/30/2001	W	2995
40880	Thorndale	04/24/2001	W	3087
41090	Monroe/State	10/17/2001	W	7735
40630	Clark/Division	07/15/2001	U	4946
41410	Chicago/Milwaukee	12/28/2001	W	1849
40700	Laramie	02/01/2001	W	1491
40160	LaSalle/Van Buren	08/19/2001	U	203
40630	Clark/Division	09/01/2001	A	5448
40800	Sedgwick	01/25/2001	W	2191
40460	Merchandise Mart	05/12/2001	A	1044
40550	Irving Park-O'Hare	11/23/2001	W	2048
41320	Belmont-North Main	10/05/2001	W	11032
40130	51st	12/08/2001	A	720
41180	Kedzie-Brown	10/15/2001	W	1654
41010	Rockwell	01/02/2001	W	1107
40600	Kostner	06/29/2001	W	358
40690	Dempster	03/16/2001	W	642
40020	Harlem-Lake	10/29/2001	W	3392
41420	Addison-North Main	10/12/2001	W	5786
40490	Grand/Milwaukee	04/22/2001	U	307
40500	Washington/State	09/02/2001	U	1924
40210	Damen-Cermak	05/14/2001	W	663
40630	Clark/Division	10/17/2001	W	7083
41350	Oak Park-Lake	07/14/2001	A	702
41220	Fullerton	05/20/2001	U	4565
40720	East 63rd-Cottage Grove	03/04/2001	U	522
40100	Morse	03/09/2001	W	4649
41010	Rockwell	12/09/2001	U	383
41050	Linden	12/28/2001	W	853
40640	Madison/Wabash	08/10/2001	W	4252
40340	Berwyn	11/08/2001	W	3688
41230	47th-Dan Ryan	04/11/2001	W	2274
40990	69th	03/22/2001	W	7114
40340	Berwyn	04/07/2001	A	2269
41490	Harrison	01/28/2001	U	705
40280	Central-Lake	01/22/2001	W	2312
40060	Belmont-O'Hare	02/23/2001	W	4628
40440	California-Cermak	05/22/2001	W	841
41410	Chicago/Milwaukee	12/14/2001	W	2399
40500	Washington/State	03/12/2001	W	7054
41220	Fullerton	03/25/2001	U	2984
40790	Monroe/Dearborn	05/11/2001	W	5862
41430	87th	02/17/2001	A	3369
40600	Kostner	08/30/2001	W	312
40850	Library	12/09/2001	U	421
40680	Adams/Wabash	03/23/2001	W	6866
40880	Thorndale	08/27/2001	W	2515
41000	Cermak-Chinatown	11/19/2001	W	2905
41180	Kedzie-Brown	06/05/2001	W	1543
41490	Harrison	04/25/2001	W	2744
40130	51st	09/28/2001	W	1332
40540	Wilson	04/02/2001	W	5497
40460	Merchandise Mart	04/01/2001	U	285
40650	North/Clybourn	05/16/2001	W	3897
40030	Pulaski-Lake	01/12/2001	W	1598
40200	Randolph/Wabash	05/13/2001	U	1431
40780	Central Park	07/14/2001	A	4
41230	47th-Dan Ryan	10/04/2001	W	3098
41210	Wellington	10/13/2001	A	816
40790	Monroe/Dearborn	01/05/2001	W	5541
40800	Sedgwick	05/21/2001	W	2197
41460	Irving Park-Brown	08/23/2001	W	2340
41050	Linden	02/19/2001	W	877
40760	Granville	10/10/2001	W	3618
40750	Harlem-O'Hare	02/02/2001	W	2592
40840	South Boulevard	04/10/2001	W	813
40830	18th	04/12/2001	W	984
40040	Quincy/Wells	12/13/2001	W	7275
40330	Grand/State	01/31/2001	W	8225
40670	Western/Milwaukee	03/04/2001	U	518
40010	Austin-Forest Park	10/30/2001	W	1586
40030	Pulaski-Lake	02/17/2001	A	883
41040	Kedzie-Cermak	11/22/2001	U	3
40940	Halsted/63rd	01/30/2001	W	714
40780	Central Park	01/03/2001	W	419
41360	California-Lake	09/12/2001	W	778
41150	Kedzie-Midway	04/20/2001	W	2838
41460	Irving Park-Brown	10/06/2001	A	1117
40590	Damen/Milwaukee	11/10/2001	A	2348
40380	Clark/Lake	06/24/2001	U	2725
40490	Grand/Milwaukee	08/28/2001	W	1226
41200	Argyle	02/23/2001	W	2921
41230	47th-Dan Ryan	09/09/2001	U	1454
41040	Kedzie-Cermak	05/08/2001	W	444
40130	51st	03/02/2001	W	1327
41240	Addison-O'Hare	03/02/2001	W	2568
41030	Polk	03/11/2001	U	0
40470	Racine	12/30/2001	U	408
40440	California-Cermak	05/24/2001	W	820
40470	Racine	07/03/2001	W	2382
41140	King Drive	01/19/2001	W	735
41050	Linden	05/02/2001	W	1261
41310	Paulina	08/02/2001	W	1886
40420	Cicero-Cermak	02/09/2001	W	955
41030	Polk	08/19/2001	U	0
41020	Logan Square	04/20/2001	W	4519
40440	California-Cermak	12/09/2001	U	0
40400	Noyes	06/25/2001	W	674
40690	Dempster	08/25/2001	A	468
40970	Cicero-Forest Park	02/26/2001	W	1079
40880	Thorndale	06/26/2001	W	2814
40820	Rosemont	06/18/2001	W	5313
40220	Western-Forest Park	10/06/2001	A	890
40960	Pulaski-Orange	05/14/2001	W	5458
40540	Wilson	01/31/2001	W	5919
40360	Southport	10/20/2001	A	1207
40780	Central Park	08/12/2001	U	0
40580	54th/Cermak	05/15/2001	W	1625
40630	Clark/Division	12/31/2001	W	3949
40490	Grand/Milwaukee	11/23/2001	W	686
40680	Adams/Wabash	07/08/2001	U	7011
40440	California-Cermak	08/23/2001	W	774
40880	Thorndale	02/26/2001	W	3114
40700	Laramie	02/16/2001	W	1402
41270	43rd	01/23/2001	W	815
41160	Clinton-Lake	05/13/2001	U	311
40400	Noyes	02/19/2001	W	536
40060	Belmont-O'Hare	12/13/2001	W	4466
41210	Wellington	09/25/2001	W	2684
40330	Grand/State	07/15/2001	U	7029
40070	Jackson/Dearborn	10/22/2001	W	7752
40250	Kedzie-Homan-Forest Park	04/06/2001	W	1509
40630	Clark/Division	05/08/2001	W	7066
40380	Clark/Lake	12/12/2001	W	15062
40890	O'Hare Airport	06/23/2001	A	8240
40830	18th	05/24/2001	W	1018
40510	Garfield-South Elevated	06/08/2001	W	799
41440	Addison-Brown	08/31/2001	W	1672
40350	UIC-Halsted	11/21/2001	W	5336
40200	Randolph/Wabash	04/13/2001	W	5752
41460	Irving Park-Brown	12/27/2001	W	1539
40460	Merchandise Mart	03/06/2001	W	6473
41240	Addison-O'Hare	10/24/2001	W	2676
40290	Ashland/63rd	12/19/2001	W	1713
40140	Skokie	04/12/2001	W	2540
40100	Morse	07/20/2001	W	4392
40370	Washington/Dearborn	11/05/2001	W	9400
40560	Jackson/State	04/25/2001	W	12253
41460	Irving Park-Brown	08/25/2001	A	974
40510	Garfield-South Elevated	04/27/2001	W	823
40400	Noyes	05/05/2001	A	472
41060	Ashland-Orange	08/11/2001	A	603
40400	Noyes	03/09/2001	W	687
40080	Sheridan	08/17/2001	W	4590
40480	Cicero-Lake	10/03/2001	W	1554
40220	Western-Forest Park	11/01/2001	W	1159
40160	LaSalle/Van Buren	01/09/2001	W	3902
40080	Sheridan	12/30/2001	U	1680
40690	Dempster	02/05/2001	W	664
41340	LaSalle	11/16/2001	W	2453
40100	Morse	09/15/2001	A	3098
41350	Oak Park-Lake	05/01/2001	W	1504
40900	Howard	03/28/2001	W	6440
41360	California-Lake	12/27/2001	W	604
40490	Grand/Milwaukee	01/28/2001	U	301
40930	Midway Airport	10/12/2001	W	8471
40720	East 63rd-Cottage Grove	02/06/2001	W	1477
41000	Cermak-Chinatown	04/10/2001	W	2576
40090	Damen-Brown	01/21/2001	U	533
40590	Damen/Milwaukee	07/27/2001	W	4495
40930	Midway Airport	07/03/2001	W	12938
40180	Oak Park-Forest Park	05/28/2001	U	281
40900	Howard	05/22/2001	W	6658
40440	California-Cermak	07/02/2001	W	818
40770	Lawrence	07/21/2001	A	1969
41150	Kedzie-Midway	06/23/2001	A	1294
40100	Morse	08/12/2001	U	2399
41400	Roosevelt	08/11/2001	A	4221
40850	Library	01/27/2001	A	748
40570	California/Milwaukee	07/23/2001	W	2813
40270	Main	04/06/2001	W	1171
41290	Kimball	05/20/2001	U	1407
40440	California-Cermak	04/01/2001	U	0
40350	UIC-Halsted	05/20/2001	U	544
40890	O'Hare Airport	04/28/2001	A	6486
40960	Pulaski-Orange	05/30/2001	W	5646
40320	Division/Milwaukee	03/06/2001	W	4511
40090	Damen-Brown	10/17/2001	W	2260
40560	Jackson/State	07/22/2001	U	2310
41490	Harrison	10/13/2001	A	1696
41450	Chicago/State	01/12/2001	W	13195
40500	Washington/State	08/16/2001	W	7356
40680	Adams/Wabash	06/12/2001	W	7437
40400	Noyes	11/29/2001	W	642
40990	69th	08/01/2001	W	6779
40760	Granville	01/19/2001	W	3351
40180	Oak Park-Forest Park	07/09/2001	W	1468
40640	Madison/Wabash	11/28/2001	W	4380
40650	North/Clybourn	07/07/2001	A	2936
40360	Southport	07/21/2001	A	1466
41050	Linden	06/02/2001	A	540
40670	Western/Milwaukee	02/26/2001	W	2937
40020	Harlem-Lake	08/04/2001	A	2080
