station_id	stationname	date	daytype	rides
40910	63rd-Dan Ryan	01/11/2005	W	3052
40670	Western/Milwaukee	01/04/2005	W	3545
40300	Indiana	03/08/2005	W	678
40360	Southport	04/21/2005	W	2482
40370	Washington/Dearborn	05/31/2005	W	9600
40790	Monroe/Dearborn	07/29/2005	W	5427
41270	43rd	03/18/2005	W	893
40520	Foster	11/14/2005	W	707
40770	Lawrence	03/03/2005	W	2783
40180	Oak Park-Forest Park	10/22/2005	A	582
41220	Fullerton	06/04/2005	A	6784
40200	Randolph/Wabash	12/15/2005	W	6112
40320	Division/Milwaukee	03/07/2005	W	4328
40040	Quincy/Wells	07/12/2005	W	7121
41480	Western-Brown	05/18/2005	W	3068
40310	Western-Orange	09/23/2005	W	3609
40990	69th	10/03/2005	W	6385
40600	Kostner	11/22/2005	W	311
40910	63rd-Dan Ryan	05/31/2005	W	3119
40150	Pulaski-Cermak	04/30/2005	A	301
41420	Addison-North Main	08/04/2005	W	5367
40740	Western-Cermak	03/18/2005	W	593
41480	Western-Brown	10/26/2005	W	3335
41040	Kedzie-Cermak	06/19/2005	U	165
41070	Kedzie-Lake	03/02/2005	W	1134
40080	Sheridan	04/13/2005	W	4551
40610	Ridgeland	07/04/2005	U	454
40470	Racine	04/29/2005	W	2309
40940	Halsted/63rd	11/07/2005	W	730
40850	Library	06/18/2005	A	738
40430	Clinton-Forest Park	02/04/2005	W	2612
40310	Western-Orange	02/28/2005	W	3095
41020	Logan Square	08/21/2005	U	2208
40540	Wilson	02/10/2005	W	5520
40830	18th	01/09/2005	U	241
41120	35-Bronzeville-IIT	09/22/2005	W	2573
41020	Logan Square	06/20/2005	W	4800
41060	Ashland-Orange	07/04/2005	U	486
40970	Cicero-Forest Park	12/17/2005	A	634
40510	Garfield-South Elevated	05/28/2005	A	741
40360	Southport	04/27/2005	W	2682
40400	Noyes	02/01/2005	W	574
40210	Damen-Cermak	11/13/2005	U	247
40850	Library	11/22/2005	W	2694
40570	California/Milwaukee	12/10/2005	A	1932
41450	Chicago/State	01/07/2005	W	12295
40100	Morse	04/30/2005	A	2640
41260	Austin-Lake	02/18/2005	W	1795
40130	51st	05/01/2005	U	377
40810	Medical Center	07/14/2005	W	2187
40670	Western/Milwaukee	05/25/2005	W	3774
40590	Damen/Milwaukee	10/30/2005	U	2510
40670	Western/Milwaukee	01/17/2005	W	2271
40390	Forest Park	12/22/2005	W	3418
41150	Kedzie-Midway	10/04/2005	W	3393
40600	Kostner	08/14/2005	U	74
40290	Ashland/63rd	04/23/2005	A	861
41350	Oak Park-Lake	05/19/2005	W	1434
40990	69th	07/27/2005	W	5818
40810	Medical Center	01/11/2005	W	2374
40780	Central Park	05/28/2005	A	239
41280	Jefferson Park	10/06/2005	W	7141
41340	LaSalle	05/24/2005	W	2387
40650	North/Clybourn	05/12/2005	W	4147
41330	Montrose-O'Hare	10/28/2005	W	2252
40900	Howard	03/07/2005	W	5322
41420	Addison-North Main	07/31/2005	U	11132
40210	Damen-Cermak	08/15/2005	W	778
40850	Library	10/12/2005	W	2952
41010	Rockwell	08/30/2005	W	1377
40990	69th	05/17/2005	W	6369
40170	Ashland-Lake	11/12/2005	A	739
40350	UIC-Halsted	06/24/2005	W	3357
40990	69th	06/30/2005	W	5747
40180	Oak Park-Forest Park	01/14/2005	W	1301
40370	Washington/Dearborn	04/18/2005	W	9857
40380	Clark/Lake	05/01/2005	U	2555
40190	Sox-35th-Dan Ryan	06/20/2005	W	6821
41030	Polk	12/21/2005	W	2511
40490	Grand/Milwaukee	09/15/2005	W	1656
41160	Clinton-Lake	03/30/2005	W	2219
40710	Chicago/Franklin	12/28/2005	W	2855
40360	Southport	08/23/2005	W	2919
41090	Monroe/State	07/31/2005	U	2185
40300	Indiana	02/11/2005	W	573
40770	Lawrence	09/26/2005	W	2920
40010	Austin-Forest Park	04/13/2005	W	1717
40820	Rosemont	06/13/2005	W	5738
41190	Jarvis	02/18/2005	W	1320
40510	Garfield-South Elevated	07/03/2005	U	1104
40810	Medical Center	11/05/2005	A	1003
41410	Chicago/Milwaukee	11/01/2005	W	3021
41350	Oak Park-Lake	12/08/2005	W	1472
40100	Morse	01/06/2005	W	3719
40670	Western/Milwaukee	04/24/2005	U	1154
41290	Kimball	01/01/2005	U	1003
40690	Dempster	12/26/2005	U	274
41660	Lake/State	04/03/2005	U	0
41160	Clinton-Lake	10/02/2005	U	554
40650	North/Clybourn	01/09/2005	U	2361
40370	Washington/Dearborn	05/09/2005	W	9332
40990	69th	11/10/2005	W	6244
40960	Pulaski-Orange	04/24/2005	U	1005
40720	East 63rd-Cottage Grove	12/27/2005	W	1021
41160	Clinton-Lake	02/21/2005	W	1612
40100	Morse	04/28/2005	W	3793
40050	Davis	05/26/2005	W	3901
41340	LaSalle	10/16/2005	U	616
41250	Central-Evanston	12/25/2005	U	123
40430	Clinton-Forest Park	12/14/2005	W	3174
40450	95th/Dan Ryan	06/18/2005	A	7991
41440	Addison-Brown	03/03/2005	W	1841
40360	Southport	08/31/2005	W	2872
41070	Kedzie-Lake	10/05/2005	W	1337
40500	Washington/State	09/28/2005	W	8502
40130	51st	05/02/2005	W	967
40920	Pulaski-Forest Park	04/29/2005	W	1223
40510	Garfield-South Elevated	07/07/2005	W	1210
40280	Central-Lake	05/03/2005	W	2256
40330	Grand/State	03/14/2005	W	8669
41400	Roosevelt	03/16/2005	W	6824
41130	Halsted-Orange	03/08/2005	W	2553
40350	UIC-Halsted	11/13/2005	U	1140
41300	Loyola	06/16/2005	W	4291
41350	Oak Park-Lake	10/20/2005	W	1590
40250	Kedzie-Homan-Forest Park	02/22/2005	W	1505
41250	Central-Evanston	02/27/2005	U	236
40780	Central Park	01/21/2005	W	497
40520	Foster	02/13/2005	U	227
40550	Irving Park-O'Hare	07/12/2005	W	3963
40820	Rosemont	12/18/2005	U	1632
40420	Cicero-Cermak	07/09/2005	A	495
41320	Belmont-North Main	08/12/2005	W	10843
41020	Logan Square	07/31/2005	U	1949
40610	Ridgeland	11/23/2005	W	1202
40060	Belmont-O'Hare	05/18/2005	W	4331
40760	Granville	11/24/2005	U	1395
40960	Pulaski-Orange	03/11/2005	W	5047
40170	Ashland-Lake	07/22/2005	W	1522
40840	South Boulevard	02/26/2005	A	315
41380	Bryn Mawr	09/09/2005	W	4638
40290	Ashland/63rd	01/08/2005	A	839
40060	Belmont-O'Hare	07/21/2005	W	4458
41490	Harrison	10/01/2005	A	3119
41340	LaSalle	10/15/2005	A	841
40960	Pulaski-Orange	01/11/2005	W	5385
40600	Kostner	11/27/2005	U	92
40780	Central Park	01/14/2005	W	482
40030	Pulaski-Lake	10/11/2005	W	1568
40190	Sox-35th-Dan Ryan	05/04/2005	W	4385
40690	Dempster	09/15/2005	W	737
40360	Southport	07/03/2005	U	1962
41490	Harrison	05/10/2005	W	3805
41060	Ashland-Orange	06/24/2005	W	1336
41440	Addison-Brown	08/01/2005	W	1779
40520	Foster	02/22/2005	W	722
40680	Adams/Wabash	06/22/2005	W	6970
40910	63rd-Dan Ryan	04/05/2005	W	3305
41190	Jarvis	11/10/2005	W	1385
40640	Madison/Wabash	10/02/2005	U	1441
41160	Clinton-Lake	04/09/2005	A	513
41160	Clinton-Lake	11/15/2005	W	2659
40990	69th	12/23/2005	W	5377
40850	Library	05/30/2005	U	421
40480	Cicero-Lake	11/04/2005	W	1432
41010	Rockwell	12/08/2005	W	1482
40990	69th	08/30/2005	W	5913
41360	California-Lake	01/03/2005	W	827
40630	Clark/Division	12/15/2005	W	7400
40880	Thorndale	07/05/2005	W	2241
41010	Rockwell	06/12/2005	U	581
40810	Medical Center	12/23/2005	W	1501
41220	Fullerton	02/11/2005	W	11191
41310	Paulina	05/31/2005	W	2025
40450	95th/Dan Ryan	05/25/2005	W	14196
41000	Cermak-Chinatown	11/22/2005	W	3449
41480	Western-Brown	01/22/2005	A	1861
41490	Harrison	08/04/2005	W	2254
41450	Chicago/State	07/21/2005	W	13830
40870	Francisco	04/24/2005	U	289
40780	Central Park	02/08/2005	W	526
40520	Foster	07/29/2005	W	749
41380	Bryn Mawr	05/20/2005	W	4408
40070	Jackson/Dearborn	05/17/2005	W	7378
40750	Harlem-O'Hare	10/17/2005	W	3040
41290	Kimball	07/09/2005	A	2317
40030	Pulaski-Lake	11/17/2005	W	1463
40490	Grand/Milwaukee	09/17/2005	A	778
40980	Harlem-Forest Park	11/23/2005	W	835
40200	Randolph/Wabash	10/05/2005	W	6068
40980	Harlem-Forest Park	03/09/2005	W	772
41160	Clinton-Lake	06/21/2005	W	2358
40360	Southport	07/21/2005	W	2725
40450	95th/Dan Ryan	03/26/2005	A	6895
41140	King Drive	05/04/2005	W	633
40460	Merchandise Mart	07/10/2005	U	394
41430	87th	06/26/2005	U	2666
41040	Kedzie-Cermak	08/14/2005	U	184
41460	Irving Park-Brown	10/30/2005	U	749
40660	Armitage	07/27/2005	W	3347
40820	Rosemont	09/04/2005	U	2880
41380	Bryn Mawr	05/12/2005	W	4307
41170	Garfield-Dan Ryan	03/23/2005	W	3273
40680	Adams/Wabash	06/02/2005	W	7172
40920	Pulaski-Forest Park	06/19/2005	U	722
41440	Addison-Brown	08/26/2005	W	1839
40340	Berwyn	11/24/2005	U	1115
40120	35th/Archer	12/04/2005	U	647
41200	Argyle	11/07/2005	W	2656
41050	Linden	01/29/2005	A	429
40720	East 63rd-Cottage Grove	03/14/2005	W	1226
41230	47th-Dan Ryan	12/23/2005	W	2657
40720	East 63rd-Cottage Grove	01/05/2005	W	1126
41290	Kimball	03/15/2005	W	3509
41310	Paulina	02/27/2005	U	641
40520	Foster	05/28/2005	A	496
40570	California/Milwaukee	02/17/2005	W	3087
40880	Thorndale	03/14/2005	W	2664
41660	Lake/State	10/24/2005	W	9719
41500	Montrose-Brown	11/16/2005	W	2251
40150	Pulaski-Cermak	07/18/2005	W	622
41490	Harrison	12/28/2005	W	1265
40660	Armitage	02/27/2005	U	577
40550	Irving Park-O'Hare	05/12/2005	W	4035
41380	Bryn Mawr	05/16/2005	W	4211
40260	State/Lake	04/25/2005	W	7261
40460	Merchandise Mart	06/03/2005	W	4564
41230	47th-Dan Ryan	12/13/2005	W	2715
40010	Austin-Forest Park	09/19/2005	W	1846
41660	Lake/State	10/21/2005	W	10424
40890	O'Hare Airport	08/09/2005	W	9372
40280	Central-Lake	02/07/2005	W	2239
40660	Armitage	12/29/2005	W	2386
40840	South Boulevard	10/11/2005	W	807
40170	Ashland-Lake	04/15/2005	W	1402
40350	UIC-Halsted	06/25/2005	A	1416
40910	63rd-Dan Ryan	12/16/2005	W	2886
40530	Diversey	03/01/2005	W	4421
41170	Garfield-Dan Ryan	03/08/2005	W	3950
40100	Morse	05/15/2005	U	1878
41410	Chicago/Milwaukee	03/11/2005	W	2695
41200	Argyle	05/08/2005	U	1333
41250	Central-Evanston	10/05/2005	W	1028
40890	O'Hare Airport	08/08/2005	W	10361
41200	Argyle	03/11/2005	W	2540
41080	47th-South Elevated	02/03/2005	W	1325
40700	Laramie	10/27/2005	W	1356
41450	Chicago/State	01/29/2005	A	9573
41480	Western-Brown	07/21/2005	W	3096
40600	Kostner	01/10/2005	W	281
40250	Kedzie-Homan-Forest Park	11/06/2005	U	669
40990	69th	06/06/2005	W	6292
40810	Medical Center	09/24/2005	A	858
40170	Ashland-Lake	06/21/2005	W	1436
40890	O'Hare Airport	01/10/2005	W	8529
40510	Garfield-South Elevated	04/17/2005	U	501
40310	Western-Orange	11/03/2005	W	3738
40850	Library	08/11/2005	W	1936
40600	Kostner	08/10/2005	W	299
40850	Library	12/13/2005	W	2473
40100	Morse	10/16/2005	U	2123
40310	Western-Orange	12/24/2005	A	1040
40690	Dempster	08/16/2005	W	717
41200	Argyle	02/13/2005	U	1216
40760	Granville	02/21/2005	W	2623
40100	Morse	11/25/2005	W	2387
40030	Pulaski-Lake	08/22/2005	W	1366
40870	Francisco	01/18/2005	W	1039
40810	Medical Center	01/22/2005	A	780
40710	Chicago/Franklin	12/26/2005	U	824
40430	Clinton-Forest Park	04/02/2005	A	920
41140	King Drive	01/24/2005	W	659
41430	87th	02/10/2005	W	5019
41400	Roosevelt	08/17/2005	W	6985
40810	Medical Center	12/06/2005	W	2239
40550	Irving Park-O'Hare	10/07/2005	W	4307
41280	Jefferson Park	05/19/2005	W	6238
40490	Grand/Milwaukee	09/21/2005	W	1648
41080	47th-South Elevated	11/15/2005	W	1273
40520	Foster	08/19/2005	W	731
40250	Kedzie-Homan-Forest Park	08/04/2005	W	1568
40520	Foster	01/10/2005	W	703
41410	Chicago/Milwaukee	03/17/2005	W	2691
40580	54th/Cermak	01/03/2005	W	1296
40920	Pulaski-Forest Park	05/05/2005	W	1349
40700	Laramie	04/05/2005	W	1329
41480	Western-Brown	03/14/2005	W	2944
40560	Jackson/State	11/10/2005	W	11580
40650	North/Clybourn	01/14/2005	W	4307
40990	69th	11/05/2005	A	3834
40040	Quincy/Wells	01/14/2005	W	6102
40610	Ridgeland	12/17/2005	A	454
41120	35-Bronzeville-IIT	09/25/2005	U	1243
40930	Midway Airport	07/08/2005	W	9025
40140	Skokie	05/22/2005	U	0
40440	California-Cermak	03/29/2005	W	822
40150	Pulaski-Cermak	02/28/2005	W	529
41130	Halsted-Orange	07/01/2005	W	2446
40180	Oak Park-Forest Park	04/09/2005	A	596
41010	Rockwell	11/14/2005	W	1396
40240	79th	04/10/2005	U	3632
40180	Oak Park-Forest Park	05/24/2005	W	1497
41360	California-Lake	07/21/2005	W	900
40270	Main	12/05/2005	W	1154
40040	Quincy/Wells	03/07/2005	W	6457
41000	Cermak-Chinatown	04/07/2005	W	3634
40770	Lawrence	01/17/2005	W	2034
40290	Ashland/63rd	03/29/2005	W	1738
41490	Harrison	03/01/2005	W	3738
40450	95th/Dan Ryan	08/08/2005	W	12703
40590	Damen/Milwaukee	07/12/2005	W	4598
40140	Skokie	09/10/2005	A	0
40520	Foster	05/27/2005	W	676
40170	Ashland-Lake	08/10/2005	W	1588
40870	Francisco	12/11/2005	U	297
40730	Washington/Wells	01/09/2005	U	430
40730	Washington/Wells	08/30/2005	W	6956
40090	Damen-Brown	08/26/2005	W	1833
40560	Jackson/State	04/06/2005	W	10914
40630	Clark/Division	11/17/2005	W	7583
40560	Jackson/State	08/20/2005	A	3777
40640	Madison/Wabash	08/03/2005	W	5231
40980	Harlem-Forest Park	06/22/2005	W	851
40580	54th/Cermak	08/20/2005	A	932
40920	Pulaski-Forest Park	02/26/2005	A	842
41030	Polk	07/14/2005	W	3032
40350	UIC-Halsted	05/02/2005	W	4238
40480	Cicero-Lake	01/10/2005	W	1281
40680	Adams/Wabash	09/08/2005	W	8284
40800	Sedgwick	12/29/2005	W	2099
41450	Chicago/State	03/29/2005	W	13497
41140	King Drive	10/28/2005	W	762
40970	Cicero-Forest Park	05/15/2005	U	418
41050	Linden	07/14/2005	W	1557
40800	Sedgwick	04/29/2005	W	2791
41480	Western-Brown	01/20/2005	W	3036
40570	California/Milwaukee	04/23/2005	A	1598
40610	Ridgeland	08/10/2005	W	1380
40650	North/Clybourn	01/04/2005	W	4112
40690	Dempster	06/12/2005	U	584
40250	Kedzie-Homan-Forest Park	02/01/2005	W	1573
40170	Ashland-Lake	04/17/2005	U	347
40390	Forest Park	07/10/2005	U	1213
40440	California-Cermak	07/18/2005	W	878
40890	O'Hare Airport	06/22/2005	W	9822
40650	North/Clybourn	08/31/2005	W	4329
41180	Kedzie-Brown	08/27/2005	A	1160
41300	Loyola	02/04/2005	W	6009
40930	Midway Airport	03/20/2005	U	3232
40900	Howard	02/23/2005	W	5781
41250	Central-Evanston	01/21/2005	W	891
40210	Damen-Cermak	08/06/2005	A	371
40650	North/Clybourn	12/30/2005	W	3930
41220	Fullerton	01/15/2005	A	5642
40040	Quincy/Wells	01/28/2005	W	5982
40750	Harlem-O'Hare	06/14/2005	W	3051
41290	Kimball	09/19/2005	W	3586
40390	Forest Park	05/15/2005	U	1021
40320	Division/Milwaukee	10/12/2005	W	5229
40510	Garfield-South Elevated	03/19/2005	A	722
40210	Damen-Cermak	05/16/2005	W	766
41230	47th-Dan Ryan	07/15/2005	W	2871
40390	Forest Park	08/25/2005	W	3832
41130	Halsted-Orange	12/12/2005	W	2484
40090	Damen-Brown	05/17/2005	W	1741
40750	Harlem-O'Hare	02/06/2005	U	710
40900	Howard	08/07/2005	U	3152
40050	Davis	09/27/2005	W	3976
40310	Western-Orange	05/27/2005	W	3138
40770	Lawrence	11/01/2005	W	3254
41230	47th-Dan Ryan	02/06/2005	U	1476
40220	Western-Forest Park	08/16/2005	W	987
40320	Division/Milwaukee	11/05/2005	A	2473
40690	Dempster	05/11/2005	W	713
40070	Jackson/Dearborn	06/09/2005	W	7714
40760	Granville	04/21/2005	W	3336
40490	Grand/Milwaukee	04/24/2005	U	398
40370	Washington/Dearborn	06/13/2005	W	10115
40660	Armitage	11/30/2005	W	3854
40880	Thorndale	11/19/2005	A	1955
40540	Wilson	08/28/2005	U	2124
41050	Linden	01/03/2005	W	849
40600	Kostner	05/28/2005	A	152
40170	Ashland-Lake	08/19/2005	W	1566
40440	California-Cermak	12/11/2005	U	275
41310	Paulina	07/28/2005	W	2086
40810	Medical Center	11/30/2005	W	2396
40780	Central Park	01/25/2005	W	519
41480	Western-Brown	09/10/2005	A	4591
40210	Damen-Cermak	10/08/2005	A	476
40450	95th/Dan Ryan	06/10/2005	W	13960
40450	95th/Dan Ryan	12/23/2005	W	12566
41070	Kedzie-Lake	01/04/2005	W	1168
41290	Kimball	12/05/2005	W	3431
40080	Sheridan	07/01/2005	W	4656
40240	79th	01/21/2005	W	6869
40150	Pulaski-Cermak	12/09/2005	W	675
40890	O'Hare Airport	03/03/2005	W	8103
40140	Skokie	08/21/2005	U	0
40910	63rd-Dan Ryan	10/30/2005	U	1803
40460	Merchandise Mart	09/08/2005	W	5521
40480	Cicero-Lake	07/09/2005	A	776
40690	Dempster	10/29/2005	A	786
40140	Skokie	06/16/2005	W	2382
41220	Fullerton	12/22/2005	W	6787
40040	Quincy/Wells	03/05/2005	A	1038
40340	Berwyn	05/29/2005	U	1882
40380	Clark/Lake	03/23/2005	W	14744
40040	Quincy/Wells	03/13/2005	U	817
41380	Bryn Mawr	08/26/2005	W	4195
40160	LaSalle/Van Buren	02/27/2005	U	184
40830	18th	05/06/2005	W	1096
40210	Damen-Cermak	11/09/2005	W	904
40900	Howard	02/01/2005	W	6028
40090	Damen-Brown	02/23/2005	W	1834
40140	Skokie	02/21/2005	W	1806
40700	Laramie	09/30/2005	W	1547
40270	Main	04/09/2005	A	732
41360	California-Lake	08/07/2005	U	348
40590	Damen/Milwaukee	04/21/2005	W	4621
40220	Western-Forest Park	05/29/2005	U	424
40040	Quincy/Wells	11/02/2005	W	7158
40400	Noyes	04/26/2005	W	609
40330	Grand/State	06/28/2005	W	11213
40480	Cicero-Lake	02/19/2005	A	805
41140	King Drive	02/26/2005	A	401
40380	Clark/Lake	10/01/2005	A	3969
41010	Rockwell	07/25/2005	W	1362
40940	Halsted/63rd	10/12/2005	W	711
40670	Western/Milwaukee	12/16/2005	W	4077
40830	18th	02/07/2005	W	924
40820	Rosemont	03/02/2005	W	4394
41120	35-Bronzeville-IIT	10/19/2005	W	2373
40520	Foster	10/16/2005	U	320
41380	Bryn Mawr	01/28/2005	W	4047
40360	Southport	09/04/2005	U	1433
40160	LaSalle/Van Buren	06/27/2005	W	2780
40560	Jackson/State	12/28/2005	W	6407
40040	Quincy/Wells	02/22/2005	W	6299
40490	Grand/Milwaukee	09/08/2005	W	1529
40360	Southport	10/08/2005	A	1608
40320	Division/Milwaukee	05/07/2005	A	2315
40350	UIC-Halsted	06/08/2005	W	3501
40580	54th/Cermak	08/19/2005	W	1867
41300	Loyola	07/15/2005	W	4332
40680	Adams/Wabash	03/19/2005	A	2534
40820	Rosemont	09/19/2005	W	5413
41170	Garfield-Dan Ryan	01/08/2005	A	2637
40660	Armitage	04/18/2005	W	3555
41170	Garfield-Dan Ryan	07/24/2005	U	1839
40820	Rosemont	07/30/2005	A	4104
41050	Linden	05/01/2005	U	292
41500	Montrose-Brown	02/09/2005	W	2095
41150	Kedzie-Midway	08/28/2005	U	1083
40690	Dempster	07/09/2005	A	526
41250	Central-Evanston	08/20/2005	A	420
41400	Roosevelt	06/13/2005	W	7119
41140	King Drive	06/11/2005	A	416
41450	Chicago/State	09/08/2005	W	14355
41220	Fullerton	05/11/2005	W	11250
41310	Paulina	05/07/2005	A	1082
40710	Chicago/Franklin	03/20/2005	U	998
40130	51st	05/29/2005	U	398
41340	LaSalle	07/10/2005	U	447
40120	35th/Archer	11/16/2005	W	2642
40510	Garfield-South Elevated	07/17/2005	U	700
40320	Division/Milwaukee	06/11/2005	A	2733
40180	Oak Park-Forest Park	12/28/2005	W	1091
40870	Francisco	01/25/2005	W	874
41230	47th-Dan Ryan	10/31/2005	W	2837
40800	Sedgwick	06/29/2005	W	3069
40690	Dempster	04/22/2005	W	730
40630	Clark/Division	06/26/2005	U	5616
40150	Pulaski-Cermak	12/25/2005	U	180
41480	Western-Brown	01/03/2005	W	2715
41210	Wellington	05/31/2005	W	2479
40390	Forest Park	06/02/2005	W	3682
40720	East 63rd-Cottage Grove	09/10/2005	A	624
41140	King Drive	07/08/2005	W	682
40430	Clinton-Forest Park	08/17/2005	W	2691
41040	Kedzie-Cermak	08/11/2005	W	439
40130	51st	09/20/2005	W	1144
41040	Kedzie-Cermak	06/02/2005	W	477
40540	Wilson	08/09/2005	W	4332
40870	Francisco	10/14/2005	W	1176
40870	Francisco	12/28/2005	W	789
40510	Garfield-South Elevated	07/21/2005	W	1390
40400	Noyes	02/03/2005	W	594
40310	Western-Orange	10/25/2005	W	3683
40830	18th	07/02/2005	A	747
41400	Roosevelt	07/21/2005	W	7209
41670	Conservatory	03/03/2005	W	656
41330	Montrose-O'Hare	01/03/2005	W	1648
41360	California-Lake	10/12/2005	W	970
40170	Ashland-Lake	09/18/2005	U	493
40480	Cicero-Lake	11/14/2005	W	1496
40500	Washington/State	01/17/2005	W	5885
40870	Francisco	03/24/2005	W	961
40830	18th	09/06/2005	W	1095
41220	Fullerton	12/07/2005	W	7805
41010	Rockwell	03/03/2005	W	1309
40400	Noyes	01/19/2005	W	548
41120	35-Bronzeville-IIT	07/17/2005	U	908
41200	Argyle	03/02/2005	W	2493
40240	79th	05/07/2005	A	4823
40210	Damen-Cermak	03/18/2005	W	767
40810	Medical Center	12/01/2005	W	2355
40990	69th	01/12/2005	W	6630
40960	Pulaski-Orange	08/08/2005	W	4458
40310	Western-Orange	06/12/2005	U	1009
41330	Montrose-O'Hare	09/20/2005	W	2283
40840	South Boulevard	04/30/2005	A	377
41280	Jefferson Park	03/19/2005	A	2964
40270	Main	06/15/2005	W	1174
40940	Halsted/63rd	10/06/2005	W	695
41400	Roosevelt	05/13/2005	W	6903
41020	Logan Square	12/13/2005	W	5083
41230	47th-Dan Ryan	09/23/2005	W	3140
40090	Damen-Brown	03/12/2005	A	1070
40990	69th	08/15/2005	W	5740
41240	Addison-O'Hare	10/29/2005	A	1088
41310	Paulina	08/18/2005	W	2064
40230	Cumberland	10/26/2005	W	6085
41320	Belmont-North Main	06/12/2005	U	7080
41200	Argyle	03/23/2005	W	2334
40700	Laramie	12/16/2005	W	1481
40260	State/Lake	01/20/2005	W	6721
40480	Cicero-Lake	03/11/2005	W	1267
40060	Belmont-O'Hare	07/08/2005	W	4474
40240	79th	11/08/2005	W	7389
41020	Logan Square	12/14/2005	W	5391
40690	Dempster	10/22/2005	A	564
41330	Montrose-O'Hare	05/08/2005	U	630
40750	Harlem-O'Hare	02/26/2005	A	1114
40500	Washington/State	10/20/2005	W	8840
40560	Jackson/State	06/12/2005	U	4034
40100	Morse	10/03/2005	W	3748
40780	Central Park	07/07/2005	W	539
40550	Irving Park-O'Hare	10/17/2005	W	4220
40690	Dempster	08/17/2005	W	711
41290	Kimball	01/20/2005	W	3542
40010	Austin-Forest Park	08/20/2005	A	899
40650	North/Clybourn	05/03/2005	W	4237
41500	Montrose-Brown	08/29/2005	W	2049
41460	Irving Park-Brown	08/02/2005	W	2262
40680	Adams/Wabash	11/16/2005	W	7221
40390	Forest Park	10/13/2005	W	4129
41190	Jarvis	08/23/2005	W	1206
41430	87th	07/27/2005	W	4819
40470	Racine	11/09/2005	W	2670
40300	Indiana	11/18/2005	W	642
40760	Granville	11/29/2005	W	3496
41670	Conservatory	01/13/2005	W	627
40020	Harlem-Lake	05/06/2005	W	3408
40270	Main	08/05/2005	W	1179
41160	Clinton-Lake	04/17/2005	U	304
41270	43rd	07/18/2005	W	798
40210	Damen-Cermak	03/17/2005	W	806
40010	Austin-Forest Park	09/25/2005	U	528
41160	Clinton-Lake	11/18/2005	W	2382
41160	Clinton-Lake	03/18/2005	W	2060
41670	Conservatory	06/21/2005	W	583
41380	Bryn Mawr	08/06/2005	A	3018
41150	Kedzie-Midway	09/12/2005	W	3243
40670	Western/Milwaukee	05/19/2005	W	3763
40670	Western/Milwaukee	06/08/2005	W	3720
41160	Clinton-Lake	09/22/2005	W	2641
40100	Morse	05/06/2005	W	3990
41060	Ashland-Orange	06/11/2005	A	704
40130	51st	06/15/2005	W	1044
40690	Dempster	08/25/2005	W	757
41420	Addison-North Main	11/05/2005	A	4986
41460	Irving Park-Brown	02/13/2005	U	541
40940	Halsted/63rd	01/14/2005	W	592
40630	Clark/Division	03/24/2005	W	6041
41080	47th-South Elevated	06/29/2005	W	1126
40310	Western-Orange	05/23/2005	W	3258
40030	Pulaski-Lake	02/10/2005	W	1336
41220	Fullerton	12/28/2005	W	5701
40060	Belmont-O'Hare	08/26/2005	W	4768
40980	Harlem-Forest Park	08/19/2005	W	878
41190	Jarvis	04/04/2005	W	1260
40890	O'Hare Airport	03/29/2005	W	8449
40450	95th/Dan Ryan	07/04/2005	U	6375
40720	East 63rd-Cottage Grove	07/18/2005	W	1188
40120	35th/Archer	06/28/2005	W	2501
41280	Jefferson Park	07/14/2005	W	6698
40010	Austin-Forest Park	10/10/2005	W	1522
41230	47th-Dan Ryan	01/14/2005	W	2851
41330	Montrose-O'Hare	01/13/2005	W	1920
41130	Halsted-Orange	03/21/2005	W	2010
41400	Roosevelt	12/02/2005	W	7689
41320	Belmont-North Main	04/06/2005	W	9705
40030	Pulaski-Lake	10/18/2005	W	1745
41270	43rd	03/06/2005	U	322
40450	95th/Dan Ryan	08/17/2005	W	13328
41500	Montrose-Brown	07/24/2005	U	732
41010	Rockwell	08/27/2005	A	770
40940	Halsted/63rd	09/13/2005	W	682
40090	Damen-Brown	12/27/2005	W	1325
40850	Library	07/19/2005	W	2244
40570	California/Milwaukee	11/23/2005	W	3348
41450	Chicago/State	10/10/2005	W	13780
41330	Montrose-O'Hare	08/25/2005	W	1993
40400	Noyes	04/21/2005	W	565
41130	Halsted-Orange	02/27/2005	U	571
40240	79th	06/04/2005	A	4979
40890	O'Hare Airport	02/20/2005	U	6390
40850	Library	10/25/2005	W	2904
40960	Pulaski-Orange	08/22/2005	W	5027
40140	Skokie	04/13/2005	W	2828
40200	Randolph/Wabash	02/09/2005	W	5633
40590	Damen/Milwaukee	01/18/2005	W	4071
41230	47th-Dan Ryan	09/28/2005	W	3010
40680	Adams/Wabash	10/24/2005	W	7526
41660	Lake/State	02/07/2005	W	7434
41000	Cermak-Chinatown	06/24/2005	W	3964
40870	Francisco	09/29/2005	W	1195
41660	Lake/State	02/05/2005	A	3695
40570	California/Milwaukee	07/06/2005	W	3053
41420	Addison-North Main	12/01/2005	W	5500
40830	18th	06/14/2005	W	1138
41280	Jefferson Park	05/08/2005	U	2141
40310	Western-Orange	09/05/2005	U	1072
41670	Conservatory	10/07/2005	W	741
40600	Kostner	03/07/2005	W	236
