station_id	stationname	date	daytype	rides
40800	Sedgwick	10/09/2018	W	4339
40800	Sedgwick	10/10/2018	W	4103
40800	Sedgwick	10/11/2018	W	4369
40800	Sedgwick	10/12/2018	W	3977
40800	Sedgwick	10/13/2018	A	2486
40800	Sedgwick	10/14/2018	U	1847
40800	Sedgwick	10/15/2018	W	3924
40800	Sedgwick	10/16/2018	W	4192
40800	Sedgwick	10/17/2018	W	4159
40800	Sedgwick	10/18/2018	W	4249
40800	Sedgwick	10/19/2018	W	3954
40800	Sedgwick	10/20/2018	A	2111
40800	Sedgwick	10/21/2018	U	1656
40800	Sedgwick	10/22/2018	W	3838
40800	Sedgwick	10/23/2018	W	4117
40800	Sedgwick	10/24/2018	W	4081
40800	Sedgwick	10/25/2018	W	4217
40800	Sedgwick	10/26/2018	W	3981
40800	Sedgwick	10/27/2018	A	2182
40800	Sedgwick	10/28/2018	U	1522
40800	Sedgwick	10/29/2018	W	4005
40800	Sedgwick	10/30/2018	W	4063
40800	Sedgwick	10/31/2018	W	3963
40810	Medical Center	10/01/2018	W	3348
40810	Medical Center	10/02/2018	W	3906
40810	Medical Center	10/03/2018	W	3847
40810	Medical Center	10/04/2018	W	3427
40810	Medical Center	10/05/2018	W	2881
40810	Medical Center	10/06/2018	A	1238
40810	Medical Center	10/07/2018	U	1512
40810	Medical Center	10/08/2018	W	2536
40810	Medical Center	10/09/2018	W	3523
40810	Medical Center	10/10/2018	W	3544
40810	Medical Center	10/11/2018	W	3254
40810	Medical Center	10/12/2018	W	3103
40810	Medical Center	10/13/2018	A	1331
40810	Medical Center	10/14/2018	U	707
40810	Medical Center	10/15/2018	W	3427
40810	Medical Center	10/16/2018	W	3636
40810	Medical Center	10/17/2018	W	3769
40810	Medical Center	10/18/2018	W	3354
40810	Medical Center	10/19/2018	W	3071
40810	Medical Center	10/20/2018	A	1491
40810	Medical Center	10/21/2018	U	851
40810	Medical Center	10/22/2018	W	3463
40810	Medical Center	10/23/2018	W	3583
40810	Medical Center	10/24/2018	W	3741
40810	Medical Center	10/25/2018	W	3544
40810	Medical Center	10/26/2018	W	2951
40810	Medical Center	10/27/2018	A	1114
40810	Medical Center	10/28/2018	U	747
40810	Medical Center	10/29/2018	W	3659
40810	Medical Center	10/30/2018	W	3248
40810	Medical Center	10/31/2018	W	3471
40820	Rosemont	10/01/2018	W	7225
40820	Rosemont	10/02/2018	W	7384
40820	Rosemont	10/03/2018	W	7443
40820	Rosemont	10/04/2018	W	7755
40820	Rosemont	10/05/2018	W	7050
40820	Rosemont	10/06/2018	A	4729
40820	Rosemont	10/07/2018	U	4191
40820	Rosemont	10/08/2018	W	6971
40820	Rosemont	10/09/2018	W	7375
40820	Rosemont	10/10/2018	W	7548
40820	Rosemont	10/11/2018	W	7508
40820	Rosemont	10/12/2018	W	7135
40820	Rosemont	10/13/2018	A	4116
40820	Rosemont	10/14/2018	U	3121
40820	Rosemont	10/15/2018	W	7061
40820	Rosemont	10/16/2018	W	7577
40820	Rosemont	10/17/2018	W	7527
40820	Rosemont	10/18/2018	W	7320
40820	Rosemont	10/19/2018	W	6960
40820	Rosemont	10/20/2018	A	3777
40820	Rosemont	10/21/2018	U	3059
40820	Rosemont	10/22/2018	W	6928
40820	Rosemont	10/23/2018	W	7111
40820	Rosemont	10/24/2018	W	7309
40820	Rosemont	10/25/2018	W	7448
40820	Rosemont	10/26/2018	W	7023
40820	Rosemont	10/27/2018	A	4358
40820	Rosemont	10/28/2018	U	3379
40820	Rosemont	10/29/2018	W	6980
40820	Rosemont	10/30/2018	W	7026
40820	Rosemont	10/31/2018	W	6798
40830	18th	10/01/2018	W	1891
40830	18th	10/02/2018	W	2077
40830	18th	10/03/2018	W	1971
40830	18th	10/04/2018	W	2106
40830	18th	10/05/2018	W	1951
40830	18th	10/06/2018	A	1360
40830	18th	10/07/2018	U	2697
40830	18th	10/08/2018	W	1646
40830	18th	10/09/2018	W	2081
40830	18th	10/10/2018	W	2037
40830	18th	10/11/2018	W	2076
40830	18th	10/12/2018	W	1972
40830	18th	10/13/2018	A	1112
40830	18th	10/14/2018	U	887
40830	18th	10/15/2018	W	1858
40830	18th	10/16/2018	W	2006
40830	18th	10/17/2018	W	2022
40830	18th	10/18/2018	W	2069
40830	18th	10/19/2018	W	2092
40830	18th	10/20/2018	A	1320
40830	18th	10/21/2018	U	901
40830	18th	10/22/2018	W	1851
40830	18th	10/23/2018	W	2020
40830	18th	10/24/2018	W	2067
40830	18th	10/25/2018	W	2002
40830	18th	10/26/2018	W	2023
40830	18th	10/27/2018	A	1406
40830	18th	10/28/2018	U	1129
40830	18th	10/29/2018	W	1839
40830	18th	10/30/2018	W	1961
40830	18th	10/31/2018	W	1942
40840	South Boulevard	10/01/2018	W	869
40840	South Boulevard	10/02/2018	W	869
40840	South Boulevard	10/03/2018	W	819
40840	South Boulevard	10/04/2018	W	922
40840	South Boulevard	10/05/2018	W	835
40840	South Boulevard	10/06/2018	A	336
40840	South Boulevard	10/07/2018	U	279
40840	South Boulevard	10/08/2018	W	757
40840	South Boulevard	10/09/2018	W	871
40840	South Boulevard	10/10/2018	W	803
40840	South Boulevard	10/11/2018	W	821
40840	South Boulevard	10/12/2018	W	817
40840	South Boulevard	10/13/2018	A	471
40840	South Boulevard	10/14/2018	U	287
40840	South Boulevard	10/15/2018	W	846
40840	South Boulevard	10/16/2018	W	791
40840	South Boulevard	10/17/2018	W	844
40840	South Boulevard	10/18/2018	W	843
40840	South Boulevard	10/19/2018	W	818
40840	South Boulevard	10/20/2018	A	352
40840	South Boulevard	10/21/2018	U	257
40840	South Boulevard	10/22/2018	W	847
40840	South Boulevard	10/23/2018	W	830
40840	South Boulevard	10/24/2018	W	792
40840	South Boulevard	10/25/2018	W	815
40840	South Boulevard	10/26/2018	W	796
40840	South Boulevard	10/27/2018	A	429
40840	South Boulevard	10/28/2018	U	233
40840	South Boulevard	10/29/2018	W	832
40840	South Boulevard	10/30/2018	W	780
40840	South Boulevard	10/31/2018	W	802
40850	Library	10/01/2018	W	4299
40850	Library	10/02/2018	W	4577
40850	Library	10/03/2018	W	4471
40850	Library	10/04/2018	W	4525
40850	Library	10/05/2018	W	3563
40850	Library	10/06/2018	A	1955
40850	Library	10/07/2018	U	3676
40850	Library	10/08/2018	W	4073
40850	Library	10/09/2018	W	4517
40850	Library	10/10/2018	W	4340
40850	Library	10/11/2018	W	4449
40850	Library	10/12/2018	W	3697
40850	Library	10/13/2018	A	1911
40850	Library	10/14/2018	U	1242
40850	Library	10/15/2018	W	4299
40850	Library	10/16/2018	W	4386
40850	Library	10/17/2018	W	4354
40850	Library	10/18/2018	W	4574
40850	Library	10/19/2018	W	3714
40850	Library	10/20/2018	A	2122
40850	Library	10/21/2018	U	1443
40850	Library	10/22/2018	W	4195
40850	Library	10/23/2018	W	4378
40850	Library	10/24/2018	W	4475
40850	Library	10/25/2018	W	4374
40850	Library	10/26/2018	W	3592
40850	Library	10/27/2018	A	1796
40850	Library	10/28/2018	U	1314
40850	Library	10/29/2018	W	4143
40850	Library	10/30/2018	W	4385
40850	Library	10/31/2018	W	4049
40870	Francisco	10/01/2018	W	1727
40870	Francisco	10/02/2018	W	1901
40870	Francisco	10/03/2018	W	1850
40870	Francisco	10/04/2018	W	1861
40870	Francisco	10/05/2018	W	1686
40870	Francisco	10/06/2018	A	881
40870	Francisco	10/07/2018	U	777
40870	Francisco	10/08/2018	W	1512
40870	Francisco	10/09/2018	W	1894
40870	Francisco	10/10/2018	W	1817
40870	Francisco	10/11/2018	W	1820
40870	Francisco	10/12/2018	W	1706
40870	Francisco	10/13/2018	A	938
40870	Francisco	10/14/2018	U	629
40870	Francisco	10/15/2018	W	1753
40870	Francisco	10/16/2018	W	1792
40870	Francisco	10/17/2018	W	1764
40870	Francisco	10/18/2018	W	1826
40870	Francisco	10/19/2018	W	1683
40870	Francisco	10/20/2018	A	931
40870	Francisco	10/21/2018	U	692
40870	Francisco	10/22/2018	W	1698
40870	Francisco	10/23/2018	W	1833
40870	Francisco	10/24/2018	W	1759
40870	Francisco	10/25/2018	W	1806
40870	Francisco	10/26/2018	W	1677
40870	Francisco	10/27/2018	A	923
40870	Francisco	10/28/2018	U	550
40870	Francisco	10/29/2018	W	1727
40870	Francisco	10/30/2018	W	1774
40870	Francisco	10/31/2018	W	1798
40880	Thorndale	10/01/2018	W	3454
40880	Thorndale	10/02/2018	W	3657
40880	Thorndale	10/03/2018	W	3650
40880	Thorndale	10/04/2018	W	3662
40880	Thorndale	10/05/2018	W	3479
40880	Thorndale	10/06/2018	A	2003
40880	Thorndale	10/07/2018	U	2003
40880	Thorndale	10/08/2018	W	2631
40880	Thorndale	10/09/2018	W	3392
40880	Thorndale	10/10/2018	W	3464
40880	Thorndale	10/11/2018	W	3520
40880	Thorndale	10/12/2018	W	3482
40880	Thorndale	10/13/2018	A	2729
40880	Thorndale	10/14/2018	U	1712
40880	Thorndale	10/15/2018	W	3213
40880	Thorndale	10/16/2018	W	3370
40880	Thorndale	10/17/2018	W	3440
40880	Thorndale	10/18/2018	W	3449
40880	Thorndale	10/19/2018	W	3414
40880	Thorndale	10/20/2018	A	2033
40880	Thorndale	10/21/2018	U	1540
40880	Thorndale	10/22/2018	W	3243
40880	Thorndale	10/23/2018	W	3343
40880	Thorndale	10/24/2018	W	3382
40880	Thorndale	10/25/2018	W	3455
40880	Thorndale	10/26/2018	W	3415
40880	Thorndale	10/27/2018	A	2181
40880	Thorndale	10/28/2018	U	1580
40880	Thorndale	10/29/2018	W	3262
40880	Thorndale	10/30/2018	W	3367
40880	Thorndale	10/31/2018	W	3454
40890	O'Hare Airport	10/01/2018	W	11946
40890	O'Hare Airport	10/02/2018	W	11199
40890	O'Hare Airport	10/03/2018	W	12534
40890	O'Hare Airport	10/04/2018	W	16072
40890	O'Hare Airport	10/05/2018	W	17788
40890	O'Hare Airport	10/06/2018	A	12223
40890	O'Hare Airport	10/07/2018	U	11523
40890	O'Hare Airport	10/08/2018	W	12804
40890	O'Hare Airport	10/09/2018	W	11264
40890	O'Hare Airport	10/10/2018	W	11266
40890	O'Hare Airport	10/11/2018	W	12349
40890	O'Hare Airport	10/12/2018	W	14373
40890	O'Hare Airport	10/13/2018	A	9858
40890	O'Hare Airport	10/14/2018	U	11723
40890	O'Hare Airport	10/15/2018	W	12651
40890	O'Hare Airport	10/16/2018	W	11157
40890	O'Hare Airport	10/17/2018	W	11522
40890	O'Hare Airport	10/18/2018	W	14164
40890	O'Hare Airport	10/19/2018	W	14320
40890	O'Hare Airport	10/20/2018	A	9817
40890	O'Hare Airport	10/21/2018	U	11507
40890	O'Hare Airport	10/22/2018	W	12371
40890	O'Hare Airport	10/23/2018	W	10468
40890	O'Hare Airport	10/24/2018	W	10610
40890	O'Hare Airport	10/25/2018	W	13345
40890	O'Hare Airport	10/26/2018	W	14355
40890	O'Hare Airport	10/27/2018	A	9513
40890	O'Hare Airport	10/28/2018	U	10636
40890	O'Hare Airport	10/29/2018	W	11708
40890	O'Hare Airport	10/30/2018	W	9474
40890	O'Hare Airport	10/31/2018	W	9394
40900	Howard	10/01/2018	W	5928
40900	Howard	10/02/2018	W	5925
40900	Howard	10/03/2018	W	5894
40900	Howard	10/04/2018	W	5935
40900	Howard	10/05/2018	W	5480
40900	Howard	10/06/2018	A	3732
40900	Howard	10/07/2018	U	3252
40900	Howard	10/08/2018	W	5210
40900	Howard	10/09/2018	W	5675
40900	Howard	10/10/2018	W	5645
40900	Howard	10/11/2018	W	5743
40900	Howard	10/12/2018	W	5531
40900	Howard	10/13/2018	A	4138
40900	Howard	10/14/2018	U	2880
40900	Howard	10/15/2018	W	5591
40900	Howard	10/16/2018	W	5698
40900	Howard	10/17/2018	W	5755
40900	Howard	10/18/2018	W	5849
40900	Howard	10/19/2018	W	5539
40900	Howard	10/20/2018	A	3555
40900	Howard	10/21/2018	U	2951
40900	Howard	10/22/2018	W	5374
40900	Howard	10/23/2018	W	5647
40900	Howard	10/24/2018	W	5762
40900	Howard	10/25/2018	W	5761
40900	Howard	10/26/2018	W	5809
40900	Howard	10/27/2018	A	3877
40900	Howard	10/28/2018	U	2719
40900	Howard	10/29/2018	W	5423
40900	Howard	10/30/2018	W	5620
40900	Howard	10/31/2018	W	5621
40910	63rd-Dan Ryan	10/01/2018	W	3388
40910	63rd-Dan Ryan	10/02/2018	W	3298
40910	63rd-Dan Ryan	10/03/2018	W	3559
40910	63rd-Dan Ryan	10/04/2018	W	3475
40910	63rd-Dan Ryan	10/05/2018	W	3181
40910	63rd-Dan Ryan	10/06/2018	A	2257
40910	63rd-Dan Ryan	10/07/2018	U	1802
40910	63rd-Dan Ryan	10/08/2018	W	2742
40910	63rd-Dan Ryan	10/09/2018	W	3506
40910	63rd-Dan Ryan	10/10/2018	W	3109
40910	63rd-Dan Ryan	10/11/2018	W	3221
40910	63rd-Dan Ryan	10/12/2018	W	3180
40910	63rd-Dan Ryan	10/13/2018	A	2620
40910	63rd-Dan Ryan	10/14/2018	U	2058
40910	63rd-Dan Ryan	10/15/2018	W	3300
40910	63rd-Dan Ryan	10/16/2018	W	3365
40910	63rd-Dan Ryan	10/17/2018	W	3436
40910	63rd-Dan Ryan	10/18/2018	W	3233
40910	63rd-Dan Ryan	10/19/2018	W	3160
40910	63rd-Dan Ryan	10/20/2018	A	2304
40910	63rd-Dan Ryan	10/21/2018	U	1778
40910	63rd-Dan Ryan	10/22/2018	W	3352
40910	63rd-Dan Ryan	10/23/2018	W	3354
40910	63rd-Dan Ryan	10/24/2018	W	3376
40910	63rd-Dan Ryan	10/25/2018	W	3295
40910	63rd-Dan Ryan	10/26/2018	W	3335
40910	63rd-Dan Ryan	10/27/2018	A	2605
40910	63rd-Dan Ryan	10/28/2018	U	1944
40910	63rd-Dan Ryan	10/29/2018	W	3321
40910	63rd-Dan Ryan	10/30/2018	W	3383
40910	63rd-Dan Ryan	10/31/2018	W	3311
40920	Pulaski-Forest Park	10/01/2018	W	1920
40920	Pulaski-Forest Park	10/02/2018	W	1861
40920	Pulaski-Forest Park	10/03/2018	W	1923
40920	Pulaski-Forest Park	10/04/2018	W	1878
40920	Pulaski-Forest Park	10/05/2018	W	1792
40920	Pulaski-Forest Park	10/06/2018	A	1414
40920	Pulaski-Forest Park	10/07/2018	U	1123
40920	Pulaski-Forest Park	10/08/2018	W	1664
40920	Pulaski-Forest Park	10/09/2018	W	1917
40920	Pulaski-Forest Park	10/10/2018	W	1759
40920	Pulaski-Forest Park	10/11/2018	W	1816
40920	Pulaski-Forest Park	10/12/2018	W	1741
40920	Pulaski-Forest Park	10/13/2018	A	1385
40920	Pulaski-Forest Park	10/14/2018	U	1061
40920	Pulaski-Forest Park	10/15/2018	W	1637
40920	Pulaski-Forest Park	10/16/2018	W	1695
40920	Pulaski-Forest Park	10/17/2018	W	1759
40920	Pulaski-Forest Park	10/18/2018	W	1735
40920	Pulaski-Forest Park	10/19/2018	W	1803
40920	Pulaski-Forest Park	10/20/2018	A	1355
40920	Pulaski-Forest Park	10/21/2018	U	1144
40920	Pulaski-Forest Park	10/22/2018	W	1726
40920	Pulaski-Forest Park	10/23/2018	W	1825
40920	Pulaski-Forest Park	10/24/2018	W	1867
40920	Pulaski-Forest Park	10/25/2018	W	1774
40920	Pulaski-Forest Park	10/26/2018	W	1847
40920	Pulaski-Forest Park	10/27/2018	A	1427
40920	Pulaski-Forest Park	10/28/2018	U	1045
40920	Pulaski-Forest Park	10/29/2018	W	1763
40920	Pulaski-Forest Park	10/30/2018	W	1786
40920	Pulaski-Forest Park	10/31/2018	W	1797
40930	Midway Airport	10/01/2018	W	9400
40930	Midway Airport	10/02/2018	W	9247
40930	Midway Airport	10/03/2018	W	9559
40930	Midway Airport	10/04/2018	W	10387
40930	Midway Airport	10/05/2018	W	10564
40930	Midway Airport	10/06/2018	A	5096
40930	Midway Airport	10/07/2018	U	4693
40930	Midway Airport	10/08/2018	W	8701
40930	Midway Airport	10/09/2018	W	9441
40930	Midway Airport	10/10/2018	W	8947
40930	Midway Airport	10/11/2018	W	9725
40930	Midway Airport	10/12/2018	W	9396
40930	Midway Airport	10/13/2018	A	4129
40930	Midway Airport	10/14/2018	U	3971
40930	Midway Airport	10/15/2018	W	9358
40930	Midway Airport	10/16/2018	W	8999
40930	Midway Airport	10/17/2018	W	9414
40930	Midway Airport	10/18/2018	W	9504
40930	Midway Airport	10/19/2018	W	9326
40930	Midway Airport	10/20/2018	A	4132
40930	Midway Airport	10/21/2018	U	3901
40930	Midway Airport	10/22/2018	W	9203
40930	Midway Airport	10/23/2018	W	8746
40930	Midway Airport	10/24/2018	W	9002
40930	Midway Airport	10/25/2018	W	9613
40930	Midway Airport	10/26/2018	W	9333
40930	Midway Airport	10/27/2018	A	3950
40930	Midway Airport	10/28/2018	U	3684
40930	Midway Airport	10/29/2018	W	9176
40930	Midway Airport	10/30/2018	W	8643
40930	Midway Airport	10/31/2018	W	8473
40940	Halsted/63rd	10/01/2018	W	714
40940	Halsted/63rd	10/02/2018	W	706
40940	Halsted/63rd	10/03/2018	W	764
40940	Halsted/63rd	10/04/2018	W	680
40940	Halsted/63rd	10/05/2018	W	305
40940	Halsted/63rd	10/06/2018	A	174
40940	Halsted/63rd	10/07/2018	U	208
40940	Halsted/63rd	10/08/2018	W	531
40940	Halsted/63rd	10/09/2018	W	737
40940	Halsted/63rd	10/10/2018	W	669
40940	Halsted/63rd	10/11/2018	W	669
40940	Halsted/63rd	10/12/2018	W	516
40940	Halsted/63rd	10/13/2018	A	26
40940	Halsted/63rd	10/14/2018	U	9
40940	Halsted/63rd	10/15/2018	W	543
40940	Halsted/63rd	10/16/2018	W	583
40940	Halsted/63rd	10/17/2018	W	573
40940	Halsted/63rd	10/18/2018	W	601
40940	Halsted/63rd	10/19/2018	W	507
40940	Halsted/63rd	10/20/2018	A	269
40940	Halsted/63rd	10/21/2018	U	195
40940	Halsted/63rd	10/22/2018	W	616
40940	Halsted/63rd	10/23/2018	W	646
40940	Halsted/63rd	10/24/2018	W	616
40940	Halsted/63rd	10/25/2018	W	613
40940	Halsted/63rd	10/26/2018	W	527
40940	Halsted/63rd	10/27/2018	A	6
40940	Halsted/63rd	10/28/2018	U	5
40940	Halsted/63rd	10/29/2018	W	562
40940	Halsted/63rd	10/30/2018	W	584
40940	Halsted/63rd	10/31/2018	W	595
40960	Pulaski-Orange	10/01/2018	W	5892
40960	Pulaski-Orange	10/02/2018	W	6092
40960	Pulaski-Orange	10/03/2018	W	6194
40960	Pulaski-Orange	10/04/2018	W	6112
40960	Pulaski-Orange	10/05/2018	W	5292
40960	Pulaski-Orange	10/06/2018	A	2228
40960	Pulaski-Orange	10/07/2018	U	2026
40960	Pulaski-Orange	10/08/2018	W	4588
40960	Pulaski-Orange	10/09/2018	W	5960
40960	Pulaski-Orange	10/10/2018	W	5984
40960	Pulaski-Orange	10/11/2018	W	5964
40960	Pulaski-Orange	10/12/2018	W	5400
40960	Pulaski-Orange	10/13/2018	A	2420
40960	Pulaski-Orange	10/14/2018	U	1611
40960	Pulaski-Orange	10/15/2018	W	5738
40960	Pulaski-Orange	10/16/2018	W	5848
40960	Pulaski-Orange	10/17/2018	W	6086
40960	Pulaski-Orange	10/18/2018	W	5829
40960	Pulaski-Orange	10/19/2018	W	5470
40960	Pulaski-Orange	10/20/2018	A	2309
40960	Pulaski-Orange	10/21/2018	U	1700
40960	Pulaski-Orange	10/22/2018	W	5768
40960	Pulaski-Orange	10/23/2018	W	6019
40960	Pulaski-Orange	10/24/2018	W	6054
40960	Pulaski-Orange	10/25/2018	W	5821
40960	Pulaski-Orange	10/26/2018	W	5500
40960	Pulaski-Orange	10/27/2018	A	2239
40960	Pulaski-Orange	10/28/2018	U	1541
40960	Pulaski-Orange	10/29/2018	W	5684
40960	Pulaski-Orange	10/30/2018	W	5822
40960	Pulaski-Orange	10/31/2018	W	5683
40970	Cicero-Forest Park	10/01/2018	W	1405
40970	Cicero-Forest Park	10/02/2018	W	1526
40970	Cicero-Forest Park	10/03/2018	W	1544
40970	Cicero-Forest Park	10/04/2018	W	1526
40970	Cicero-Forest Park	10/05/2018	W	1451
40970	Cicero-Forest Park	10/06/2018	A	939
40970	Cicero-Forest Park	10/07/2018	U	705
40970	Cicero-Forest Park	10/08/2018	W	1211
40970	Cicero-Forest Park	10/09/2018	W	1439
40970	Cicero-Forest Park	10/10/2018	W	1468
40970	Cicero-Forest Park	10/11/2018	W	1485
40970	Cicero-Forest Park	10/12/2018	W	1462
40970	Cicero-Forest Park	10/13/2018	A	940
40970	Cicero-Forest Park	10/14/2018	U	686
40970	Cicero-Forest Park	10/15/2018	W	1347
40970	Cicero-Forest Park	10/16/2018	W	1470
40970	Cicero-Forest Park	10/17/2018	W	1509
40970	Cicero-Forest Park	10/18/2018	W	1392
40970	Cicero-Forest Park	10/19/2018	W	1453
40970	Cicero-Forest Park	10/20/2018	A	954
40970	Cicero-Forest Park	10/21/2018	U	699
40970	Cicero-Forest Park	10/22/2018	W	1370
40970	Cicero-Forest Park	10/23/2018	W	1518
40970	Cicero-Forest Park	10/24/2018	W	1456
40970	Cicero-Forest Park	10/25/2018	W	1519
40970	Cicero-Forest Park	10/26/2018	W	1515
40970	Cicero-Forest Park	10/27/2018	A	939
40970	Cicero-Forest Park	10/28/2018	U	679
40970	Cicero-Forest Park	10/29/2018	W	1296
40970	Cicero-Forest Park	10/30/2018	W	1438
40970	Cicero-Forest Park	10/31/2018	W	1406
40980	Harlem-Forest Park	10/01/2018	W	1297
40980	Harlem-Forest Park	10/02/2018	W	1416
40980	Harlem-Forest Park	10/03/2018	W	1462
40980	Harlem-Forest Park	10/04/2018	W	1544
40980	Harlem-Forest Park	10/05/2018	W	1426
40980	Harlem-Forest Park	10/06/2018	A	713
40980	Harlem-Forest Park	10/07/2018	U	507
40980	Harlem-Forest Park	10/08/2018	W	1089
40980	Harlem-Forest Park	10/09/2018	W	1486
40980	Harlem-Forest Park	10/10/2018	W	1439
40980	Harlem-Forest Park	10/11/2018	W	1522
40980	Harlem-Forest Park	10/12/2018	W	1461
40980	Harlem-Forest Park	10/13/2018	A	730
40980	Harlem-Forest Park	10/14/2018	U	451
40980	Harlem-Forest Park	10/15/2018	W	1372
40980	Harlem-Forest Park	10/16/2018	W	1456
40980	Harlem-Forest Park	10/17/2018	W	1537
40980	Harlem-Forest Park	10/18/2018	W	1484
40980	Harlem-Forest Park	10/19/2018	W	1505
40980	Harlem-Forest Park	10/20/2018	A	682
40980	Harlem-Forest Park	10/21/2018	U	411
40980	Harlem-Forest Park	10/22/2018	W	1343
40980	Harlem-Forest Park	10/23/2018	W	1497
40980	Harlem-Forest Park	10/24/2018	W	1500
40980	Harlem-Forest Park	10/25/2018	W	1605
40980	Harlem-Forest Park	10/26/2018	W	1485
40980	Harlem-Forest Park	10/27/2018	A	650
40980	Harlem-Forest Park	10/28/2018	U	429
40980	Harlem-Forest Park	10/29/2018	W	1306
40980	Harlem-Forest Park	10/30/2018	W	1419
40980	Harlem-Forest Park	10/31/2018	W	1419
40990	69th	10/01/2018	W	5291
40990	69th	10/02/2018	W	5342
40990	69th	10/03/2018	W	5403
40990	69th	10/04/2018	W	5381
40990	69th	10/05/2018	W	5231
40990	69th	10/06/2018	A	3876
40990	69th	10/07/2018	U	3021
40990	69th	10/08/2018	W	4468
40990	69th	10/09/2018	W	5266
40990	69th	10/10/2018	W	5095
40990	69th	10/11/2018	W	5206
40990	69th	10/12/2018	W	5122
40990	69th	10/13/2018	A	3785
40990	69th	10/14/2018	U	2683
40990	69th	10/15/2018	W	4916
40990	69th	10/16/2018	W	5132
40990	69th	10/17/2018	W	5218
40990	69th	10/18/2018	W	5280
40990	69th	10/19/2018	W	5111
40990	69th	10/20/2018	A	3714
40990	69th	10/21/2018	U	2759
40990	69th	10/22/2018	W	5057
40990	69th	10/23/2018	W	5093
40990	69th	10/24/2018	W	5160
40990	69th	10/25/2018	W	5080
40990	69th	10/26/2018	W	5138
40990	69th	10/27/2018	A	3717
40990	69th	10/28/2018	U	2664
40990	69th	10/29/2018	W	4995
40990	69th	10/30/2018	W	5128
40990	69th	10/31/2018	W	5109
41000	Cermak-Chinatown	10/01/2018	W	4687
41000	Cermak-Chinatown	10/02/2018	W	4657
41000	Cermak-Chinatown	10/03/2018	W	4359
41000	Cermak-Chinatown	10/04/2018	W	4952
41000	Cermak-Chinatown	10/05/2018	W	5632
41000	Cermak-Chinatown	10/06/2018	A	6092
41000	Cermak-Chinatown	10/07/2018	U	11626
41000	Cermak-Chinatown	10/08/2018	W	4369
41000	Cermak-Chinatown	10/09/2018	W	4405
41000	Cermak-Chinatown	10/10/2018	W	4020
41000	Cermak-Chinatown	10/11/2018	W	4347
41000	Cermak-Chinatown	10/12/2018	W	4699
41000	Cermak-Chinatown	10/13/2018	A	5388
41000	Cermak-Chinatown	10/14/2018	U	3770
41000	Cermak-Chinatown	10/15/2018	W	4153
41000	Cermak-Chinatown	10/16/2018	W	4243
41000	Cermak-Chinatown	10/17/2018	W	4300
41000	Cermak-Chinatown	10/18/2018	W	4332
41000	Cermak-Chinatown	10/19/2018	W	4928
41000	Cermak-Chinatown	10/20/2018	A	4767
41000	Cermak-Chinatown	10/21/2018	U	3563
41000	Cermak-Chinatown	10/22/2018	W	4155
41000	Cermak-Chinatown	10/23/2018	W	4081
41000	Cermak-Chinatown	10/24/2018	W	4212
41000	Cermak-Chinatown	10/25/2018	W	4188
41000	Cermak-Chinatown	10/26/2018	W	4883
41000	Cermak-Chinatown	10/27/2018	A	4620
41000	Cermak-Chinatown	10/28/2018	U	3258
41000	Cermak-Chinatown	10/29/2018	W	3911
41000	Cermak-Chinatown	10/30/2018	W	3914
41000	Cermak-Chinatown	10/31/2018	W	3831
41010	Rockwell	10/01/2018	W	1988
41010	Rockwell	10/02/2018	W	2107
41010	Rockwell	10/03/2018	W	2043
41010	Rockwell	10/04/2018	W	2151
41010	Rockwell	10/05/2018	W	1893
41010	Rockwell	10/06/2018	A	896
41010	Rockwell	10/07/2018	U	863
41010	Rockwell	10/08/2018	W	1684
41010	Rockwell	10/09/2018	W	2119
41010	Rockwell	10/10/2018	W	2002
41010	Rockwell	10/11/2018	W	2064
41010	Rockwell	10/12/2018	W	1956
41010	Rockwell	10/13/2018	A	947
41010	Rockwell	10/14/2018	U	675
41010	Rockwell	10/15/2018	W	1930
41010	Rockwell	10/16/2018	W	2009
41010	Rockwell	10/17/2018	W	2160
41010	Rockwell	10/18/2018	W	2066
41010	Rockwell	10/19/2018	W	1928
41010	Rockwell	10/20/2018	A	851
41010	Rockwell	10/21/2018	U	586
41010	Rockwell	10/22/2018	W	1920
41010	Rockwell	10/23/2018	W	2021
41010	Rockwell	10/24/2018	W	1985
