station_id	stationname	date	daytype	rides
40380	Clark/Lake	04/28/2014	W	19205
40060	Belmont-O'Hare	05/14/2014	W	5409
40520	Foster	07/13/2014	U	519
41290	Kimball	06/28/2014	A	2843
41140	King Drive	02/25/2014	W	678
41260	Austin-Lake	12/11/2014	W	2094
40350	UIC-Halsted	11/19/2014	W	7547
40660	Armitage	09/12/2014	W	4613
41210	Wellington	05/02/2014	W	3005
40440	California-Cermak	09/14/2014	U	706
40130	51st	12/01/2014	W	1149
41400	Roosevelt	03/12/2014	W	10994
41680	Oakton-Skokie	08/03/2014	U	493
41670	Conservatory	10/31/2014	W	963
40360	Southport	01/04/2014	A	1912
41360	California-Lake	05/15/2014	W	1154
40590	Damen/Milwaukee	11/07/2014	W	0
40240	79th	01/24/2014	W	6120
40560	Jackson/State	11/17/2014	W	13449
41310	Paulina	02/27/2014	W	2734
40580	54th/Cermak	04/15/2014	W	2237
40290	Ashland/63rd	08/25/2014	W	1499
40080	Sheridan	05/27/2014	W	5375
41410	Chicago/Milwaukee	12/06/2014	A	2244
40650	North/Clybourn	04/23/2014	W	6176
40390	Forest Park	06/27/2014	W	4031
40190	Sox-35th-Dan Ryan	04/04/2014	W	4998
41360	California-Lake	03/19/2014	W	1143
41030	Polk	12/09/2014	W	3586
40700	Laramie	10/29/2014	W	1514
40060	Belmont-O'Hare	11/06/2014	W	5839
41150	Kedzie-Midway	08/19/2014	W	2464
40290	Ashland/63rd	01/01/2014	U	641
41200	Argyle	08/31/2014	U	2412
41170	Garfield-Dan Ryan	12/13/2014	A	2958
40170	Ashland-Lake	02/05/2014	W	2222
40490	Grand/Milwaukee	07/01/2014	W	2589
40690	Dempster	09/22/2014	W	921
41300	Loyola	05/17/2014	A	3874
40080	Sheridan	01/07/2014	W	3766
40390	Forest Park	03/20/2014	W	3969
40630	Clark/Division	04/27/2014	U	4964
40700	Laramie	06/25/2014	W	1457
40010	Austin-Forest Park	04/05/2014	A	1079
40070	Jackson/Dearborn	07/15/2014	W	7782
40830	18th	07/13/2014	U	1081
40930	Midway Airport	11/05/2014	W	9362
40430	Clinton-Forest Park	02/12/2014	W	3357
40080	Sheridan	07/01/2014	W	5347
41240	Addison-O'Hare	11/04/2014	W	3267
41020	Logan Square	08/03/2014	U	3625
40310	Western-Orange	02/14/2014	W	3970
40190	Sox-35th-Dan Ryan	09/03/2014	W	5266
41480	Western-Brown	01/10/2014	W	4491
41200	Argyle	07/20/2014	U	2223
41460	Irving Park-Brown	10/16/2014	W	3408
41030	Polk	02/02/2014	U	603
40660	Armitage	11/25/2014	W	4539
40080	Sheridan	04/01/2014	W	5757
40870	Francisco	09/06/2014	A	1100
41400	Roosevelt	01/21/2014	W	9833
40260	State/Lake	03/03/2014	W	9531
40120	35th/Archer	02/06/2014	W	3037
40930	Midway Airport	08/13/2014	W	8875
40790	Monroe/Dearborn	02/25/2014	W	7621
40910	63rd-Dan Ryan	04/24/2014	W	3293
40630	Clark/Division	10/13/2014	W	6853
40220	Western-Forest Park	07/22/2014	W	1577
40540	Wilson	05/27/2014	W	5737
40590	Damen/Milwaukee	05/04/2014	U	3661
40230	Cumberland	06/27/2014	W	5081
40200	Randolph/Wabash	04/12/2014	A	3992
40600	Kostner	01/17/2014	W	521
40160	LaSalle/Van Buren	07/11/2014	W	2933
40180	Oak Park-Forest Park	05/18/2014	U	582
40570	California/Milwaukee	10/01/2014	W	0
41680	Oakton-Skokie	08/27/2014	W	1117
40510	Garfield-South Elevated	12/26/2014	W	872
40650	North/Clybourn	01/17/2014	W	5990
40400	Noyes	07/12/2014	A	451
40850	Library	03/21/2014	W	3784
40590	Damen/Milwaukee	01/12/2014	U	3407
40580	54th/Cermak	10/07/2014	W	2385
40020	Harlem-Lake	09/17/2014	W	4465
40770	Lawrence	06/23/2014	W	3260
41040	Kedzie-Cermak	10/04/2014	A	817
41030	Polk	06/13/2014	W	3212
40920	Pulaski-Forest Park	01/12/2014	U	1271
40560	Jackson/State	05/24/2014	A	5513
40240	79th	03/08/2014	A	5108
40250	Kedzie-Homan-Forest Park	08/09/2014	A	1700
41510	Morgan-Lake	01/15/2014	W	2206
40630	Clark/Division	09/09/2014	W	7506
41330	Montrose-O'Hare	10/23/2014	W	2880
41420	Addison-North Main	10/31/2014	W	8308
40820	Rosemont	05/28/2014	W	6439
41440	Addison-Brown	05/10/2014	A	1294
41430	87th	08/02/2014	A	3912
41240	Addison-O'Hare	05/30/2014	W	3063
41400	Roosevelt	03/01/2014	A	14020
40350	UIC-Halsted	05/05/2014	W	5676
41000	Cermak-Chinatown	01/05/2014	U	1670
41010	Rockwell	03/16/2014	U	720
40690	Dempster	02/03/2014	W	812
40470	Racine	05/05/2014	W	2696
41020	Logan Square	07/01/2014	W	6936
40850	Library	07/24/2014	W	4238
41500	Montrose-Brown	01/26/2014	U	1002
40440	California-Cermak	07/31/2014	W	1530
41210	Wellington	12/14/2014	U	991
40460	Merchandise Mart	03/23/2014	U	1506
40370	Washington/Dearborn	05/31/2014	A	5907
40150	Pulaski-Cermak	10/04/2014	A	855
40530	Diversey	04/28/2014	W	5521
40760	Granville	09/10/2014	W	4388
40970	Cicero-Forest Park	05/17/2014	A	1006
41270	43rd	05/25/2014	U	589
41400	Roosevelt	04/05/2014	A	10016
41460	Irving Park-Brown	01/01/2014	U	999
40690	Dempster	09/01/2014	U	493
41660	Lake/State	11/04/2014	W	21632
41040	Kedzie-Cermak	12/07/2014	U	605
40760	Granville	11/02/2014	U	2875
40930	Midway Airport	08/09/2014	A	4951
40480	Cicero-Lake	07/07/2014	W	1551
41070	Kedzie-Lake	08/04/2014	W	1406
41350	Oak Park-Lake	01/14/2014	W	1573
40960	Pulaski-Orange	05/04/2014	U	1466
41150	Kedzie-Midway	02/10/2014	W	3271
40250	Kedzie-Homan-Forest Park	12/24/2014	W	1966
40740	Western-Cermak	06/06/2014	W	1247
40990	69th	03/29/2014	A	3955
41060	Ashland-Orange	06/03/2014	W	1825
40670	Western/Milwaukee	11/06/2014	W	7597
41270	43rd	10/28/2014	W	1237
40670	Western/Milwaukee	06/06/2014	W	6446
40240	79th	08/17/2014	U	4502
40140	Dempster-Skokie	02/27/2014	W	2032
40880	Thorndale	01/26/2014	U	1453
41660	Lake/State	06/21/2014	A	14705
41290	Kimball	08/26/2014	W	4224
41040	Kedzie-Cermak	04/23/2014	W	1255
40450	95th/Dan Ryan	03/25/2014	W	11653
41660	Lake/State	04/23/2014	W	21695
41350	Oak Park-Lake	08/18/2014	W	1769
41310	Paulina	06/02/2014	W	2768
40830	18th	10/25/2014	A	1611
41350	Oak Park-Lake	12/10/2014	W	1612
40300	Indiana	12/06/2014	A	508
40880	Thorndale	07/07/2014	W	2721
40490	Grand/Milwaukee	11/22/2014	A	1507
41460	Irving Park-Brown	03/15/2014	A	2927
40130	51st	06/05/2014	W	1151
40970	Cicero-Forest Park	12/10/2014	W	1596
41300	Loyola	04/30/2014	W	5230
40090	Damen-Brown	08/20/2014	W	2520
41300	Loyola	07/12/2014	A	3923
41350	Oak Park-Lake	03/23/2014	U	620
40080	Sheridan	07/17/2014	W	5462
40120	35th/Archer	09/26/2014	W	3375
40540	Wilson	02/22/2014	A	4314
41130	Halsted-Orange	02/02/2014	U	845
40570	California/Milwaukee	03/22/2014	A	79
40310	Western-Orange	04/15/2014	W	3592
41360	California-Lake	06/09/2014	W	1223
40490	Grand/Milwaukee	10/18/2014	A	1528
41350	Oak Park-Lake	05/29/2014	W	1743
41160	Clinton-Lake	05/04/2014	U	1121
40200	Randolph/Wabash	05/19/2014	W	7280
40780	Central Park	12/02/2014	W	1479
40760	Granville	05/31/2014	A	3017
41200	Argyle	08/02/2014	A	3002
40340	Berwyn	07/26/2014	A	2778
41490	Harrison	09/05/2014	W	4710
40740	Western-Cermak	04/25/2014	W	1331
41410	Chicago/Milwaukee	04/09/2014	W	4575
41030	Polk	10/23/2014	W	3691
40200	Randolph/Wabash	07/06/2014	U	2853
41260	Austin-Lake	11/07/2014	W	2152
40910	63rd-Dan Ryan	04/27/2014	U	1923
40740	Western-Cermak	10/30/2014	W	1336
40420	Cicero-Cermak	07/13/2014	U	1024
40160	LaSalle/Van Buren	04/13/2014	U	407
41180	Kedzie-Brown	12/07/2014	U	1083
40830	18th	01/21/2014	W	1985
40310	Western-Orange	12/10/2014	W	4892
41200	Argyle	01/02/2014	W	2761
40310	Western-Orange	01/13/2014	W	3993
40240	79th	06/21/2014	A	5289
40910	63rd-Dan Ryan	11/19/2014	W	3628
40460	Merchandise Mart	02/01/2014	A	2223
40720	East 63rd-Cottage Grove	03/22/2014	A	852
40980	Harlem-Forest Park	11/02/2014	U	567
40020	Harlem-Lake	01/03/2014	W	3336
40470	Racine	08/02/2014	A	1381
41000	Cermak-Chinatown	01/26/2014	U	2434
41400	Roosevelt	05/08/2014	W	12111
41300	Loyola	04/02/2014	W	5520
40090	Damen-Brown	02/22/2014	A	1646
40330	Grand/State	04/01/2014	W	10524
40490	Grand/Milwaukee	12/19/2014	W	2516
41220	Fullerton	05/26/2014	U	5702
40690	Dempster	09/18/2014	W	968
40340	Berwyn	02/03/2014	W	3561
41680	Oakton-Skokie	05/17/2014	A	570
40020	Harlem-Lake	10/26/2014	U	1807
41050	Linden	02/27/2014	W	809
40100	Morse	05/22/2014	W	5162
40690	Dempster	11/05/2014	W	928
40260	State/Lake	09/20/2014	A	6658
41020	Logan Square	03/04/2014	W	7415
40280	Central-Lake	11/18/2014	W	2257
41320	Belmont-North Main	03/21/2014	W	14007
40710	Chicago/Franklin	01/22/2014	W	7637
40870	Francisco	11/05/2014	W	1688
40680	Adams/Wabash	02/05/2014	W	7435
41670	Conservatory	04/09/2014	W	1069
41060	Ashland-Orange	12/01/2014	W	1542
40530	Diversey	07/22/2014	W	5511
41320	Belmont-North Main	04/28/2014	W	12232
41180	Kedzie-Brown	12/13/2014	A	1506
41490	Harrison	07/07/2014	W	2635
40660	Armitage	11/21/2014	W	4717
40360	Southport	01/09/2014	W	3564
40560	Jackson/State	12/11/2014	W	10145
41420	Addison-North Main	04/22/2014	W	12613
40720	East 63rd-Cottage Grove	08/17/2014	U	757
40980	Harlem-Forest Park	03/10/2014	W	1119
40530	Diversey	01/17/2014	W	6155
41050	Linden	07/28/2014	W	1122
40050	Davis	11/07/2014	W	4497
40080	Sheridan	07/19/2014	A	4707
40380	Clark/Lake	10/17/2014	W	21070
40490	Grand/Milwaukee	09/01/2014	U	1107
41680	Oakton-Skokie	12/24/2014	W	516
40640	Madison/Wabash	07/23/2014	W	7317
40890	O'Hare Airport	12/05/2014	W	10947
41250	Central-Evanston	02/19/2014	W	876
40820	Rosemont	01/27/2014	W	3762
41250	Central-Evanston	06/03/2014	W	933
41500	Montrose-Brown	04/04/2014	W	3003
40790	Monroe/Dearborn	12/26/2014	W	3089
41320	Belmont-North Main	03/03/2014	W	12153
40730	Washington/Wells	06/30/2014	W	7815
40530	Diversey	06/09/2014	W	5846
40260	State/Lake	09/27/2014	A	6647
40230	Cumberland	05/05/2014	W	4618
40210	Damen-Cermak	07/09/2014	W	1510
40690	Dempster	09/23/2014	W	962
41140	King Drive	03/31/2014	W	705
41440	Addison-Brown	12/18/2014	W	2504
40270	Main	11/06/2014	W	1334
40850	Library	04/08/2014	W	4614
41120	35-Bronzeville-IIT	09/05/2014	W	2619
40980	Harlem-Forest Park	06/13/2014	W	1284
41190	Jarvis	08/17/2014	U	1282
41120	35-Bronzeville-IIT	03/14/2014	W	2875
40050	Davis	10/05/2014	U	2139
41380	Bryn Mawr	09/18/2014	W	5318
40900	Howard	09/01/2014	U	3639
41030	Polk	12/20/2014	A	829
40880	Thorndale	03/24/2014	W	3103
41450	Chicago/State	03/11/2014	W	14687
40140	Dempster-Skokie	03/14/2014	W	2103
40250	Kedzie-Homan-Forest Park	12/01/2014	W	2414
41160	Clinton-Lake	12/24/2014	W	1809
40380	Clark/Lake	10/20/2014	W	20887
41660	Lake/State	11/03/2014	W	21466
41660	Lake/State	07/22/2014	W	22222
40980	Harlem-Forest Park	04/26/2014	A	633
41090	Monroe/State	01/08/2014	W	9900
41220	Fullerton	11/20/2014	W	13001
40170	Ashland-Lake	06/05/2014	W	2750
40240	79th	09/29/2014	W	8073
40140	Dempster-Skokie	10/15/2014	W	2408
40960	Pulaski-Orange	07/24/2014	W	5163
40190	Sox-35th-Dan Ryan	05/10/2014	A	5238
41460	Irving Park-Brown	11/07/2014	W	3351
40750	Harlem-O'Hare	07/11/2014	W	3386
41270	43rd	11/12/2014	W	1181
40360	Southport	03/18/2014	W	3440
40260	State/Lake	06/25/2014	W	10513
40090	Damen-Brown	02/18/2014	W	2963
41010	Rockwell	02/07/2014	W	2007
40350	UIC-Halsted	07/27/2014	U	1315
40870	Francisco	02/14/2014	W	1563
40740	Western-Cermak	06/04/2014	W	1177
40520	Foster	09/03/2014	W	788
41220	Fullerton	02/10/2014	W	13574
40890	O'Hare Airport	08/26/2014	W	10323
40830	18th	02/17/2014	W	1531
40270	Main	08/28/2014	W	1192
41170	Garfield-Dan Ryan	06/07/2014	A	2998
40480	Cicero-Lake	04/15/2014	W	1456
41300	Loyola	11/10/2014	W	6004
40080	Sheridan	08/29/2014	W	5525
40330	Grand/State	02/17/2014	W	9606
40370	Washington/Dearborn	03/23/2014	U	3099
40920	Pulaski-Forest Park	10/19/2014	U	1320
40810	Medical Center	02/11/2014	W	4479
40790	Monroe/Dearborn	05/28/2014	W	7533
40750	Harlem-O'Hare	05/11/2014	U	944
41480	Western-Brown	01/12/2014	U	2081
40650	North/Clybourn	07/29/2014	W	5890
41240	Addison-O'Hare	11/02/2014	U	1151
40160	LaSalle/Van Buren	09/28/2014	U	402
41270	43rd	03/28/2014	W	1162
41010	Rockwell	12/16/2014	W	1922
40210	Damen-Cermak	06/22/2014	U	785
41190	Jarvis	03/14/2014	W	1813
40970	Cicero-Forest Park	08/12/2014	W	1456
40440	California-Cermak	11/21/2014	W	1648
41490	Harrison	05/09/2014	W	3868
41020	Logan Square	07/16/2014	W	6891
40400	Noyes	02/16/2014	U	379
40490	Grand/Milwaukee	10/26/2014	U	1104
40150	Pulaski-Cermak	11/24/2014	W	1276
41020	Logan Square	09/27/2014	A	4828
40100	Morse	04/26/2014	A	4020
40540	Wilson	01/02/2014	W	4251
40670	Western/Milwaukee	05/27/2014	W	5109
40600	Kostner	06/08/2014	U	214
41200	Argyle	01/26/2014	U	1683
40910	63rd-Dan Ryan	05/08/2014	W	3560
40100	Morse	04/28/2014	W	4969
40930	Midway Airport	06/06/2014	W	10298
41510	Morgan-Lake	08/16/2014	A	1435
41130	Halsted-Orange	04/16/2014	W	2832
40380	Clark/Lake	08/03/2014	U	5933
40730	Washington/Wells	02/19/2014	W	8114
40460	Merchandise Mart	12/16/2014	W	7654
41430	87th	05/11/2014	U	2405
40520	Foster	09/13/2014	A	473
40530	Diversey	07/25/2014	W	5697
40790	Monroe/Dearborn	11/04/2014	W	7847
41230	47th-Dan Ryan	06/21/2014	A	2326
40350	UIC-Halsted	01/17/2014	W	7129
40520	Foster	11/22/2014	A	728
40920	Pulaski-Forest Park	03/24/2014	W	1753
41480	Western-Brown	11/18/2014	W	3931
41360	California-Lake	04/29/2014	W	1197
41060	Ashland-Orange	11/04/2014	W	1684
40770	Lawrence	07/05/2014	A	3572
40660	Armitage	07/06/2014	U	1498
40800	Sedgwick	01/23/2014	W	3558
41180	Kedzie-Brown	10/21/2014	W	2117
40580	54th/Cermak	01/01/2014	U	641
40140	Dempster-Skokie	08/17/2014	U	1147
40210	Damen-Cermak	05/23/2014	W	1508
40310	Western-Orange	10/25/2014	A	2560
40320	Division/Milwaukee	01/08/2014	W	6365
40120	35th/Archer	11/22/2014	A	2059
40940	Halsted/63rd	09/08/2014	W	1114
40970	Cicero-Forest Park	02/23/2014	U	775
40270	Main	11/03/2014	W	1164
41510	Morgan-Lake	05/05/2014	W	2181
41280	Jefferson Park	03/27/2014	W	6638
40790	Monroe/Dearborn	03/01/2014	A	2367
41680	Oakton-Skokie	07/14/2014	W	1035
40300	Indiana	01/02/2014	W	722
40480	Cicero-Lake	03/01/2014	A	991
41080	47th-South Elevated	12/09/2014	W	1219
41230	47th-Dan Ryan	04/07/2014	W	3029
40170	Ashland-Lake	04/14/2014	W	2319
41060	Ashland-Orange	04/27/2014	U	606
40020	Harlem-Lake	01/31/2014	W	4110
40530	Diversey	02/13/2014	W	6126
40270	Main	01/13/2014	W	1234
41320	Belmont-North Main	03/18/2014	W	13612
40990	69th	03/16/2014	U	2689
40050	Davis	03/31/2014	W	3699
40150	Pulaski-Cermak	04/11/2014	W	1367
40490	Grand/Milwaukee	10/28/2014	W	2701
41260	Austin-Lake	03/31/2014	W	1975
40770	Lawrence	04/25/2014	W	3890
40460	Merchandise Mart	12/21/2014	U	1112
40970	Cicero-Forest Park	02/11/2014	W	1394
41190	Jarvis	03/01/2014	A	1486
40850	Library	09/17/2014	W	4895
40850	Library	03/08/2014	A	2096
41300	Loyola	04/15/2014	W	5246
41510	Morgan-Lake	12/18/2014	W	2369
40190	Sox-35th-Dan Ryan	04/15/2014	W	5383
40240	79th	03/12/2014	W	6620
40630	Clark/Division	10/18/2014	A	7089
40200	Randolph/Wabash	06/23/2014	W	7513
40920	Pulaski-Forest Park	01/14/2014	W	1973
41450	Chicago/State	11/27/2014	U	5990
40330	Grand/State	07/17/2014	W	13152
40230	Cumberland	04/27/2014	U	1374
41270	43rd	01/28/2014	W	670
41190	Jarvis	06/13/2014	W	1844
40540	Wilson	05/26/2014	U	3020
40480	Cicero-Lake	11/05/2014	W	1893
41360	California-Lake	11/19/2014	W	1251
40690	Dempster	06/26/2014	W	968
41070	Kedzie-Lake	01/18/2014	A	895
40360	Southport	03/25/2014	W	3282
40140	Dempster-Skokie	07/08/2014	W	2335
40530	Diversey	12/05/2014	W	5968
40820	Rosemont	02/06/2014	W	5619
40010	Austin-Forest Park	02/03/2014	W	2074
40170	Ashland-Lake	02/18/2014	W	2581
41300	Loyola	06/10/2014	W	4788
40570	California/Milwaukee	10/04/2014	A	0
40480	Cicero-Lake	03/06/2014	W	1552
41440	Addison-Brown	03/07/2014	W	2855
40700	Laramie	08/22/2014	W	1391
41680	Oakton-Skokie	12/16/2014	W	893
40120	35th/Archer	01/11/2014	A	1471
40600	Kostner	05/12/2014	W	567
41330	Montrose-O'Hare	04/06/2014	U	823
41490	Harrison	02/06/2014	W	5261
41250	Central-Evanston	03/20/2014	W	773
40420	Cicero-Cermak	04/06/2014	U	822
40660	Armitage	01/03/2014	W	3470
41030	Polk	12/30/2014	W	2077
40200	Randolph/Wabash	11/24/2014	W	7369
41360	California-Lake	03/25/2014	W	1162
40640	Madison/Wabash	06/05/2014	W	7324
40090	Damen-Brown	02/28/2014	W	2754
41050	Linden	09/24/2014	W	1109
41670	Conservatory	04/11/2014	W	1032
40890	O'Hare Airport	08/05/2014	W	10852
40990	69th	06/24/2014	W	5143
40010	Austin-Forest Park	04/01/2014	W	2171
40370	Washington/Dearborn	01/24/2014	W	10689
41130	Halsted-Orange	07/05/2014	A	1301
40070	Jackson/Dearborn	08/05/2014	W	7683
40220	Western-Forest Park	09/21/2014	U	1009
40670	Western/Milwaukee	11/20/2014	W	7359
41490	Harrison	04/05/2014	A	4197
40570	California/Milwaukee	11/06/2014	W	4868
40790	Monroe/Dearborn	03/24/2014	W	7146
41270	43rd	06/10/2014	W	1106
40040	Quincy/Wells	10/12/2014	U	3208
40630	Clark/Division	09/03/2014	W	7929
40320	Division/Milwaukee	12/12/2014	W	8906
40700	Laramie	05/01/2014	W	1480
41380	Bryn Mawr	09/09/2014	W	5230
40440	California-Cermak	09/20/2014	A	1063
41400	Roosevelt	09/08/2014	W	11620
40190	Sox-35th-Dan Ryan	12/05/2014	W	5158
40920	Pulaski-Forest Park	08/29/2014	W	2198
41010	Rockwell	10/14/2014	W	1935
40350	UIC-Halsted	07/08/2014	W	3714
40240	79th	08/09/2014	A	5960
40370	Washington/Dearborn	05/30/2014	W	11644
40140	Dempster-Skokie	09/22/2014	W	2507
40850	Library	11/13/2014	W	4519
40760	Granville	02/04/2014	W	4189
40930	Midway Airport	10/03/2014	W	9976
41200	Argyle	08/04/2014	W	3122
40240	79th	03/17/2014	W	7153
41290	Kimball	03/07/2014	W	4481
40590	Damen/Milwaukee	08/13/2014	W	6692
40080	Sheridan	09/14/2014	U	3282
41080	47th-South Elevated	07/23/2014	W	1534
40280	Central-Lake	12/01/2014	W	2358
41170	Garfield-Dan Ryan	05/11/2014	U	2049
40320	Division/Milwaukee	07/04/2014	U	3003
41450	Chicago/State	09/22/2014	W	16438
41510	Morgan-Lake	02/11/2014	W	2153
40220	Western-Forest Park	04/13/2014	U	836
40170	Ashland-Lake	06/14/2014	A	1662
40910	63rd-Dan Ryan	11/25/2014	W	3613
40930	Midway Airport	04/16/2014	W	9089
41480	Western-Brown	10/24/2014	W	4487
40760	Granville	07/08/2014	W	3904
40320	Division/Milwaukee	12/13/2014	A	5146
40030	Pulaski-Lake	01/27/2014	W	977
40700	Laramie	07/20/2014	U	862
40760	Granville	05/14/2014	W	3943
41480	Western-Brown	09/16/2014	W	4424
40010	Austin-Forest Park	01/16/2014	W	2135
40550	Irving Park-O'Hare	01/18/2014	A	2336
40990	69th	09/06/2014	A	4707
41450	Chicago/State	11/04/2014	W	16053
40880	Thorndale	10/21/2014	W	3506
40400	Noyes	10/31/2014	W	960
41320	Belmont-North Main	03/11/2014	W	13402
40680	Adams/Wabash	05/04/2014	U	2089
40940	Halsted/63rd	10/03/2014	W	925
40370	Washington/Dearborn	11/12/2014	W	11856
40270	Main	06/22/2014	U	1303
40360	Southport	08/10/2014	U	1577
40850	Library	06/19/2014	W	3854
41280	Jefferson Park	09/03/2014	W	7522
40290	Ashland/63rd	12/11/2014	W	1574
40430	Clinton-Forest Park	11/23/2014	U	1296
40630	Clark/Division	09/14/2014	U	5765
40350	UIC-Halsted	07/04/2014	U	1466
40050	Davis	02/08/2014	A	2932
40590	Damen/Milwaukee	04/11/2014	W	8706
41360	California-Lake	05/03/2014	A	720
41310	Paulina	10/05/2014	U	1119
40680	Adams/Wabash	11/04/2014	W	7889
40220	Western-Forest Park	09/29/2014	W	2000
41400	Roosevelt	12/29/2014	W	8882
40060	Belmont-O'Hare	04/18/2014	W	5043
40060	Belmont-O'Hare	12/17/2014	W	5364
40670	Western/Milwaukee	07/03/2014	W	4974
41490	Harrison	06/12/2014	W	3782
40590	Damen/Milwaukee	12/19/2014	W	0
40240	79th	07/03/2014	W	7752
40510	Garfield-South Elevated	12/10/2014	W	1538
40810	Medical Center	08/26/2014	W	4625
40010	Austin-Forest Park	06/01/2014	U	888
40440	California-Cermak	05/07/2014	W	1522
41670	Conservatory	10/26/2014	U	531
40850	Library	10/29/2014	W	4772
40520	Foster	11/14/2014	W	1003
40440	California-Cermak	04/03/2014	W	1424
40710	Chicago/Franklin	12/03/2014	W	7714
40320	Division/Milwaukee	05/08/2014	W	6361
40310	Western-Orange	02/27/2014	W	3828
40130	51st	05/21/2014	W	1177
40570	California/Milwaukee	01/17/2014	W	5225
40550	Irving Park-O'Hare	12/16/2014	W	4460
40610	Ridgeland	10/12/2014	U	528
40810	Medical Center	09/24/2014	W	4531
41280	Jefferson Park	09/24/2014	W	7462
40680	Adams/Wabash	11/08/2014	A	3159
40050	Davis	06/02/2014	W	3706
41340	LaSalle	01/11/2014	A	1126
40660	Armitage	02/06/2014	W	4636
40270	Main	11/16/2014	U	615
41150	Kedzie-Midway	03/09/2014	U	1229
40160	LaSalle/Van Buren	10/30/2014	W	3049
40970	Cicero-Forest Park	04/07/2014	W	1377
40680	Adams/Wabash	07/26/2014	A	3566
41070	Kedzie-Lake	08/09/2014	A	1106
40240	79th	10/07/2014	W	8486
40990	69th	12/06/2014	A	4470
40380	Clark/Lake	07/02/2014	W	20029
40760	Granville	06/01/2014	U	2475
40580	54th/Cermak	07/01/2014	W	2256
41220	Fullerton	01/07/2014	W	10822
40200	Randolph/Wabash	06/09/2014	W	7610
40390	Forest Park	07/31/2014	W	4094
40190	Sox-35th-Dan Ryan	04/28/2014	W	4998
40850	Library	11/02/2014	U	1460
40850	Library	07/29/2014	W	3796
41260	Austin-Lake	05/09/2014	W	2083
40050	Davis	05/24/2014	A	2806
40710	Chicago/Franklin	08/02/2014	A	2960
41060	Ashland-Orange	01/03/2014	W	1297
40090	Damen-Brown	05/20/2014	W	2671
41510	Morgan-Lake	10/22/2014	W	2495
40290	Ashland/63rd	07/28/2014	W	1540
41340	LaSalle	10/06/2014	W	3646
40840	South Boulevard	04/20/2014	U	390
40870	Francisco	12/11/2014	W	1697
40040	Quincy/Wells	06/21/2014	A	2003
40830	18th	08/10/2014	U	1043
41310	Paulina	01/19/2014	U	1277
40170	Ashland-Lake	01/05/2014	U	586
41210	Wellington	08/10/2014	U	1181
41680	Oakton-Skokie	04/29/2014	W	1008
40960	Pulaski-Orange	05/03/2014	A	2271
40680	Adams/Wabash	05/07/2014	W	7349
41040	Kedzie-Cermak	06/13/2014	W	1207
40840	South Boulevard	11/16/2014	U	277
40670	Western/Milwaukee	12/23/2014	W	4754
40600	Kostner	08/27/2014	W	576
40600	Kostner	12/24/2014	W	370
41410	Chicago/Milwaukee	03/03/2014	W	4292
41270	43rd	08/25/2014	W	1142
40940	Halsted/63rd	10/31/2014	W	818
40700	Laramie	08/29/2014	W	1391
41460	Irving Park-Brown	07/04/2014	U	1647
40790	Monroe/Dearborn	05/17/2014	A	2161
40520	Foster	05/05/2014	W	852
40800	Sedgwick	03/08/2014	A	2240
40830	18th	09/20/2014	A	1551
40100	Morse	12/22/2014	W	4139
40770	Lawrence	08/23/2014	A	2449
40610	Ridgeland	01/20/2014	W	695
40070	Jackson/Dearborn	09/06/2014	A	3700
40770	Lawrence	04/22/2014	W	3516
41250	Central-Evanston	12/12/2014	W	760
40830	18th	04/19/2014	A	1389
40210	Damen-Cermak	01/07/2014	W	902
40280	Central-Lake	12/02/2014	W	2369
40900	Howard	04/07/2014	W	6245
40030	Pulaski-Lake	05/13/2014	W	1855
40640	Madison/Wabash	11/15/2014	A	3322
41160	Clinton-Lake	01/07/2014	W	2801
40560	Jackson/State	06/09/2014	W	10849
41300	Loyola	01/04/2014	A	3836
41140	King Drive	03/05/2014	W	693
40230	Cumberland	11/18/2014	W	4499
41190	Jarvis	11/22/2014	A	1447
40560	Jackson/State	01/01/2014	U	2320
40130	51st	03/26/2014	W	1235
40540	Wilson	08/13/2014	W	5174
40360	Southport	06/21/2014	A	2227
40760	Granville	07/17/2014	W	4219
41420	Addison-North Main	08/17/2014	U	4835
40700	Laramie	04/28/2014	W	1319
41240	Addison-O'Hare	09/22/2014	W	3268
40130	51st	12/09/2014	W	1155
40590	Damen/Milwaukee	12/16/2014	W	0
41490	Harrison	11/29/2014	A	2323
41680	Oakton-Skokie	05/11/2014	U	306
40130	51st	12/04/2014	W	1108
41180	Kedzie-Brown	08/05/2014	W	1994
40190	Sox-35th-Dan Ryan	12/01/2014	W	4709
41660	Lake/State	06/03/2014	W	21993
41440	Addison-Brown	08/10/2014	U	891
