station_id	stationname	date	daytype	rides
40290	Ashland/63rd	04/24/2010	A	874
40530	Diversey	06/17/2010	W	5153
40080	Sheridan	06/29/2010	W	5330
40770	Lawrence	03/01/2010	W	3064
40080	Sheridan	09/14/2010	W	5405
41300	Loyola	09/16/2010	W	6304
40090	Damen-Brown	11/30/2010	W	2174
41330	Montrose-O'Hare	08/16/2010	W	1955
41340	LaSalle	02/23/2010	W	2964
41010	Rockwell	07/27/2010	W	1600
41220	Fullerton	06/07/2010	W	12759
40340	Berwyn	07/30/2010	W	3543
40970	Cicero-Forest Park	09/17/2010	W	1484
40240	79th	12/11/2010	A	5310
40190	Sox-35th-Dan Ryan	05/08/2010	A	5429
41410	Chicago/Milwaukee	10/07/2010	W	3964
40530	Diversey	01/05/2010	W	4765
40400	Noyes	10/25/2010	W	739
40650	North/Clybourn	05/12/2010	W	4475
40940	Halsted/63rd	11/08/2010	W	1080
41200	Argyle	05/27/2010	W	2710
41040	Kedzie-Cermak	01/23/2010	A	565
41430	87th	07/15/2010	W	5076
40890	O'Hare Airport	01/16/2010	A	5882
40830	18th	01/15/2010	W	1527
40330	Grand/State	08/05/2010	W	11045
41140	King Drive	10/10/2010	U	312
41260	Austin-Lake	07/19/2010	W	1938
40550	Irving Park-O'Hare	01/18/2010	W	2693
40890	O'Hare Airport	03/17/2010	W	7461
40690	Dempster	05/21/2010	W	819
40390	Forest Park	05/31/2010	U	1074
40080	Sheridan	12/21/2010	W	4237
40450	95th/Dan Ryan	08/11/2010	W	12300
40920	Pulaski-Forest Park	03/29/2010	W	1437
40570	California/Milwaukee	06/04/2010	W	4066
41280	Jefferson Park	11/03/2010	W	6474
40970	Cicero-Forest Park	04/28/2010	W	1259
40440	California-Cermak	01/21/2010	W	1218
41270	43rd	08/21/2010	A	578
40440	California-Cermak	07/14/2010	W	1281
41280	Jefferson Park	07/08/2010	W	6003
40640	Madison/Wabash	08/15/2010	U	2592
40900	Howard	03/25/2010	W	6185
40820	Rosemont	05/12/2010	W	4380
40520	Foster	07/12/2010	W	709
40600	Kostner	01/06/2010	W	358
41260	Austin-Lake	04/26/2010	W	2113
40680	Adams/Wabash	12/23/2010	W	4454
40980	Harlem-Forest Park	02/23/2010	W	939
41360	California-Lake	03/11/2010	W	1121
41440	Addison-Brown	02/01/2010	W	2179
40480	Cicero-Lake	08/29/2010	U	783
40790	Monroe/Dearborn	01/08/2010	W	5022
41450	Chicago/State	04/14/2010	W	13964
40710	Chicago/Franklin	11/25/2010	U	812
40130	51st	10/25/2010	W	1186
41440	Addison-Brown	06/02/2010	W	2297
40530	Diversey	10/01/2010	W	5398
41060	Ashland-Orange	01/30/2010	A	750
40780	Central Park	06/06/2010	U	560
40520	Foster	08/26/2010	W	804
41170	Garfield-Dan Ryan	02/15/2010	W	2993
40690	Dempster	09/07/2010	W	789
41300	Loyola	06/13/2010	U	2832
40370	Washington/Dearborn	10/21/2010	W	8624
41460	Irving Park-Brown	04/16/2010	W	2655
40370	Washington/Dearborn	11/23/2010	W	8834
40680	Adams/Wabash	10/04/2010	W	8343
41660	Lake/State	02/27/2010	A	9667
41200	Argyle	04/11/2010	U	1632
41180	Kedzie-Brown	03/11/2010	W	1770
40130	51st	03/23/2010	W	1144
41310	Paulina	01/13/2010	W	2296
41360	California-Lake	07/12/2010	W	1082
41240	Addison-O'Hare	03/09/2010	W	2469
40880	Thorndale	07/22/2010	W	2575
41350	Oak Park-Lake	04/15/2010	W	1694
41140	King Drive	09/09/2010	W	554
41420	Addison-North Main	10/16/2010	A	7115
40760	Granville	10/01/2010	W	4894
40490	Grand/Milwaukee	10/24/2010	U	822
40990	69th	11/27/2010	A	3732
40920	Pulaski-Forest Park	04/14/2010	W	1802
40820	Rosemont	07/07/2010	W	4482
40820	Rosemont	06/23/2010	W	4644
40200	Randolph/Wabash	12/30/2010	W	5681
40440	California-Cermak	08/24/2010	W	1323
40290	Ashland/63rd	12/24/2010	W	883
40190	Sox-35th-Dan Ryan	04/03/2010	A	2905
40760	Granville	03/04/2010	W	4028
41240	Addison-O'Hare	02/21/2010	U	653
40140	Skokie	09/12/2010	U	950
40670	Western/Milwaukee	11/30/2010	W	4454
41160	Clinton-Lake	02/21/2010	U	967
41280	Jefferson Park	04/02/2010	W	5040
41180	Kedzie-Brown	10/17/2010	U	999
41070	Kedzie-Lake	06/27/2010	U	682
41150	Kedzie-Midway	03/14/2010	U	977
41490	Harrison	07/14/2010	W	2879
40770	Lawrence	05/15/2010	A	2364
40200	Randolph/Wabash	10/31/2010	U	2017
40360	Southport	05/28/2010	W	3016
40900	Howard	08/20/2010	W	6149
40260	State/Lake	01/07/2010	W	7344
40640	Madison/Wabash	03/30/2010	W	5735
40380	Clark/Lake	12/04/2010	A	6106
41210	Wellington	11/17/2010	W	2689
41500	Montrose-Brown	07/12/2010	W	2211
40580	54th/Cermak	05/08/2010	A	914
40580	54th/Cermak	02/14/2010	U	849
41380	Bryn Mawr	06/24/2010	W	4585
41210	Wellington	02/12/2010	W	2314
41050	Linden	04/11/2010	U	316
40080	Sheridan	05/24/2010	W	4753
40800	Sedgwick	05/06/2010	W	3448
41270	43rd	01/06/2010	W	944
40520	Foster	08/21/2010	A	415
40790	Monroe/Dearborn	02/02/2010	W	5644
40430	Clinton-Forest Park	04/01/2010	W	2821
40260	State/Lake	10/28/2010	W	9841
41270	43rd	11/05/2010	W	1056
40720	East 63rd-Cottage Grove	10/20/2010	W	1367
40730	Washington/Wells	05/22/2010	A	1187
41670	Conservatory	12/30/2010	W	544
40120	35th/Archer	08/23/2010	W	2628
41220	Fullerton	11/24/2010	W	8308
41400	Roosevelt	06/08/2010	W	9205
40220	Western-Forest Park	12/20/2010	W	1160
41270	43rd	06/18/2010	W	1032
40390	Forest Park	07/17/2010	A	2291
41310	Paulina	06/23/2010	W	2185
41080	47th-South Elevated	10/31/2010	U	577
41300	Loyola	07/22/2010	W	4784
40520	Foster	03/16/2010	W	769
40690	Dempster	01/15/2010	W	774
41350	Oak Park-Lake	04/14/2010	W	1630
41200	Argyle	10/04/2010	W	2578
40810	Medical Center	06/22/2010	W	3207
40740	Western-Cermak	07/01/2010	W	1152
40680	Adams/Wabash	09/19/2010	U	2333
40750	Harlem-O'Hare	04/26/2010	W	2708
40780	Central Park	08/05/2010	W	1152
41020	Logan Square	03/17/2010	W	5955
40530	Diversey	12/01/2010	W	4916
40630	Clark/Division	06/05/2010	A	6041
40270	Main	02/11/2010	W	1188
40710	Chicago/Franklin	05/03/2010	W	5558
41410	Chicago/Milwaukee	05/21/2010	W	3459
40230	Cumberland	06/22/2010	W	4640
40440	California-Cermak	08/26/2010	W	1354
40230	Cumberland	10/04/2010	W	4653
41180	Kedzie-Brown	12/16/2010	W	1790
40740	Western-Cermak	06/16/2010	W	1077
41280	Jefferson Park	08/28/2010	A	3414
41400	Roosevelt	10/29/2010	W	11416
40640	Madison/Wabash	12/20/2010	W	5423
41480	Western-Brown	10/29/2010	W	4145
41400	Roosevelt	08/21/2010	A	11587
40440	California-Cermak	06/17/2010	W	1307
40710	Chicago/Franklin	03/05/2010	W	5323
40790	Monroe/Dearborn	06/15/2010	W	5847
40160	LaSalle/Van Buren	04/26/2010	W	2947
41400	Roosevelt	07/17/2010	A	9565
40610	Ridgeland	11/01/2010	W	1351
40580	54th/Cermak	10/21/2010	W	1935
41380	Bryn Mawr	06/26/2010	A	3765
40780	Central Park	01/26/2010	W	1149
40700	Laramie	02/08/2010	W	1442
40840	South Boulevard	04/09/2010	W	739
40930	Midway Airport	05/17/2010	W	8814
41660	Lake/State	05/13/2010	W	16021
41210	Wellington	09/12/2010	U	1096
40740	Western-Cermak	01/06/2010	W	923
41250	Central-Evanston	07/03/2010	A	429
41410	Chicago/Milwaukee	02/22/2010	W	3444
40650	North/Clybourn	04/23/2010	W	4475
40300	Indiana	10/09/2010	A	534
41490	Harrison	09/05/2010	U	2859
40460	Merchandise Mart	07/12/2010	W	6362
40470	Racine	01/01/2010	U	513
41170	Garfield-Dan Ryan	11/25/2010	U	1911
40370	Washington/Dearborn	05/30/2010	U	2479
41450	Chicago/State	08/28/2010	A	14491
41200	Argyle	04/04/2010	U	1447
40520	Foster	10/14/2010	W	957
41300	Loyola	06/17/2010	W	4906
40810	Medical Center	03/18/2010	W	3554
40030	Pulaski-Lake	06/30/2010	W	2244
40910	63rd-Dan Ryan	05/06/2010	W	3796
40480	Cicero-Lake	06/13/2010	U	781
40460	Merchandise Mart	08/12/2010	W	6256
41360	California-Lake	01/28/2010	W	1068
40520	Foster	03/18/2010	W	743
40100	Morse	11/13/2010	A	2923
40910	63rd-Dan Ryan	07/18/2010	U	2218
40740	Western-Cermak	12/04/2010	A	675
40090	Damen-Brown	06/08/2010	W	2123
41380	Bryn Mawr	08/09/2010	W	4382
40940	Halsted/63rd	12/30/2010	W	550
41280	Jefferson Park	06/01/2010	W	5819
41030	Polk	05/24/2010	W	2951
40430	Clinton-Forest Park	06/06/2010	U	996
41250	Central-Evanston	08/29/2010	U	263
40760	Granville	07/07/2010	W	3528
41130	Halsted-Orange	05/23/2010	U	807
40170	Ashland-Lake	01/07/2010	W	2206
41440	Addison-Brown	08/04/2010	W	2095
41090	Monroe/State	11/02/2010	W	9290
40180	Oak Park-Forest Park	08/02/2010	W	1708
40550	Irving Park-O'Hare	12/01/2010	W	4093
40830	18th	07/08/2010	W	1629
40960	Pulaski-Orange	07/06/2010	W	4310
41400	Roosevelt	02/26/2010	W	10372
41490	Harrison	04/18/2010	U	2407
40790	Monroe/Dearborn	07/28/2010	W	5873
41500	Montrose-Brown	01/07/2010	W	2361
40870	Francisco	08/31/2010	W	1451
40580	54th/Cermak	01/03/2010	U	568
41180	Kedzie-Brown	01/28/2010	W	1789
40040	Quincy/Wells	07/17/2010	A	2352
41400	Roosevelt	11/11/2010	W	10034
40790	Monroe/Dearborn	05/16/2010	U	1282
40390	Forest Park	06/07/2010	W	3895
40030	Pulaski-Lake	02/12/2010	W	1679
40600	Kostner	03/03/2010	W	468
40900	Howard	05/17/2010	W	6007
40270	Main	10/14/2010	W	1249
40160	LaSalle/Van Buren	10/22/2010	W	2844
41010	Rockwell	02/16/2010	W	1620
40540	Wilson	09/24/2010	W	6057
41270	43rd	10/14/2010	W	1063
40590	Damen/Milwaukee	07/16/2010	W	6235
40650	North/Clybourn	03/03/2010	W	4551
40740	Western-Cermak	05/16/2010	U	516
41400	Roosevelt	10/14/2010	W	11296
40140	Skokie	08/02/2010	W	3083
41240	Addison-O'Hare	07/05/2010	U	961
40710	Chicago/Franklin	01/17/2010	U	1792
41320	Belmont-North Main	02/03/2010	W	10768
40490	Grand/Milwaukee	10/04/2010	W	1941
41490	Harrison	06/15/2010	W	3297
41270	43rd	10/29/2010	W	1055
40780	Central Park	12/13/2010	W	852
40510	Garfield-South Elevated	11/19/2010	W	1371
40190	Sox-35th-Dan Ryan	05/10/2010	W	4172
40380	Clark/Lake	08/16/2010	W	18367
41360	California-Lake	09/18/2010	A	638
41080	47th-South Elevated	09/24/2010	W	1333
40130	51st	05/20/2010	W	1137
41030	Polk	07/24/2010	A	780
40970	Cicero-Forest Park	11/09/2010	W	1458
41060	Ashland-Orange	10/24/2010	U	667
40450	95th/Dan Ryan	02/09/2010	W	11923
40230	Cumberland	12/26/2010	U	1405
40990	69th	05/26/2010	W	5983
40240	79th	09/08/2010	W	8655
40390	Forest Park	02/04/2010	W	3779
41080	47th-South Elevated	02/17/2010	W	1336
41170	Garfield-Dan Ryan	12/30/2010	W	3357
41400	Roosevelt	12/01/2010	W	10367
41410	Chicago/Milwaukee	02/06/2010	A	1497
40680	Adams/Wabash	07/21/2010	W	7396
41410	Chicago/Milwaukee	08/25/2010	W	3529
40920	Pulaski-Forest Park	02/19/2010	W	1707
40600	Kostner	09/15/2010	W	500
40520	Foster	05/15/2010	A	567
41040	Kedzie-Cermak	02/02/2010	W	885
41480	Western-Brown	11/11/2010	W	3755
40900	Howard	03/27/2010	A	3976
40010	Austin-Forest Park	11/26/2010	W	946
41040	Kedzie-Cermak	05/29/2010	A	594
41490	Harrison	10/28/2010	W	5254
41440	Addison-Brown	08/30/2010	W	2114
41160	Clinton-Lake	01/14/2010	W	4248
41060	Ashland-Orange	05/29/2010	A	902
40990	69th	02/15/2010	W	4264
40570	California/Milwaukee	11/15/2010	W	4336
40440	California-Cermak	01/03/2010	U	399
41310	Paulina	06/02/2010	W	2394
41260	Austin-Lake	09/17/2010	W	2190
41400	Roosevelt	10/13/2010	W	10754
41200	Argyle	10/18/2010	W	2679
40260	State/Lake	05/27/2010	W	8697
40880	Thorndale	03/01/2010	W	2402
40360	Southport	04/07/2010	W	2788
40780	Central Park	07/07/2010	W	1030
40530	Diversey	07/19/2010	W	4591
41020	Logan Square	09/28/2010	W	6059
41060	Ashland-Orange	03/01/2010	W	1368
41060	Ashland-Orange	06/20/2010	U	633
40770	Lawrence	11/18/2010	W	3508
40840	South Boulevard	04/26/2010	W	739
41330	Montrose-O'Hare	01/05/2010	W	1671
41050	Linden	01/27/2010	W	879
40450	95th/Dan Ryan	03/28/2010	U	5535
40740	Western-Cermak	01/27/2010	W	1015
40740	Western-Cermak	08/06/2010	W	1106
40830	18th	12/24/2010	W	759
41300	Loyola	10/07/2010	W	6438
41190	Jarvis	03/03/2010	W	1479
41030	Polk	10/05/2010	W	3656
41070	Kedzie-Lake	07/08/2010	W	1386
41010	Rockwell	07/25/2010	U	647
40070	Jackson/Dearborn	01/09/2010	A	1790
41360	California-Lake	03/28/2010	U	395
40310	Western-Orange	09/13/2010	W	3574
41380	Bryn Mawr	06/19/2010	A	3675
40160	LaSalle/Van Buren	03/19/2010	W	2770
40330	Grand/State	11/14/2010	U	6925
40490	Grand/Milwaukee	10/01/2010	W	2098
40780	Central Park	10/13/2010	W	1163
41090	Monroe/State	06/05/2010	A	3925
41200	Argyle	02/02/2010	W	2599
40800	Sedgwick	03/13/2010	A	2476
40330	Grand/State	05/29/2010	A	13390
41320	Belmont-North Main	03/04/2010	W	11526
41480	Western-Brown	12/13/2010	W	3415
40770	Lawrence	03/11/2010	W	3305
40960	Pulaski-Orange	10/14/2010	W	5579
40880	Thorndale	10/19/2010	W	3002
40250	Kedzie-Homan-Forest Park	09/03/2010	W	2124
40490	Grand/Milwaukee	11/14/2010	U	820
40400	Noyes	06/18/2010	W	710
40660	Armitage	01/27/2010	W	3862
41500	Montrose-Brown	09/18/2010	A	1431
40250	Kedzie-Homan-Forest Park	05/18/2010	W	1945
40910	63rd-Dan Ryan	07/09/2010	W	3443
40100	Morse	06/09/2010	W	4419
40460	Merchandise Mart	02/22/2010	W	6236
40220	Western-Forest Park	08/30/2010	W	1509
41430	87th	07/28/2010	W	5858
41130	Halsted-Orange	06/15/2010	W	2216
41230	47th-Dan Ryan	04/10/2010	A	2529
40760	Granville	10/12/2010	W	3923
40470	Racine	01/04/2010	W	2096
41010	Rockwell	11/14/2010	U	612
41420	Addison-North Main	07/06/2010	W	5795
40630	Clark/Division	01/05/2010	W	6266
40280	Central-Lake	10/25/2010	W	2558
40730	Washington/Wells	02/08/2010	W	6625
41300	Loyola	08/16/2010	W	4155
40840	South Boulevard	06/20/2010	U	291
40720	East 63rd-Cottage Grove	03/16/2010	W	1274
40820	Rosemont	03/01/2010	W	3865
41460	Irving Park-Brown	10/16/2010	A	1742
41070	Kedzie-Lake	02/20/2010	A	875
40570	California/Milwaukee	03/08/2010	W	3850
41480	Western-Brown	12/07/2010	W	3682
40210	Damen-Cermak	03/12/2010	W	1278
40930	Midway Airport	03/09/2010	W	8074
41220	Fullerton	05/29/2010	A	9730
40560	Jackson/State	10/06/2010	W	14058
40820	Rosemont	12/17/2010	W	3846
40960	Pulaski-Orange	09/19/2010	U	1478
40400	Noyes	12/31/2010	W	348
41260	Austin-Lake	03/20/2010	A	955
40780	Central Park	03/12/2010	W	1062
40570	California/Milwaukee	09/13/2010	W	4276
41160	Clinton-Lake	05/03/2010	W	4301
41310	Paulina	01/30/2010	A	1454
40780	Central Park	12/12/2010	U	373
40870	Francisco	10/24/2010	U	472
40250	Kedzie-Homan-Forest Park	11/05/2010	W	2090
40300	Indiana	10/20/2010	W	1025
40630	Clark/Division	07/20/2010	W	7351
41480	Western-Brown	06/19/2010	A	2803
41310	Paulina	05/09/2010	U	816
41430	87th	07/30/2010	W	6311
40270	Main	10/10/2010	U	633
41410	Chicago/Milwaukee	12/17/2010	W	3602
41050	Linden	06/19/2010	A	1276
40250	Kedzie-Homan-Forest Park	12/04/2010	A	1249
40870	Francisco	03/30/2010	W	1328
41340	LaSalle	02/18/2010	W	3026
40180	Oak Park-Forest Park	02/02/2010	W	1656
40260	State/Lake	04/16/2010	W	8893
41170	Garfield-Dan Ryan	02/09/2010	W	3663
40160	LaSalle/Van Buren	03/24/2010	W	3003
40990	69th	09/02/2010	W	5922
40920	Pulaski-Forest Park	12/30/2010	W	1512
40550	Irving Park-O'Hare	10/14/2010	W	4483
41400	Roosevelt	08/16/2010	W	9458
40530	Diversey	08/22/2010	U	2087
40810	Medical Center	01/14/2010	W	2999
40720	East 63rd-Cottage Grove	08/15/2010	U	624
40850	Library	10/16/2010	A	2663
41260	Austin-Lake	10/12/2010	W	2247
40630	Clark/Division	03/15/2010	W	6994
41460	Irving Park-Brown	03/22/2010	W	2269
40680	Adams/Wabash	06/11/2010	W	9727
40220	Western-Forest Park	10/28/2010	W	1721
41000	Cermak-Chinatown	06/09/2010	W	3794
40570	California/Milwaukee	11/20/2010	A	2818
40530	Diversey	01/17/2010	U	1883
40510	Garfield-South Elevated	07/11/2010	U	558
40030	Pulaski-Lake	04/11/2010	U	953
41190	Jarvis	06/26/2010	A	1226
41050	Linden	02/24/2010	W	863
41030	Polk	02/16/2010	W	3513
40940	Halsted/63rd	04/15/2010	W	973
41280	Jefferson Park	07/29/2010	W	6125
40280	Central-Lake	11/16/2010	W	2610
40490	Grand/Milwaukee	11/17/2010	W	2199
41080	47th-South Elevated	01/31/2010	U	570
41310	Paulina	08/10/2010	W	2360
41060	Ashland-Orange	06/25/2010	W	1568
40030	Pulaski-Lake	02/25/2010	W	1999
41660	Lake/State	07/06/2010	W	15881
40460	Merchandise Mart	06/19/2010	A	1692
40870	Francisco	12/12/2010	U	448
40140	Skokie	11/30/2010	W	2488
40570	California/Milwaukee	09/30/2010	W	4578
40040	Quincy/Wells	01/21/2010	W	7310
41040	Kedzie-Cermak	08/17/2010	W	946
40400	Noyes	09/20/2010	W	730
41460	Irving Park-Brown	02/20/2010	A	1407
40020	Harlem-Lake	03/27/2010	A	2059
40140	Skokie	05/23/2010	U	902
40450	95th/Dan Ryan	09/06/2010	U	6035
40930	Midway Airport	08/02/2010	W	8802
40630	Clark/Division	05/10/2010	W	7303
40590	Damen/Milwaukee	08/18/2010	W	5260
40380	Clark/Lake	01/29/2010	W	17103
41430	87th	02/28/2010	U	2454
41660	Lake/State	12/12/2010	U	6587
41500	Montrose-Brown	01/31/2010	U	826
41070	Kedzie-Lake	06/14/2010	W	1341
40230	Cumberland	07/31/2010	A	3898
41270	43rd	08/02/2010	W	1022
41120	35-Bronzeville-IIT	08/11/2010	W	1899
40780	Central Park	03/15/2010	W	1041
41030	Polk	08/30/2010	W	3432
40920	Pulaski-Forest Park	03/26/2010	W	1656
41240	Addison-O'Hare	05/16/2010	U	1184
40240	79th	06/09/2010	W	8322
41490	Harrison	11/04/2010	W	4991
40750	Harlem-O'Hare	01/12/2010	W	2633
40330	Grand/State	05/10/2010	W	7887
40190	Sox-35th-Dan Ryan	04/21/2010	W	6125
40380	Clark/Lake	04/15/2010	W	19236
40460	Merchandise Mart	05/04/2010	W	5866
40660	Armitage	02/25/2010	W	4114
41030	Polk	06/03/2010	W	3102
40600	Kostner	02/15/2010	W	270
40580	54th/Cermak	11/23/2010	W	1882
40190	Sox-35th-Dan Ryan	12/15/2010	W	3953
40530	Diversey	05/22/2010	A	2945
40470	Racine	09/05/2010	U	914
40070	Jackson/Dearborn	08/27/2010	W	7241
40770	Lawrence	10/07/2010	W	4114
40880	Thorndale	09/05/2010	U	1708
41170	Garfield-Dan Ryan	06/22/2010	W	3960
40540	Wilson	08/07/2010	A	4406
40760	Granville	07/03/2010	A	3046
40190	Sox-35th-Dan Ryan	02/02/2010	W	4170
41000	Cermak-Chinatown	01/30/2010	A	2641
40930	Midway Airport	04/12/2010	W	9068
40690	Dempster	04/28/2010	W	793
40210	Damen-Cermak	03/05/2010	W	1271
40990	69th	07/13/2010	W	5810
40660	Armitage	11/13/2010	A	2053
40640	Madison/Wabash	01/20/2010	W	5481
40760	Granville	09/04/2010	A	3581
40480	Cicero-Lake	09/24/2010	W	1567
40020	Harlem-Lake	04/26/2010	W	3640
40060	Belmont-O'Hare	03/08/2010	W	4516
41400	Roosevelt	09/02/2010	W	9578
41490	Harrison	09/30/2010	W	5266
40970	Cicero-Forest Park	10/16/2010	A	999
40240	79th	08/09/2010	W	7442
40040	Quincy/Wells	01/14/2010	W	7245
40490	Grand/Milwaukee	11/15/2010	W	2041
41380	Bryn Mawr	12/03/2010	W	4928
40870	Francisco	09/25/2010	A	910
40250	Kedzie-Homan-Forest Park	10/01/2010	W	2396
40990	69th	12/04/2010	A	3966
41410	Chicago/Milwaukee	12/29/2010	W	2782
41180	Kedzie-Brown	09/30/2010	W	2045
41330	Montrose-O'Hare	04/24/2010	A	808
40370	Washington/Dearborn	04/09/2010	W	7776
40690	Dempster	03/01/2010	W	734
41200	Argyle	12/13/2010	W	2349
41130	Halsted-Orange	06/04/2010	W	2305
40690	Dempster	12/16/2010	W	774
40560	Jackson/State	02/07/2010	U	2537
40560	Jackson/State	08/07/2010	A	10448
40890	O'Hare Airport	06/13/2010	U	8907
40180	Oak Park-Forest Park	04/12/2010	W	1801
40850	Library	10/14/2010	W	5234
40120	35th/Archer	03/25/2010	W	2607
41040	Kedzie-Cermak	01/18/2010	W	562
40190	Sox-35th-Dan Ryan	10/08/2010	W	5278
40920	Pulaski-Forest Park	10/15/2010	W	1969
40470	Racine	01/26/2010	W	2334
41040	Kedzie-Cermak	06/02/2010	W	883
41220	Fullerton	07/24/2010	A	9760
40450	95th/Dan Ryan	09/14/2010	W	14240
41290	Kimball	05/07/2010	W	3807
41120	35-Bronzeville-IIT	04/05/2010	W	2455
40990	69th	08/18/2010	W	5882
40630	Clark/Division	06/09/2010	W	7856
41410	Chicago/Milwaukee	02/08/2010	W	3416
40600	Kostner	06/21/2010	W	396
41660	Lake/State	04/08/2010	W	18035
40630	Clark/Division	04/09/2010	W	7545
40600	Kostner	08/05/2010	W	424
40610	Ridgeland	06/27/2010	U	549
41430	87th	11/12/2010	W	5409
41420	Addison-North Main	02/18/2010	W	6332
40360	Southport	01/15/2010	W	2954
40930	Midway Airport	12/27/2010	W	7371
41030	Polk	11/21/2010	U	604
40710	Chicago/Franklin	09/14/2010	W	6025
41350	Oak Park-Lake	05/31/2010	U	444
40350	UIC-Halsted	01/06/2010	W	2477
40320	Division/Milwaukee	06/06/2010	U	2430
40640	Madison/Wabash	03/12/2010	W	5576
40840	South Boulevard	04/21/2010	W	742
40870	Francisco	04/26/2010	W	1322
40490	Grand/Milwaukee	10/19/2010	W	2086
41050	Linden	12/17/2010	W	882
40230	Cumberland	01/29/2010	W	3807
41170	Garfield-Dan Ryan	07/20/2010	W	4091
40720	East 63rd-Cottage Grove	11/17/2010	W	1253
40710	Chicago/Franklin	07/22/2010	W	5943
41360	California-Lake	01/05/2010	W	933
40830	18th	09/15/2010	W	1870
41250	Central-Evanston	01/12/2010	W	802
41090	Monroe/State	04/12/2010	W	10307
40060	Belmont-O'Hare	01/06/2010	W	4076
40910	63rd-Dan Ryan	06/26/2010	A	2728
40050	Davis	05/17/2010	W	3520
40360	Southport	12/20/2010	W	2582
40960	Pulaski-Orange	01/18/2010	W	2604
40280	Central-Lake	07/26/2010	W	2458
41240	Addison-O'Hare	07/30/2010	W	2390
41170	Garfield-Dan Ryan	05/04/2010	W	4287
41350	Oak Park-Lake	09/01/2010	W	1481
40580	54th/Cermak	08/03/2010	W	1960
41290	Kimball	10/03/2010	U	1725
40030	Pulaski-Lake	12/18/2010	A	1111
40740	Western-Cermak	05/28/2010	W	1034
41050	Linden	11/19/2010	W	856
41000	Cermak-Chinatown	10/16/2010	A	4463
40270	Main	11/02/2010	W	1223
41270	43rd	04/29/2010	W	994
40740	Western-Cermak	11/02/2010	W	1051
40190	Sox-35th-Dan Ryan	01/18/2010	W	2625
41500	Montrose-Brown	11/10/2010	W	2526
41150	Kedzie-Midway	10/08/2010	W	3207
40880	Thorndale	05/06/2010	W	2913
40840	South Boulevard	05/08/2010	A	347
41160	Clinton-Lake	02/04/2010	W	4267
41030	Polk	12/28/2010	W	1854
40230	Cumberland	07/17/2010	A	4509
40560	Jackson/State	04/28/2010	W	14189
40720	East 63rd-Cottage Grove	12/20/2010	W	961
40330	Grand/State	10/28/2010	W	9236
41280	Jefferson Park	11/25/2010	U	2032
40010	Austin-Forest Park	11/28/2010	U	627
40120	35th/Archer	01/06/2010	W	2335
40570	California/Milwaukee	08/31/2010	W	4160
40700	Laramie	01/12/2010	W	1334
40400	Noyes	12/03/2010	W	746
41080	47th-South Elevated	08/20/2010	W	1344
40730	Washington/Wells	01/31/2010	U	618
40120	35th/Archer	02/18/2010	W	2664
40670	Western/Milwaukee	05/27/2010	W	4299
40490	Grand/Milwaukee	01/03/2010	U	484
40460	Merchandise Mart	02/07/2010	U	608
41660	Lake/State	05/07/2010	W	15374
41660	Lake/State	10/27/2010	W	18540
40340	Berwyn	07/16/2010	W	3830
40630	Clark/Division	02/15/2010	W	5812
40900	Howard	03/16/2010	W	6325
40090	Damen-Brown	10/06/2010	W	2290
40100	Morse	07/23/2010	W	4236
41130	Halsted-Orange	03/22/2010	W	2336
40080	Sheridan	12/22/2010	W	3930
40520	Foster	06/10/2010	W	853
41090	Monroe/State	11/30/2010	W	9233
40250	Kedzie-Homan-Forest Park	07/06/2010	W	1968
41290	Kimball	02/15/2010	W	3015
41670	Conservatory	03/18/2010	W	925
40780	Central Park	03/02/2010	W	1114
40450	95th/Dan Ryan	04/07/2010	W	12258
41010	Rockwell	01/10/2010	U	517
41420	Addison-North Main	07/20/2010	W	14200
40970	Cicero-Forest Park	04/10/2010	A	820
40080	Sheridan	01/26/2010	W	4878
40300	Indiana	04/19/2010	W	948
40200	Randolph/Wabash	03/09/2010	W	6624
41420	Addison-North Main	03/10/2010	W	6110
41250	Central-Evanston	04/20/2010	W	786
41350	Oak Park-Lake	08/26/2010	W	1673
40060	Belmont-O'Hare	06/06/2010	U	2174
41070	Kedzie-Lake	05/25/2010	W	1486
40670	Western/Milwaukee	07/11/2010	U	1610
40050	Davis	05/12/2010	W	3795
40980	Harlem-Forest Park	08/25/2010	W	1161
41360	California-Lake	01/06/2010	W	1012
40350	UIC-Halsted	05/12/2010	W	2697
40070	Jackson/Dearborn	02/16/2010	W	7899
40670	Western/Milwaukee	03/02/2010	W	4459
40740	Western-Cermak	02/15/2010	W	786
40710	Chicago/Franklin	07/27/2010	W	5906
41140	King Drive	02/10/2010	W	511
40880	Thorndale	12/08/2010	W	2951
41350	Oak Park-Lake	09/12/2010	U	764
40390	Forest Park	09/30/2010	W	4202
40600	Kostner	11/27/2010	A	203
40580	54th/Cermak	07/04/2010	U	1308
41670	Conservatory	12/18/2010	A	433
40680	Adams/Wabash	06/28/2010	W	10116
40560	Jackson/State	12/30/2010	W	6893
41310	Paulina	05/31/2010	U	680
40750	Harlem-O'Hare	02/14/2010	U	726
40180	Oak Park-Forest Park	07/17/2010	A	855
40490	Grand/Milwaukee	12/22/2010	W	1893
41020	Logan Square	04/25/2010	U	2304
40060	Belmont-O'Hare	07/25/2010	U	2371
