station_id	stationname	date	daytype	rides
41340	LaSalle	01/13/2007	A	730
41290	Kimball	09/12/2007	W	3835
40990	69th	07/08/2007	U	3313
41280	Jefferson Park	11/21/2007	W	6270
40080	Sheridan	10/23/2007	W	4764
40130	51st	12/26/2007	W	755
41300	Loyola	12/02/2007	U	2434
40290	Ashland/63rd	10/12/2007	W	1947
40850	Library	02/18/2007	U	807
40590	Damen/Milwaukee	11/01/2007	W	4835
40380	Clark/Lake	03/23/2007	W	15769
41360	California-Lake	01/15/2007	W	567
41490	Harrison	01/13/2007	A	1695
40670	Western/Milwaukee	05/04/2007	W	3838
41040	Kedzie-Cermak	09/14/2007	W	810
41330	Montrose-O'Hare	02/14/2007	W	1848
40050	Davis	07/09/2007	W	3574
40780	Central Park	05/26/2007	A	397
41230	47th-Dan Ryan	03/13/2007	W	2981
40530	Diversey	11/09/2007	W	0
40180	Oak Park-Forest Park	05/20/2007	U	398
40930	Midway Airport	04/25/2007	W	8275
40470	Racine	12/24/2007	W	471
40230	Cumberland	12/31/2007	W	4256
41380	Bryn Mawr	08/05/2007	U	2437
40290	Ashland/63rd	05/07/2007	W	1845
40830	18th	02/16/2007	W	1167
41070	Kedzie-Lake	04/07/2007	A	675
40370	Washington/Dearborn	03/25/2007	U	1913
40190	Sox-35th-Dan Ryan	03/01/2007	W	3448
41090	Monroe/State	03/29/2007	W	8891
40080	Sheridan	03/11/2007	U	2230
40430	Clinton-Forest Park	07/28/2007	A	1010
41360	California-Lake	02/07/2007	W	883
40820	Rosemont	06/07/2007	W	5612
41070	Kedzie-Lake	02/18/2007	U	498
40370	Washington/Dearborn	07/21/2007	A	946
41350	Oak Park-Lake	08/07/2007	W	1782
40920	Pulaski-Forest Park	04/03/2007	W	1247
40080	Sheridan	05/13/2007	U	1778
40450	95th/Dan Ryan	10/20/2007	A	8961
41190	Jarvis	12/07/2007	W	1413
40530	Diversey	08/28/2007	W	0
40400	Noyes	02/17/2007	A	494
41670	Conservatory	07/17/2007	W	885
40880	Thorndale	06/29/2007	W	2671
40760	Granville	12/13/2007	W	3229
40590	Damen/Milwaukee	10/18/2007	W	4755
40810	Medical Center	04/27/2007	W	2233
40260	State/Lake	11/19/2007	W	9942
40990	69th	03/18/2007	U	2849
40580	54th/Cermak	11/20/2007	W	2059
41450	Chicago/State	04/05/2007	W	12495
40260	State/Lake	06/06/2007	W	9283
41290	Kimball	11/30/2007	W	3789
40540	Wilson	10/12/2007	W	5334
40020	Harlem-Lake	03/28/2007	W	3377
40900	Howard	02/08/2007	W	5805
40840	South Boulevard	05/02/2007	W	692
40030	Pulaski-Lake	03/31/2007	A	876
40680	Adams/Wabash	04/20/2007	W	7431
41080	47th-South Elevated	04/14/2007	A	776
40740	Western-Cermak	10/19/2007	W	1036
40190	Sox-35th-Dan Ryan	12/25/2007	U	920
41210	Wellington	06/22/2007	W	2410
40690	Dempster	10/12/2007	W	747
40610	Ridgeland	06/19/2007	W	1466
41120	35-Bronzeville-IIT	09/26/2007	W	2814
40080	Sheridan	07/02/2007	W	4342
41440	Addison-Brown	09/27/2007	W	0
41410	Chicago/Milwaukee	02/07/2007	W	2771
41280	Jefferson Park	01/15/2007	W	4378
40360	Southport	09/19/2007	W	0
40720	East 63rd-Cottage Grove	01/31/2007	W	1203
40510	Garfield-South Elevated	02/13/2007	W	1364
40060	Belmont-O'Hare	09/03/2007	U	1936
40300	Indiana	02/26/2007	W	762
40520	Foster	04/19/2007	W	688
40890	O'Hare Airport	05/20/2007	U	9067
40180	Oak Park-Forest Park	07/30/2007	W	1600
40800	Sedgwick	05/26/2007	A	1309
41000	Cermak-Chinatown	01/20/2007	A	2784
41180	Kedzie-Brown	03/09/2007	W	2208
41220	Fullerton	12/26/2007	W	4295
40770	Lawrence	10/02/2007	W	3054
40970	Cicero-Forest Park	10/03/2007	W	1309
41340	LaSalle	06/19/2007	W	2346
40840	South Boulevard	01/02/2007	W	682
40890	O'Hare Airport	01/02/2007	W	9420
40830	18th	08/10/2007	W	1298
41350	Oak Park-Lake	04/15/2007	U	608
40870	Francisco	11/30/2007	W	1180
41080	47th-South Elevated	06/07/2007	W	1434
40690	Dempster	07/22/2007	U	511
40560	Jackson/State	10/07/2007	U	11077
40030	Pulaski-Lake	06/25/2007	W	1686
41490	Harrison	01/07/2007	U	1169
41000	Cermak-Chinatown	11/16/2007	W	4167
40160	LaSalle/Van Buren	08/11/2007	A	474
41220	Fullerton	03/10/2007	A	7452
40990	69th	04/09/2007	W	5817
40740	Western-Cermak	12/28/2007	W	810
40350	UIC-Halsted	08/27/2007	W	6091
40430	Clinton-Forest Park	04/04/2007	W	2750
41490	Harrison	05/13/2007	U	13
40870	Francisco	07/08/2007	U	321
40550	Irving Park-O'Hare	06/04/2007	W	3844
40660	Armitage	09/05/2007	W	4035
40690	Dempster	03/07/2007	W	741
40840	South Boulevard	08/25/2007	A	403
41330	Montrose-O'Hare	01/21/2007	U	495
40870	Francisco	04/23/2007	W	926
40290	Ashland/63rd	10/19/2007	W	1882
41170	Garfield-Dan Ryan	01/16/2007	W	3845
40490	Grand/Milwaukee	08/25/2007	A	26
40980	Harlem-Forest Park	02/07/2007	W	841
40290	Ashland/63rd	10/09/2007	W	2082
40800	Sedgwick	01/02/2007	W	2177
40260	State/Lake	04/07/2007	A	3590
40980	Harlem-Forest Park	06/03/2007	U	416
40210	Damen-Cermak	04/19/2007	W	1064
40690	Dempster	05/29/2007	W	726
40090	Damen-Brown	06/12/2007	W	2611
41070	Kedzie-Lake	07/30/2007	W	1164
40040	Quincy/Wells	07/16/2007	W	7258
40350	UIC-Halsted	05/26/2007	A	925
41430	87th	07/21/2007	A	3353
40280	Central-Lake	08/25/2007	A	1399
41140	King Drive	06/29/2007	W	865
41410	Chicago/Milwaukee	08/04/2007	A	1518
41460	Irving Park-Brown	05/17/2007	W	3127
41270	43rd	11/21/2007	W	955
40120	35th/Archer	01/09/2007	W	2564
40710	Chicago/Franklin	07/13/2007	W	4795
41480	Western-Brown	10/31/2007	W	3379
41150	Kedzie-Midway	04/14/2007	A	1367
41230	47th-Dan Ryan	11/13/2007	W	3327
41030	Polk	01/24/2007	W	3115
41000	Cermak-Chinatown	09/26/2007	W	3848
40060	Belmont-O'Hare	10/16/2007	W	4619
41230	47th-Dan Ryan	05/19/2007	A	2037
40830	18th	07/05/2007	W	1384
41320	Belmont-North Main	08/21/2007	W	9976
40910	63rd-Dan Ryan	05/15/2007	W	3328
40280	Central-Lake	10/06/2007	A	1647
41130	Halsted-Orange	09/29/2007	A	1171
41500	Montrose-Brown	11/14/2007	W	0
41180	Kedzie-Brown	02/11/2007	U	851
41430	87th	01/29/2007	W	4749
40650	North/Clybourn	11/13/2007	W	3733
40530	Diversey	05/13/2007	U	1221
40160	LaSalle/Van Buren	05/10/2007	W	3007
41460	Irving Park-Brown	09/24/2007	W	3117
41210	Wellington	08/22/2007	W	4293
41140	King Drive	03/17/2007	A	383
41040	Kedzie-Cermak	05/18/2007	W	767
40220	Western-Forest Park	09/10/2007	W	1388
40730	Washington/Wells	09/24/2007	W	7170
41660	Lake/State	08/07/2007	W	13968
41040	Kedzie-Cermak	05/30/2007	W	776
40190	Sox-35th-Dan Ryan	08/04/2007	A	2483
41400	Roosevelt	08/25/2007	A	9175
40070	Jackson/Dearborn	04/22/2007	U	1889
40370	Washington/Dearborn	12/14/2007	W	7282
40590	Damen/Milwaukee	10/20/2007	A	3092
40530	Diversey	02/15/2007	W	4417
40840	South Boulevard	03/31/2007	A	296
40650	North/Clybourn	01/25/2007	W	4232
40640	Madison/Wabash	08/26/2007	U	2474
40260	State/Lake	10/17/2007	W	10669
40080	Sheridan	01/11/2007	W	4368
40880	Thorndale	01/09/2007	W	2720
40810	Medical Center	09/26/2007	W	2725
40270	Main	05/16/2007	W	1040
41270	43rd	10/31/2007	W	1070
40080	Sheridan	12/23/2007	U	1481
40820	Rosemont	12/13/2007	W	4539
40580	54th/Cermak	06/11/2007	W	1938
40930	Midway Airport	05/28/2007	U	5714
40900	Howard	08/07/2007	W	5884
41330	Montrose-O'Hare	04/09/2007	W	1806
40730	Washington/Wells	04/08/2007	U	606
41050	Linden	09/18/2007	W	1278
41200	Argyle	10/25/2007	W	2496
40680	Adams/Wabash	03/06/2007	W	7738
41040	Kedzie-Cermak	11/27/2007	W	786
40020	Harlem-Lake	11/02/2007	W	4022
40920	Pulaski-Forest Park	06/02/2007	A	1122
40850	Library	12/19/2007	W	3168
40030	Pulaski-Lake	09/16/2007	U	723
40430	Clinton-Forest Park	07/16/2007	W	2681
41290	Kimball	02/19/2007	W	2448
40550	Irving Park-O'Hare	06/01/2007	W	4249
41440	Addison-Brown	03/28/2007	W	0
40420	Cicero-Cermak	08/28/2007	W	1129
41080	47th-South Elevated	06/30/2007	A	1051
40020	Harlem-Lake	07/08/2007	U	1594
41080	47th-South Elevated	07/26/2007	W	1382
41080	47th-South Elevated	06/13/2007	W	1332
41270	43rd	09/17/2007	W	1115
40390	Forest Park	01/19/2007	W	3720
40490	Grand/Milwaukee	05/22/2007	W	1575
40030	Pulaski-Lake	04/24/2007	W	1566
40900	Howard	02/11/2007	U	2513
40840	South Boulevard	04/02/2007	W	663
40610	Ridgeland	09/30/2007	U	270
41160	Clinton-Lake	09/14/2007	W	3883
40190	Sox-35th-Dan Ryan	02/05/2007	W	2567
40710	Chicago/Franklin	12/07/2007	W	5137
40500	Washington/State	05/27/2007	U	0
40670	Western/Milwaukee	06/06/2007	W	3962
40810	Medical Center	09/07/2007	W	2388
41460	Irving Park-Brown	10/29/2007	W	3230
41030	Polk	04/25/2007	W	2932
41290	Kimball	09/20/2007	W	3874
41420	Addison-North Main	02/08/2007	W	5023
41040	Kedzie-Cermak	01/11/2007	W	612
41330	Montrose-O'Hare	01/28/2007	U	482
41000	Cermak-Chinatown	08/15/2007	W	3388
40740	Western-Cermak	12/11/2007	W	968
41320	Belmont-North Main	04/27/2007	W	10367
40200	Randolph/Wabash	08/19/2007	U	2118
41070	Kedzie-Lake	10/16/2007	W	1523
41670	Conservatory	02/21/2007	W	755
40040	Quincy/Wells	08/14/2007	W	6953
40920	Pulaski-Forest Park	04/08/2007	U	651
40120	35th/Archer	01/05/2007	W	2318
40260	State/Lake	10/11/2007	W	11595
40420	Cicero-Cermak	01/28/2007	U	379
41050	Linden	08/03/2007	W	1690
41140	King Drive	12/15/2007	A	371
41050	Linden	11/19/2007	W	914
41080	47th-South Elevated	12/10/2007	W	1255
40720	East 63rd-Cottage Grove	08/05/2007	U	585
40320	Division/Milwaukee	11/03/2007	A	2287
41140	King Drive	12/27/2007	W	573
40720	East 63rd-Cottage Grove	03/02/2007	W	1309
40180	Oak Park-Forest Park	02/06/2007	W	1414
40340	Berwyn	12/05/2007	W	3245
40790	Monroe/Dearborn	08/20/2007	W	5298
41010	Rockwell	09/28/2007	W	1550
40630	Clark/Division	04/23/2007	W	6119
41090	Monroe/State	06/09/2007	A	5245
41300	Loyola	01/11/2007	W	3666
40140	Skokie	10/16/2007	W	2463
40720	East 63rd-Cottage Grove	10/21/2007	U	621
40710	Chicago/Franklin	12/29/2007	A	1417
41340	LaSalle	11/13/2007	W	3266
40310	Western-Orange	10/30/2007	W	3764
40020	Harlem-Lake	02/22/2007	W	3526
40240	79th	03/16/2007	W	7883
40390	Forest Park	06/11/2007	W	4192
40640	Madison/Wabash	07/04/2007	U	4234
40490	Grand/Milwaukee	03/23/2007	W	1439
40350	UIC-Halsted	06/04/2007	W	3109
40060	Belmont-O'Hare	02/15/2007	W	4531
40570	California/Milwaukee	03/04/2007	U	1047
40370	Washington/Dearborn	12/18/2007	W	7604
40800	Sedgwick	08/26/2007	U	1076
40440	California-Cermak	12/22/2007	A	532
40430	Clinton-Forest Park	07/02/2007	W	2727
40980	Harlem-Forest Park	12/06/2007	W	868
41330	Montrose-O'Hare	05/30/2007	W	1900
40230	Cumberland	05/14/2007	W	4687
40700	Laramie	10/05/2007	W	1534
40610	Ridgeland	07/04/2007	U	615
41040	Kedzie-Cermak	06/20/2007	W	741
41410	Chicago/Milwaukee	10/07/2007	U	1349
40340	Berwyn	12/15/2007	A	2307
40310	Western-Orange	07/30/2007	W	3320
40560	Jackson/State	01/23/2007	W	11694
40970	Cicero-Forest Park	08/10/2007	W	1224
40390	Forest Park	02/11/2007	U	920
40190	Sox-35th-Dan Ryan	04/16/2007	W	3632
40830	18th	05/16/2007	W	1300
41030	Polk	12/03/2007	W	3229
40980	Harlem-Forest Park	05/17/2007	W	914
41070	Kedzie-Lake	06/08/2007	W	1317
40600	Kostner	12/02/2007	U	121
40680	Adams/Wabash	10/08/2007	W	8824
41260	Austin-Lake	02/17/2007	A	1020
40730	Washington/Wells	04/21/2007	A	1235
41220	Fullerton	01/22/2007	W	11876
41400	Roosevelt	10/28/2007	U	7908
41170	Garfield-Dan Ryan	01/24/2007	W	4018
40260	State/Lake	03/16/2007	W	8365
41190	Jarvis	11/25/2007	U	707
41060	Ashland-Orange	04/02/2007	W	1404
40940	Halsted/63rd	03/02/2007	W	633
40680	Adams/Wabash	12/30/2007	U	1853
40910	63rd-Dan Ryan	07/26/2007	W	3179
40930	Midway Airport	09/02/2007	U	4407
40630	Clark/Division	09/23/2007	U	6
40880	Thorndale	06/23/2007	A	1810
40790	Monroe/Dearborn	02/09/2007	W	5257
41410	Chicago/Milwaukee	07/16/2007	W	2496
40820	Rosemont	12/23/2007	U	1291
40790	Monroe/Dearborn	08/03/2007	W	6054
40400	Noyes	07/10/2007	W	684
40430	Clinton-Forest Park	07/10/2007	W	2967
40470	Racine	11/22/2007	U	347
40790	Monroe/Dearborn	09/09/2007	U	658
40020	Harlem-Lake	10/21/2007	U	1530
41090	Monroe/State	10/26/2007	W	8978
40970	Cicero-Forest Park	01/22/2007	W	1201
40810	Medical Center	06/30/2007	A	807
40940	Halsted/63rd	06/12/2007	W	768
41160	Clinton-Lake	11/04/2007	U	863
40800	Sedgwick	11/30/2007	W	3079
40550	Irving Park-O'Hare	06/10/2007	U	1741
40910	63rd-Dan Ryan	06/08/2007	W	3545
41290	Kimball	05/29/2007	W	3337
40260	State/Lake	07/04/2007	U	4302
40210	Damen-Cermak	09/07/2007	W	1158
40760	Granville	05/30/2007	W	3272
41150	Kedzie-Midway	08/07/2007	W	3120
40850	Library	09/13/2007	W	4578
40680	Adams/Wabash	07/07/2007	A	8837
41190	Jarvis	10/14/2007	U	782
41080	47th-South Elevated	07/14/2007	A	890
40500	Washington/State	05/28/2007	U	0
40460	Merchandise Mart	05/22/2007	W	5665
40540	Wilson	01/27/2007	A	3523
41250	Central-Evanston	12/03/2007	W	830
40830	18th	05/11/2007	W	1550
40550	Irving Park-O'Hare	11/14/2007	W	4238
40550	Irving Park-O'Hare	02/01/2007	W	4092
41330	Montrose-O'Hare	05/21/2007	W	1817
40400	Noyes	08/10/2007	W	585
40720	East 63rd-Cottage Grove	03/11/2007	U	478
40370	Washington/Dearborn	02/24/2007	A	2388
40820	Rosemont	06/14/2007	W	5724
40430	Clinton-Forest Park	12/20/2007	W	2602
40710	Chicago/Franklin	07/30/2007	W	4635
41330	Montrose-O'Hare	05/01/2007	W	2019
41270	43rd	04/11/2007	W	942
40500	Washington/State	05/22/2007	W	0
41030	Polk	04/02/2007	W	2911
40880	Thorndale	01/28/2007	U	1177
40820	Rosemont	10/09/2007	W	5029
40600	Kostner	01/02/2007	W	283
41330	Montrose-O'Hare	08/25/2007	A	761
40520	Foster	02/03/2007	A	319
41340	LaSalle	11/18/2007	U	665
40590	Damen/Milwaukee	04/06/2007	W	4049
40360	Southport	01/14/2007	U	842
41010	Rockwell	03/24/2007	A	686
40580	54th/Cermak	10/01/2007	W	2015
40390	Forest Park	05/22/2007	W	4100
40420	Cicero-Cermak	02/26/2007	W	943
40220	Western-Forest Park	06/08/2007	W	1285
40820	Rosemont	11/22/2007	U	994
41260	Austin-Lake	03/31/2007	A	1090
40660	Armitage	12/31/2007	W	1883
41120	35-Bronzeville-IIT	11/27/2007	W	2425
40750	Harlem-O'Hare	11/24/2007	A	1178
40610	Ridgeland	01/12/2007	W	1320
41010	Rockwell	11/17/2007	A	730
40850	Library	09/16/2007	U	1175
40160	LaSalle/Van Buren	10/03/2007	W	3297
40320	Division/Milwaukee	05/12/2007	A	2493
41150	Kedzie-Midway	08/09/2007	W	3131
41180	Kedzie-Brown	03/22/2007	W	1984
41200	Argyle	10/18/2007	W	2511
40290	Ashland/63rd	08/30/2007	W	1821
40340	Berwyn	10/05/2007	W	3345
41200	Argyle	01/31/2007	W	2451
40830	18th	09/08/2007	A	891
40930	Midway Airport	11/15/2007	W	9235
40260	State/Lake	03/15/2007	W	8899
40260	State/Lake	09/05/2007	W	11450
40670	Western/Milwaukee	09/16/2007	U	1568
40800	Sedgwick	04/21/2007	A	1789
40810	Medical Center	05/08/2007	W	2524
40250	Kedzie-Homan-Forest Park	03/31/2007	A	917
40560	Jackson/State	12/05/2007	W	9375
41500	Montrose-Brown	01/31/2007	W	0
41010	Rockwell	12/07/2007	W	1532
41230	47th-Dan Ryan	03/07/2007	W	2668
40690	Dempster	04/06/2007	W	635
41060	Ashland-Orange	07/26/2007	W	1487
40840	South Boulevard	12/02/2007	U	249
40560	Jackson/State	02/19/2007	W	8116
40210	Damen-Cermak	01/04/2007	W	880
41000	Cermak-Chinatown	02/25/2007	U	1996
40690	Dempster	06/13/2007	W	792
40700	Laramie	01/20/2007	A	853
40930	Midway Airport	04/01/2007	U	3289
40710	Chicago/Franklin	10/14/2007	U	5322
40210	Damen-Cermak	02/06/2007	W	895
40230	Cumberland	09/19/2007	W	5470
40370	Washington/Dearborn	04/17/2007	W	7259
40530	Diversey	07/25/2007	W	0
41230	47th-Dan Ryan	02/22/2007	W	2849
40610	Ridgeland	01/19/2007	W	1351
41230	47th-Dan Ryan	08/21/2007	W	2728
41260	Austin-Lake	09/14/2007	W	2376
41130	Halsted-Orange	12/21/2007	W	2341
40980	Harlem-Forest Park	10/28/2007	U	369
40600	Kostner	10/01/2007	W	388
40710	Chicago/Franklin	10/28/2007	U	5498
41120	35-Bronzeville-IIT	09/12/2007	W	3035
40170	Ashland-Lake	08/17/2007	W	2251
40580	54th/Cermak	04/26/2007	W	1847
40490	Grand/Milwaukee	06/26/2007	W	1520
40490	Grand/Milwaukee	01/29/2007	W	1426
41410	Chicago/Milwaukee	09/25/2007	W	2939
40960	Pulaski-Orange	05/21/2007	W	5511
41500	Montrose-Brown	07/25/2007	W	0
40750	Harlem-O'Hare	02/28/2007	W	2644
40220	Western-Forest Park	07/24/2007	W	1235
41430	87th	11/06/2007	W	5718
40080	Sheridan	07/31/2007	W	4818
40030	Pulaski-Lake	07/11/2007	W	1633
40450	95th/Dan Ryan	10/26/2007	W	14538
40140	Skokie	02/13/2007	W	2088
40850	Library	02/05/2007	W	2954
40490	Grand/Milwaukee	01/04/2007	W	1403
41050	Linden	05/09/2007	W	1275
40930	Midway Airport	07/22/2007	U	4970
41480	Western-Brown	12/09/2007	U	1476
41660	Lake/State	01/11/2007	W	14338
41280	Jefferson Park	11/03/2007	A	1329
40200	Randolph/Wabash	04/25/2007	W	6589
41430	87th	02/15/2007	W	4586
40360	Southport	01/05/2007	W	2848
41210	Wellington	02/17/2007	A	850
40500	Washington/State	11/03/2007	A	0
40740	Western-Cermak	10/27/2007	A	595
41320	Belmont-North Main	10/12/2007	W	12307
40810	Medical Center	08/09/2007	W	2246
40500	Washington/State	10/07/2007	U	4
40060	Belmont-O'Hare	07/31/2007	W	4255
40770	Lawrence	07/30/2007	W	2820
40010	Austin-Forest Park	08/12/2007	U	642
40830	18th	02/21/2007	W	1221
40720	East 63rd-Cottage Grove	12/03/2007	W	1314
40730	Washington/Wells	05/26/2007	A	992
40850	Library	10/28/2007	U	1792
40660	Armitage	09/29/2007	A	2026
41040	Kedzie-Cermak	08/12/2007	U	319
40900	Howard	03/27/2007	W	6036
40390	Forest Park	01/29/2007	W	3746
40100	Morse	09/13/2007	W	4315
40430	Clinton-Forest Park	04/28/2007	A	812
40500	Washington/State	06/05/2007	W	0
41480	Western-Brown	05/14/2007	W	3164
40440	California-Cermak	05/09/2007	W	1084
40690	Dempster	05/10/2007	W	755
41330	Montrose-O'Hare	05/09/2007	W	1945
40480	Cicero-Lake	08/20/2007	W	1358
40200	Randolph/Wabash	06/30/2007	A	4313
41420	Addison-North Main	12/27/2007	W	3750
41260	Austin-Lake	11/29/2007	W	2176
41320	Belmont-North Main	02/18/2007	U	5848
40850	Library	10/19/2007	W	3895
40720	East 63rd-Cottage Grove	07/02/2007	W	1423
40220	Western-Forest Park	12/11/2007	W	1356
41050	Linden	12/02/2007	U	235
40480	Cicero-Lake	09/17/2007	W	1580
40870	Francisco	05/13/2007	U	268
41330	Montrose-O'Hare	01/04/2007	W	1730
40390	Forest Park	02/09/2007	W	3512
40390	Forest Park	12/10/2007	W	3790
40350	UIC-Halsted	10/24/2007	W	6476
41180	Kedzie-Brown	06/19/2007	W	1663
40990	69th	07/11/2007	W	6010
40080	Sheridan	01/25/2007	W	4680
40390	Forest Park	11/15/2007	W	4053
41060	Ashland-Orange	08/19/2007	U	486
41400	Roosevelt	03/05/2007	W	7226
40160	LaSalle/Van Buren	12/23/2007	U	197
41250	Central-Evanston	07/22/2007	U	319
40880	Thorndale	11/02/2007	W	2689
40760	Granville	09/26/2007	W	3484
40680	Adams/Wabash	03/24/2007	A	2669
40190	Sox-35th-Dan Ryan	07/10/2007	W	3213
41040	Kedzie-Cermak	10/12/2007	W	851
40800	Sedgwick	07/08/2007	U	1330
40030	Pulaski-Lake	09/04/2007	W	1865
40350	UIC-Halsted	04/17/2007	W	5191
41080	47th-South Elevated	01/04/2007	W	1187
40670	Western/Milwaukee	11/15/2007	W	4217
40810	Medical Center	02/01/2007	W	2475
40630	Clark/Division	09/29/2007	A	0
40030	Pulaski-Lake	04/11/2007	W	1292
40090	Damen-Brown	08/01/2007	W	2454
40820	Rosemont	05/16/2007	W	5185
40680	Adams/Wabash	02/11/2007	U	1472
40030	Pulaski-Lake	11/16/2007	W	1739
40640	Madison/Wabash	05/09/2007	W	5732
40340	Berwyn	04/05/2007	W	2829
40970	Cicero-Forest Park	06/05/2007	W	1256
40480	Cicero-Lake	04/22/2007	U	648
40760	Granville	10/12/2007	W	3913
41170	Garfield-Dan Ryan	11/01/2007	W	4204
41070	Kedzie-Lake	10/20/2007	A	808
40900	Howard	08/17/2007	W	6181
41380	Bryn Mawr	06/11/2007	W	4238
40420	Cicero-Cermak	05/21/2007	W	997
40980	Harlem-Forest Park	09/19/2007	W	994
40690	Dempster	10/08/2007	W	649
41280	Jefferson Park	07/29/2007	U	2360
40930	Midway Airport	02/22/2007	W	8522
40380	Clark/Lake	02/24/2007	A	3423
40570	California/Milwaukee	05/09/2007	W	3405
40200	Randolph/Wabash	07/12/2007	W	8004
40640	Madison/Wabash	09/27/2007	W	5494
41320	Belmont-North Main	09/25/2007	W	10871
40090	Damen-Brown	08/30/2007	W	2586
40360	Southport	10/08/2007	W	0
40210	Damen-Cermak	08/22/2007	W	1097
40850	Library	09/08/2007	A	1833
40630	Clark/Division	11/11/2007	U	0
41010	Rockwell	01/13/2007	A	686
41350	Oak Park-Lake	08/06/2007	W	1647
40050	Davis	11/07/2007	W	3771
41440	Addison-Brown	03/12/2007	W	0
40380	Clark/Lake	03/12/2007	W	16263
41660	Lake/State	03/06/2007	W	15339
40810	Medical Center	06/16/2007	A	732
40310	Western-Orange	01/23/2007	W	3548
41420	Addison-North Main	11/09/2007	W	6912
41250	Central-Evanston	03/05/2007	W	778
41230	47th-Dan Ryan	08/04/2007	A	2154
40510	Garfield-South Elevated	03/08/2007	W	1586
40460	Merchandise Mart	05/14/2007	W	5381
41460	Irving Park-Brown	08/19/2007	U	830
40480	Cicero-Lake	03/25/2007	U	640
40680	Adams/Wabash	07/13/2007	W	7876
40750	Harlem-O'Hare	09/14/2007	W	2685
40460	Merchandise Mart	10/26/2007	W	5318
40140	Skokie	06/16/2007	A	0
40060	Belmont-O'Hare	04/19/2007	W	4509
40240	79th	02/03/2007	A	4118
40840	South Boulevard	07/02/2007	W	765
40770	Lawrence	07/31/2007	W	2932
41430	87th	12/17/2007	W	5020
40350	UIC-Halsted	08/11/2007	A	887
41400	Roosevelt	03/07/2007	W	7658
40240	79th	05/14/2007	W	7863
40930	Midway Airport	05/14/2007	W	9533
41670	Conservatory	03/23/2007	W	746
40870	Francisco	11/27/2007	W	1103
41250	Central-Evanston	06/29/2007	W	844
40920	Pulaski-Forest Park	09/09/2007	U	699
40260	State/Lake	11/22/2007	U	2544
40440	California-Cermak	07/25/2007	W	1119
41400	Roosevelt	10/22/2007	W	8923
40650	North/Clybourn	07/16/2007	W	3922
41210	Wellington	04/28/2007	A	945
41070	Kedzie-Lake	10/18/2007	W	1491
40020	Harlem-Lake	07/17/2007	W	3934
40850	Library	12/12/2007	W	3826
40430	Clinton-Forest Park	01/23/2007	W	2751
40300	Indiana	06/09/2007	A	359
41230	47th-Dan Ryan	08/08/2007	W	2709
40990	69th	02/05/2007	W	4667
40650	North/Clybourn	08/14/2007	W	3749
40530	Diversey	05/21/2007	W	4010
40810	Medical Center	09/14/2007	W	2568
40360	Southport	02/27/2007	W	2676
40440	California-Cermak	09/15/2007	A	694
41350	Oak Park-Lake	08/20/2007	W	1599
41030	Polk	06/15/2007	W	2866
40270	Main	10/01/2007	W	1096
41170	Garfield-Dan Ryan	02/06/2007	W	3325
40210	Damen-Cermak	06/11/2007	W	1074
41660	Lake/State	12/04/2007	W	13373
40690	Dempster	09/06/2007	W	783
41180	Kedzie-Brown	03/01/2007	W	2341
40800	Sedgwick	03/19/2007	W	2846
41360	California-Lake	03/04/2007	U	361
40420	Cicero-Cermak	08/15/2007	W	1030
40370	Washington/Dearborn	08/07/2007	W	7192
40290	Ashland/63rd	01/21/2007	U	757
40990	69th	12/06/2007	W	5833
41080	47th-South Elevated	04/13/2007	W	1278
40100	Morse	01/02/2007	W	3127
40130	51st	01/29/2007	W	1035
40100	Morse	10/14/2007	U	2066
40200	Randolph/Wabash	01/27/2007	A	2404
41280	Jefferson Park	08/20/2007	W	5841
40400	Noyes	07/24/2007	W	610
40400	Noyes	07/04/2007	U	242
40930	Midway Airport	09/26/2007	W	9379
40540	Wilson	01/09/2007	W	4610
41460	Irving Park-Brown	05/25/2007	W	2923
40760	Granville	02/24/2007	A	2732
40970	Cicero-Forest Park	06/15/2007	W	1343
40660	Armitage	02/24/2007	A	1371
40540	Wilson	11/24/2007	A	2658
41310	Paulina	01/10/2007	W	3085
40390	Forest Park	06/10/2007	U	1494
40370	Washington/Dearborn	07/22/2007	U	486
41330	Montrose-O'Hare	09/04/2007	W	1982
40780	Central Park	04/25/2007	W	817
40150	Pulaski-Cermak	01/02/2007	W	666
40310	Western-Orange	03/26/2007	W	3579
41420	Addison-North Main	10/29/2007	W	6014
40020	Harlem-Lake	12/31/2007	W	2651
41480	Western-Brown	09/21/2007	W	3592
41040	Kedzie-Cermak	12/10/2007	W	883
40960	Pulaski-Orange	06/29/2007	W	5353
40100	Morse	05/13/2007	U	1948
40680	Adams/Wabash	07/12/2007	W	8011
41260	Austin-Lake	03/30/2007	W	2099
40720	East 63rd-Cottage Grove	06/05/2007	W	1354
40140	Skokie	03/05/2007	W	1977
40550	Irving Park-O'Hare	06/16/2007	A	2175
41030	Polk	07/10/2007	W	3237
40990	69th	10/16/2007	W	6455
40300	Indiana	08/03/2007	W	757
40820	Rosemont	02/05/2007	W	3406
40200	Randolph/Wabash	12/19/2007	W	7302
41030	Polk	01/17/2007	W	3030
40790	Monroe/Dearborn	04/04/2007	W	5477
41430	87th	05/18/2007	W	5301
40720	East 63rd-Cottage Grove	09/09/2007	U	678
