station_id	stationname	date	daytype	rides
41020	Logan Square	01/10/2004	A	2044
41200	Argyle	07/11/2004	U	1416
40340	Berwyn	08/20/2004	W	3296
40260	State/Lake	09/24/2004	W	7333
40480	Cicero-Lake	05/29/2004	A	578
41440	Addison-Brown	07/25/2004	U	589
41070	Kedzie-Lake	09/11/2004	A	661
41160	Clinton-Lake	12/02/2004	W	2328
41310	Paulina	07/19/2004	W	1907
40460	Merchandise Mart	09/26/2004	U	373
40770	Lawrence	06/11/2004	W	2895
41290	Kimball	04/02/2004	W	3732
41010	Rockwell	05/01/2004	A	634
41030	Polk	03/21/2004	U	2
41310	Paulina	11/23/2004	W	2145
41060	Ashland-Orange	05/15/2004	A	758
40160	LaSalle/Van Buren	08/10/2004	W	2916
41320	Belmont-North Main	07/09/2004	W	9561
40880	Thorndale	01/06/2004	W	2497
40020	Harlem-Lake	01/16/2004	W	3089
40500	Washington/State	08/02/2004	W	7393
40290	Ashland/63rd	10/22/2004	W	2016
40280	Central-Lake	01/20/2004	W	2213
40150	Pulaski-Cermak	02/25/2004	W	385
41150	Kedzie-Midway	05/24/2004	W	2793
40120	35th/Archer	02/12/2004	W	2064
40870	Francisco	02/23/2004	W	999
40320	Division/Milwaukee	08/29/2004	U	1650
40300	Indiana	03/02/2004	W	691
41170	Garfield-Dan Ryan	09/06/2004	U	1890
40350	UIC-Halsted	05/28/2004	W	2387
40270	Main	04/18/2004	U	522
40330	Grand/State	06/06/2004	U	6496
40490	Grand/Milwaukee	09/18/2004	A	648
40760	Granville	09/13/2004	W	3366
41040	Kedzie-Cermak	12/12/2004	U	0
40660	Armitage	01/28/2004	W	3487
41320	Belmont-North Main	04/13/2004	W	9458
41480	Western-Brown	01/22/2004	W	2876
40170	Ashland-Lake	02/13/2004	W	1336
40380	Clark/Lake	05/04/2004	W	14818
40550	Irving Park-O'Hare	05/04/2004	W	3785
40330	Grand/State	06/09/2004	W	10767
40210	Damen-Cermak	09/06/2004	U	0
40180	Oak Park-Forest Park	01/17/2004	A	485
40870	Francisco	05/22/2004	A	505
40190	Sox-35th-Dan Ryan	03/16/2004	W	3114
40930	Midway Airport	01/28/2004	W	7316
40470	Racine	01/23/2004	W	2386
41240	Addison-O'Hare	08/22/2004	U	924
41280	Jefferson Park	01/09/2004	W	5859
41130	Halsted-Orange	03/25/2004	W	2501
41150	Kedzie-Midway	01/02/2004	W	1969
40460	Merchandise Mart	01/12/2004	W	6172
41050	Linden	12/23/2004	W	713
41120	35-Bronzeville-IIT	02/10/2004	W	1782
40010	Austin-Forest Park	06/20/2004	U	602
41200	Argyle	09/11/2004	A	1960
40900	Howard	12/02/2004	W	6006
40340	Berwyn	06/10/2004	W	3437
40100	Morse	01/14/2004	W	3890
40290	Ashland/63rd	09/09/2004	W	1933
40150	Pulaski-Cermak	03/02/2004	W	403
40850	Library	11/19/2004	W	2216
41010	Rockwell	12/29/2004	W	1083
40790	Monroe/Dearborn	12/25/2004	U	183
40670	Western/Milwaukee	01/04/2004	U	898
40820	Rosemont	10/26/2004	W	5292
40960	Pulaski-Orange	11/05/2004	W	5277
40230	Cumberland	09/01/2004	W	5343
40060	Belmont-O'Hare	05/18/2004	W	4296
40060	Belmont-O'Hare	08/11/2004	W	4277
40790	Monroe/Dearborn	09/05/2004	U	1631
41360	California-Lake	10/20/2004	W	943
40470	Racine	10/10/2004	U	1298
40570	California/Milwaukee	10/03/2004	U	1158
40780	Central Park	10/08/2004	W	445
40700	Laramie	08/12/2004	W	1089
40650	North/Clybourn	08/23/2004	W	3700
41350	Oak Park-Lake	07/25/2004	U	618
40370	Washington/Dearborn	03/12/2004	W	8725
40290	Ashland/63rd	03/19/2004	W	1745
40020	Harlem-Lake	08/04/2004	W	3080
40570	California/Milwaukee	11/07/2004	U	1174
40140	Skokie	04/13/2004	W	2256
40100	Morse	03/15/2004	W	3847
41340	LaSalle	11/04/2004	W	2661
40700	Laramie	05/25/2004	W	1173
40250	Kedzie-Homan-Forest Park	07/17/2004	A	983
41050	Linden	01/12/2004	W	941
40490	Grand/Milwaukee	08/17/2004	W	1318
40500	Washington/State	10/06/2004	W	10814
40990	69th	07/23/2004	W	6297
41200	Argyle	01/11/2004	U	1228
41150	Kedzie-Midway	10/04/2004	W	3120
40740	Western-Cermak	04/01/2004	W	68
41220	Fullerton	01/24/2004	A	5768
41270	43rd	06/08/2004	W	827
41440	Addison-Brown	10/15/2004	W	2050
41310	Paulina	09/26/2004	U	750
41670	Conservatory	02/12/2004	W	409
40100	Morse	04/30/2004	W	3870
41200	Argyle	06/19/2004	A	1788
40810	Medical Center	02/28/2004	A	1499
40580	54th/Cermak	04/12/2004	W	1273
40170	Ashland-Lake	11/09/2004	W	1562
41450	Chicago/State	11/23/2004	W	14170
40940	Halsted/63rd	09/15/2004	W	732
41280	Jefferson Park	11/01/2004	W	6349
40840	South Boulevard	03/09/2004	W	811
41280	Jefferson Park	12/09/2004	W	6690
41080	47th-South Elevated	05/30/2004	U	319
40050	Davis	01/04/2004	U	1336
40250	Kedzie-Homan-Forest Park	12/04/2004	A	1127
40680	Adams/Wabash	11/24/2004	W	5454
41180	Kedzie-Brown	02/12/2004	W	1398
41380	Bryn Mawr	10/27/2004	W	4318
40820	Rosemont	03/24/2004	W	4605
41040	Kedzie-Cermak	01/28/2004	W	138
40570	California/Milwaukee	03/21/2004	U	992
41150	Kedzie-Midway	02/07/2004	A	1111
40560	Jackson/State	02/05/2004	W	11283
40160	LaSalle/Van Buren	07/09/2004	W	2791
40670	Western/Milwaukee	08/08/2004	U	1207
40370	Washington/Dearborn	06/27/2004	U	2707
40460	Merchandise Mart	01/21/2004	W	6073
40690	Dempster	08/13/2004	W	714
40600	Kostner	03/12/2004	W	281
40400	Noyes	06/11/2004	W	609
40050	Davis	02/15/2004	U	1729
41000	Cermak-Chinatown	05/13/2004	W	2964
40160	LaSalle/Van Buren	03/07/2004	U	182
40970	Cicero-Forest Park	09/27/2004	W	1048
40420	Cicero-Cermak	10/12/2004	W	781
40220	Western-Forest Park	05/24/2004	W	965
40120	35th/Archer	09/07/2004	W	2459
40130	51st	10/23/2004	A	714
41460	Irving Park-Brown	06/02/2004	W	2213
40440	California-Cermak	10/15/2004	W	745
41350	Oak Park-Lake	11/22/2004	W	1340
41020	Logan Square	09/04/2004	A	2606
40690	Dempster	11/24/2004	W	656
40380	Clark/Lake	02/09/2004	W	14592
40570	California/Milwaukee	10/28/2004	W	3271
40020	Harlem-Lake	12/01/2004	W	3254
41310	Paulina	11/24/2004	W	1742
40900	Howard	10/13/2004	W	5981
41210	Wellington	06/28/2004	W	2272
41260	Austin-Lake	11/14/2004	U	635
40770	Lawrence	10/20/2004	W	3032
40780	Central Park	05/08/2004	A	2
41410	Chicago/Milwaukee	03/16/2004	W	2565
41030	Polk	02/21/2004	A	17
40530	Diversey	07/29/2004	W	4312
40900	Howard	09/06/2004	U	3079
40350	UIC-Halsted	08/24/2004	W	6749
40030	Pulaski-Lake	06/14/2004	W	971
40510	Garfield-South Elevated	10/22/2004	W	1216
40340	Berwyn	02/18/2004	W	3452
41260	Austin-Lake	07/14/2004	W	1840
41060	Ashland-Orange	01/04/2004	U	359
41400	Roosevelt	08/17/2004	W	5712
41190	Jarvis	08/13/2004	W	1370
40440	California-Cermak	12/09/2004	W	727
40140	Skokie	01/01/2004	U	0
41080	47th-South Elevated	04/09/2004	W	1028
41340	LaSalle	12/12/2004	U	410
41020	Logan Square	03/25/2004	W	4606
40840	South Boulevard	03/26/2004	W	749
41180	Kedzie-Brown	03/26/2004	W	1542
41260	Austin-Lake	08/15/2004	U	619
40370	Washington/Dearborn	11/23/2004	W	10328
41250	Central-Evanston	04/02/2004	W	855
41380	Bryn Mawr	07/13/2004	W	3981
40090	Damen-Brown	11/18/2004	W	1873
40750	Harlem-O'Hare	09/20/2004	W	3044
41250	Central-Evanston	01/19/2004	W	692
41140	King Drive	09/25/2004	A	418
40630	Clark/Division	04/29/2004	W	6478
41200	Argyle	02/01/2004	U	1248
40120	35th/Archer	02/16/2004	W	1602
40850	Library	07/31/2004	A	1249
41420	Addison-North Main	04/21/2004	W	5547
40060	Belmont-O'Hare	04/11/2004	U	1456
41260	Austin-Lake	01/31/2004	A	743
41170	Garfield-Dan Ryan	01/18/2004	U	1844
40810	Medical Center	05/30/2004	U	599
41450	Chicago/State	07/27/2004	W	13593
40810	Medical Center	04/20/2004	W	2378
41220	Fullerton	07/28/2004	W	8660
40250	Kedzie-Homan-Forest Park	01/28/2004	W	1304
40520	Foster	04/02/2004	W	793
40550	Irving Park-O'Hare	04/04/2004	U	1157
40560	Jackson/State	08/20/2004	W	8281
41310	Paulina	04/27/2004	W	2040
40810	Medical Center	04/06/2004	W	2150
40630	Clark/Division	04/13/2004	W	6292
40520	Foster	03/29/2004	W	671
40600	Kostner	04/07/2004	W	271
40250	Kedzie-Homan-Forest Park	11/02/2004	W	1555
41660	Lake/State	08/11/2004	W	12420
40640	Madison/Wabash	07/19/2004	W	4789
40520	Foster	09/30/2004	W	749
40060	Belmont-O'Hare	07/02/2004	W	4754
40600	Kostner	08/26/2004	W	253
40730	Washington/Wells	06/19/2004	A	849
40040	Quincy/Wells	01/20/2004	W	6767
41450	Chicago/State	02/29/2004	U	7518
41020	Logan Square	07/13/2004	W	4555
41130	Halsted-Orange	04/24/2004	A	914
41430	87th	10/11/2004	W	3997
41320	Belmont-North Main	09/08/2004	W	9845
41140	King Drive	10/23/2004	A	495
41220	Fullerton	01/25/2004	U	3988
41190	Jarvis	07/10/2004	A	1009
40170	Ashland-Lake	08/28/2004	A	643
41460	Irving Park-Brown	03/17/2004	W	2119
41500	Montrose-Brown	11/24/2004	W	1871
40380	Clark/Lake	12/30/2004	W	11890
40360	Southport	04/13/2004	W	2614
41330	Montrose-O'Hare	11/15/2004	W	1990
40730	Washington/Wells	02/22/2004	U	510
41500	Montrose-Brown	09/08/2004	W	2111
41150	Kedzie-Midway	04/16/2004	W	2604
40280	Central-Lake	12/17/2004	W	2196
40580	54th/Cermak	03/13/2004	A	3
41290	Kimball	05/08/2004	A	2060
40990	69th	06/24/2004	W	5470
40790	Monroe/Dearborn	12/23/2004	W	4012
40430	Clinton-Forest Park	05/02/2004	U	738
40260	State/Lake	06/20/2004	U	3125
40290	Ashland/63rd	08/28/2004	A	950
40020	Harlem-Lake	06/14/2004	W	3148
40460	Merchandise Mart	02/11/2004	W	5605
40580	54th/Cermak	03/05/2004	W	1293
41670	Conservatory	07/04/2004	U	321
41230	47th-Dan Ryan	10/19/2004	W	3020
41360	California-Lake	04/28/2004	W	888
40450	95th/Dan Ryan	08/17/2004	W	12245
40880	Thorndale	11/02/2004	W	2413
40500	Washington/State	09/17/2004	W	10726
40100	Morse	11/23/2004	W	3811
40570	California/Milwaukee	01/18/2004	U	890
40210	Damen-Cermak	09/17/2004	W	705
41500	Montrose-Brown	03/07/2004	U	593
40710	Chicago/Franklin	12/01/2004	W	4275
40390	Forest Park	03/23/2004	W	3694
41340	LaSalle	12/19/2004	U	311
40470	Racine	09/29/2004	W	2653
40850	Library	01/02/2004	W	1195
40710	Chicago/Franklin	11/13/2004	A	2103
40660	Armitage	02/14/2004	A	1303
41050	Linden	03/28/2004	U	242
41130	Halsted-Orange	12/26/2004	U	571
40240	79th	02/10/2004	W	7564
41180	Kedzie-Brown	04/04/2004	U	694
40960	Pulaski-Orange	07/27/2004	W	4730
41180	Kedzie-Brown	10/10/2004	U	809
40140	Skokie	04/19/2004	W	1922
41330	Montrose-O'Hare	01/13/2004	W	1912
40190	Sox-35th-Dan Ryan	12/24/2004	W	1138
41220	Fullerton	07/17/2004	A	8079
40990	69th	01/25/2004	U	2658
40160	LaSalle/Van Buren	01/05/2004	W	3201
40280	Central-Lake	08/13/2004	W	2018
41250	Central-Evanston	06/05/2004	A	530
41080	47th-South Elevated	12/12/2004	U	439
41330	Montrose-O'Hare	08/15/2004	U	699
40920	Pulaski-Forest Park	10/27/2004	W	1430
40990	69th	06/12/2004	A	3890
41290	Kimball	03/11/2004	W	3584
40660	Armitage	04/01/2004	W	3602
40730	Washington/Wells	11/07/2004	U	557
41090	Monroe/State	03/12/2004	W	6443
41460	Irving Park-Brown	09/04/2004	A	935
40310	Western-Orange	04/27/2004	W	3257
40350	UIC-Halsted	02/14/2004	A	1533
41310	Paulina	05/04/2004	W	2080
41040	Kedzie-Cermak	01/18/2004	U	0
41240	Addison-O'Hare	02/23/2004	W	2340
40010	Austin-Forest Park	02/22/2004	U	472
41290	Kimball	03/09/2004	W	3698
41400	Roosevelt	07/16/2004	W	6439
40590	Damen/Milwaukee	02/12/2004	W	4142
40080	Sheridan	11/13/2004	A	3113
40210	Damen-Cermak	10/03/2004	U	0
40510	Garfield-South Elevated	05/20/2004	W	1032
41090	Monroe/State	02/09/2004	W	6400
41190	Jarvis	10/23/2004	A	962
40670	Western/Milwaukee	08/18/2004	W	3387
41250	Central-Evanston	01/07/2004	W	824
41450	Chicago/State	09/16/2004	W	13340
40820	Rosemont	01/07/2004	W	4209
40420	Cicero-Cermak	08/10/2004	W	762
40910	63rd-Dan Ryan	01/24/2004	A	2092
40070	Jackson/Dearborn	04/23/2004	W	6414
40630	Clark/Division	11/02/2004	W	6598
40970	Cicero-Forest Park	11/22/2004	W	1021
41310	Paulina	03/20/2004	A	1226
41180	Kedzie-Brown	05/16/2004	U	678
40280	Central-Lake	01/16/2004	W	2104
40320	Division/Milwaukee	10/16/2004	A	2386
40570	California/Milwaukee	10/22/2004	W	3315
40090	Damen-Brown	05/09/2004	U	632
41320	Belmont-North Main	11/06/2004	A	9234
40520	Foster	01/29/2004	W	640
41180	Kedzie-Brown	02/01/2004	U	621
41260	Austin-Lake	07/03/2004	A	1224
40830	18th	02/21/2004	A	0
40220	Western-Forest Park	05/25/2004	W	995
40850	Library	05/09/2004	U	544
40510	Garfield-South Elevated	10/02/2004	A	782
40010	Austin-Forest Park	08/05/2004	W	1633
40780	Central Park	10/28/2004	W	525
41080	47th-South Elevated	06/07/2004	W	1061
40430	Clinton-Forest Park	11/11/2004	W	2275
40810	Medical Center	06/05/2004	A	1132
41350	Oak Park-Lake	11/07/2004	U	456
41060	Ashland-Orange	01/30/2004	W	1040
40740	Western-Cermak	02/04/2004	W	528
41480	Western-Brown	08/10/2004	W	3049
40920	Pulaski-Forest Park	02/26/2004	W	1315
40150	Pulaski-Cermak	12/19/2004	U	0
40840	South Boulevard	03/17/2004	W	760
40180	Oak Park-Forest Park	01/22/2004	W	1304
41320	Belmont-North Main	01/19/2004	W	6806
40010	Austin-Forest Park	05/02/2004	U	506
40810	Medical Center	01/06/2004	W	1884
40520	Foster	03/28/2004	U	249
40830	18th	10/14/2004	W	983
41240	Addison-O'Hare	11/08/2004	W	2583
41480	Western-Brown	04/01/2004	W	3101
40230	Cumberland	07/19/2004	W	5306
41010	Rockwell	11/24/2004	W	1210
40080	Sheridan	06/26/2004	A	3244
40540	Wilson	09/14/2004	W	5839
40530	Diversey	03/20/2004	A	2299
41160	Clinton-Lake	09/23/2004	W	1788
40250	Kedzie-Homan-Forest Park	07/14/2004	W	1503
40590	Damen/Milwaukee	03/20/2004	A	2434
40070	Jackson/Dearborn	01/15/2004	W	7466
40980	Harlem-Forest Park	10/27/2004	W	888
40290	Ashland/63rd	02/19/2004	W	1698
40290	Ashland/63rd	05/22/2004	A	899
41050	Linden	03/26/2004	W	981
41020	Logan Square	05/17/2004	W	4318
40800	Sedgwick	11/05/2004	W	2703
41010	Rockwell	08/31/2004	W	1312
41310	Paulina	02/19/2004	W	2103
40300	Indiana	03/24/2004	W	629
40170	Ashland-Lake	12/28/2004	W	1114
40560	Jackson/State	09/08/2004	W	11798
40340	Berwyn	06/17/2004	W	3359
40230	Cumberland	06/26/2004	A	4083
40500	Washington/State	09/08/2004	W	10435
40550	Irving Park-O'Hare	05/17/2004	W	3738
40810	Medical Center	01/20/2004	W	2485
40730	Washington/Wells	10/10/2004	U	901
40100	Morse	10/01/2004	W	4138
40590	Damen/Milwaukee	05/03/2004	W	4095
40930	Midway Airport	03/08/2004	W	8263
40960	Pulaski-Orange	04/25/2004	U	1043
40740	Western-Cermak	03/18/2004	W	527
40630	Clark/Division	09/20/2004	W	6706
40560	Jackson/State	01/05/2004	W	10400
40720	East 63rd-Cottage Grove	08/21/2004	A	714
40870	Francisco	09/04/2004	A	471
40500	Washington/State	03/16/2004	W	7680
41260	Austin-Lake	02/14/2004	A	983
41360	California-Lake	09/06/2004	U	323
41030	Polk	01/10/2004	A	2
40430	Clinton-Forest Park	01/12/2004	W	2766
40010	Austin-Forest Park	12/30/2004	W	1165
41300	Loyola	10/22/2004	W	6388
40720	East 63rd-Cottage Grove	12/08/2004	W	1274
41030	Polk	10/12/2004	W	3252
41030	Polk	04/25/2004	U	0
41050	Linden	07/20/2004	W	1650
41230	47th-Dan Ryan	03/26/2004	W	2702
41170	Garfield-Dan Ryan	09/25/2004	A	3124
40630	Clark/Division	07/20/2004	W	6966
40340	Berwyn	08/17/2004	W	3012
40180	Oak Park-Forest Park	01/05/2004	W	1394
40750	Harlem-O'Hare	02/29/2004	U	769
40870	Francisco	02/26/2004	W	1053
40400	Noyes	07/21/2004	W	641
41000	Cermak-Chinatown	05/06/2004	W	3133
40670	Western/Milwaukee	09/25/2004	A	1789
40230	Cumberland	03/01/2004	W	4500
41410	Chicago/Milwaukee	12/02/2004	W	2777
40580	54th/Cermak	08/01/2004	U	0
40100	Morse	07/23/2004	W	3918
40080	Sheridan	06/23/2004	W	4244
41360	California-Lake	06/18/2004	W	873
40680	Adams/Wabash	12/17/2004	W	5619
41070	Kedzie-Lake	09/09/2004	W	1229
40720	East 63rd-Cottage Grove	03/19/2004	W	1163
41000	Cermak-Chinatown	01/14/2004	W	2865
41310	Paulina	11/06/2004	A	1210
40270	Main	09/30/2004	W	1267
40590	Damen/Milwaukee	09/08/2004	W	4696
40080	Sheridan	06/03/2004	W	4350
40770	Lawrence	06/03/2004	W	2764
41460	Irving Park-Brown	08/19/2004	W	1929
41350	Oak Park-Lake	11/05/2004	W	1379
40960	Pulaski-Orange	02/12/2004	W	3948
40940	Halsted/63rd	03/30/2004	W	606
40200	Randolph/Wabash	09/03/2004	W	5155
41660	Lake/State	11/05/2004	W	7300
41310	Paulina	12/02/2004	W	2169
40890	O'Hare Airport	07/12/2004	W	9581
41300	Loyola	01/25/2004	U	2190
40670	Western/Milwaukee	05/10/2004	W	3346
40210	Damen-Cermak	02/25/2004	W	343
41360	California-Lake	01/13/2004	W	890
40210	Damen-Cermak	01/17/2004	A	1
40590	Damen/Milwaukee	06/27/2004	U	2059
40880	Thorndale	11/16/2004	W	2801
40990	69th	11/02/2004	W	6220
40480	Cicero-Lake	05/10/2004	W	1177
40080	Sheridan	12/27/2004	W	2531
40720	East 63rd-Cottage Grove	07/23/2004	W	1247
40810	Medical Center	08/02/2004	W	2012
41310	Paulina	10/15/2004	W	2099
40400	Noyes	09/05/2004	U	195
41190	Jarvis	07/04/2004	U	933
40580	54th/Cermak	12/29/2004	W	1368
40580	54th/Cermak	03/16/2004	W	1306
41020	Logan Square	02/25/2004	W	4591
41270	43rd	08/16/2004	W	775
40330	Grand/State	11/16/2004	W	8825
41310	Paulina	01/10/2004	A	1029
40470	Racine	12/20/2004	W	1150
40470	Racine	12/19/2004	U	465
40330	Grand/State	02/14/2004	A	7478
40840	South Boulevard	10/30/2004	A	386
40580	54th/Cermak	07/04/2004	U	0
41340	LaSalle	06/24/2004	W	2106
41500	Montrose-Brown	08/06/2004	W	1985
41090	Monroe/State	12/21/2004	W	5822
40150	Pulaski-Cermak	06/29/2004	W	509
41130	Halsted-Orange	05/06/2004	W	2590
41080	47th-South Elevated	03/07/2004	U	337
40780	Central Park	10/07/2004	W	529
40330	Grand/State	10/01/2004	W	11395
40230	Cumberland	04/17/2004	A	2593
40660	Armitage	03/12/2004	W	3591
40910	63rd-Dan Ryan	11/21/2004	U	1643
41000	Cermak-Chinatown	09/01/2004	W	3483
40050	Davis	06/23/2004	W	3837
40790	Monroe/Dearborn	11/04/2004	W	5935
40320	Division/Milwaukee	11/17/2004	W	4804
40270	Main	02/04/2004	W	1148
41340	LaSalle	10/02/2004	A	741
40960	Pulaski-Orange	03/18/2004	W	5222
40780	Central Park	09/08/2004	W	486
40550	Irving Park-O'Hare	02/03/2004	W	3481
40770	Lawrence	04/10/2004	A	1610
41080	47th-South Elevated	12/05/2004	U	448
40020	Harlem-Lake	07/23/2004	W	3460
40800	Sedgwick	06/03/2004	W	2937
41200	Argyle	03/09/2004	W	2851
41660	Lake/State	07/31/2004	A	7933
41290	Kimball	05/11/2004	W	3440
40930	Midway Airport	01/12/2004	W	7878
41670	Conservatory	09/10/2004	W	777
40560	Jackson/State	05/01/2004	A	3333
41180	Kedzie-Brown	10/25/2004	W	1461
40130	51st	07/13/2004	W	890
41260	Austin-Lake	01/06/2004	W	1665
40980	Harlem-Forest Park	11/01/2004	W	829
40900	Howard	01/18/2004	U	2282
40910	63rd-Dan Ryan	03/15/2004	W	3146
40050	Davis	08/06/2004	W	3700
40540	Wilson	03/01/2004	W	5132
40840	South Boulevard	09/03/2004	W	690
41340	LaSalle	10/27/2004	W	2679
40640	Madison/Wabash	08/20/2004	W	4716
40590	Damen/Milwaukee	06/09/2004	W	4320
41140	King Drive	03/22/2004	W	599
41140	King Drive	01/24/2004	A	326
41120	35-Bronzeville-IIT	02/01/2004	U	651
40430	Clinton-Forest Park	09/18/2004	A	873
40520	Foster	10/09/2004	A	547
40010	Austin-Forest Park	05/15/2004	A	788
40640	Madison/Wabash	09/08/2004	W	4901
41070	Kedzie-Lake	04/20/2004	W	1198
41660	Lake/State	12/11/2004	A	5096
41380	Bryn Mawr	04/08/2004	W	4351
41220	Fullerton	04/18/2004	U	5359
40760	Granville	08/03/2004	W	3052
41350	Oak Park-Lake	12/22/2004	W	1186
40500	Washington/State	04/24/2004	A	3526
40310	Western-Orange	01/16/2004	W	3071
40310	Western-Orange	03/09/2004	W	3140
40300	Indiana	05/09/2004	U	228
41490	Harrison	05/06/2004	W	3118
41000	Cermak-Chinatown	02/27/2004	W	3376
40790	Monroe/Dearborn	09/14/2004	W	5929
41140	King Drive	01/06/2004	W	528
41250	Central-Evanston	11/28/2004	U	163
40670	Western/Milwaukee	11/14/2004	U	1269
40250	Kedzie-Homan-Forest Park	02/24/2004	W	1506
40040	Quincy/Wells	10/30/2004	A	1134
40690	Dempster	12/14/2004	W	722
40180	Oak Park-Forest Park	09/26/2004	U	350
40170	Ashland-Lake	10/12/2004	W	1628
40810	Medical Center	05/03/2004	W	2227
40660	Armitage	10/17/2004	U	869
41360	California-Lake	11/21/2004	U	294
40050	Davis	08/15/2004	U	1636
40050	Davis	12/15/2004	W	3349
40770	Lawrence	02/29/2004	U	1371
41480	Western-Brown	09/20/2004	W	3109
40160	LaSalle/Van Buren	05/14/2004	W	2915
40770	Lawrence	02/11/2004	W	2586
40710	Chicago/Franklin	09/01/2004	W	4237
40790	Monroe/Dearborn	08/07/2004	A	1398
40590	Damen/Milwaukee	11/09/2004	W	4738
41070	Kedzie-Lake	12/20/2004	W	865
40850	Library	04/12/2004	W	2371
40570	California/Milwaukee	12/25/2004	U	397
40910	63rd-Dan Ryan	09/10/2004	W	3160
40290	Ashland/63rd	01/02/2004	W	1287
40610	Ridgeland	04/22/2004	W	1308
40440	California-Cermak	05/19/2004	W	477
40250	Kedzie-Homan-Forest Park	07/08/2004	W	1468
40710	Chicago/Franklin	08/02/2004	W	3848
40400	Noyes	08/19/2004	W	523
40180	Oak Park-Forest Park	09/04/2004	A	639
40560	Jackson/State	04/26/2004	W	10423
41480	Western-Brown	07/08/2004	W	3034
40380	Clark/Lake	12/22/2004	W	12623
40360	Southport	02/27/2004	W	1798
40970	Cicero-Forest Park	02/10/2004	W	1042
40230	Cumberland	01/14/2004	W	4939
40870	Francisco	09/16/2004	W	1108
41380	Bryn Mawr	05/05/2004	W	4461
41660	Lake/State	05/14/2004	W	11294
40490	Grand/Milwaukee	03/21/2004	U	353
40590	Damen/Milwaukee	12/04/2004	A	2754
40670	Western/Milwaukee	04/09/2004	W	3041
40210	Damen-Cermak	10/13/2004	W	731
41400	Roosevelt	12/06/2004	W	6921
40990	69th	04/27/2004	W	5990
40040	Quincy/Wells	04/13/2004	W	6550
40650	North/Clybourn	11/12/2004	W	4431
40700	Laramie	10/27/2004	W	1396
40660	Armitage	10/30/2004	A	1552
40450	95th/Dan Ryan	07/07/2004	W	13223
40630	Clark/Division	11/21/2004	U	4247
40230	Cumberland	12/08/2004	W	5135
40890	O'Hare Airport	10/12/2004	W	9026
40240	79th	08/09/2004	W	6298
40900	Howard	12/14/2004	W	5686
40240	79th	04/07/2004	W	7519
40880	Thorndale	07/23/2004	W	2566
41260	Austin-Lake	01/07/2004	W	1783
40270	Main	01/17/2004	A	621
41440	Addison-Brown	06/25/2004	W	1870
40700	Laramie	12/14/2004	W	1311
40840	South Boulevard	07/05/2004	U	255
40350	UIC-Halsted	10/15/2004	W	6408
41030	Polk	08/06/2004	W	2297
40420	Cicero-Cermak	03/29/2004	W	643
41010	Rockwell	05/11/2004	W	1423
41340	LaSalle	01/30/2004	W	2008
40090	Damen-Brown	12/04/2004	A	987
40970	Cicero-Forest Park	09/10/2004	W	1087
40980	Harlem-Forest Park	12/07/2004	W	883
41450	Chicago/State	12/25/2004	U	1936
40290	Ashland/63rd	08/06/2004	W	1881
41290	Kimball	10/24/2004	U	1353
41420	Addison-North Main	09/02/2004	W	5238
41320	Belmont-North Main	03/14/2004	U	5505
40540	Wilson	06/22/2004	W	5226
40640	Madison/Wabash	05/25/2004	W	4209
40380	Clark/Lake	06/10/2004	W	15419
40980	Harlem-Forest Park	03/03/2004	W	793
40630	Clark/Division	05/13/2004	W	6718
40270	Main	02/11/2004	W	1166
41440	Addison-Brown	06/03/2004	W	1930
40760	Granville	12/12/2004	U	1815
41400	Roosevelt	11/26/2004	W	4649
41080	47th-South Elevated	01/31/2004	A	690
41200	Argyle	01/17/2004	A	1829
41190	Jarvis	03/09/2004	W	1415
41020	Logan Square	11/18/2004	W	4855
40260	State/Lake	04/23/2004	W	7455
40460	Merchandise Mart	08/04/2004	W	5229
41450	Chicago/State	05/16/2004	U	7307
40220	Western-Forest Park	07/09/2004	W	927
40040	Quincy/Wells	08/17/2004	W	6531
41150	Kedzie-Midway	04/28/2004	W	2764
40420	Cicero-Cermak	07/08/2004	W	762
41140	King Drive	08/21/2004	A	450
40260	State/Lake	12/27/2004	W	4412
40880	Thorndale	12/21/2004	W	2136
40750	Harlem-O'Hare	09/09/2004	W	3140
40100	Morse	08/29/2004	U	1973
40720	East 63rd-Cottage Grove	05/11/2004	W	1164
40680	Adams/Wabash	09/28/2004	W	7613
41020	Logan Square	04/05/2004	W	4449
40590	Damen/Milwaukee	01/14/2004	W	4191
40600	Kostner	12/25/2004	U	0
40560	Jackson/State	02/25/2004	W	11358
40380	Clark/Lake	10/31/2004	U	2433
41140	King Drive	12/30/2004	W	571
40200	Randolph/Wabash	03/13/2004	A	2666
40050	Davis	04/08/2004	W	3762
41240	Addison-O'Hare	02/12/2004	W	1987
41090	Monroe/State	01/10/2004	A	1952
40380	Clark/Lake	04/01/2004	W	14844
41300	Loyola	09/18/2004	A	5154
40790	Monroe/Dearborn	08/13/2004	W	5184
40720	East 63rd-Cottage Grove	05/22/2004	A	568
40080	Sheridan	04/24/2004	A	2891
40570	California/Milwaukee	04/14/2004	W	2963
41350	Oak Park-Lake	03/17/2004	W	1385
40360	Southport	09/11/2004	A	1764
41500	Montrose-Brown	10/01/2004	W	2143
41480	Western-Brown	04/09/2004	W	2739
40460	Merchandise Mart	11/15/2004	W	5394
